X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x563	3.29	6.08	7.49	7.33	0.92	c	b	a	a	a	3.94	8.61	8.9	5.78	5.78	a	a	c	c	b	7.07	8.82	0.35	1.77	7.18	c	a	c	a	b	8.98	2.02	4.75	1.83	1.83	b	a	a	a	c
x564	0.09	8.22	1.79	10	0.09	a	c	c	c	b	6.26	3.92	0.62	8.22	6.26	c	c	b	c	b	9.22	7.82	1.37	9.02	6.82	a	a	c	b	b	4.6	9.83	9.06	0.16	7.98	a	b	c	c	a
x565	0.09	6.24	6.72	9.45	0.09	c	b	a	a	b	6.26	1	5.02	8.71	6.26	c	b	b	a	b	0.07	8.18	3.17	5.52	6.8	c	a	c	b	a	3.15	0.5	8.74	5.81	8.72	c	a	a	b	b
x566	0.09	7.45	1.66	4.97	0.09	b	b	b	a	c	6.26	6.21	1.17	9.5	6.26	a	c	c	a	c	0.97	1.04	6.47	5.72	8.73	a	b	c	c	b	8.62	9.1	3	4.11	3.08	b	c	c	c	a
x567	0.29	3.71	3.83	5.31	6.92	c	b	a	b	a	1.9	0.94	6.42	4.73	1.93	b	b	b	a	b	1.07	5.01	6.05	3.82	2.91	c	c	c	a	b	8.25	8.98	0.99	4.75	2.21	a	c	b	a	c
x568	1.6	1.66	8.04	1.73	6.57	b	a	c	c	b	1.13	9.11	4.85	1.83	9.93	b	a	b	c	a	1.26	9.25	0.31	4.66	8.94	b	a	c	c	c	9.58	6.62	6.35	7.15	9.24	a	c	b	c	a
x569	9.4	0	0	2.58	7.71	a	c	b	c	c	3.68	2.39	2.39	4.77	3.21	c	a	a	a	c	4.56	3.43	0.93	9.3	2.16	b	c	a	b	a	4.87	3.49	2.94	4.7	3.55	b	b	b	b	a
x570	3.41	3.05	8.55	6.33	0.52	c	c	a	c	a	2.16	2.16	2.16	1.68	4.26	b	a	a	a	c	7.11	7.11	7.11	8.52	4.33	b	b	a	a	a	7.41	7.64	0.1	1.14	9.55	c	c	b	c	c
x571	4.39	0.47	0.86	2.29	8.03	a	c	a	b	b	8.51	8.51	1.05	5.78	5.78	c	b	c	a	b	4.81	4.81	9.3	0.35	0.31	c	b	c	a	a	7.63	3.38	4.88	1.83	1.83	c	c	b	b	a
x572	0.09	8.96	7.21	0.2	0.09	c	a	c	a	b	6.26	8.25	4.54	7.71	6.26	c	a	b	a	b	8.7	3.79	8.9	7.02	7.75	b	a	b	b	b	8.89	5.16	9.52	7.71	3.29	a	b	a	c	c
x573	0.09	2.35	9.32	6.34	0.09	b	c	a	b	a	6.26	1.15	3.66	3.16	6.26	b	b	c	b	a	3.55	0.87	2.17	8.62	0.74	b	c	a	c	a	7.52	8.96	1.57	6.59	4.03	c	b	b	a	c
x574	4.11	9.95	5.16	0.14	6.79	b	a	a	b	c	8.51	8.51	5.68	5.83	1.75	c	b	a	b	c	4.81	4.81	6.22	1.61	7.54	c	b	c	c	c	3.68	4.75	1.76	2.34	5.59	a	a	a	c	b
x575	1.74	0	0	0.72	7.08	a	b	c	c	b	4.71	2.39	2.39	4.66	4.18	c	c	a	c	c	2.89	7.75	4.83	9.23	4.12	a	c	a	a	c	2.24	5.66	8.72	1.52	7.56	c	c	a	b	c
x576	0.09	3.56	3.36	4.84	0.09	a	c	c	a	c	6.26	6.78	3.88	1.03	6.26	c	b	b	a	c	2.81	3.87	0.97	1.06	5.51	c	b	c	c	a	3.56	0.23	8.38	6.78	4.96	b	c	a	a	a
x577	0.09	0	0	4.96	0.09	a	b	a	a	c	6.26	2.39	2.39	2.41	6.26	b	b	a	a	c	6.75	9.81	4.05	6.23	3.33	c	c	c	b	c	6.56	9.01	6.18	2.43	2.54	a	c	c	c	a
x578	0.09	3.99	6.71	2.89	0.09	a	a	a	a	a	6.26	2.61	6.71	4.94	6.26	b	a	b	a	a	4.16	6.31	7.58	0.62	0.36	b	b	b	b	a	4.93	6.43	7.28	5.46	2.99	c	c	b	c	c
x579	8.5	9.19	9.33	6.59	2.88	b	b	a	a	c	4.91	3.4	7.51	0.66	5.92	a	c	c	c	a	1.74	7.48	2.6	6.84	9.6	c	b	a	b	c	1.56	3.97	8.66	1.24	9.44	b	c	b	b	a
x580	7.82	9.63	4.44	4.28	1.14	c	a	c	c	a	8.51	8.51	4.65	4.29	0.74	b	a	b	a	a	4.81	4.81	1.33	1.71	4.67	b	a	c	b	b	9.91	5.99	7.62	4.04	0.84	b	b	c	a	b
x581	0.09	1.02	1.06	0.22	0.09	b	b	b	c	c	6.26	3.1	7.86	6.53	6.26	b	a	a	c	c	2.06	2.82	0.73	6.44	4.96	b	c	b	a	b	7.71	7.42	9.84	1.29	2.41	b	a	c	c	b
x582	6.96	4.1	4.22	7.37	9.81	a	c	a	b	b	8.51	8.51	1.78	0.36	1.65	c	b	c	a	b	4.81	4.81	2.71	3.02	4.47	c	b	a	a	a	0.93	4.43	6.6	0.38	0.85	a	b	c	b	a
x583	8.07	8.75	5.01	5.92	0.18	c	a	c	c	c	8.51	8.51	6.88	2.84	3.35	c	c	c	a	c	4.81	4.81	5.81	1.32	7.9	c	c	c	c	a	4.28	4.07	8.59	1.25	5.42	a	b	c	c	a
x584	6.31	5.26	0.89	0.12	4.5	b	c	a	c	c	2.16	2.16	2.16	4.88	9.15	c	a	c	b	b	7.11	7.11	7.11	2.92	1.28	c	c	c	b	a	3.46	9.96	7.31	8.72	4.24	a	c	c	a	a
x585	5.42	8.85	3.72	8.67	7.16	b	c	a	c	c	4.35	7.8	6.38	3.56	2.45	a	c	b	a	b	4.47	1.74	9.95	9.91	1.87	b	b	a	c	a	9.54	5.16	4.01	6.86	9.38	c	c	a	a	c
x586	5.66	3.19	5.74	7.87	6.2	b	b	b	c	b	2.16	2.16	2.16	1.94	4.07	a	b	c	b	c	7.11	7.11	7.11	4.25	6.64	a	b	c	b	a	2.12	1.12	9.5	9.53	2.18	c	c	c	a	b
x587	1.87	2.77	3.07	2.06	8.32	c	a	a	b	a	8.76	6.14	9.18	7.32	9.18	b	c	c	a	a	8.01	0.88	9.43	2.8	1.42	b	c	c	a	c	0.55	9.48	4.95	0.36	5.19	c	b	a	c	b
x588	0.09	8.97	6.07	4.85	0.09	c	a	c	a	b	6.26	0.13	8.94	3.18	6.26	a	c	c	a	b	2.01	1.82	5.82	2.17	8.67	a	a	b	c	c	7.31	5.35	6.55	6.05	3.38	b	c	a	a	a
x589	0.09	2.64	1.17	0.25	0.09	b	c	a	b	c	6.26	7.97	4.45	9.05	6.26	c	a	c	b	c	0.42	1.13	7.21	3.6	0.51	c	b	b	a	b	3.4	7	5.33	1.56	0.84	b	a	c	a	b
x590	6.81	4.36	8.21	1.55	9.09	a	a	c	b	b	9.6	3.23	0.21	8.39	2.27	c	a	b	a	b	8.45	8.69	8.78	2.63	9.05	c	a	c	a	b	5.71	5.77	0.46	3.14	9.56	a	c	a	b	a
x591	9.2	0.78	1.84	9.67	0.18	c	c	a	a	b	2.16	2.16	2.16	2.18	2.48	a	c	a	b	a	7.11	7.11	7.11	0.15	3.87	a	c	a	b	b	8.1	5.88	2.8	3.1	3.77	b	b	a	b	b
x592	0.09	9.22	6.68	9.93	0.09	c	b	a	a	a	6.26	3.29	0.89	3.84	6.26	a	a	a	a	a	6.48	7.22	7.75	6.81	7.49	c	b	b	b	a	3.86	8.53	3.68	9.95	4.78	b	a	c	b	c
x593	2.37	1.64	4.02	1.37	1.69	b	c	c	b	b	8.51	8.51	4.73	9.78	0.92	a	b	c	c	a	4.81	4.81	4.66	7.34	4.41	a	b	c	a	a	0.07	1.06	6.04	8.33	1.79	c	c	a	c	c
x594	9.76	5.35	0.65	8.16	7.01	c	a	b	c	c	0.54	5.94	9.1	7.77	1.78	b	b	a	b	c	8.93	5.03	6.58	1.54	5.73	b	a	c	a	c	5.51	0.43	2.66	4.37	0.66	b	b	a	c	b
x595	6.95	0	0	3.09	2.86	c	c	a	c	c	8.55	2.39	2.39	1.4	7.04	b	b	b	c	a	8.5	7.92	5.24	3.75	7.36	c	b	a	b	a	2.67	8.45	1.47	9.19	0.41	c	c	a	a	c
x596	0.65	6.25	5.09	0.9	6.99	a	b	b	b	c	8.51	8.51	8.67	5.78	5.78	b	c	a	a	c	4.81	4.81	4.23	1.39	3.06	b	c	b	b	c	8.03	0.11	6.79	1.83	1.83	b	b	b	c	c
x597	5.4	9.04	2.15	5.28	6.17	b	a	c	b	b	2.16	2.16	2.16	2.44	8.57	a	c	b	b	b	7.11	7.11	7.11	2.94	0.01	a	c	b	b	c	2.76	3.37	8.2	6.27	5.28	c	c	c	a	a
x598	8.36	4	4.95	7.27	4.64	a	c	c	b	c	2.16	2.16	2.16	8.76	8.95	a	a	c	a	a	7.11	7.11	7.11	9.16	5.74	a	b	c	a	b	6.02	9.29	5.75	9.99	6.27	c	c	b	c	c
x599	0.09	8.92	3.34	2.8	0.09	b	b	b	c	a	6.26	5.4	7.49	4.85	6.26	a	a	c	c	a	6.33	3.92	0.27	5	5.9	b	c	a	c	a	0.78	3.15	2.03	5.8	1.6	a	c	a	b	b
x600	6.68	0	0	9.65	5.84	a	a	a	c	b	6.5	2.39	2.39	9.77	5.13	a	a	b	a	a	3.26	2.53	6.51	1.54	8.61	a	b	c	a	a	7.4	5.42	9.98	9.01	9.71	a	c	c	c	a
x601	5.55	9.66	4.22	9.13	3.51	b	a	a	a	a	9.9	6.96	9.38	1.59	8.85	b	c	c	c	a	7.75	4.14	0.07	9.04	7.06	b	c	b	c	b	4.43	0.17	9.76	7.63	6.15	c	c	c	a	a
x602	3.22	3	4.3	6.37	9.26	a	c	a	a	c	2.16	2.16	2.16	5.78	5.78	a	c	a	c	a	7.11	7.11	7.11	1.15	4.31	a	c	a	c	b	1.39	8.23	3.81	1.83	1.83	a	b	c	a	b
x603	8.03	9.72	2.54	4.55	5.57	c	b	a	c	a	3	5.09	7.58	0.67	5.89	c	a	a	c	a	3.23	7.62	1.53	9.08	2.71	c	b	b	a	c	6.14	5.77	1.62	2.77	9.51	a	c	b	b	b
x604	4.86	0.11	3.66	0.59	8.1	c	a	a	b	b	2.16	2.16	2.16	5.78	5.78	b	b	a	c	b	7.11	7.11	7.11	3.34	9.02	b	b	a	c	a	6.68	5.06	2.4	1.83	1.83	b	b	a	c	b
x605	0.09	9.65	8	6.51	0.09	a	b	b	a	b	6.26	0.6	3.55	0.29	6.26	c	c	c	a	b	0.46	0.89	6.68	2.39	6.42	c	a	c	a	a	9.02	4.16	7.05	7.5	7.65	c	c	c	b	a
x606	0.09	2.7	1.99	9.03	0.09	a	a	b	c	b	6.26	4.65	9.36	9.05	6.26	a	b	a	c	b	0.92	7.75	1.3	6.79	7.53	a	a	a	a	b	9.53	3.56	3.81	7.83	5.74	a	a	a	c	b
x607	6.13	1.5	6.08	8.39	6.01	c	b	a	b	b	2.16	2.16	2.16	6.28	2.28	a	c	a	a	c	7.11	7.11	7.11	9.13	1.61	a	c	a	a	c	9.9	7.88	3.37	9.57	8.87	c	c	b	c	a
x608	6.85	1.78	0.81	5.44	7.96	a	b	a	a	b	4.69	7.17	3.85	5.78	5.78	b	c	b	b	b	1.16	2.35	4.28	5.77	7.75	c	c	b	b	a	6.41	6.57	3.82	1.83	1.83	c	c	a	a	a
x609	0.56	8.32	9.15	0.65	2.45	a	a	a	a	c	1.9	9.55	7.49	2.35	4.42	a	a	c	b	c	1.11	8.8	3.56	7.13	2.48	a	a	b	b	a	0.81	6.58	8.71	7.53	4.9	a	a	c	c	b
x610	0.19	8	2.43	5.09	9.09	b	b	c	b	a	8.51	8.51	8.41	3.23	6.18	c	b	b	b	b	4.81	4.81	9.44	1.44	4.61	c	b	b	b	c	4.77	9.87	0.9	7.85	7.14	a	b	a	c	a
x611	1.32	3.22	8.8	2.91	5.47	c	c	c	a	c	8.51	8.51	5.46	1.9	4.75	c	c	c	b	b	4.81	4.81	6.6	2.54	9.05	c	c	c	a	b	6.04	6.3	9.1	0.03	3.21	a	a	c	a	b
x612	4.78	0	0	1.27	5.39	c	b	c	b	a	6.1	2.39	2.39	7.89	1.51	b	b	a	c	a	9.56	9.98	9.59	6.35	0.97	c	a	c	b	c	2.48	5.71	1.23	5.53	8.76	b	c	b	b	a
x613	9.8	1.59	8.23	7.29	6.11	c	c	c	b	c	8.51	8.51	1.71	5.78	5.78	a	b	b	a	a	4.81	4.81	8.28	4.26	5.63	a	b	a	a	a	6.99	8.96	5.83	1.83	1.83	a	c	b	c	a
x614	6.57	7.2	6.78	3.88	6.98	b	b	b	a	a	7.73	4.99	9.15	2.78	8.87	a	c	a	c	a	4.18	0.52	0.9	1.88	5.3	a	c	a	c	c	3.69	8.07	0.82	8.19	5.43	c	b	b	c	b
x615	5.93	1.77	9.83	8.25	5.11	a	c	a	c	c	9.49	9.66	9.97	1.3	4.39	a	c	b	a	c	6.61	3.76	5.64	8.04	1.76	a	c	b	a	b	1.31	6.43	5.64	4.55	6.96	c	b	a	a	b
x616	0.09	1.34	4.16	1.37	0.09	a	c	c	b	b	6.26	1.13	3.77	7.17	6.26	a	b	c	b	b	0.61	7.1	3.89	1.56	8.19	c	c	c	a	a	2.67	1.74	6.47	3.17	0.54	b	c	c	a	b
x617	4.08	7.48	6.27	5.7	6.49	c	c	a	b	c	2.16	2.16	2.16	6.82	7.97	b	a	b	c	c	7.11	7.11	7.11	3.37	6.64	b	a	b	c	a	7.16	8.44	7.84	3.47	3.62	c	a	b	c	c
x618	2.55	9.98	2.03	7.39	2.96	b	b	a	c	b	5.93	2.68	7.85	5.77	6.26	b	c	c	a	a	2.49	4.07	4.93	6.62	1.6	c	a	c	c	a	9.66	3.26	2.9	0.31	0.91	b	b	b	b	c
x619	4.77	3.93	4.48	8.27	9.3	a	b	b	a	c	0.13	4.03	9.97	4.05	4.57	b	a	b	a	b	9.27	2.41	1.81	0.83	5.96	b	a	b	a	c	8.91	4.65	2.49	0.23	8.73	c	c	a	c	c
x620	3.03	7.1	5.64	6.54	8.74	c	a	b	c	c	8.55	3.62	1.59	0.41	9.53	b	a	a	a	b	8.13	4.94	3.9	0	5.83	a	a	b	b	b	8.05	9.21	8.68	1.32	7.55	a	a	a	a	a
x621	5.83	3.01	0.51	9.49	6.48	c	a	c	a	a	2.16	2.16	2.16	4.46	6.14	c	b	c	b	a	7.11	7.11	7.11	5.75	3.76	c	a	c	b	c	8.06	4.95	2.26	9.92	8	a	b	a	c	a
x622	0.09	0	0	3.21	0.09	b	a	c	a	b	6.26	2.39	2.39	9.22	6.26	a	c	c	a	b	1.04	3.61	1.94	2.64	9.56	b	b	b	b	a	7.88	1.75	0.72	6.63	6.7	b	b	a	b	c
x623	2.42	0.8	2.04	8.14	1.36	b	c	a	c	b	2.29	3.83	8.33	0.72	4.11	b	c	b	b	c	6.18	3.84	0.73	9.45	5.4	a	b	a	b	a	2.17	2.7	7.73	1.33	1.29	a	b	b	b	a
x624	7.04	1.96	3.45	1.87	1.72	b	a	b	b	b	1.07	6.46	0.9	8.13	2.16	a	c	a	c	b	0.06	5.64	8.17	8.4	2.93	c	b	b	a	c	4.01	0.5	8.76	3.78	2.52	b	b	b	a	a
x625	1.7	2.86	2.79	6.34	9.16	c	b	a	b	b	7.96	0.54	2.76	2.28	4.18	c	c	c	c	c	8.06	1.22	8.47	1.95	7.76	a	a	c	b	b	7.22	3.1	8.77	5.78	8.62	c	a	a	b	b
x626	0.09	0.72	1.99	6.38	0.09	a	a	a	a	b	6.26	7.26	6.2	0.92	6.26	a	c	a	a	b	9.33	8.36	7.11	4.47	1.72	c	c	c	a	a	7.45	5.15	6.46	1.1	0.56	b	a	b	c	b
x627	0.09	9.86	8.39	9.25	0.09	c	b	b	c	a	6.26	5.61	7.58	0.85	6.26	b	a	c	c	a	5.1	6.2	0.92	0.89	9.59	c	c	c	a	c	0	6.43	8.17	2.74	5.2	b	c	a	c	c
x628	0.75	9.16	1.91	3.93	3.19	c	c	c	c	c	0.52	4.33	7.54	9.88	3.97	c	a	b	b	c	3.09	4.06	9.73	7.63	4.11	b	b	b	b	b	9.83	8.7	3.65	5.64	5.61	a	a	a	a	a
x629	9.62	0	0	4.02	3.9	b	b	c	a	a	0.32	2.39	2.39	7.51	0.85	c	c	b	c	a	0.37	1.82	0.44	1.23	6.28	b	a	a	a	b	9.45	2.4	2.7	7.75	4.58	b	c	a	a	c
x630	7.75	1.24	3.46	2.49	8.04	c	b	a	c	b	2.16	2.16	2.16	5.78	5.78	a	a	c	a	c	7.11	7.11	7.11	0.4	2.03	a	b	c	a	a	3.68	2.63	9.43	1.83	1.83	b	b	b	a	c
x631	1.04	0	0	0.66	3.76	c	b	a	b	c	4.26	2.39	2.39	6.08	1.01	b	a	a	b	b	2.72	3.24	4.01	9.71	0.1	a	a	a	a	b	8.8	5.24	4.1	6.17	8.72	c	a	a	b	a
x632	9.39	5.57	2.41	1.49	5.58	c	b	c	b	b	6.74	9.89	9.48	4.81	0.37	b	b	c	c	c	3.01	2.2	0.07	8.99	1.41	b	b	a	c	a	2.43	3.08	4.44	7.05	2.02	c	b	a	b	a
x633	1.3	6.49	7.96	5.62	2.94	c	a	b	a	a	2.16	2.16	2.16	5.78	5.78	a	c	b	a	a	7.11	7.11	7.11	6.54	5.99	a	b	b	a	a	6.53	5.26	1.09	1.83	1.83	c	a	b	a	c
x634	0.09	0.77	7.91	2.55	0.09	b	c	a	a	a	6.26	2.75	5.13	1.51	6.26	b	b	b	a	a	2.99	1.01	0.61	4.88	8.72	a	a	b	a	b	6.1	4.46	3.82	1.61	9.55	a	a	b	c	b
x635	6.21	6.96	0.53	9.52	5.42	b	b	b	c	b	8.51	8.51	8.33	8.53	9.17	c	a	a	c	b	4.81	4.81	8.65	4.74	0.12	c	a	c	a	c	3.52	1.17	1.42	0.32	4.6	b	a	b	b	c
x636	7.66	2.33	6.55	7.64	9.99	a	b	c	a	b	9.13	0.39	5.74	9.16	8.33	b	b	a	b	b	9.6	8.71	6.03	0.11	7.28	b	b	c	a	a	2.14	4.41	4.55	5.98	1.99	c	c	c	b	a
x637	0.8	0.53	5.95	1.1	3.38	a	c	c	b	a	2.16	2.16	2.16	5.78	5.78	a	b	c	c	c	7.11	7.11	7.11	0.85	2.19	a	b	c	c	c	6.34	0.05	1.18	1.83	1.83	a	b	c	b	c
x638	1.72	0	0	3.27	5.08	b	b	a	b	a	5.11	2.39	2.39	4.76	5.62	b	c	a	c	a	4.29	1.85	3.75	5.83	8.87	b	b	b	a	c	4.76	2.52	9.22	7.03	0.12	b	a	a	c	a
x639	8.86	0.25	6.1	5.62	6.29	a	b	c	a	a	2.16	2.16	2.16	5.78	5.78	c	c	a	a	b	7.11	7.11	7.11	3.29	8.4	c	b	a	a	a	5.98	4.88	6.64	1.83	1.83	c	b	c	b	c
x640	8.98	7.6	2.72	3.72	5.49	a	a	b	b	a	2.74	1.61	0.18	8.52	7.88	c	b	b	b	c	3.73	1.12	6.74	7.62	1.11	b	b	b	a	b	0.48	2.54	6.82	2.01	1.03	c	a	b	b	b
x641	8.1	9.81	2.29	6.74	0.19	a	c	b	a	b	5.74	7.38	4.16	7.28	1.67	b	c	c	a	b	4.12	3.42	6.87	3.4	5.64	c	a	a	b	b	8.43	8.65	1.24	2.59	2.64	b	c	c	a	b
x642	0.09	5.8	5.83	7.95	0.09	b	b	a	c	b	6.26	4.2	6.83	0.96	6.26	a	a	b	c	b	0.99	7.78	1.63	1.94	3.46	b	b	b	a	b	7.91	1.13	3.81	8.38	9.95	b	c	c	c	c
x643	3.36	9.74	8.57	0.78	3.51	a	c	b	a	a	6.68	4.35	0.11	5.78	5.78	c	b	a	c	c	2.61	5.88	5.13	7.47	3.86	c	c	c	a	a	0.5	0.1	5.87	1.83	1.83	c	c	a	a	b
x644	9.09	3.75	2.78	7.1	2.79	c	c	a	c	a	4.11	9.26	0.48	3.19	5.29	c	a	c	b	a	1.5	4.29	2.41	8.61	9.72	b	a	b	c	b	2.57	1.03	6.26	0.17	3.06	b	c	a	b	b
x645	4.66	7.96	5.59	4.29	6.1	c	b	b	b	c	8.51	8.51	8.35	9.18	0.49	b	a	b	a	b	4.81	4.81	4.23	9.59	2.35	b	a	c	a	a	5.35	4.46	6.1	3.65	6.1	a	a	a	c	a
x646	6.74	8.27	1.74	1.64	9	c	a	c	b	b	8.51	8.51	7.82	6.03	1.88	b	b	c	a	a	4.81	4.81	3.06	3.57	5.08	b	b	c	c	c	5.86	9.86	1.39	0.04	2.91	c	c	c	b	b
x647	7.66	6.28	0.6	1.44	7.37	c	a	c	c	c	2.67	4.07	4.62	3.38	1.79	b	c	c	b	c	4.93	8.86	1.48	8.83	4.55	b	c	a	b	c	0.51	5.93	2.41	7.4	3.34	b	b	b	a	c
x648	0.09	9.37	9.82	4.08	0.09	b	b	c	b	a	6.26	0.98	7.73	0.56	6.26	b	c	a	b	a	9.87	7.41	1.5	2.33	0.58	a	c	c	c	c	1.17	0.77	6.49	3.55	1.43	c	c	c	a	a
x649	4.57	7.26	3.44	4.13	2.75	a	b	b	b	c	2.16	2.16	2.16	8.12	6.62	b	a	b	c	c	7.11	7.11	7.11	3.17	2.44	b	c	b	c	c	8.98	4.88	8.53	5.96	8.73	b	c	b	b	c
x650	9.34	4.36	0.76	7.12	2.53	b	c	a	c	b	4.08	6.4	9.88	5.78	5.78	a	b	b	a	a	1.02	9.75	7.54	4.17	1.3	c	b	a	c	b	5.51	7.27	8.36	1.83	1.83	b	a	b	a	a
x651	7.34	2.94	0.73	6.47	4.65	c	a	b	b	b	7.55	7.48	1.57	4.62	5.78	c	b	c	a	a	4.37	8.09	6.4	7.96	9.58	c	a	c	b	b	7.23	1.11	3.82	1.5	3.58	c	a	a	b	a
x652	0.09	3.16	8.81	7.65	0.09	a	a	c	a	a	6.26	0.6	7.1	7.41	6.26	b	b	c	a	a	0.65	3.08	0.87	5.28	1.74	b	b	b	a	a	7.53	8.71	1.84	8.96	8.42	a	c	b	a	c
x653	0.09	2.04	7.2	1.67	0.09	a	a	a	c	a	6.26	9.13	7.46	1.09	6.26	a	b	b	c	a	2.9	7.95	6.57	3.5	6.67	c	c	a	c	c	3.35	1.24	2.18	7.03	4.5	c	b	a	a	b
x654	3.74	0	0	0.35	2.48	b	a	c	b	b	8.63	2.39	2.39	4.5	5.62	c	a	b	c	c	9.78	6.47	6	6.71	2.7	c	b	a	b	b	6	1.34	4.07	4.9	1.88	a	b	c	c	c
x655	7.4	0.65	2.37	5.58	5.63	a	a	c	a	b	2.16	2.16	2.16	0.95	5.7	a	a	c	a	a	7.11	7.11	7.11	8.88	5.1	a	a	c	a	a	6.18	9.27	0.11	6.81	5.81	b	c	c	b	a
x656	4.01	1.65	2.14	1.57	7.19	c	b	c	c	a	2.16	2.16	2.16	6.66	2.06	a	a	b	a	a	7.11	7.11	7.11	5.23	0.23	a	b	b	a	b	9.54	4.22	3.03	4.32	9.6	c	c	a	a	b
x657	9.23	2.69	2.22	6.29	9.31	c	b	a	a	b	2.16	2.16	2.16	9.24	4	b	a	a	c	a	7.11	7.11	7.11	2.18	10	b	c	a	c	c	0.75	9.53	8.07	7.23	9.29	b	c	a	c	b
x658	3.38	7.98	1.69	1.73	4.25	b	c	b	a	a	8.51	8.51	0.03	4.96	4.49	c	c	c	c	a	4.81	4.81	2.96	8.19	1.54	c	c	b	b	a	3.53	4.78	2.03	5.76	0	b	a	b	b	a
x659	0.2	0.92	7.55	9.49	2.53	a	c	a	a	a	5.08	5.93	2.25	8.33	9.01	c	c	a	b	a	8.83	9.55	2.06	6.15	8.66	c	c	b	b	a	9.36	9.27	6.67	1.38	7.58	b	a	a	a	b
x660	8.32	5.05	0.34	5.47	9.4	c	c	b	c	b	8.51	8.51	5.37	5.78	5.78	c	c	a	b	c	4.81	4.81	1.18	1.42	2.33	c	c	c	b	c	2.74	3.95	8.89	1.83	1.83	a	c	b	c	b
x661	0.09	2.33	2.35	4.37	0.09	c	a	c	a	b	6.26	6.25	5.42	5.75	6.26	c	a	a	a	b	1.5	5.94	6.41	1.72	8	c	b	a	a	c	2.17	1.3	7.33	3.89	1.29	c	b	a	a	b
x662	0.09	2.95	3.94	0.86	0.09	b	b	a	c	c	6.26	0.2	4.92	2.92	6.26	a	c	c	c	c	8.32	3.07	9.87	0.85	2.83	a	a	c	a	b	2.44	1.37	1.58	1.85	5.8	c	c	a	c	b
x663	0.09	0.73	0.66	4.66	0.09	c	a	b	b	b	6.26	2.22	9.08	0.13	6.26	c	a	a	b	b	1.02	4.38	9.66	9.9	0.05	c	b	c	b	a	5.89	6.66	0.09	5.91	0.29	c	b	c	a	c
x664	2.24	3.18	5.58	6.95	0.31	a	a	b	a	a	2.16	2.16	2.16	9.19	0.91	c	c	b	c	c	7.11	7.11	7.11	5.69	0.95	c	c	b	c	c	5.11	2.28	4.55	7.13	4.1	a	a	a	b	b
x665	9.24	8.13	0.53	2.87	5.35	c	a	c	b	b	2.39	2.45	6.45	3.49	6.11	b	c	a	c	c	3.35	1.41	2.14	5.86	0.22	a	b	b	a	a	8.15	6.4	5.55	1.85	3.69	c	a	b	a	a
x666	4.15	1.12	6.36	8.05	9.48	c	b	c	a	b	8.51	8.51	1.29	1	3.88	b	b	a	b	c	4.81	4.81	3.22	5.64	7.29	b	b	a	a	c	9.27	9.76	4.21	2.99	8.64	c	c	c	c	a
x667	0	4.9	6.85	5.72	3.99	b	b	c	c	b	8.51	8.51	2.24	4.11	5.74	b	a	a	b	a	4.81	4.81	5.86	4.16	4.82	b	a	a	a	b	5.32	8.2	8.45	0.75	0.97	c	b	c	b	b
x668	3.22	3.25	6.2	2.6	4.98	a	c	a	b	b	0.35	0.61	5.91	1.71	7.11	b	c	a	b	c	8.68	9.13	8.57	9.43	5.02	b	c	c	b	c	5.29	4.93	7.9	3.25	4.95	c	a	b	c	a
x669	1.23	8.27	2.83	9.5	3.56	c	a	c	a	c	2.16	2.16	2.16	1.36	1.78	b	c	b	b	a	7.11	7.11	7.11	6.65	1.89	b	a	b	b	b	0.66	5.83	6.98	6.17	8.02	a	a	a	a	c
x670	9.96	8.24	3.27	6.54	3.38	c	b	b	a	c	2.16	2.16	2.16	1.83	5.26	b	b	c	b	a	7.11	7.11	7.11	2.28	7.58	b	c	c	b	a	5.54	6.98	8.41	4.31	6.36	a	a	c	a	b
x671	0.93	8.56	9.7	1.04	3.33	a	a	a	b	a	5.89	2.86	1.03	6.57	3.02	c	b	a	a	a	8.65	4.88	1.91	6.39	2.1	c	b	a	a	a	1.71	9.25	3	8.72	6.86	b	b	c	c	b
x672	0.09	3.02	9.46	1.4	0.09	b	b	b	a	a	6.26	7.01	2.08	4.15	6.26	c	a	c	a	a	8.84	6.41	9.98	7.9	9.82	a	b	c	a	b	1.77	7.51	1.56	8.69	5.94	c	c	c	b	a
x673	2.88	4.97	4.41	8.04	7.65	b	a	c	c	b	8.77	6.1	2	5.78	5.78	b	b	b	c	a	5.91	7.36	9.2	4.05	0.79	a	a	c	a	b	9.76	2.92	1.82	1.83	1.83	c	c	c	a	b
x674	0.09	9.83	0.42	7.93	0.09	b	c	b	a	a	6.26	4.27	8.81	5.62	6.26	b	b	b	a	a	9.22	5.66	9.31	0.84	7.15	b	b	b	b	b	8.77	8.67	5.93	7.07	2.64	c	b	a	c	c
