X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x582	2.28	8.54	9.41	5.86	3.62	a	c	a	c	c	7.81	7.81	2.85	5.02		a	b	b	b	b	5.62	5.62	5.3	3.23	5.62	a	b	b	c	b	5.62	7.79	7.19	7.79	8.66	a	b	c	b	a
x583	6.72	4.56	9.22	7.96	1.5	c	a	b	c	b	4.59	5.13	7.57	9.43	9.43	a	a	b		b	6.61	6.03	9.9	7.57	7.57	c	b	c	b	b	7.93	3.08	8.11	0.64	9.35	a	c	a	b	a
x584	2.58	8.2	1.19	1.59	9.25	a	c	a	c	a	1.98	1.98	6.48	5.43	1.98	c	a	c	b	b	1.54	1.54	6.89	1.34	1.54	a		a	b	b	0.03	3.8	3.3	8.98	8.36	a	a	a	b	c
x585	9.41	2.61	5.21	9.23	7.71	b	b	b	b	c	2.19	0.24	6.92	9.43	9.43	c	a	b	c	a	4.7	8.04	1.09	7.57	7.57	a	b	a	c	a	0.69	7.67	6.69	6.32	6.5	b	b	b	c	a
x586	7.86	3.13		8.36	5.97	b	a	b	b	b	0.56	5.56	7.63	2.07	4.72	b	a	c	b	b	2.36	3.36	6.49	4.85	4.51	a	c	a	b		1.18	6.68	1.84	1.07	8.43	a	a	a	a	c
x587		0.22	8.63	7.76	4	a	c	b	c	a	1.98	1.98	2.93	8.28	1.98	c	b	b	b	a	1.54	1.54	0.55	9.55	1.54	b	a	c	b	a	2.9	6.62	0.55	4.6	7.86	a	c	b	b	c
x588	9.57	7.74	5.11	7.73	5.35	c	a	a	b	c	7.3	4.29	5.15	3.55	5.15	c	b	a	b	c	3.93	9.66	9.06	7.79	5.43	c	a	c	b	b	4.49	6.65	2.65	0.31	3.93	a	a	c	a	
x589	6.8	4.91	5.35	0.42	5.35	a	c	a	a	c	4.34	8.42	5.15	9.93	5.15	a	a	a	b	c	7.23	4.59		5.15	7.23	a		a	c	a	9.01	4.18	6.34	2.33	6.52	a	c		c	a
x590	5.43	9.03	6.94	2.36	3.28	b	c	a	a	b	7.81	7.74	2.77	7.47	7.81	b	b	b	b	a	5.62	5.62	5.34		5.62	b	b	b	c	b	9.89	7.99	4.64	8.69	7.75	b	c	c	c	b
x591	5.14	6.36	7.1	5.74	0.25	a	b	c	a	c	7.81	7.81	4.71	9.32	7.81	a	c	a	a	c	5.62	5.62	5.95	7.6	5.62	a	c	a	c	a	4.69	7.54	0.98	0.17	3.22	b	c	a	a	a
x592	7.67	5.11	8.42	9.4	2.97	b	c	c	c	b	7.81	7.81	8.81	9.28	7.81	b	c	c	b	b	5.62	5.62	9.24	1.63	5.12	b	c	c	c	a	9.44	2.81	4.62	3.54	3.67	b	b	b	c	a
x593	7.15	8.83	5.8	8.94	2.88	a	a	b	c	c	9.55	4.94	0.66	2.76	6.48	a	c	c	c	c	7.71	3.46		3.61	2.79	c	a	b	c	b	2.92	7.34	9.11	7.79	5.62	b	a	b	a	c
x594	5.67	4.71	5.35	2.34	5.35	b	a	b	a	b	8.13	4.92	5.15	3.31	5.15	b	a	b	c	b	7.23	0.62	7.56	5	1.88	b	a	c	b	a	9.74	6.72	4.95	8.1	9.47	a	a	b	c	a
x595	6.52	3.78	8.9	9.42	5.15	c	a	b	c		7.81	7.81	5.47	6.3	7.81	c	a	c	b	c	5.62	5.62	9.03	3.83	5.62	c	a	c	b		4.17	9.47	3.64	4.3	0.49	b	b		a	b
x596	5.28	5.16	5.35	3.87	5.35	a	a	c	c	c	4.03	9.96	5.15	4.21	5.15	a	c	c	c	c	6.95	5	1.68		2.99	c	a	a	c	a	8.12	1.77	7.67	7.51	1.84	b	b	a	a	b
x597	5.81	4.21	7.85	3.58	7.28	c	b	b	b	a	7.81	7.81		2.48	7.81	b	b	a	a	c	5.62	5.62	2	7.26	5.62	b	b	a	c	c	0	7.13	3.47	0.46	0.17	c	a	b	b	a
x598	8.53	0.22	5.26	9.65	3.18	a	c	b	b	b	6.07	7.56		3.17	7.26	a	a	a	b	b	7.13	3.99	0.33	3.97	2.25	a	b	a	b	c	6.8	2.56	0.31	1.59	5.98	a	b	a	b	a
x599	3.67	1.77	0.27	5.99	0.39	b	c	c	b	c	7.81	7.81	9	7.75	7.81	c	b	a	a	c	5.62	5.62	3.58	3.2	5.62	c	b	a	b	b	6.88	3.13	0.83	2.24	4.67	b	a	b	a	a
x600	1	3.73	5.35	1.84	5.35	b	b	b	b	a	4.32	2.55	5.15	3.68	5.15	b	a	b	c	a	2.46	2.49	5.7	5.91	3.47	b	a	c	b	b	0.12	5.11	9.08		6.68	a	b	c	a	c
x601	2.75	7.2	5.35	2.92	5.35	b	c	b	b	c	5.69	4.26	5.15	9.25	5.15	b	b	b	b	c	0.39	0.99	0.22		3.36	c	a	b	b	a	6.53	1.71	7.83	5.32	2.22	b	b	c	a	b
x602	3.79	6.19	6.8	3.42	9.43	a	b	a	c	c	7.65		2.78	5.35	8.18	a	a	b	c	c	6.72	8.05		3.7	2.62	b	c	b	a	b	8.3	5.88	3.82	5.27	2.75	a	c	a	c	c
x603	4.25	3.59	5.34	2.47	9.32	c	a	c	b	b	6.15	5.8	5.78	6.37	8.03	c	a	b	b	b	0.48	0.04	3.08	3.24	5.95	c	a	a	c	a	4.85	9.81	7.03	8.1	5.18	a	c	a	b	b
x604	5.39	7.11	5.38	4.35	3.34	c	a	b	a	a	0.62	1.35	9.4	4.67	7.8	a	c	a	b	c	9.3	4.94	5.2	3.34	1.5	c	b	a	c	b	8.25	6.53	6.39	3.74	6.56	b	a	a	a	a
x605	7.59	9.87	1.71	2.55	0.28	b	a	c	c	a	7.81	7.81	6.84	9.58	7.81	a	c	b	a	a	5.62	5.62	6.31	3.77	5.62	a	c	b	a	c	6.91	9.7	0.07	3.88	3.43	c	b	b	c	c
x606	9.79	0.38	2.53	7.06	6.61			b	b	a	9.01	9.31	8.38	9.43	9.43	b	c	a	b	b	0.36	0.49	3.44	7.57	7.57	b	b	a	b	b		2.89	3.8	4.68	8.76	c	b	a	a	
x607	9.47	4.34	0.6	3	6.36		a	b	a	c	1.98	1.98	7.42	4.57	1.98	b	b	c	c	c	1.54	1.54	4.23	3.76	1.54	c	a	b	c	c	4.09	5.85	5.72	7.92	8.28	a	a	a	a	b
x608	3.93	2.99	5.35	8.92	5.35	b	a	c	c	c	7.52	8.39	5.15	9.95	5.15	b	b	c	a	c	8.59	9.03	2.34	3.59	8.74	a	c	a	a	c	2.7	9.14	1.29	8.72	1.63		a	a	c	c
x609	0.77	3.79		5.95	4.16	c	b	c	b	a	7.54	7.86	7.51	3.07	5.53	c	b		b	a	8.26	8.43	8.87		2.08	a	c	c	c	a	1.78	4.57	7.3		1.7	c	a	a	b	a
x610	9.36	2.72	0.63		7.22	b	b	b	b	c	8.91	8.91	8.91	2.56	8.65	a	c	b	b	a	4.13	4.13	4.13		9.68	a	a	c	a	b	4.22	7.22	8.71	3.62	1.86	a	c	b	b	b
x611	8.84	9.6	6.96	9.94	0.69	b	a	a	b	b	2.72	3.82	3.89	6.92		a	b	a	c	a	9.11	4.28	7.07	2.56	2.82	a	a	a	a	a	6.95	4.02	1.61	4.63	5.85	c	a	a	b	c
x612	8.91	7.25	0.64	5.49	7.27	a	a		b	c	3.48	0.55	3.03	0.11	7.59	a	c	b	b	c	3.69	6.83	6.32	9.64	9.5	c	a	a	b	c	9.3	3.27	3.25	2.26	0.43	b	a	a	c	b
x613	0.4	9.16	9.35	7.6	6.4	c	b	b	c	b	7.81	7.81	9.93	3.37	7.81	c	a	c	c	b	5.62	5.62	8.23	4.98	5.62	c	a	c	c	b	1.74	6.75	5.31	6.24	6.91	c	b	b	c	a
x614	6.36	9.1	5.35	7.78	5.35	b	c	a	c	a	7.86	4.02	5.15	6.53	5.15	b	c	a	a	a	1.54	5.85	8.38	8.65	1.47	a		c	b	a	8.2	8.54	7.65	6.98	9.12	b	a	c	b	a
x615	8.53	7.4	0.21		3.38	a	c	a	b	a	0.43	6.05	8.09	9.43	9.43	b	a		c	a	6.37	0.34	5.3	7.57	7.57	c	a	b	c	a	9.93	7.89	2.5	5.25	3.91	c	a	b	c	b
x616	4.46	8.56	6.51	2.61		a	b	c	a	c	8.91	8.91	8.91	2.54	6.32	b	b	c	a	b	4.13	4.13	4.13	6.88	7.79	a	a	b	a		8.94	1.38	9.02	5.85	1.24	b	a	a	c	c
x617	6.29	7.89	5.35	4.06	5.35	a	c	c	a	a	3.79	8.57	5.15	3.9	5.15	a	a	c	c		0.12	7.61	2.62	6.43	0.36	c	b	b	b	c	1.59	0.65	9.93	7.1	7.79	c	c	a	c	a
x618	3.4	0.22	9.54	1.23	8.48	b	b	b	b	c	1.98	1.98	3.27	8.19	1.98		b	b	c	b	1.54	1.54	3.12	4.75	1.54	c	a	b	c	b	9.55	9.18	3.45	6.31	7.75	b		a	a	a
x619	0.98	9.22	2.89	6.55	3.65	b	b	a	c	b	8.91	8.91	8.91	9.73	5.84	a	c	b	a	c	4.13	4.13	4.13	6.66	6.17	a	b	b	a	c	5.75		0.99	9.35	6.5	a	a		b	
x620	3.62		1.53	8.83	4.08	a	a	a	c	c	1.98	1.98	2.17	6.93	1.98	c	b	b	b	c	1.54	1.54	4.79	8.51	1.54	c	b	c	b	c	9.87	8.05	5.61	8.62	4.54	c	a	b	c	a
x621	8.48	0.57	5.35	0.45	5.35	b	c	b	c	c	7.77	5.11	5.15	5.1	5.15		c	b	b	c	1.51	9.54	2.15	0.72	8.39	a	c	c	c	a	5.12	7.39	3.48	4.23	6.68		b	b		a
x622	2.72	2.66	5.95	7.48	3.21	c	c	b		b	1.98	1.98	3.9	6.14	1.98	b	b	c	c	a	1.54	1.54	1.67	8.47	1.54	b		b	c	a	9.02			8.05	8.93	b	c	c	b	c
x623	1.33	5.31	6.01	4.06	8.87	c	c	a	b	a	7.81	7.81	4.19	5.64	7.81	a	b	b	c	c	5.62	5.62	9.25		5.62	a	b	b	c	b	9.89	7.92	2.55	3.46	5.64	c	c	a	b	a
x624	5.65	4.52		0.94	5.06	c	a		b	b	7.81	7.81	3.96	8.97	7.81	b	b	b	c	a	5.62	5.62	0.21	5.37	5.62	b	b	b	b	b	4.95	9.76	0.21	2.54	9.97		b	a	a	
x625	4.58	1.29	8.91	6.9		b	b	c	b	b	7.81	7.81	7.06	4.78	7.81	b	c	b	a	a	5.62	5.62	1.42	0.43	5.62	b	c	b	c	c	5.23	6.21	3.27	8.78	0.86	b	a	a	c	c
x626	9.86	9.12	3.67	3.88	4.45	b	a	a	b	b	0.32	0.26	5.63	1.48	7.12	b	a	c	b	b	1.36	4.24	1.45	8.14	3.12	b	c	c	c	a	1.67	0.39	5.49	0.11	7.59	a	a	c	c	c
x627	8.1	9.81	0.68	3.45	1.57	a	c	c	b	b	8.91	8.91	8.91	8.81	6.16	b	b	c	c	c	4.13	4.13	4.13	9.05	5.06	c		c	b	a	6.5	2.53	1.46	0.68	9.4	a	a	b	b	b
x628	1.36	5.56	5.35	3.16	5.35	c	b	a	a	a	1.47	5.52	5.15	9.1	5.15	c	c	a	c	a	9.34	7.93	5.23	0.77	8.83	a	b	c	c	b	8.75	9.78	9.75	3.83	2.77	c	b		c	c
x629	8.22		4.26		6.88	c	b		c	b	8.51	3.51	0.63	9.43	9.43	b	c	c	c	a	6.36	3.7	9.13	7.57	7.57	b	a		c	a	7.87	0.4	7.11	9.97	7.91	b	c	a	a	
x630	0.57	6.67	8.32	2.17	9.78	b	b	a	c	a	7.81	7.81	6.38	9.62	7.81	b	c	b		c	5.62	5.62	9.19		5.62	b	c	b	a	b	0.36	5.1	6.57	4.5	8.06	c	c	a	b	a
x631	5.13	4.53	3.1	9.59	5.35	a	b	c	c	b	8.91	8.91	8.91	4.2	3.63	a	a	a	a	b	4.13	4.13	4.13	8.7	9.45	c	a		c	b	1.18	6.21	2.36	8.07	7.24	a		a	c	a
x632	9.54	4.22	6.1	5.23	7.41	a	a	a	c	a	1.98	1.98	7.15	9.4	1.98	b	a	a	b	c	1.54	1.54	3.15	9.9	1.54	b	b	a	b	c		2.32	2.64	0.85	6.88	a	c	a	b	c
x633	3.71	1.83	5.35	7.02	5.35	b	a	b	a	b	7.16	0.36	5.15	5.84	5.15	b	b	b	b	b	1.03	7.26	8.37	1.88	4.19	b	b	b	a	b	3.4	9.15	2.32	6.24	5.28	c	c	a	c	b
x634	2.49	3.24	8.56	2.08	0.23	c	c	b	b	c		3.61	4.33	9.43	9.43	b	a	a	b	a	6.25	1.74	4.43	7.57	7.57	c	a	b	b	a	3.69	2.08	9.25	3.04	0.61	a	a	b	c	b
x635	9.69	3.09	5.96	5.4	2.36	b	b	a	a		9.87	2.44	9.44	6.41	9.3	c		b	b	c	7.93	6.56	2.36	1.62		a	a	a	c	b	2.1	4.04	10	4.51	1.02	b	c	b	b	b
x636	5.64	1.29	5.35	3.93	5.35	b	c	a	b	a	0.09	5.29	5.15		5.15	b	a	a	c	a	4.32	0.47	5.03	8.14	4.97	b	b	b	b	c	2.63	5.85	0.86	4.61	3.85	c	c	c	b	a
x637	1.04	3.73	0	3.75	7.2	b	c	c	c	c	2.78	5.17	5.81	2.01	8	b	a	a	c	c	3.32	2.08		7.92	8.54	c	a	c	a	b	4.14	8.67	0.46	2.07		a	c	a	c	b
x638	7.54	2.47	3.71	9.18	1.17	a	a	a	a	c	1.98	1.98	9.1	5.02	1.98	c	a	c	c	b	1.54	1.54	8.41	9.88	1.54	b	b	c	c	b	2.06	0.12	1.54	6.46	8.87	b	a	b	a	
x639	4.62	3.92	2.58	6.72	0.26	c	a	c	a	a	1.98	1.98	7.71	0.07	1.98	a	b	a	b	b	1.54	1.54	3.83	3.96	1.54	c	a		b	b	7.78	2.43	0.58	4.66	3.56	c	c	b		a
x640	9.48	4.2	3.46	0.4	8.07		c	a	a	c	1.03	2.58	9.52	1.75	5.62	a		c	a	c	8.07	8.86	6.07	3.19	9.97	a	c	b	b	a		6.69	6.3	4.62	6.79	b	c	b	c	a
x641	5.91	6.95	4.08	7.5	6.79	b	c	c		a	1.98	1.98	0.43	0.26	1.98	c	c	c	c	a	1.54	1.54	7.17	3.68	1.54	b		b	c	a	5.72	4.03		0.14	2.53	a	a	c	b	a
x642	6.74	9.85	6.3	9.33	4.02	a		a	a	b	7.81	7.81	5.09	8.57	7.81	c	b	b	c		5.62	5.62	3.51	9.79	5.62	c	b	b		b	1.68	1.15	7.98	7.8	9.09	b	c	a	a	c
x643	9.66	4.44	1.61	9.62	1.55	c		c	c	c	7.97	7.87	6.91	5.4	6.64	c	b	c	c	c	2.21	6.83	4.2	2.67	0	c	a	c	c	a	8.82	4.64	8.83	2.99	1	b	c	a	b	c
x644	2.14	8.79	3.43		0.98	a	b	a	c	c	7.81	7.81	2.65	9.23	7.81	b	a	c	c		5.62	5.62	3.95	2.48	5.62	b	a	c	c	a	7.97	6.41	8.4	5.34	6.36	c	c	c	c	b
x645	6.04	2.53	5.35	8.89	5.35	b	c	c	b	b	8.29	8.27	5.15	4.01	5.15	b	a	c	a	b	3.32	2.13	9.31		3	a	c	c	c	a	2.42	5.86	8.18	6.45	4.53	b	c	c	a	b
x646	0.48	4.39	6.58	8.54		a	c	a	a	b	3.22	9.43	2.82	6.88	9.39	a	b	a	a	b	5.17	2.46	8.77	3.24	2.31	b	c	b	c	c	5.15	9.96	2.71	9.23	1.08	a	b	b	c	b
x647	9.31	3.69	1.6	1.36	7.56	b	b	b	b	c	1.98	1.98	1.21	8.55	1.98	a	b	b	a	a	1.54	1.54	6.06	6.16	1.54	b	c	a	a	a	8.28	4.76	4.41	6.58	7.42	c	a	b	b	a
x648	0.31	7.56	8.37	0.33	8.17	b	a	b	a	b	2.72	9.6	6.49	6.89	2.52	b	a	a	a	b	9.03	2.32	7.98	9.12	0.08		b	c	c	b	7.02	4.81	6.45	1.5	9.44	c	b	b	c	a
x649	7.44	0.85	2.2	1.11	1.12	c	a	a	c	c	8.07	7.81	2.63	1.86	7.81	c	c	b	a	a	5.62	5.62	3.44	9.75	5.62	c	c	b	c	a	4.89	8.63	9.46	3.59	8.7	c	b	c	a	
x650	0.82	2.68	4.66	4.47	1.99	c	c	a	b	b	8.91	8.91	8.91	7.86	2.04	c	b	c	c	b	4.13	4.13	4.13	2.72	5.41	c	b	a	a	c	4.06	2.13	9.75	3.74	3	c	b	a	a	a
x651	6.54	2.97	9.44	7.17	0.3	c	a	a	c	a	2.8		0.65	0.83	3.92	c	a	a	c	a	2.35	5.94	0.47	6.7	0.17	c	c	a	c	a	5.92	5.98	3.49	8.72	3.06	c	c	b	b	b
x652	9.9	4.31	3	4.84	3.25	a	b	b	b	c	1.98	1.98	0.12	2.32	1.98	b		b	b	c	1.54	1.54	0.33	5.88	1.54	c	a	b	b	c	9.4	0.51	5.9	0.91	1.55	c			c	b
x653	5.28	7.55	5.35	4.83	5.35	b	a	b	a	a	4.73	3.78	5.15	8.64	5.15	b	b	b	c	a	5.91	5.79	3.45	9.42	4.16	a	b	b	b	a	8.17	9.25	8.37	5.61	6.49	b	c	b	b	c
x654	3.31	2.57	3.7	9.58	1.4	a	a	b	a	c	7.35	9.24	6.81	4.57	5.59	a	c	b	a	b	3.11	3.91	4.2		4.13	b	a	c	c		5.98	6.56	9.74	7.11	8.02	a	c	a	a	c
x655	7.42	9.17	9.01	4	7.13	b	a	a	b	c	1.98	1.98	1.13	5.37	1.98	c	b	a	b	b	1.54	1.54	8.24	5.08	1.54	b	c	b	b	b	6.4	4.17	8.61	7.55	5.51	c	c	a	b	b
x656	3.64	8.24	3.62	0.28	5.45	c	a	b	b	a	4.16	7.79	0.97	7.53	8.59	c	b	a	b	c	1.52	4.55	3.22	2.36	5.07	c	c	a	b	c	9.82	5.94	9.19	4.67	0.51	c	b		a	c
x657		2.05	1.46	4.51	6.35	c	a	b	c	a	7.81	7.81	9.57	1.21	7.81	a	c	a	c	b	5.62	5.62	0.05	4.71	5.62	a	c	a	b	a	9.8	8.87	8.43	8.11	5	b	b	b	c	b
x658	6.57	1.38	1.47	0.45	9.12	a	b	a	b	a	1.98	1.98	4.39	4.31	1.98	c	b	c	b	a	1.54	1.54	2.92	2.44	1.54	b	c	a	b	a	6.66	1.85	4.23	9.02	4.54	a	c	c	c	b
x659	8.38	5.67	6.05	3.9	6.79	b	b	a	a	b	8.91	8.91	8.91	3.18	9.79	b	a	a	b	b	4.13	4.13	4.13	9.97	3.17	c	c	c	a	b		8.72	5.44		8.14	b	b		a	a
x660	5.33		6.9	2.42	1.28	c	a	b	c	a	6.67	1.97	7.72	7.81	8.97	a	b	a	a	b	6.29	7.13	0.32	4.05	1.89	a	a	a	a	b	6.18	9.16	3.58	0.25	6.31	c		a	b	b
x661	5.03		7.54	5.35	7.72	b	b	b	a	b	8.91	8.91	8.91	1.75	9.65	b		a	a	b	4.13	4.13	4.13	5.68	1.01	a	a	c	a	a	2.63		4.58	1.05	0.53		c	c	a	b
x662	4.62		5.35	4.6	5.35	a	b	b		b	8.1		5.15	9.68	5.15	a	a	b	a	b	1.49	9.36	9.44	3.69	1.27	b	c		c	c	6.27	4.3	1.59	1.91	1	b	b	c	a	
x663	2.13	7.66	5.86	0.91	3.89	a	c	c	b	c	7.7	5.61	1.79	1.85	1.98	a	b	a	b	c	0.88	5.06	5.07	7.52	9.41	c	b	c	c	b		9.99	6.53	7.35	7.85	a	a	c	b	a
x664	8.58	4.36	2.22		9.47	a		a	c	b	1.98	1.98	3	1.5	1.98	b	b	c	b	b	1.54	1.54	6.88	1.78	1.54	a	a	a	b	b	4.11	1.5	8.71	0	3.49	c		c	b	a
x665	5.34	8.13	5.35	3.96	5.35	a	c	a	c	b	8.31	6.8	5.15	8.46	5.15	a	c	a	c	b	0.59	4.15	4.24	3.01	0.2	b	b		c	b	0.31	2.4	6.55	3.25	7.75	c	c	a		c
x666	8.79	9.78	0.37	8.51	1.51	a		c	b	c	8.27	7.81	5.35	3.72	7.81	a	b	c	b	c	5.62	5.62	4.03	2.2	5.62	a	b	c	a	b	10	2.84	9.17	5.53	6.12	a	c	b	c	
x667	6.09	7.03	8.7	3.37	3.47	a	b	c	a	a	1.79	0.71	0.86	9.85		a	b	a	a	a	6.77		0	6.75	9.12	b	c	c	a	b	3.26	9.69	9.08	0.96	6.87	b	b		b	a
x668	9.8	6.83	8.15	1.14	7.32	a	c	a	a	a	4.38	0.01	8.78	4.54	3.19	a		a	a	a	7.02	2.85	9.34		1.39	b	c	a	c	a	9.6	7.91	4.27	2.52	6.6		b	c	a	b
x669	3.16	0.3	4.89	4.28	3.26	b	c	c	a	b	4.64	9.96		2.44	0.32	b	b	b	a	b	4.15	2.79	9.33	5.74	1.17	b	a	a	b	a	8.26	5.83	7.78	1.58	4.45	c	a	a	c	a
x670	2.98	3.64			3.2	c	a	c	b	a	2.51	9.56	0.65	1.07	6.09	a	a	a	a	c	6.36	0.72	3.51	3.84	9.05	a	a	a	a	c	9.05	8.26	3.23	1.09	7.05	c	a	a	c	
x671	3.08	2.83	8.01	0	0.03	b	b	c	c	a	8.65	1.27	4.62	5.69	4.1	b	b	b	c	a	9.57	5.1	3.08	3.7	5.76	b	b	c	a	b	1.51	7.74	1.34			b	a	b	c	b
x672	7.04	2.76	4.64	1.13	8.42	c	c	b	a	a	3.04	7.7	5.47	8.43	2.45	c	c	c	a	a	8.6	4.27	5.69	5.3		a	b	b	b	c	5	4.83	9.29	3.38	0.61	a	a	c	a	b
x673	2.06	2.13	7.28	6.15	0	c	a	a		b	8.91	8.91	8.91	7.65	4.74	a	b	c	b	b	4.13	4.13	4.13	10	8.53	b	c	a	a	c	4.69		2.81	4.74	5.48	c	c	a	a	b
x674	7.9	8	2.48	9.85	5.7	a	a	c	a	c	7.81	7.81	5.15	8.59	7.81	a	b	c	a	b	5.62	5.62	0.73	5.54	5.62	a	b	c	a	a	3.17		5.59	1.73	8.48		c	a	a	b
x675	8.9	8.2	7.92	5.55	3.46	a	b	c	c	b	7.12	7.81	8.25	5.07	7.81	a	b	b	a	a	5.83	5.62	6.84	8.84	5.62	a	b	b	b	c	4.63	0.32	3.28	5.98	9.42	a	a		b	b
x676	8	2.12	1.48	5.84	0.26	b		b	b	a	3.4		6.3	6.12	1.7	b	b	a	c	b	5.45	7.07	3.11	0.68	1.76	b	b	a	b	b	0.36	6.12	1	7.85	8.06	c	a	c	c	c
x677	1.7	7.62	5.35	0.03	5.35	c	b	a	a	a	2.73	1.27	5.15	1.39	5.15	c	a	a	b	a	5.91	5.16	2.86	3.59	0.98	a	b	a	c	a	0.23	5.94	2.25	9.01	5.8	b	c	b	b	b
x678	5.56	5.6	5.24	9.68	7.3	a	b	c		a	8.91	8.91	8.91	6.09	6.9	c	b	b	c	c	4.13	4.13	4.13	5.72	8.2	b	a		a	a	0.88	2.78	2.97	8.36	7.23	a	b	c	a	b
x679	8.12	4.67	5.35	2.14	5.35	b	a	b	b	c		2.7	5.15	5.83	5.15	b	b	b	c	c	4.57	7.69	5.36	8.36	7.39	c	a	a	b		6.09	5.8	7.32	8.82	7.94	a	a	c	a	c
x680	7	7.09	4.8	8.79	9.07	c	a	a	c	c	5.54	2.04	8.66		9.43	a	c	a	c	b	0.75	9.84	9.39	7.57	7.57	c	c	a	c	b	6.32	7.4	1.67	2.96	9.24	c	b	b	a	c
x681	6.87	8.08	5.35	0.37	5.35	b	a	b	b	b	1.12	0.43	5.15	3	5.15	b	a	b	a	b	6.09	8.27	3.68	6.68	3.86	c	a	b	a	c	7.03	8.4	1.18	0.36	2.19	b		c	a	b
x682	1.56	0.23	3.45	0.59	5.69	b	b	a	c	a	8.91	8.91	8.91	9.72	8.84	c	b	b	c	a	4.13	4.13	4.13	1.89	8.15	c	b	b	c	c	8.6	5.57	6.54	8.84	3.86	a	c	b	c	b
x683	1.12	0.1		0.52	5.4	c	c	b	a	c	8.91	8.91	8.91	8.36	5.14	c	b	c	b	c	4.13	4.13	4.13	6.66	0.77	a	b	c	b	a	4.8		3.83	5.23	8.3	a	b	b	b	
x684	5.83	5.89	5.35	3.3	5.35	b	a	b	b	a	0.4	1.67	5.15	2.66		b	a	b	a	a	2.93	2.17	5.53	3.61	7.76	a	c	b		c	5.35	0.42		6.65	1.2	a	a	b	a	
x685	8.84	9.44	5.35	7.92	5.35	a	a	a	c	a	3.31		5.15	9.38	5.15	a	b	a	c	a	6.69	0.74	4.88	3.83	0.44	c	c	a	a	a	6.14	0.81	1.61		4.72	a	a	c	b	c
x686	3.74	0.72	6.06	6.2	2.7	a	b	c	b	b	7.81	7.81	4.11	8.75	7.81	a	a	a	a	a	5.62	6.03	1.72	7.19	5.62	a	a	a	b	b	1.95	4.98		8.19	2.01	c	c		c	a
x687	7.32	4.9	5.35	0.02	5.35	c	a	c	c	c	2.83	8.14	5.15	7.11	5.15	c	c	c	a	c	3.38	6.97	8.84	1.26	5.71	a	a	c	b			9.07	8.2	6.4	4.09	a	a		b	a
x688	1.88	5.02	3.33	9.53	9.99	c	b	a	c	a	7.81	7.81	6.5	6.72	7.81	b	a	b	a	c	5.62	5.57	2.96	4.15	5.62	b	a	b	b	a	4.06		7.83	6.1	8.94	c	a	c	c	b
x689	4.95	7.05	7.04	7.76	6.54	a		b	c	b	9.02	7.6	3.48		9.43	b	a	b	b	b	5.03	1.13	4.12	7.57	7.57	c	b	c	b	b	7.02	4.36	1.15	8	7.35	a	a	a	c	b
x690	5.47	9.11	7.99	7.22	6.14	c	b	c	a	a	8.19	8.72	8.47	2.82	4.74	c	a	c	a	a	4.15	7.81	1.69	3.23	8.19	c	a	a	b	a	0.51	2	2.28	8.88	8.78	a	a			a
x691	7.68	2.15	8.99	4.99	6.26	b	b	c	c	b		7.96	5.15	0.07	6.84	b	b	b	c	b	1.75	7.79		5.4	2.87	c	a	a	a		5.52	9.15	3.12	4.31	0.09	b	a	a	b	b
x692	0.98	1.34	5.28	5.33	5.6	a	c	a	b	a	1.98	1.98	7.11	6.78	1.98	c	b	a	b	b	1.54	1.54	1.23	0.1	1.54	c	a	a	b	b	4.5	4.59	1.68	1.91	7.69	b	c	b	a	b
x693	3.3	4.91	3.74	7.5	8.15	b	c	c	c	c	3.4	9.57		9.43	9.43	c		a	c	a	6.63	4.61	9.63	7.57	7.57	b	b	a	c	a	6.71	9.72	8.37	8.07	2.97	a	b	a	b	c
x694	8.02	3.53	5.35		5.35	b	b	c	c	a	7.57	4.77	5.15	1.58	5.15	b	c	c		a	3.4	8.94	5.56	2.79	0.18	c	a	a	a	c	7.27	6.97	1.52	5.07	3.73	b	c	a	c	a
x695	7.23	4.76	5.35	8.34	5.35	b	c	a	a	a	5.83	3.11	5.15	6.07	5.15	b	c	a	b	a	7.07	5.09	6.29	9.06	9.6	a	b	a	a	c	8.18	6.57	4.64		6.26	c	b	c	b	c
x696	2.08	0.17	6.11	2.41	1.09	a	a	c	a	a	9.43	3.63	5.99	9.66	2.07	c	b	b	c	a	8.04	6.73		0.92	4.07	a	a	b	c	c	3.42	0.11	8.16	9.3	6.86	c	a	c	a	c
x697	9.2	1.4	1.14	3.16	7.46	c	a	c	a	a	7.81	7.81	7.05	5.94	7.81	a	a	c	c	b	5.62	5.62	0.3	3.94	5.62	a	a	c	b	a		9.28	8.48	8.62	5.36		c	b	a	a
x698	3.03	5.89	2.82	6.88	9.09	c	a	c	c	b	1.98	1.98	5.46	8.07	1.98	a	a	b	b	c	1.54	1.54	7.17	8.96	1.54	a	c	a	b	c	8.78	6.13	0.91		8.35	a	b	a	b	b
