X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x558	1.62	9.34	8.46	1.56	0.14	a	b	a	c	c	3.02	7.69	1.99	2.77	5.51	a	c	a	b	b	8.57	8.22	0.82	1.39	7.35	b	b	b	b	b	5.46	8.46	8.52	2.36	0.91	c	b	a	a	b
x559	7.81	8.97	9.96	5.37	1.2	c	b	a	c	a	8.14	5.45	1.06	2.14	3.63	c	a	c	b	b	1.86	3.8	9.17	8.03	5.77	b	c	c	b	a	9.88	4.57	2.16	9.27	3.35	b	a	b	c	c
x560	0.64	9.18	4.67	9.6	7.06	a	b	c	a	b	2.95	7.71	5.02	0.56	0.53	a	b	a	b	c	0.19	5.89	0.93	4.8	3.19	c	c	a	c	c	9.13	4.19	8.68	5.3	8.38	c	c	c	b	c
x561	7.32	0.88	5.33	7.73	3.76	a	b	a	c	c	6.16	9.24	2.76	2	4.25	c	c	a	a	c	6.41	4.31	5.72	0	1.96	c	a	a	b	c	8.21	5.4	5.1	5.41	0.79	b	c	b	b	c
x562	3.65	5.69	5.64	3.1	1.7	c	a	b	b	c	4.5	3.38	0.17	1.84	7.8	c	a	a	b	b	1.38	7.9	9.33	7.13	8.06	b	b	b	c	a	3.07	1.68	2.89	2.54	8.3	b	b	c	c	b
x563	8.89	9.1	8.26	4.69	5.18	c	b	a	a	b	0.94	6.67	8.57	1.15	8.54	c	b	c	b	a	6.26	5.61	2.77	5.26	1.04	c	a	b	a	c	3.31	4.75	2.77	5.96	1.78	a	a	b	c	c
x564	0.16	3.09	2.7	4.12	8.79	b	c	c	c	c	6.04	4.63	9.54	9.32	6.34	c	a	c	c	b	4.89	7.14	4.51	4.19	5.14	a	b	c	a	b	1.58	2.27	7.72	4.42	4.67	a	b	b	a	c
x565	7.13	7.22	6.66	8.39	0.57	b	a	a	b	c	5.09	8.42	9.05	4.83	2.27	b	a	b	a	c	8.76	1.63	5.42	8.1	3.08	a	b	b	a	b	9.39	6.96	6.51	7.21	5.85	c	b	c	a	c
x566	4.54	2.74	6.24	6.4	3.03	c	b	b	b	b	4.53	1.03	0.86	1.77	3.34	a	b	c	a	b	8.36	8.18	5.18	1.86	1.99	c	b	b	a	b	1.42	8.01	1.53	5.05	4.53	b	c	a	a	a
x567	3.86	4.66	1.18	2.87	8.28	b	b	a	c	c	7.34	5.09	4.23	3.08	4.88	c	b	c	b	a	5.36	7.65	5.82	0.19	3.77	a	c	b	b	b	2.49	3.09	2.04	6.59	3.64	c	b	b	c	c
x568	4.45	4.67	2.81	4.72	2	a	a	c	c	b	6.24	6.31	7.43	8.94	3.26	c	a	b	a	c	4.59	0.93	2.63	7.08	2.41	c	b	a	a	c	3.83	0.1	2.47	8.01	9.72	a	b	b	b	c
x569	9.51	6.63	6.43	3.89	5.47	b	a	c	b	a	3.25	4.38	3.1	8.84	5.06	b	a	c	b	c	0.08	5.87	6.69	3.57	7.1	b	b	b	c	a	5.58	4.94	8.58	6.54	7.96	c	a	a	b	b
x570	7.09	5.9	4.49	5.26	8.24	c	a	a	b	a	5.64	2.61	1.04	4.97	4.76	c	a	c	c	c	4.42	0.6	6.82	1.66	7.66	a	a	a	c	c	3.49	5.43	8.34	8.67	4.57	a	c	b	a	b
x571	5.49	3.07	6.01	5.36	1.46	c	a	a	c	a	3.9	9.73	5.17	5.89	3.93	b	b	c	b	c	0.05	2.72	8.46	1.69	0.04	c	b	a	a	c	4.68	9.25	9.99	7.82	5.46	b	b	a	b	b
x572	6.22	0.34	8.63	6.14	8.78	a	a	c	a	a	8.05	6.69	3.92	5.54	1.74	c	b	b	b	b	3.41	9.72	3.96	1.79	7.12	b	b	a	c	b	1.96	0.6	3.35	7.02	5.56	a	c	c	c	a
x573	2.07	6.23	5.09	9.6	0.6	c	c	b	a	a	9.44	1.88	8.86	7.01	4.01	b	b	a	a	b	4.42	0.59	5.66	5.95	8.51	a	b	a	b	b	5.48	7.8	9.19	3.13	5.7	c	a	b	b	b
x574	9.51	1.9	1.27	8.46	2.48	c	b	c	c	a	1.51	2.02	8.06	9	0.78	c	a	a	a	b	4.86	3.45	4.61	7.97	2.73	c	a	b	b	c	7.97	4.73	7.27	7.02	8.25	b	c	b	b	c
x575	2.67	1.64	3.48	3.42	4.91	b	b	c	a	c	4.94	0.49	1.36	9.9	1.26	b	a	a	c	b	9.74	5.19	1.1	8.48	5.68	c	a	b	b	c	2.45	4.92	7.55	9.58	2.13	b	c	c	b	c
x576	7.6	3.18	0.83	8.23	9.33	a	b	b	c	b	1.03	2.08	4.15	8.35	6.03	c	a	c	b	a	2.81	2.98	4.33	7.8	4.47	a	b	c	c	c	7.14	8.8	2.2	9.64	2.87	b	b	b	a	a
x577	0.85	0.86	0.89	0.22	5.49	c	a	b	b	a	7.22	9.39	1.64	3.61	3.22	b	a	c	a	b	0.11	8.69	9.35	1.77	0.37	a	a	a	c	a	8.43	9.77	1.45	7.58	8.63	a	c	c	c	c
x578	0.84	4.53	8.59	9.81	1.36	a	c	c	a	b	3.53	7	1.06	9.25	0.48	b	c	c	a	b	1.83	5.48	2.05	0.04	0.57	c	c	b	c	c	9.11	1.63	7.53	2.12	7.47	b	c	b	c	a
x579	7.28	2	9.18	8.14	7.57	a	c	b	a	a	2.26	0.17	3.64	9.2	7.1	b	a	c	a	c	3.1	3.1	6.16	4.76	7.93	b	a	c	c	a	7.82	2.68	8.44	4.56	1.51	b	b	a	b	a
x580	9.13	3.33	0.29	6.96	8.17	c	c	a	c	b	7.63	9.23	5.64	4.38	8.44	c	b	c	a	b	2.07	5.82	5.45	4.11	5.19	c	c	b	a	b	3.65	1.46	3.99	6.1	2.98	b	c	c	b	c
x581	3.71	6.18	4.62	9.03	9.13	c	a	c	c	c	1.27	2.09	5.18	9.33	1.53	b	a	c	a	c	0.53	1.87	5.23	2.91	5.87	a	a	a	c	b	1.48	2.66	9.07	5.7	1.31	b	b	a	a	c
x582	8.47	8.15	0.1	2.71	9.35	a	b	c	c	c	0.95	7.19	4.69	7.2	6.73	a	b	c	b	c	1.3	6.22	3.91	8.43	2.8	a	b	b	c	b	9.52	7.59	1.38	0.38	9.93	b	c	b	c	c
x583	3.63	7.85	6.19	8.85	4.72	c	c	a	b	c	3.17	0.56	3.14	2.26	5.64	b	a	a	b	a	0.24	7.62	7.03	1.63	5	a	c	a	c	c	2.33	7.39	5.23	1.18	3.64	a	c	c	c	b
x584	1.08	2.71	9.93	0.85	8.46	a	b	a	a	b	9.64	8.58	0.23	2.47	3.32	c	c	b	b	a	4.01	0.5	1.4	6.83	0.37	c	b	a	a	b	5.34	6	7.56	1.84	5.21	c	b	a	a	a
x585	6.21	3.56	1.35	6.87	4.9	b	b	b	a	c	0.4	3.83	4.13	6	4.46	c	c	a	c	b	8.89	0.99	2.29	7.11	9.77	a	c	a	b	a	9.13	7.97	3.28	1.04	5.29	a	c	c	c	a
x586	8.9	6.71	2.13	9.9	0.56	b	c	b	a	a	4.5	7.86	6.61	5.57	1.37	b	b	c	a	c	0.55	6.32	4.41	2.38	0.65	a	a	b	b	b	9.16	8.86	9.04	3.91	3.33	c	c	b	b	a
x587	2.69	2.62	3.88	7.62	3.72	b	c	a	a	c	0.33	7.54	8.64	2.25	2.17	c	b	a	b	b	5.43	7.12	6.26	3.48	1.06	c	b	c	a	c	9.73	0.32	5.76	5.23	0.94	c	a	c	c	b
x588	5.19	0.04	0.85	8.25	4.6	c	b	b	c	b	8.92	2.25	1.53	9.16	9.12	b	b	c	b	a	6.38	5	6.65	9.33	6.34	a	b	c	c	c	7	2.47	5.59	2.74	8.7	c	b	c	c	c
x589	8.78	9.06	5.93	8.25	5.33	c	a	a	a	c	5.89	0.07	4.73	8.89	0.32	b	b	a	c	c	8.08	6.8	8.2	8.17	6.13	c	b	a	a	b	6.94	1.53	9.77	7.1	0.42	c	b	b	a	a
x590	2.73	8.33	9.87	0.67	3.43	a	b	c	c	a	0.19	0.19	1.75	6.91	4.07	c	c	b	a	b	8.26	1.53	3.94	3.26	3.05	b	c	c	b	c	8.54	0.16	5.21	0.85	0.48	b	b	b	a	a
x591	4.63	1.21	1.04	8.27	3.24	b	a	a	b	a	9.12	6.1	0.71	5.2	9.38	c	b	a	c	b	3.4	8.29	4.17	5.51	2.92	b	c	a	c	a	2.26	1.87	2.28	1.93	6.11	b	c	b	c	b
x592	2.81	3.05	7.92	2.95	8.66	c	b	b	b	b	9.56	0.16	8.26	5.52	9.71	c	b	a	b	a	3.75	5.49	2.93	5.4	1.27	a	c	b	b	a	4.6	7.26	1.89	0.6	4.36	b	c	b	a	c
x593	2.41	6.48	8.27	1.8	7.42	b	c	c	c	a	3.13	4.75	6.32	4.85	8.94	c	c	c	a	c	9.51	3.21	8.81	4.43	3.01	b	c	a	a	c	2.33	6.85	3.98	0	1.14	c	c	a	a	c
x594	4.07	1.67	8.1	1.91	5.2	a	b	a	c	c	9.31	6.46	6.48	4.7	1.99	b	a	b	b	b	9.7	9.64	4.92	5.68	6.7	b	c	c	b	c	8.15	0.14	3.71	7.14	2.29	b	c	b	a	b
x595	9.18	1.68	8.14	8.93	0.14	b	b	b	c	b	9.25	2.66	1.33	6.96	7.32	b	a	a	b	c	5.19	2.03	8.96	1.23	4.07	c	b	b	a	b	2.15	5.64	3.45	2.66	6.26	c	c	a	b	a
x596	8.46	3.93	3.78	5.21	3.13	a	b	a	c	b	9.43	4.09	9.59	2.77	5.06	c	a	c	c	a	7.3	8.06	2.2	5.1	0.08	a	b	a	b	a	7.4	2.69	0.08	1.42	0.67	c	a	a	a	b
x597	4.39	6.59	5.06	8.58	4.83	c	a	b	a	b	4.33	3.4	7.96	0.92	4.42	c	a	b	c	b	7.35	9.93	6.17	6.37	6.33	a	a	b	b	c	3.29	6.66	4.35	9.6	6.36	c	c	a	c	b
x598	9.16	6.63	2.74	3.81	2.93	b	c	a	c	c	0.72	0.26	4.52	1.04	4.22	a	b	b	c	c	3.76	7.24	0.19	5.58	1.92	b	c	a	a	a	6.51	2.34	8.54	4.43	6.25	a	b	c	c	a
x599	6.09	4.93	7.77	8.03	6.33	c	b	a	b	a	2.32	5.05	6.89	4.68	6.32	b	c	a	c	c	1.93	8.16	2.84	0.5	4.33	c	b	c	a	b	8.31	2.88	8.32	1.47	3.43	c	c	c	b	b
x600	8.86	5.43	0.9	6.78	3.53	c	a	b	b	b	9.86	0.57	3.18	1.23	9.55	b	a	c	a	c	2.22	5.22	5.41	0.7	7.5	a	c	a	a	b	5.63	7.36	0.66	4.42	6.21	a	a	c	c	c
x601	4.72	9.89	7.89	3.4	4.85	a	a	c	a	a	3.62	4.42	1.56	0.96	6.58	a	b	c	c	c	4.04	1.83	1.31	9.81	1.66	c	c	b	b	a	4.42	8.78	8.36	7.22	1.49	c	b	b	c	a
x602	7.3	4.75	1.55	8.14	0.74	a	c	a	b	c	9.06	5.24	7.43	8.16	4.05	b	b	a	b	a	2	1.86	1.31	6.16	0.69	c	b	a	b	a	9.36	4.89	3.81	6.58	0.37	c	a	a	a	a
x603	8.29	8.64	8.35	0.5	9.21	c	b	c	b	a	2.43	9.83	7.73	0.98	7.66	c	a	c	a	b	3.81	2.57	5.8	9.21	9.87	a	c	c	a	b	6.36	9.16	6.8	8.12	2.1	a	c	b	c	c
x604	3.01	6.51	8.71	6.58	8.71	b	c	c	c	b	9.06	6.62	8.17	8.68	7.47	a	b	a	b	a	0.16	1.07	4.8	5.55	6.19	a	c	c	b	c	7.42	6.31	3.7	6.17	8.5	a	b	b	a	b
x605	1.94	6.16	0.37	6.76	6.55	c	c	a	c	c	3.54	6.9	0.76	8.22	2.6	b	b	c	c	b	9.3	9.89	8.23	6.44	6.38	c	a	b	a	c	4.09	2.08	5.76	4.87	2.88	b	b	c	a	b
x606	8.53	9.55	1.4	7.19	0.13	b	b	a	c	b	7.95	6.85	5.58	6.6	1.22	a	a	b	c	a	5.68	8	0.8	1.97	3.94	a	b	b	b	a	1.77	8.57	3.19	5.77	4.67	b	a	b	a	c
x607	1.76	8.89	7.96	0.51	4.37	b	c	c	c	c	8.6	6.35	3.2	9.42	8.36	c	c	c	a	b	5.46	5.06	2.34	5.85	0.33	b	c	c	b	b	6.29	5.33	5.69	7.87	3.8	c	c	c	a	c
x608	5.44	7.58	9.03	0.05	0.02	b	c	a	c	b	6.78	3.29	8.51	9.72	4.73	a	b	b	b	b	6.88	8.37	2.74	2.43	9.26	c	c	a	a	a	0.57	6.38	3.19	2.57	7.58	b	c	b	c	c
x609	6.68	7.81	3.53	9.85	1.5	a	c	c	c	a	0.12	2.13	2.92	0.69	9.37	a	a	a	a	b	9.65	9.98	7.08	4.36	7.1	b	c	c	b	a	6.53	0.04	1.91	8.17	8.97	c	b	a	c	c
x610	0.16	5.14	1.44	2.68	5.04	c	a	c	b	a	2.74	5.51	8.05	1.76	5.23	b	c	a	a	c	4.79	3.37	2.39	2.69	9.86	b	c	b	b	b	2.34	3.74	8.03	4.39	0.85	c	b	c	b	b
x611	6.78	7.28	7.86	8.73	4.57	b	c	a	c	a	7.35	1.26	3.91	7.71	3.03	c	a	c	b	b	4.13	4.53	0	7	6.68	b	c	a	a	b	8.52	0.77	3.96	3.68	0.97	a	c	b	c	b
x612	7.08	7.62	0.23	6.33	5.65	a	b	b	a	b	6.16	8.76	8.38	6.81	7.21	b	a	a	c	b	2.86	2.36	4.99	6.45	1.05	c	c	b	c	b	6.27	7.1	9.26	9.1	7.34	c	a	c	a	b
x613	9.13	0.79	9.66	1.61	4.59	a	a	b	c	b	5.16	1.11	4.09	2.31	1.54	a	b	c	a	b	3.32	0.19	1.88	9.8	4.52	a	b	c	c	b	7.67	3.36	6.51	4.72	0.75	b	c	c	c	a
x614	7.04	7.69	3.98	1.47	4.44	a	c	b	b	a	8.03	4.27	3.58	5.88	7.12	b	a	c	c	a	8.56	7.81	8.41	0.11	1.86	a	b	b	b	a	4.47	5.46	6.07	0.31	2.88	b	a	c	c	b
x615	0.87	4.9	3.37	7.07	9.77	b	a	b	c	b	6.6	5.4	3.92	7.72	5.05	c	c	c	c	b	4.16	2.79	8.8	5.95	0.07	b	b	b	c	a	4.68	5.32	4.17	8.5	7.8	c	a	c	a	c
x616	9.66	2.53	4.67	0.34	8.03	a	b	b	c	b	1.85	8.38	6.23	9.99	6.75	a	c	a	c	b	0.66	7.85	6.55	0.3	2.98	c	a	a	a	b	6.7	2.7	2.85	3.1	7.9	a	b	c	c	a
x617	6.39	5.6	9.93	1.37	0.82	b	c	b	c	c	9.8	6.4	4.75	7.4	5.39	c	a	a	c	c	3.45	6.52	8.21	6.65	2.02	a	c	a	c	b	9.17	5.44	0.63	4.27	2.15	c	b	c	a	b
x618	3.4	2.95	0.73	8.85	3.33	c	c	a	c	a	5.5	5.17	2.34	7.11	5.06	a	c	b	b	c	3.68	5.19	6.57	2.97	1.5	b	b	b	a	a	1.24	2.18	8.77	7.78	5.2	c	c	a	a	c
x619	1.08	2.79	9.01	0.56	0.91	a	c	b	b	b	4.2	5.42	2.16	2.18	9.27	b	a	b	c	a	7.28	7.55	5.5	2.26	1.35	c	a	c	b	b	7.72	0.32	3.73	1.04	1.76	a	a	c	c	c
x620	8.98	8.09	0.13	5.91	1.23	c	b	c	b	b	9.41	7.05	4.62	6.2	1.15	a	b	a	c	b	1.61	8.64	5.24	0.13	4.3	c	a	a	c	b	6.32	5.27	9.72	6.01	6.86	c	b	a	c	b
x621	7.24	4.49	4.23	9.01	7.05	b	b	b	b	c	3.6	0.87	1.33	5.66	8.93	c	a	b	a	b	1	0.82	7.67	4.66	1.75	b	c	b	c	a	0.92	5.59	5.81	5.1	0.56	b	a	c	a	a
x622	9.66	5.5	6.38	9.36	9.56	b	c	a	c	c	3.73	3.9	3.92	8.1	5.81	a	a	b	c	c	5.54	2.77	5.27	3.73	1.49	c	c	a	c	c	7.2	9.48	9.32	4.9	0.27	c	a	b	b	b
x623	9.79	2.49	5.42	7.59	3.3	b	a	b	c	b	3.8	4.58	4.61	6.92	8.47	b	a	c	b	c	9.41	8.83	9.6	1.11	3.01	a	b	b	a	a	7.63	2.47	7.36	0.99	7.7	a	a	a	c	b
x624	4.26	5.87	0.61	9	8.77	c	c	a	c	a	5.9	5.82	2.32	8.13	2.29	a	c	b	b	c	9.6	4.96	6.17	2.47	5.63	a	b	c	a	c	0.8	7.76	9.28	0.56	8.14	c	a	a	a	a
x625	8.72	6.78	8.57	4.24	9.31	b	b	c	c	b	4.76	6.99	9.06	3.07	2.96	c	a	b	c	c	1.99	7.22	2.27	6.31	8.51	b	b	b	a	c	2.38	5.12	3.63	6.94	6.54	a	a	c	c	c
x626	7.26	7.03	3.91	8.83	3.03	a	c	b	b	a	1.87	8.32	2	6.85	8.46	c	a	c	a	c	4.52	1.04	1.11	4.71	2.54	a	b	c	c	a	1.63	8.99	0.79	7.6	4.73	c	b	b	a	b
x627	1.87	5.75	9.97	8.68	7.69	b	b	a	a	b	2.11	8.26	4.93	2.38	6.03	c	a	b	b	b	6.5	9.96	8.71	2.98	8.86	a	b	b	a	c	0.24	9.7	6.56	5.39	6.07	b	b	a	a	b
x628	0.76	0.88	3.72	7.98	6.01	a	a	a	a	b	8.9	4.45	5	7.27	9.16	b	b	b	b	b	5.61	0.13	6.17	1.98	1.83	a	a	a	c	a	8.2	8.35	6.05	7.8	3.31	c	a	a	c	b
x629	6.94	5.15	7.27	3.09	4.8	a	a	a	a	c	3.45	6.01	1.81	8.51	4.95	c	b	c	b	a	6.11	3.25	6.87	1.27	0.92	b	a	a	a	a	3.19	6.99	8.45	0.07	3.22	a	c	c	c	c
x630	6.45	9.52	0.1	2.45	2.5	b	c	a	b	b	6.07	1.34	7.98	5.74	3.88	c	a	b	a	c	1.34	4.51	2.67	8.62	5.57	a	c	a	c	b	7.41	0.83	8.45	0.69	1.93	a	b	c	b	b
x631	4.27	9.16	0.62	3.95	3.02	c	a	c	b	c	7.53	4.81	7.26	9.44	7.47	c	b	a	c	b	5.98	5.88	5.37	4.69	4.02	b	b	a	b	b	3.07	6.69	2.68	9.29	2.47	c	c	c	a	a
x632	4.39	8.6	3.71	6.15	4.9	b	b	a	b	c	3.98	8.57	2.73	8.15	7.11	c	c	a	c	b	5.02	4.63	5.6	4.58	0.59	b	c	a	c	b	2.9	6.17	0.17	0.61	4.25	c	c	a	b	b
x633	0.97	3.35	1.67	8.52	9.26	a	c	c	c	c	1.24	4.6	6.4	0.62	1.49	a	b	a	c	c	8.17	7.45	4.94	3.4	0.78	b	c	a	b	a	0.87	0.9	9.94	1.82	9.78	b	a	b	a	c
x634	0.48	0.65	3.11	8.38	2.7	b	c	c	b	a	0.28	9.01	9.83	2.92	2.61	c	b	b	a	b	1.01	6.98	9.53	7.44	4.04	a	a	a	c	c	7.69	6.43	0.69	8.37	2.26	a	c	b	c	c
x635	6.76	4.74	1	9.86	0.38	b	a	c	a	b	6.61	4.31	9.38	3.64	4.3	c	a	c	b	c	1.81	6.98	3.8	1.67	7.55	c	a	a	c	b	4.42	1.81	5.97	0.98	7.91	a	c	c	c	a
x636	0.14	2.49	0.09	5.18	5.17	b	c	b	a	c	1.73	9.14	6.36	0.06	3.72	b	b	a	a	c	6.88	3.46	8.23	7.69	2.38	b	a	c	a	a	9.39	6.07	7.25	7.86	6.04	b	b	c	a	b
x637	5.26	4.24	7.05	2.27	6.71	c	c	a	a	c	9.71	2.06	6.34	1.72	1.26	a	a	c	a	b	4.81	1.16	6.88	0.99	6.64	c	c	c	c	a	6.33	5.92	7.16	0.46	4.85	a	b	b	b	a
x638	7.35	4.76	7.78	0.54	9.73	c	c	c	c	b	0.25	9.74	5.26	9.09	1.43	c	a	c	b	a	9.11	6.11	1.71	6.46	7.95	c	a	a	a	b	9.84	4.46	7.68	5.67	9.01	c	b	c	b	b
x639	7.63	4.08	5.53	4.53	0.74	c	b	c	c	a	8.51	8.59	0.22	2.26	8.39	b	b	a	b	b	4.76	0.87	3.74	0.45	8.18	b	b	b	c	b	5.47	4.5	1.76	2.6	9.43	c	a	a	c	c
x640	3.87	7.04	6.4	5.89	3.66	b	a	c	b	b	3.8	1.24	1.82	9.38	0.12	b	b	a	a	b	2.76	7.75	0.66	8.6	6.67	c	a	b	c	a	5.87	0.56	6.42	8.04	0.7	a	a	b	b	b
x641	8.22	7.23	8.8	4.28	9.39	c	a	c	a	b	6.52	1.5	8.12	5.76	0.58	c	a	b	c	b	8.23	8.53	0.56	9.53	7.85	a	c	a	b	b	0.64	4.21	0.29	6.67	8.53	a	a	c	a	b
x642	5.24	6.79	9.95	6.6	9.11	c	c	a	c	b	1.64	3.11	9.56	6.84	7.35	a	c	b	a	a	7.99	9.54	2.05	9.69	4.82	b	b	c	b	c	0.96	3.24	1.57	1.98	2.39	c	b	a	b	b
x643	0.59	6.19	8.35	1.9	6.38	a	b	b	b	c	1.48	1.29	4.29	3.48	4.34	c	a	c	a	b	2.88	7.74	3.71	9.7	0.37	a	c	b	b	c	8.97	7.4	4.02	6.78	1.37	c	b	a	a	c
x644	7.23	6.52	1.8	6.04	1.19	c	c	b	a	b	9.75	9.04	1.53	4.98	0.69	c	a	c	a	b	3.2	7.73	8.12	2.97	8.04	c	b	a	c	a	8.47	6.54	5.72	9.52	3.07	a	a	c	b	c
x645	7.59	5.51	2.05	3.06	8.12	c	c	c	c	a	6.91	2.17	1.83	6.97	5.98	a	a	b	a	b	7.21	7.49	4.26	5.15	0.28	b	a	c	b	b	9.63	2.49	4.36	6.7	4.37	b	c	b	b	b
x646	9.25	9.99	7.81	6.04	3.8	a	a	c	a	b	9.4	5.96	2.83	0.76	8.11	b	c	a	c	c	4.95	3.29	7.47	9.88	2.89	b	c	b	a	a	7.73	0.77	0.38	1.51	2.39	b	a	c	b	b
x647	4.87	4.44	4.03	9.84	0.8	a	c	c	b	c	5.61	3.13	1.58	6.52	8.07	c	a	b	a	b	3.56	3.22	6.38	9.83	5.14	c	a	c	c	a	0.49	2.68	3.84	8.7	5.02	c	b	a	b	b
x648	0.36	7.14	2.49	6.28	5.23	b	c	b	c	c	4.97	6.11	1.12	3	9.4	b	c	b	a	c	1.82	9.76	6.27	0.2	3.78	b	c	a	a	a	6.24	1.19	6.95	6.1	6.36	a	a	a	c	c
x649	3.55	8.47	8.14	8.33	8.16	b	b	a	c	b	8.95	4.91	0.25	8.17	2.82	b	b	a	c	a	0.46	9.41	6.46	5.45	2.21	a	c	c	c	b	7.64	5.07	0.53	0.36	1.25	a	a	b	a	b
x650	9.93	0.13	9.38	7.64	6.15	a	b	b	a	b	9.24	9.81	6.45	8.92	0.31	c	c	c	c	c	1.4	9.53	5.06	6.57	0.8	b	b	a	c	a	9.43	8.97	4.14	6.6	0.14	c	b	c	b	a
x651	6.7	6.21	9.6	1.48	8.71	a	c	c	a	c	9.26	1.04	0.78	8.24	5.59	b	a	b	c	b	6.02	4.38	8.67	9	6.37	a	b	a	b	a	0.87	6.84	5.9	2	8.14	b	a	a	c	a
x652	4.86	9.04	5.14	7.26	3.88	b	a	a	c	c	2.24	6.69	3.43	4.13	4.54	a	a	c	b	a	2.72	7.72	4.21	6.17	7.17	c	c	a	b	c	6.75	6.76	0.56	9.34	1.45	b	b	c	b	c
x653	3.93	1.15	2.37	6.82	5.19	b	b	b	a	b	1.44	9.12	4.74	7.68	7.75	c	b	b	b	a	9.67	3.05	5.49	6.54	3.04	c	a	a	a	a	2.16	0.89	0.07	6.56	1.28	a	c	a	a	b
x654	8.6	3.8	9.45	3.94	2.5	b	a	b	b	c	7.39	0.33	2.27	4.67	2.36	b	a	b	c	b	1.63	9.98	9.83	4.65	1.8	b	b	a	b	c	5.68	8.9	2.74	0.34	5.89	c	a	a	c	a
x655	9.04	7.14	5.7	4.44	2.88	c	b	b	c	c	0.19	0.95	2.96	7.1	4.11	c	a	a	b	a	1.48	2.13	2.28	6.48	1.68	c	b	a	b	b	1.78	3.47	6.44	9.2	5.24	b	c	a	a	b
x656	5.16	9.67	0.68	2.06	6.42	c	a	c	c	c	6.9	7.26	4.57	6.27	5.56	b	a	b	c	a	8.25	1.43	8.06	7.36	2.07	b	a	a	a	a	7.28	8.56	7.42	2.64	6.39	a	c	b	a	c
x657	8.15	0.65	0.19	5.63	0.47	a	b	c	a	a	0.56	8.97	0.67	5.92	3.99	c	a	b	c	b	9.31	2.75	1.52	2.05	4.73	c	c	b	c	b	0.08	7.51	8.97	9.11	8.66	a	a	b	b	c
x658	2.38	1.54	5.83	4.31	7.66	c	c	c	b	c	9.32	9.37	7.11	9.84	1.27	a	b	a	b	c	0.47	2.19	9.86	7.65	7.01	a	b	a	c	c	4.08	0.73	8.27	5.19	6.52	c	b	a	c	c
x659	9.87	1.59	2.01	2.26	0.08	a	c	c	c	c	4.43	7.35	7.66	2	6.75	b	b	c	b	b	9.43	0.79	4.13	0.2	6.23	b	a	b	b	a	6.47	7.24	9.16	1.02	7.38	a	a	b	b	c
x660	6.8	7.33	3.09	0.89	4.69	a	c	a	c	b	8.85	4.93	7.84	2.65	4.39	b	a	b	b	b	2.04	8.45	1.23	1.99	6.07	a	a	b	a	a	4.23	8.08	3.08	2.03	2.95	b	c	b	a	b
x661	2.92	8.76	7.69	7.39	4.7	a	b	b	b	b	6.32	4.9	2.24	4.75	0.98	a	b	a	c	a	7.73	6.47	8.14	6.73	2.29	a	a	a	c	b	9.92	0.98	3.78	9.18	7.2	a	a	b	c	c
x662	5.67	9.31	8.39	5.68	7.55	c	c	a	c	a	0.62	4.3	2.38	3.83	6.58	a	c	c	b	b	2.84	6.34	8.11	0.47	8.7	c	c	c	b	c	7.52	7.14	7.22	2.32	8.09	b	c	b	a	b
x663	6.82	8.44	5.36	1.18	6.07	c	c	c	c	c	1.2	6.93	4.71	4.74	0.82	a	a	c	b	b	4.09	8.81	7.63	5.38	8.79	a	a	b	c	a	0.7	0.44	1.94	6.12	0.14	b	c	c	b	a
x664	5.51	1.07	1.15	8.89	2.61	b	b	b	c	c	1.28	1.21	0.17	2.04	3.52	c	b	c	b	b	8.94	5.79	7.41	5.38	4.55	b	c	b	a	b	3.85	8.58	7.72	0.64	0.24	a	a	a	c	c
x665	7.38	5.63	9.4	2.59	1.7	a	c	a	b	b	9.13	8.92	2.45	3.55	4.16	a	a	c	a	c	7.66	6.97	7.21	1.64	9.83	a	b	c	b	a	8.93	1.94	1.61	8.59	8.64	c	b	c	b	c
x666	4.44	6.57	8.75	3.16	7.72	c	c	c	c	b	1.75	2.47	3.46	7.26	8.1	c	b	b	b	a	3.02	2.45	6.24	7.02	2.19	c	c	a	a	c	5.95	6.11	1.49	5.09	5.38	c	b	c	a	b
x667	9.33	7.47	1.31	0.24	9.28	a	c	c	c	a	0.7	5.08	2.13	3.66	4.11	b	a	b	b	c	1.8	8	7.09	3.4	4.26	c	c	c	b	c	1.11	2.22	9.81	6.62	0.39	a	c	a	a	b
x668	8.26	3.09	9.41	2.21	3.44	c	a	a	b	c	5.19	5.75	1.45	8.93	6.91	c	c	c	b	b	3.01	0.19	4.28	1.9	2.01	a	c	c	b	c	0.96	4.85	5.53	2.84	5.51	c	b	b	a	b
x669	5.12	8.25	4.52	3.39	8.72	c	a	a	b	c	5.71	7.15	7.22	9.1	3.27	b	a	a	b	b	3.53	6.09	3.05	8.73	2.88	a	b	b	c	c	2.8	9.89	2.8	5.39	7.93	b	b	a	b	b
