X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x558	2.75	9.02	6.4	2.46	6.4	c	b	b	c	c	1.71	3.59	5.32	8.88	5.32	a	b	b	c	c	5.01	8.35	6.61	2.11	4	b	a	a	a	c	1.32	4.24	0.57	7.38	4.51	a	c	c	c	b
x559	1.53	5.32	5.45	5.46	3.66	a	a	b	c	c	2.95	8.32	5.14	0.96	0.96	c	b	a	c	b	0.51	5.41	8.49	5.58	5.58	c	a	c	a	c	9.38	7.16	6.63	8.25	3.05	b	c	c	b	b
x560	2.51	3.94	1.92	1.82	6.88	a	b	c	a	b	0.47	1.27	1.01	0.03	4.59	a	c	b	a	a	0.46	5.8	4.94	4	0.2	a	b	b	c	c	0.98	0.74	7.75	5.94	1.69	a	a	a	a	a
x561	1.86	0.02	8.24	4.42	4.18	b	a	c	a	a	2.13	2.13	4.39	3.74	4.2	b	a	c	b	a	5.99	5.99	6.25	0.96	0.17	b	c	a	a	c	6.62	3.34	3.44	5.79	0.29	b	b	b	c	a
x562	1.12	8.84	6.4	1.94	6.4	c	b	c	a	a	2.13	2.13	5.32	1.99	5.32	a	b	c	a	a	5.99	5.99	5.9	9.29	3.17	a	b	a	a	c	1.8	3.05	7.37	1.43	1.64	b	a	a	b	b
x563	2.66	9.97	5.16	0.8	3.66	c	c	a	c	b	2.13	2.13	9.14	4.04	0.56	a	a	a	c	b	5.99	5.99	3.03	1.49	3	b	b	a	c	b	9.6	5.68	4.8	5.92	7.14	b	c	c	b	b
x564	4.27	7.65	0.69	8.12	4.59	b	c	a	b	a	1.32	8.92	8.92	3.37	2.18	b	a	c	a	b	0.98	4.35	4.35	6.11	5.81	b	a	c	c	c	6.71	1.77	7.5	4.14	1.4	c	a	b	a	a
x565	4.5	4.75	0.73	3.87	4.05	a	c	a	c	a	1.1	2.01	5.96	9.78	1.19	b	c	c	c	c	7.79	9.29	9.52	2.69	7.7	c	c	c	b	b	2.78	1.4	8.73	9.62	4.37	b	a	a	a	b
x566	4.15	0.05	6.4	0.73	6.4	c	b	b	c	b	1.66	3.1	5.32	0.78	5.32	a	b	a	c	b	6.13	8.87	7.64	3.8	7.45	b	a	c	c	a	7.92	9.03	0.31	0.74	0.21	c	a	c	b	b
x567	0.34	9.32	1.24	5.48	6.44	b	c	b	c	b	2.13	2.13	6.95	5.23	1.19	a	c	b	b	b	5.99	5.99	0.23	0.22	5.87	b	a	c	b	c	4.54	5.43	9.01	3.92	9.18	a	a	a	c	c
x568	5.2	6.58	6.4	8.43	6.4	c	a	b	b	a	0.65	7.66	5.32	1.04	5.32	b	a	c	b	a	1.49	6.23	0.15	8.42	9.27	c	a	a	a	c	2.86	1.36	0.55	8.18	2.72	a	c	b	c	a
x569	5.4	9.67	5.13	6.71	0.77	b	b	b	c	c	5.05	5.05	2.11	0.82	5.05	b	b	a	c	c	3.42	3.42	7.64	6.28	3.42	a	b	c	c	c	8.58	7.74	9.97	4.44	5.84	a	b	b	a	a
x570	5.79	7.75	2.21	4.16	1.18	c	c	a	b	a	2.68	8.92	8.92	5.09	6.38	b	b	a	b	b	7.2	4.35	4.35	6.19	2.92	c	c	a	a	b	1.21	4.92	6.83	6.44	6.26	a	a	b	a	c
x571	9.09	7.04	4.71	0.9	0.89	b	b	b	c	c	1.37	9.24	8.77	0.73	1.63	c	a	c	c	a	6.58	8.35	5.45	8.33	5.16	b	c	c	a	b	8.41	9.18	8.91	8.57	7.51	a	c	c	c	c
x572	6.34	3.33	7.57	2.09	6.47	a	b	a	b	a	3.02	8.92	8.92	0.96	0.96	b	b	a	b	b	6.82	4.35	4.35	5.58	5.58	c	a	b	c	c	7.73	1.7	1.3	2.24	3.52	a	c	a	c	b
x573	9	3.47	4.59	8.45	2.62	a	c	b	c	a	5.05	5.05	9.67	4.48	5.05	a	a	a	c	a	3.42	3.42	3.59	6.03	3.42	a	b	b	c	a	4.66	3.19	7.12	1.1	9.61	a	a	a	a	a
x574	2.89	0.5	6.4	7.03	6.4	b	a	b	a	c	8.39	4.56	5.32	8.45	5.32	c	a	a	a	c	7.75	8.37	0.75	0.98	0.41	b	c	b	a	a	8.62	7.83	7.85	0	4.45	b	c	b	a	b
x575	3.18	9.69	4.99	1.91	2.49	c	c	b	a	b	5.05	5.05	9.18	3.41	5.05	b	a	b	a	a	3.42	3.42	0.75	7.4	3.42	a	a	c	a	a	3.23	6.31	0.29	3.14	5.34	a	b	b	c	c
x576	6.78	9.92	5.52	0.45	5.38	a	c	c	a	c	4.01	2.27	3.15	4.6	8.92	b	c	c	a	c	7.95	7.98	2.8	2.03	9.92	b	b	a	a	a	5.52	1.4	8.35	6.88	3.33	b	c	c	a	b
x577	0.73	0.48	5.98	1.59	0.74	b	a	b	c	c	2.13	2.13	6.58	9.63	0.86	c	a	a	a	a	5.99	5.99	9.7	2.4	3.19	b	b	b	b	b	8.55	2.3	2.28	8.35	3.07	a	a	c	c	a
x578	8.26	9.86	5.03	1.9	6.46	c	b	a	c	c	2.13	2.13	5	9.3	8.04	b	b	a	b	a	5.99	5.99	8.6	6.12	0.98	b	a	a	b	a	1.36	8.33	6.61	6.83	1.54	a	b	a	b	a
x579	10	7.98	8.57	6.48	0.5	c	b	c	a	c	4.51	8.92	8.92	8.85	1.73	c	c	c	b	a	4.65	4.35	4.35	1.93	8.45	a	a	a	c	c	9.41	5.17	8.37	1.59	7.71	c	c	b	c	a
x580	6.75	1.52	3.73	4.82	9.58	a	c	a	c	a	3.01	8.92	8.92	1.14	1.57	c	a	a	a	a	1.82	4.35	4.35	2.22	0.34	c	c	a	b	c	0.62	1.67	4.75	0.01	3.06	a	b	b	c	a
x581	0.75	0.13	3.87	0.68	7.07	b	c	a	a	b	5.05	5.05	6.78	3.44	5.05	b	a	c	c	a	3.42	3.42	0.06	1.98	3.42	a	a	b	c	a	6.68	5.27	5.16	5.77	0.46	c	a	c	c	a
x582	2.02	1.04	0.41	7.11	0.04	b	b	a	b	a	4.75	4.17	5.78	2.15	5.38	a	a	a	b	a	5.83	3.44	3.09	5.56	3.28	a	b	c	a	c	7.69	8.11	9.2	2.11	6.88	a	a	c	b	b
x583	0.19	4.76	0.46	6.43	5.63	a	b	a	c	a	7.18	8.62	2.03	2.78	4.9	a	b	b	a	b	2.67	6.73	3.68	8.5	3.61	c	a	b	a	a	4.19	5.31	7.26	7.05	2.84	b	b	a	b	a
x584	0.76	9.63	3.78	5.14	8.49	a	c	b	c	a	3.2	7.03	0.05	2.57	6.86	b	a	b	c	b	1.84	9.82	5.65	3.54	9.67	b	a	c	b	b	5.98	0.53	1.58	4.86	8.88	a	c	b	b	a
x585	6.79	9.9	5.7	0.45	4.07	b	c	b	b	a	4.7	8.86	5.62	0.96	0.96	a	a	a	a	c	3.58	9.18	5.1	5.58	5.58	b	c	a	b	b	6.88	3.72	1.89	1.81	0.11	c	a	b	b	a
x586	1.72	3.59	6.38	5.42	5.52	b	b	a	c	c	5.05	5.05	6.38	7.71	5.05	a	b	c	b	a	3.42	3.42	3.94	3.22	3.42	b	b	a	b	a	3.82	3.74	4.81	6.57	4.64	c	a	a	b	a
x587	3.66	5.62	6.89	9.96	6.39	b	b	a	c	b	2.13	2.13	7.55	3.37	3.33	b	c	a	c	b	5.99	5.99	3.76	7.53	7.48	c	a	b	b	c	2.68	3.67	0.17	2.55	8.63	a	b	c	a	a
x588	8.34	6.85	0.93	2.03	2.85	b	c	a	c	c	7.14	2.67	6.04	4.84	1.46	a	a	b	c	b	5.29	8.82	1.22	4.53	3.09	a	c	b	b	a	8.1	0.34	0.04	2.67	3.89	c	c	c	b	a
x589	5.51	7.14	6.4	7.46	6.4	c	b	a	a	c	3.52	8.5	5.32	2.79	5.32	c	b	a	a	c	0.88	4.92	2.61	4.69	0.02	c	b	b	a	a	6.97	2.21	8.09	5.3	6.46	b	a	a	a	b
x590	2.31	6.96	6.4	4.38	6.4	b	b	c	b	c	4.68	2.08	5.32	8.32	5.32	a	b	c	b	c	7.6	0.15	8.24	9.37	4.16	a	c	c	c	a	6.16	2.7	6.84	9.18	5.9	a	a	b	a	b
x591	9.99	6.92	7.93	0.13	2.82	c	b	a	c	a	2.13	2.13	4.77	1.51	8.84	a	b	a	a	b	5.99	5.99	2.11	9.55	6.61	c	a	b	a	c	3.5	2.91	0.55	6.87	8.48	c	c	c	a	c
x592	3.61	9.57	1.9	7.68	5.69	a	b	c	b	b	4.08	8.92	8.92	0.96	0.96	c	a	a	c	a	1.74	4.35	4.35	5.58	5.58	c	a	b	c	b	1.07	4.44	4.48	5.67	6.37	b	c	a	a	b
x593	4.26	9.24	2.69	8.7	7.22	a	c	b	b	b	2.31	8.92	8.92	7.08	3.52	b	c	b	b	b	6.38	4.35	4.35	7.36	2	a	b	b	c	c	1.45	6.26	9.39	5.34	8.84	a	b	a	b	c
x594	6.7	9.56	1.49	0.29	7.74	b	b	a	b	b	0.23	9.65	0.99	0.96	0.96	b	b	c	c	c	3.96	8.49	4.27	5.58	5.58	b	a	c	c	c	2.52	6.8	8.68	8.33	1.97	c	b	c	a	b
x595	7.74	2.85	9.79	7.39	6.06	c	a	c	b	b	4.56	6.81	7.85	0.96	0.96	a	c	a	c	b	5.89	0.66	5.98	5.58	5.58	b	b	c	c	c	8.41	9.17	8.93	1.22	3.87	c	a	a	c	c
x596	4.3	1.26	2.51	1.19	9.52	b	a	a	b	b	4.2	8.92	8.92	2.31	6.17	b	b	a	c	a	4.02	4.35	4.35	6.36	7.58	c	a	b	c	b	5.97	1.6	5.36	4.57	3.63	c	c	b	c	b
x597	4.37	0.29	1.5	3.5	5.08	b	a	a	c	c	3.04	5.48	4.11	3.61	8.26	c	c	b	b	a	4.14	5.8	2.62	3.88	3.3	c	a	c	b	c	7.71	9.85	6.07	6.79	0.34	b	b	a	c	b
x598	8.84	5.13	8.92	6.14	5.86	a	a	c	a	c	4.14	2.73	6.64	8.83	7.6	b	a	c	a	a	2.92	5.22	7.9	1.38	9.32	b	b	c	c	a	7.41	2.14	3.81	5.77	8.01	c	b	c	b	a
x599	5.03	2.04	2.37	9.23	8.44	b	a	b	b	c	3.86	4.86	7.73	0.4	8.36	a	a	c	a	c	8.67	4.42	7.26	5.85	7.79	b	b	c	a	b	1.58	7.69	4.33	7.04	7.71	b	a	a	c	b
x600	3.47	9.23	8.43	0.88	1.82	c	b	c	c	a	5.65	9.34	9.36	7.37	3.9	b	a	c	c	a	8.88	6.73	6.38	6.87	2.15	a	a	c	b	c	5.75	8.15	5.07	6.95	1.71	c	c	b	b	c
x601	0.44	3.72	2.65	8.66	3.6	b	a	c	c	a	1.67	8.92	8.92	9.79	6.31	c	c	a	a	c	5.3	4.35	4.35	5.6	3.85	c	c	a	b	c	1.27	0.32	7.84	0.31	7.77	c	a	c	a	a
x602	1.62	2.72	3.37	6.51	7.73	c	b	c	c	c	5.05	5.05	5.62	5.61	5.05	a	a	a	c	b	3.42	3.42	2.89	9.26	3.42	b	c	c	c	b	6.59	2.98	2.97	3.11	1.61	b	b	a	a	c
x603	5.66	9.38	3.62	6.3	6.33	c	c	a	a	c	5.05	5.05	7.79	9.63	5.05	b	a	b	a	b	3.42	3.42	5.61	8.15	3.42	c	a	b	a	b	0.49	2.21	4.46	1.85	1.05	a	c	b	c	b
x604	6.49	2.65	9.8	4.99	6.67	a	a	c	a	b	0.36	4.25	5.89	6.82	1.15	c	c	c	a	b	2.91	7.56	5.1	8.01	9.31	b	b	a	c	c	4	2.3	2.38	0.06	4.9	b	a	b	a	b
x605	3.19	3.79	1.82	6.92	7.19	b	c	b	a	b	8.58	9.4	4.13	1.46	4.39	a	c	c	a	b	1.67	3.34	8.08	2.54	3.36	a	b	a	c	c	5.11	5.1	2.87	6.25	4.33	c	c	c	b	b
x606	1.4	2.09	5.72	3.82	1.42	c	a	c	b	b	8.74	0.96	0.54	8.4	5.13	a	a	c	b	b	2.33	7.2	2.26	5.32	4.03	c	a	a	b	b	1.62	3.63	2.12	4.64	0.18	a	b	a	b	c
x607	6.6	1.49	1.51	2.84	9.81	a	c	a	a	b	4.87	9.15	4.14	1.77	6.83	c	c	a	c	b	2.58	9.14	4.94	4.34	2.85	c	a	a	c	a	4.49	2.77	4.26	5.26	9.39	b	a	b	a	b
x608	6.78	2.71	3.19	4.46	8.79	c	a	a	a	b	5.26	6.62	7.41	6.31	8.07	a	c	b	b	b	5.51	8.3	4.14	0.73	2.85	a	c	c	c	c	2.22	2.48	9.03	4.56	7.45	b	a	a	a	c
x609	3.29	2.99	6.4	1.92	6.4	a	c	a	c	a	1.16	2.57	5.32	8.69	5.32	c	c	b	c	a	8.13	2.1	1.48	6.62	5.1	b	a	a	a	a	6.04	4.27	5.47	7.89	5.59	c	c	a	c	b
x610	3.27	1.76	3.25	4.6	6.45	c	c	b	b	b	2.13	2.13	0.35	7.31	7.61	a	a	b	a	b	5.99	5.99	1.03	4.62	9.53	c	a	a	b	b	7.59	1.55	4.16	8.41	2.88	a	a	a	a	b
x611	7.83	9.24	4.31	1.8	5.33	a	b	c	a	c	0.59	0.61	1.05	4.09	7.79	b	a	c	a	c	9.86	5.37	6.62	9.55	8.19	c	b	c	c	a	2.59	1.83	0.35	8.3	9.48	c	b	b	a	a
x612	9.12	0.38	7.54	2.3	0.82	a	a	c	a	b	0.68	8.92	8.92	7.92	9.46	a	b	c	a	b	6.25	4.35	4.35	6.46	8.01	c	c	c	c	c	3.77	5.99	7.31	7.62	8.75	b	c	a	a	a
x613	9.09	9.04	6.4	7.44	6.4	a	a	c	c	a	8.24	7.31	5.32	4.61	5.32	a	a	a	c	a	8.07	2.82	1.07	1.86	0.78	a	a	b	b	a	6.94	1.21	8.73	2.88	9.39	c	b	c	b	c
x614	2.25	7.1	4.91	0.33	7.73	b	a	b	b	b	2.28	8.92	8.92	0.69	5.43	c	a	c	b	c	6.65	4.35	4.35	1.98	7.95	b	b	c	b	a	6.33	7.75	0.18	2.56	6.08	c	a	c	b	a
x615	9.62	3.41	7.31	1.78	1.55	b	a	c	a	a	5.32	8.92	8.92	0.96	0.96	c	a	c	c	b	1.77	4.35	4.35	5.58	5.58	b	b	b	a	a	6.93	4.48	8.97	3.09	4.9	b	a	a	b	c
x616	6.05	1.33	2.52	7.69	6.77	b	c	b	b	b	3.5	4.73	8.65	8.78	4.92	b	a	b	b	b	8.04	7.69	8.58	4.27	1.15	b	a	b	b	a	5.93	4.87	3.73	3.28	7.97	c	b	b	c	c
x617	5.94	3.69	2.65	4.89	3.44	a	b	c	c	c	6.76	3.84	0.39	7.03	7.4	b	c	b	b	b	7.99	0.11	0.59	3.71	9.04	b	c	c	a	c	3.92	7.76	9.27	6.26	3.53	c	a	a	a	a
x618	4.98	9.97	3.44	3.15	2.63	c	c	a	b	c	2.13	2.13	5.54	8.51	7.29	a	b	c	a	a	5.99	5.99	3.85	8.51	1.24	b	b	a	c	b	7.02	1.54	9.98	5.11	0.07	a	b	b	b	a
x619	5.81	4.44	2.16	1.71	4.47	b	c	b	b	c	1.72	9.8	6.77	9.92	9.7	a	c	a	c	b	0.79	7.18	5.21	6.67	8.08	a	a	a	c	c	5.28	6.64	5.22	7.44	3.35	a	a	c	b	a
x620	4.26	5.69	8.38	0.32	5.29	a	b	c	b	a	3.15	4.76	4.44	9.7	3.03	b	c	b	a	c	0	4.87	5.94	2.44	4.85	a	c	c	b	a	6.86	1.53	5.43	4.16	5.3	a	b	b	c	a
x621	3.01	2.63	3.95	7.59	9.11	c	a	a	c	c	5.05	5.05	3.5	9.48	5.05	b	a	b	c	c	3.42	3.42	6.47	8.16	3.42	c	a	a	c	c	4.57	4.43	9.35	4.63	3.17	b	b	c	b	b
x622	3.66	2.86	0.19	3.15	4.89	b	a	a	a	b	5.49	9.87	8.2	0.96	0.96	b	c	c	b	c	6.57	9.06	2.35	5.58	5.58	a	c	c	a	c	0.09	3.75	2.8	0.82	7.04	c	c	b	b	b
x623	7.74	3.39	8.42	9.97	4.98	c	b	c	b	c	2.5	9.53	1.56	1.35	4.76	c	c	a	c	a	2.79	0.95	8.07	3.34	9.21	a	a	b	b	b	1.04	6.2	4	9.13	4.77	a	b	c	c	c
x624	9.6	0.89	5.64	0.81	4.03	b	c	a	a	a	8.57	0.83	5.58	4.17	2.29	c	c	c	a	a	2.87	6.14	0.75	8.93	9.67	b	b	a	b	b	8.71	1.24	4.8	1.95	7.36	b	a	c	b	c
x625	4.26	3.19	4.45	9.58	4.26	a	a	c	c	a	2.13	2.13	9.76	0.96	0.96	b	c	c	c	b	5.99	5.99	9.41	5.58	5.58	c	b	b	a	c	9.28	9.53	5.29	4.47	9.35	c	c	c	a	a
x626	6.64	3.75	2.84	0.45	5.15	b	a	c	b	c	5.05	5.05	5.48	2.63	5.05	a	c	a	a	b	3.42	3.42	5.91	3	3.42	a	a	b	a	b	4.34	2.02	4.4	3.44	3.57	c	c	b	c	a
x627	2.25	7.28	8.19	4.11	7.7	c	a	a	c	c	2.75	8.92	8.92	5.12	8.53	b	b	a	b	a	0.75	4.35	4.35	5.92	9.02	b	a	c	b	c	1.37	2.07	9.16	3.18	7.99	b	c	b	a	b
x628	6.39	0.53	4.85	2.65	7.88	b	b	b	b	a	5.05	5.05	0.94	4.65	5.05	c	c	a	c	c	3.42	3.42	9.48	4.13	3.42	a	b	b	c	c	7.95	2.71	3.91	7.37	5.2	b	b	a	b	a
x629	4.66	8.43	7.27	4.43	8.84	c	c	b	c	b	8.29	9.17	6.18	0.96	0.96	b	a	c	c	c	1.42	9.22	8.21	5.58	5.58	a	b	c	c	b	0.95	1.51	1.8	0.85	7.21	c	a	a	c	c
x630	1.08	8.15	4.56	8.34	8.79	b	c	a	a	a	3.68	8.92	8.92	5.97	4.33	b	a	a	a	b	8.69	4.35	4.35	8.02	7.3	a	c	a	c	b	9.97	5.71	6.78	4.04	0.83	a	a	c	b	a
x631	8.66	3.44	6.4	1.77	6.4	c	a	b	b	a	2.13	2.13	5.32	0.57	5.32	b	a	c	b	a	5.99	5.99	7.19	7.08	8.05	b	b	a	b	a	1.39	5.73	2.87	3.24	8.79	c	b	c	c	a
x632	9.66	9.78	8.81	1.29	8.33	c	a	c	a	b	5.84	8.92	8.92	7.5	7.78	b	a	b	a	c	5.55	4.35	4.35	4.51	9.29	a	a	c	a	c	3.25	8.45	9.96	0.8	1.93	b	c	c	c	a
x633	0.82	7.85	9.24	2.81	0.51	c	a	b	a	b	3.39	5.39	4.3	0.96	0.96	a	b	b	a	b	6.7	5.52	8.82	5.58	5.58	a	c	c	b	c	6.79	9.95	3.18	3	9.83	a	c	b	c	b
x634	0.16	9.03	9.51	2.67	2.37	c	c	b	a	c	1.61	8.92	8.92	2.43	1.52	b	c	b	b	b	8.29	4.35	4.35	4.24	9.11	c	c	b	c	c	5.84	6.07	4.58	1.22	8.14	a	b	a	a	a
x635	9.84	7.09	8.65	4.54	7.94	c	a	a	c	c	7.91	1.12	3.81	8.29	4.35	b	b	b	a	b	4.76	0.96	5.13	1.7	6.74	c	c	c	c	a	5.59	7.94	6.02	8.76	3.74	b	a	b	a	b
x636	7.47	0.18	6.4	0.43	6.4	b	c	a	b	a	2.13	2.13	5.32	3.97	5.32	b	c	b	b	a	5.99	5.99	8.48	5.86	8.63	b	a	b	b	a	4.84	1.58	5.65	7.73	1.02	a	c	a	c	c
x637	9.41	8.24	6.18	1.69	2.96	a	b	b	c	c	5.14	8.92	8.92	7.39	0.42	a	c	c	b	c	0.33	4.35	4.35	8.92	9.55	b	a	c	c	b	5.94	7.14	6.25	6.19	2.88	c	c	c	a	b
x638	4.44	6.13	5.53	8.55	1.35	a	b	a	a	c	2.49	3.5	1.82	0.64	5.23	c	b	b	b	a	4.4	9.99	2.2	6.18	9.73	a	c	c	c	b	3.02	7.89	0.1	6.26	6.82	b	c	b	a	c
x639	8.78	6.63	3.56	9.25	0.68	a	b	c	a	a	4.8	7.15	1.88	4.53	6.46	b	b	a	c	a	2.2	0.69	3.15	5.27	2.14	c	c	c	c	b	6.16	1.28	5.51	2.93	1.21	a	b	b	c	c
x640	1.4	5.71	4.74	4.83	3.31	a	b	b	c	a	2.13	2.13	7.83	9.81	6.91	b	c	a	c	a	5.99	5.99	5.82	3.53	9.72	b	c	c	a	a	4.03	1.4	6.92	5.62	2.02	a	a	c	a	c
x641	0.88	7.61	6.62	8.62	8.57	c	c	a	b	b	5.87	3.8	6.38	4.39	6.76	b	a	a	b	a	1.55	9.78	0.61	1.77	9.61	c	c	c	c	b	2.41	4.28	4.61	6.72	2.66	c	a	a	c	b
x642	8.95	6.5	3.71	3.48	6.5	b	c	a	a	a	1.17	5.98	9.85	9.99	5.22	c	c	b	c	a	4.31	8.46	3.03	6.03	7.03	b	c	b	a	a	9.33	8.53	4.13	4.76	1.72	c	a	c	c	b
x643	4.12	2.47	7.74	3.46	2.07	b	b	a	a	b	5.51	8.92	8.92	4.75	0.1	b	c	b	c	a	9.01	4.35	4.35	4.55	5.36	a	c	c	a	c	0.67	5.83	6.38	4.8	8.45	b	b	b	a	b
x644	8.32	3.93	6.4	2.12	6.4	a	c	c	a	a	0.59	6.61	5.32	6.06	5.32	c	c	b	a	a	4.66	4.85	8.08	5.99	5.73	a	c	b	c	c	9.32	3.3	0.03	8.99	4.34	c	a	a	a	b
x645	6.36	4.05	8.29	3.61	1.87	c	b	c	a	c	3.21	3.96	3.96	1.48	4.09	c	c	a	c	a	1.58	7.43	4.26	1.38	8.27	a	c	c	b	a	1.87	7.28	1.55	0.08	8.36	c	b	b	c	c
x646	2.08	6.57	2	8.88	6.77	a	a	a	b	a	0.18	3.71	8.23	4.09	6.39	c	b	a	b	a	4.58	5.78	8.07	1.33	9.67	c	c	b	c	c	3.68	6.18	6.37	5.72	6.56	b	a	c	c	a
x647	9.85	7.09	4.5	7.21	9.96	a	a	c	b	a	2.13	2.13	8.61	0.96	0.96	a	c	c	a	b	5.99	5.99	5.2	5.58	5.58	a	b	b	c	a	2.79	1.57	2.41	6.6	1.07	b	b	b	a	b
x648	0.06	2.23	6.4	9.51	6.4	c	b	c	c	a	2.13	2.13	5.32	1.24	5.32	c	b	a	c	a	5.99	5.99	1.92	2.21	8.96	b	c	c	a	b	3	9.55	6.46	9.29	9.79	b	b	c	b	b
x649	8.93	7.71	5.19	3.75	3.5	c	b	c	c	c	2.76	8.76	2.26	4.24	4.46	c	c	c	c	c	8.91	9.45	7.56	7.74	0.49	a	c	c	a	c	5.54	3.4	9.9	6.03	3.87	b	b	a	a	c
x650	2.57	3.63	7.84	2.37	8.27	b	b	a	b	c	4.32	1.45	9.17	7.73	2.97	a	c	b	c	a	2.94	3.99	7.41	1.13	5.61	c	a	a	a	a	7.68	3.01	9.9	7.08	0.11	c	b	a	c	a
x651	4.71	1.77	0.96	1.36	7.16	c	a	b	c	a	5.05	5.05	3.67	0.98	5.05	b	b	b	c	a	3.42	3.42	2.56	3.14	3.42	a	c	a	c	a	4.92	1.18	4.22	4.67	0.3	b	c	a	a	a
x652	5.49	0.58	7.14	6.9	2.7	b	b	a	c	a	5.05	5.05	6.03	6.24	5.05	b	b	c	a	b	3.42	3.42	7.01	4.7	3.42	b	c	a	a	b	4.8	8.27	7.29	2.71	5.02	c	c	b	a	a
x653	7.88	3.78	6.74	3.57	4.03	c	a	c	a	a	5.05	5.05	9.66	2.86	5.05	b	a	c	c	a	3.42	3.42	9.54	9.86	3.42	b	b	a	c	a	3.07	9.92	9.95	2.43	8.87	c	a	c	b	b
x654	6.28	9.12	4.93	8.27	0.33	a	c	c	b	c	8.41	8.92	8.92	0.96	0.96	b	c	b	b	a	9.18	4.35	4.35	5.58	5.58	c	b	c	a	c	3.91	2.91	5.92	1.8	4.22	a	b	b	a	c
x655	3.43	2.6	3.94	3.38	5.41	b	b	c	b	a	5.2	6.18	9.19	6.39	7.19	b	c	b	a	b	2.88	5.64	9.2	0.53	3.2	b	b	a	c	a	8.11	4.17	3.44	8.46	4.13	a	b	c	b	c
x656	0.78	1.24	6.56	1.67	6.38	a	b	b	c	c	0.96	8.92	8.92	0.13	6.5	c	a	c	c	c	2.61	4.35	4.35	9.27	0.12	b	c	b	c	a	2.71	3.27	9.81	1.03	2.4	c	b	a	c	c
x657	3.32	9.02	6.4	9.21	6.4	c	b	c	c	a	2.13	2.13	5.32	3.55	5.32	c	b	b	c	a	5.99	5.99	3.9	8.92	6.59	a	c	a	c	b	3.4	3.8	1.14	0.06	8.41	c	a	c	a	b
x658	8.37	2.93	6.32	8.7	8.64	c	a	a	c	b	3.51	1.21	9.93	5.29	0.03	b	c	a	c	c	3.35	8.14	2.91	0.43	1.45	a	a	a	a	a	2.01	8.57	0.75	7.2	4.69	b	a	a	a	a
x659	4.79	3.42	7.08	9.75	9.94	b	b	c	c	b	5.05	5.05	5.85	1.92	5.05	c	c	c	b	a	3.42	3.42	7.21	2.87	3.42	b	b	a	b	a	2.58	0.78	0.33	6.87	2.42	b	c	c	c	c
x660	9.8	7.03	5.35	0.93	4.45	a	a	c	b	b	5.05	5.05	1.16	6.03	5.05	b	b	a	b	c	3.42	3.42	6.74	6.98	3.42	b	c	b	b	c	2.81	8.06	5.2	3.66	6.71	c	b	c	a	c
x661	2.56	3.13	1.2	1.18	1.83	a	a	a	b	c	3.26	8.92	8.92	8.35	2.47	c	b	a	b	c	9.89	4.35	4.35	4.69	8.08	a	a	a	a	b	1.5	9.23	0.56	2.66	3.63	b	a	a	a	b
x662	7.55	7.02	7.36	8.08	0.21	a	c	c	a	c	1.61	8.92	8.92	7.36	3.77	c	c	a	a	c	0.03	4.35	4.35	5.24	8.29	a	b	b	b	a	1.97	5.57	2.14	8.11	8.61	b	a	a	b	b
x663	4.03	4.47	1.63	9.76	0.19	a	a	b	a	b	8.14	0.56	7.22	9.25	4.18	c	c	b	a	b	0.65	5.3	9.39	4.55	1.39	a	a	b	b	c	6.51	6.72	7.73	4.56	3.54	c	b	a	a	a
x664	4.96	5.24	8.13	1.57	3.55	c	a	a	b	c	5.05	5.05	3.19	9.95	5.05	b	a	a	b	b	3.42	3.42	9.47	1.46	3.42	b	b	b	b	b	0.95	1.66	1.29	2.52	7.51	a	a	c	b	c
x665	1.49	5.03	4.04	0.68	6.9	c	c	b	a	c	1.57	3.58	9.54	3.74	0.77	b	c	a	b	c	9.15	0.61	9.62	6.52	1.22	c	a	a	c	b	5.55	0.41	2.39	3.15	6.13	c	c	c	c	b
x666	1.13	5.01	6.4	1.83	6.4	b	b	c	c	a	2.13	2.13	5.32	5.84	5.32	c	b	c	c	a	5.99	5.99	5.46	1.39	5.88	c	a	b	c	a	1.74	7.7	2.83	9.61	8.82	b	a	c	c	a
x667	9.1	7.51	2.12	6.15	2.04	c	c	c	c	b	3.19	8.92	8.92	4.69	4.54	a	c	c	b	a	2.68	4.35	4.35	4.09	4.4	c	c	a	c	c	4.89	0.27	6.1	2.91	8.6	c	c	a	c	c
x668	2.98	5.9	8.16	5.78	7.32	c	c	b	b	c	7.36	3.4	9	4.19	6.25	c	a	b	b	c	5.58	5.12	4.57	7.9	8.17	a	c	a	c	c	8.39	2.19	2.09	3.44	4.44	c	c	c	a	c
x669	6.43	1.1	1.12	1.87	9.04	a	c	b	a	c	5.05	5.05	6.69	7.2	5.05	c	c	a	c	a	3.42	3.42	5.8	6.59	3.42	c	b	b	c	a	5.46	0.31	0.79	8.18	7.03	a	a	a	b	b
