X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x585	3.93	8.07	4.39	5.23		a	c	b	c		1.53	0.52	0.52	9.74	4.71	a	a	c	b	a	5.17	5.1	5.1	8.68	2.12	c	a	a	a	a	6.44	8.76	9.59	2.8	8.92	c	c	c	b	b
x586	1.85	4.02	8.69	6.25	3.16	a	c	a	b	a	1.93	8.09		5.47	9.13	b	c	b	c	c	8.65		8.91	0.24	1.16	c	b	b	a	a	6.99	1.99		8.81	8.2	a	c	c	c	b
x587	8.51	1.51	7.18	8.51	8.51	a	b	b	b	a	5.28	0.52	0.52	5.28	5.28	b	a	a	c	c	9.54	5.1	5.1	4.11	7.78	c	c	a	c	b	6.61	8.75	1.68	0.83	1.56	a	c	b	b	a
x588	5.89	7.53	0	2.26	5.89	c	c	b	b		6.71	5.42	8.71	4.11	6.71	b	b	b	c	b	9.31		7.78	8.78	2.18	c	a	c	a	b		0.29	5.29	0.01	4.93	b		c	a	b
x589	8.51	9.31	1.47	8.51	8.51		c	c		b	5.28	4.09	0.23	5.28	5.28	b	b	b	b	c	9.32	9.45	6.95	1.39	7.21	c	c	c	c	c	7.14	3.36	6.55	3.24	2.76	b	a	c	a	a
x590	5.87	3.67	9.72	6.97	4.2	c		a		c	3.33	0.52	0.52		6.39		b	a		c	9.9	5.1	5.1	6.19	5.29	c	a	b	b	b	6.37	1.14	5.33	4.66	6.57	c	c	b	b	c
x591	8.25	4.19		0.48	0.31	c			a	c	7.36	9.57	6.41	5.44	8.88	b	a	a	a	c	2.21	6.71	0.26	3.82	7.73	b	b	a	a	c	5.67	6.68	2.03		3.54	b	c	b	c	c
x592	0.2	4.84	9.38	5.57	8.64	b	b	c	c	b	4.53	3.02	3.02	8.72	7.26	b	b	b	b	b	7.97	3.66	3.66	7.95	9.61	b	c	b	b	c	5.39	1.93	9.46	0.19	1.55	a			c	a
x593	5.89	1.2	0.58	2.04	5.89	a	c	a	a	b	6.71	4.06	9.88	9.56	6.71	c	b	b	a	b	7.73	1.09	7.47	4.15	8.52	c	c	c	b	c	8.52	1.9	0.86	9	6.69	c		c	a	b
x594	0.99	0.44	1.38	4.54	8.82		c		a	b	9.21	3.02	3.02	7.6	5.17	c	b	b	b	a	6.34	3.66	3.66	9.56	3.99	c	a	c	b	a	9.35	4.55	6.03	9.09	4.08	a	a	a	a	b
x595	7.74	2.7	4.87	8.28	7.51	c	b	a	b	c	7.31	0.52	0.52	8.56	6.87	c	c	a	b	c	4.64	5.1	5.1	7.1	4.42	c	a	b	a	c	4.07	5.81	3.52	1.69	3.06	c	c	a	a	b
x596	8.51	8.85	2.74	8.51	8.51	c	a	c	c	c	5.28	6.79	9.06	5.28	5.28	c	b	c	a	b	6.19		3.29	3.16	8.47	b	c	a	a	c	5.67	5.75	9.01	5.95	7.34	b	c	b	c	a
x597	1.19	1.19	8.94	1.19	7.2	b	c	a	a	c	7.36	7.36	1.97	7.36	0.65	b	c	b	a	c	1.24	8.97	2.25	8.82	9.5	b	c	a	c	b	0.7	9.18	6.31	7.31	9.67	a	a	b	b	c
x598	5.89	1.28	7.03		5.89	a	c	b		a	6.71	4.55	2.79	2.17	6.71	a	b	c	c	b	7.61	4.47	3.86	4.81	4.72	b	c	b	c	c	4.61	5.19	9.72	2.94	7.62	b	a	c	c	c
x599	0.17	9.08		5.66	1.66	a	a	c	a	a	9.79	3.02	3.02	1.42	7.43	c	a	b	b	a	2.58	3.66	3.66	6.07	6.3	c	b	a	b	a	1.2	4.31	8.47	6.8	7.04	b	b	a	a	b
x600	4.93	0.03	6.92	5.02	4.6	c	c	a	b	c	2.12	4.93	7.18	4.41	1.67	a	a	c	b	b	3	8.62	5.19	7.9	0.82	a	c	c	c	c	4.79	2.85		6.71	8.32	a	b	b	c	b
x601	9.59		4.23	4.11	3.58	a	b	b	c	b	9.14	0.52	0.52	4.31	10	b	a			c	7.02	5.1		7.02	0.89	b	b		b	c		6.72	7.66	7.55	3.73	a	b		b	b
x602	8.51	8.98	2.1	8.51	8.51	b		b	a	a	5.28		9.47	5.28	5.28	a	c	b	a	b	3.56	2.1	7.28	7.26	4.82	c		a	a	b	4.36	7.26	6.06	8.18	8.22	b	a	a	b	c
x603	6.71	1.02	7.99	8.15	6.99	c	a	b	b	c	7.37	0.52	0.52	5.35	2.22	c	c	b	b	a		5.1	5.1		0.84	b	c	a		b	6.94	8.71	6	5.04	8.18	c	b	a	b	a
x604	8.51	8.33	2.85	8.51	8.51	c	a	b	b		5.28	8.36	0.7	5.28	5.28	b	b	a	a	a	8.67	3.4	2.3	3.18	7.74	c	a	a	c	b	6.64	6.15	4.29	4.05	2.01	c	b	b	a	c
x605	5.7	9.05	3.01	3.96	1.32	b	a	a	b	c	6.51	3.02	3.02	3.99	0.06	a	b	c	b	c	2.65	3.66	3.66	5.52	2.05	a	c	b	b	a		6.01	1.26	6.86	6.83	a	b	b	b	a
x606	0.95	4.84	8.63	6.98	6.11	c	b	a	a	a	4.66	1.89	1.63	7.17	7.1	b	c	b	b	b	7.98	9.87	0.42	10	3.33	b	a	b	b	c	1.54	5.79	4.57	7.72	5.46	a	c	a	a	c
x607	5.89	7.87		8.8	5.89	c	c	c	c	a	6.71	3.02	3.02	5.82	6.71	c	c	c	a	b	8.63	3.66	3.66	2.52	4.86	c			a	b	0.08	5.72		6.27	1.43	b	b	a	b	a
x608	0.82	8.23	2.35	0.02	2.53	a		b	b	a		1.08	8.32	8.61	3.55	b	c	a	b	a	2.93	6.61	1.85	3.78	2.63	b	c	c	b	a	5.22	3.42	1.07	2.21	6.73	a	a	c	b	c
x609	2.57	1.94	6.19	9.72	1.58	c	c	c	a	b	1.52	0.52	0.52	0.98		c	c	a	a	a	6.62	5.1	5.1	2.09	6.38	b	b	c	b	c	5.31	6.13	1.96	4.5	6.47	c	c	c	c	b
x610	9.16	0.38	8.79	9.1	3.91	b	c	b	b	b	5.66	3.23	10	1.8	1.34	b	c	b		c	2.96	4.29	6.37	0.66	3.14	c	b	a	c	a	5.95	0.48	9.39	0.72	6.16	b	b	c	b	a
x611	8.51	2.18	7.75	8.51	8.51	c		c	c	a	5.28	0.96	1.24	5.28	5.28	a	c	b	b		9.69	3.65	6.95	7.78	2.4	a	c	c	a	b	5.91	7.15	2.88	0.2	4.68	a	c	b	b	a
x612	8.51	2.02	0.37	8.78	8.51	a	a	a	b	b	5.28	5.07	5.91	5.28	5.66	a	a	a	a	a	8.02	1.09	3.53	5.94	6.75	a	c	a	a	b	6.45	5.62	4.95	0.71	0.65	b	c	c	c	c
x613	6.52	4.82	0.03	4.61	2.73	a	a	b	a	a	1.27	3.2	9.93	0.67	1.96	b	b	a	a	c	6.69	7.7	0.66	9.33	7.64	a		a	a	a	7.71		2.02	5.89	8.35	a	a	b	c	c
x614	8.51	9.02	1.68	8.19	8.51	c	b	a	b		5.28	9.51	1.72	5.28	5.28	c	c	c	b	c	0.37	7.59	8.36	7.71	6.27	c	a	c	c	c	1.78	5.33	1.41	9.1	6.63	a	c	b	a	b
x615	7.86	7.62	6.4		6.51	a	b	c	c	a	2.96	1.15	3.48	0.45	7.94	a	a	b	b	c	6.51	1.58	0.27	0.73	6.64	c	c		a	b	2.83	7.2	6.64	3.58	4.26	b	c	b	c	b
x616	7.35	4.43	2.76	0.34	6.87	b	c		b	c	5.42	3.02	3.02	5.78	9.99	b	b	c	c	b	7.76	3.66	3.66	1.31	7.52	b	c	c	c	c	2.25		8.97	1.1	5.61	c	c	a	c	a
x617	7.51	3.48	6.58	2.06	9.69	b	b	c	c	c	0.54	1.33	3.94	3.58	4.1	a	c	a	b	c	8.68	2.56	5.53	3.84	1.3		a	b	a	c	8.41	9.87	7.28	6.25	3.26	a	c	b	c	c
x618	2.03	0.13	4.22	0.39	8.23	b	c	b	a	c	1.11	0.16	3.28	8.79	4.17	a	c	b	a	c	0.12		8.53	2.56	3.09	b	c	a	a	c	4.42	1.8	5.81	8.64	7.25	b	b	c	c	a
x619	5.89	1.09	8.4	7.77	5.89		c	b	b	c	6.71	0.52		5.43	6.71	b	a	b	b	a	9.28	5.1	5.1	0.18	4.68	a	b	a	c	a	3.67	7.34	0.77	6.82	9.24	c	a	c	a	c
x620	8.51	6.65	2.13	8.51	8.51	b	c	b	a	b	5.28	3.02	3.02	5.28	5.28	b	b	c	a	c	2.68	3.66	3.66	8.29	7.45	b	a	b	a	b	8.6		2.74	4.63	8.68	c	c	c	c	b
x621	8.82	0.99	4.34	4.28	9.98	a	c	a	c	a	6.98	3.02	3.02	4.96	8.01	a	b	b	a	a	6.23	3.66	3.66	1.66	3.98	a	b	a	a	c	7.27	6.97	6.02	9.07	7.08	a	a	b	a	c
x622	1.19	1.19	6.78	1.19	6.33	b	a	c	a	a	6.84	7.36	8.94	7.36	7.38	b	a	a	c	a	5.98	4.71	2.27	2.28	8.11	a	a	b	c	c	0.08	7.38	6.33	2.91	1.53	a	b	b	c	c
x623		8.9	8.66	8.31	6.86	c	a	c	b	a	5	6.98	8.62	3.11	2.8	c	b	c	a	a	1.91	2.93	9.65	7.16	0.39		a	a	c	a	9.09	2.02	3.67	7.65	5.29	c	b	a	b	c
x624	1.19	1.19	9.68	1.19	3.71	a	c	a	b	c	7.36	7.36	0.51	7.36	1.52	a	c	b	b	c		1.97	8.93		4.8	a	a	b	a	b	1.93	1.85	7.53	9.63	8.67	c	c	a	a	b
x625		4.46	1.97	1.46	2.92	b	b	c	c	c	6.56	4.82	7.22	2.53	0.2	a	b		b	c	1.16	0.1	4.45	4.19	3.89	b	a		b	c	5.2	2.97	4.99	5.95	1.94	a	b	b	b	
x626		5.82	0.42	5.58	4.82	a	b	b	b	b	6.46	0.52	0.52	7.43	9.6	b	b	c	a	b	7.45	5.1	5.1	9.06	1.1	c	a	a	a	b	0.57	2.88	7.85	6.39	3.1	c	a	c	c	b
x627	8.39	2.66	7.33	9.36		a	b	c	a	a	9.63	9.37	1.09	4.55	8.54	a	a	b	a	a	6.4	2.9	8.45	7.97	8.27	c	a	b	b	a	1.4	4.69	1.11	9.61	0.64	a		b	c	a
x628	3.36	7.29	2.96	6.19	1.47	c	b	a	b	b	2.15	7.27	9	7.47	6.52		b	a	a	c	4.64	9.55	8.14	2.58	1.15	b	c	a	c	c	9.43	8.16	1.97	5.23	3.33	c			c	a
x629	8.51	2.23	5.02	8.51	8.51	c	c	a	c	b	5.28	6.94		5.28	5.28	b		c	c	c	5.32	7.75	9.96	5.33	1.3	b	a	a	a	a	2.81	2.12	3.11	5.37	2.29	c	a	b	b	a
x630	8.51	6.71	0.57	8.51	8.51		c	c	a	a	5.28	9.32	8.11	5.28	5.28	a	c	b	b	c	7.12	8.09	1.92	4.55	8.48	c	b	a	b	b	4.19	0.9	5.7	6.9	0.68	c	a	b		a
x631	1.19	1.19	8.92	1.19	4.31	c	c	b	a	b	7.36	7.36	9.8	7.36	6.09	b	c		b	b	1.43	9.97	2.78	7.15	5.81	c	c	c	a	c		1.29	4.27	7.38	8.75	a	a	c	c	a
x632	7.88	1.52	4.03	9.05	0.42	b	c	b	a	a	5.18	0.52	0.52	5.8	3.03	a	b	b	a	a	8.24	5.1	5.1	8.84	9.23	c	a	c	c	b	3.37	5.92	9.19	3.97	8.84	c	b	b	c	a
x633	7.04	3.16	7.24	5.69	7.14	b	a	b	b	c	6.63	7.67	0.67	3.74	3.7	b		b	b	c	4.46		4.41	4.89	8.61	a	b	c	a	a	0.67	7.53		5.85	6.32	c	a	c	b	a
x634	5.89	1.93	8.32	1.93	5.89	a	b	c	b	b	7.56	0.52	0.52	1.65	6.71	b		b	c	a	0.58	5.1	5.1	5.35	7.01	a		a	a	c	8.22	7.3	7.95	0.23	7.64	c	a	b	a	a
x635	5.77	7.34	8.89		4.24	b	c	c	b	c	0.98	5.11	0.77	2.9		a	a	a	b	c	4.91	5.96		6.17	5.12	b	a	b	b	b	1.04	1.42	6.33	7.96	8.79	c	a	c	c	b
x636	2.9	6.05	5.75	1.67	8.02	c	b	b	c	c	1.35	0.52	0.52	5.3	4.36	c	c	a	b	c	0.19	5.1	5.1	8.16		b	a	a	a	a	7.05	7.79	7.42	2.73	2.23	a	c	b	c	b
x637	5.89	9.56	9.24	5.56	5.89	a	c	b	a	c	6.71	3.02	3.02	2.88	5.73	a	b	c	b	c	2.58	3.66	3.66	0.12	9.54	a	b		b	c	1.31	9.75	9.59	8.83	7.44	b	a	c	a	b
x638	1.19	1.19	1.8	1.19	3.15	a	a	c	b	b	7.36	7.36	4.24	7.36	1.84	b	a	c	a	b	2.76	7.13	0.46	7.85	7.4	b	c	c	b	a	7.38	4.47	4.08	6.16	1.68	a	a	c	c	b
x639	8.19	9.61	3.91	2.8	0.54	b	a	c	c	c	6.43	3.02	3.02	9.41	2.81	b		a	c	b	9.33	3.66	3.66	2.02		b	b	a	c	b	0.67	0.54	3.56	9.06	5.64	c	b	c	b	c
x640	6.55		7.87	4.95	9.01	a	b	c	b	c	4.69	0.52	0.52	4.23	0.54	b	a	a	b		5.4	5.1	5.1	9.08	0.89	c	c	b	c	a	4.31	7.88	3.25	9.42	1.72	c	c	c	a	b
x641	8.86	1.56	3.46	8.9	4.57	a	c	a	b	c	2.97	2.89	1.42	3.41	5.6	a	a	b	b	c	3.46	0.6	7.97	2.22	5.77	b	b	b	b	a	2.21	5.69	5.39	9.47	1.98	c	b	b	c	a
x642	1.19	1.19	1.61	1.19	7.33	c	b		c	a	7.36	7.36	1.81	7.36	0.37	a	b	b	a	a	5.77	4.35	0.78	5.4	9.68	b	b	c	c	b	7.77	7.36	9.76	5.37	2.45	b	a	c	b	a
x643	5.89	7.87	6.38	6.32	5.89	c	a	a	c	a	6.71	1.46	1.2	0.07	6.71	c	b	b	c	a	5.25	9.75	9.69	9.52	2.11	c	a		a	c	4.64	3.32	1.42	6.55	6.92	c	a	b	b	b
x644		1.19	2.82	1.19	5.4	b	b	c	b	b	7.36	7.36	6.45	7.36	1.99	a	b	a	a	b	4.04	10		9.31	3.82	a	a	c	b	c	7.91	7.64	6.65		2.83	b	c	b	a	b
x645	5.77	3.23	2.34	0.31	7.19	c	b		a	c	2.48	0.52	0.52	1.06	4.6	b	c	c	b	a	8.15	5.1	5.1	5.62	9.02	b	a		c	a	4.92	8.59	4.51	1.43	4.7	b	b	a	b	
x646	8.51	8.48		8.51	8.51	a	b		c		5.28	3.02	3.02	5.28	5.28	b		c	a	a	8.65	3.66	3.66	7.63	4.67	b	b	c	a	a		8.29	3.92	6.91	9.43	b	c	a	a	a
x647	1.86	1.83	8.15	2.01	2.43	a	b	c	a	b	5.58	8.56	4.76	5.77	0.07	b	c		a	b	2.97	2.72	0.34	6.27		c	b	c	a	c	9.99	2.72	4.84	3.71	4.67	c	b	c	b	a
x648	1.19	1.19	0.42	1.19	7.61	a	b	b	c	a	7.36	7.36	6.99	7.36	2.42	a	b	c	c	a	3.22	8.2	3.41	6.66	4.77	b	c	a	b	c	1.83	0.47	4.94		8.38	c	c	a	c	c
x649	0.54	1.32	7.34	6.35	1.81	a	a	a	b	c	0.22	2.43	7.9	8.74	2.51	a	b	c	b	c	9.76	2.93	4.79	8.53	0.79	a	c	c	b	a	7.01	2.86	8.68	2.9	9.65	c	b	b	b	a
x650		1.19	7.8	1.19	9.13	c	a	b	a	c	7.36	7.36	3.69	7.36	3.38	c	a	b	a	c	2.34	4.8	3.29	4.23	6.9	c	b	b	b	a	7.49	1.43	5.1	0.22		c	a	a	a	a
x651	3.73	9.72	5.88	4.66		b	c	c		b	3.2	3.17	1.88	4.6	7.14	b	c		b	b	1.6	5.95		6.19		c	b	b	b	a	7.78	7.81	7.91	2.6	7.39	a	a	a	b	c
x652	2.28		8.98	2.83	0.64			b	c	c	0.15	3.55	5.94	3.05	6.25	c	c	a	c	a	8.45		1.79	8.31	0.57	a	c	a	c	b	4.14	2.17	8.83	5.73	8.08	a	a	c		a
x653	7.63	7.01	5.06	8.31	1.46	b	a	c	b	a	0.76	4.03	4.08	1.61	4.05	b	b	a	b	b	0.22	9.49	6.78	4.76	8.98	a	a	c	b	a	0.92	7.41	9.05	4.18	9.38	a		c	b	a
x654	6.87	0.79	3.86	5.59	8.56	c	a	a	a	c	5.52	6.84		6.12	2.35	c	a	a	c	b	2.61	1.57	9.4	6.06	9.62	a	c	b	a	b	9.08	2.09	6.96		7.24	b	c	b	a	c
x655	2.29	7.96	0.76	9.06		b	a	c	c	b	3.75	3.02	3.02	3.24	5.63	a	c	b	b	a	4.14	3.66	3.66	1.34	8.33	a	b	a	b	c	3.64	6.75	8.02	4.57	2.85	b	a	b	b	c
x656	1.32	9.64	4.55	4.9	2.92	c	b	a	c	a	5.23	3.28	8.59	4.24	6.49	b	b	c	a	b	9.03	8.5	6.97	0.01	8.26	c	c	a	b	a	9.8	4.59	7.69	3.18		b	b	b	b	a
x657	5.89	7	4.56	6.28	5.89	c	c	a	a	b	6.71	8.75	0.19	3.93	6.71		b	c	a		5.81	7.51	3.15	8.7	5.04		a	a	a	a	1.29	6.12	6.94	2.53	2.48	a	b	b	c	b
x658	1.19	1.19	1.2	1.19	9.65	a	c	b	b	a	7.36	7.36	1.04	7.36	5.46	a	c	c	a	a	9.23	6.66	9.03	7.1	7.36	c	b	a	c	c	3.93			4.17		c	a	c	a	b
x659	4.93	2.1	7.26	8.66		a	b	b	a	a	9.53	4.63	4.51		5.4	a	a	c	a	a	8.99	2.33	2.81	7.32	6.87	a	c		a	b	9.49	6.97	8.58	4.59	6.12	b	c	c	b	a
x660		8.74		5.41	0.66	a	b	c	b	b	1.81	3.02	3.02	0.56	3.26	b	a	c	a	b		3.66	3.66	7.44	6.95	b	a	c	a	b	7.06	2.29	5.93	4.36	5.21	b	b	a	a	a
x661	5.89	6.21	3.44	5.75	5.93		b	a	c	a	6.71	7.57	0.67	1.09	6.29	b	a	c	c	a	6.85	2.23	6.01	4.14		c	b	c		a	4.17	6.06	4.22	1.74	4.93	b	b	c	b	a
x662	1.19	1.19	7.19	1.19	2.73	c	c	c	b	a	7.36	7.36	0.1	8.01	0.14	c	c	b	a	a	4.57	7.59	9.6	4.55	9.53	a	b	a	b	c	0.13	0.48	7.1	3.6	3.4	c	c	b	b	
x663	6.85	9.6	6.49	8.95	4.53	b	a	a	c	a			0.52	7.11	7.13	a	a	b	a	c	0.26	5.1			8.02	b	a	a	c	b	2	0.98	6.34	2.49	3.7	c	c	a	b	a
x664	0.17	3.3	10		9.01	a	b	a	a	a	8.43	3.02	3.02		9.88	c	b	a	b	b	8.43	3.66	3.66	2.36		c	b	b	b	a	8.16	1.87	5.45	6.84	2.63	c	c	b	c	
x665	1.19	1.19	7.52	1.19	8.1	b	b	c	b	c	7.36	7.36	8.06	7.36	8.88	a	b	a	b	c	7.61	9.41	8.68	2.98	2.48	a	b	c	c	b	8.13	6.8	2.63	8.55	2.61	c	b	a	c	a
x666	1.01	8.14	4.14	9.12	5.18	a	a	a	a	b	6.84	3.02	3.02	2.24	1.45	b	c	c		b	4.41	3.66	3.66	1.65	6.85	b	a	a	c	a	6	3.59	8.75	8.24	4.09	a	b	c	a	b
x667		1.57	2.37	8.51	8.51	a	b	a	a	b	5.28	8.07	8.37	4.53	5.28	c	b	b	b	b	6.01	1.99	5.69	1.78	5.85	a	a	c	c	c	5.19	1.64	1.87	8.05	5.07	c	a	c	c	c
x668	5.8	6.6		0.02	4.24	a	c	a	b	c	7.87	7.05	4.05	8.82	5.43	b	a	b	b	a	3.68	2.25		9.03	9.82		b	c	c	a	3.83	2.91	1.78		0.36	b	c	c	c	a
x669	9.27	7.12	1.81	5.59	3.92	a	c	a	b	c	8.02	5.43	5.48	9.87	0.55	a	b	a		b	4.2	1.75	2.12	1.1	9.43		b	c	c	b	0.57	4.29	4.24	1.31	9.2	a		c	a	b
x670	1.19	1.19	7.37	1.19	1.4	a	a	b	a	c	7.36	7.36	9.34	7.36	4.22	b	a	c	b	c	0.64	0.65	2.62	3.33	2.62	a	b	a	b	a	7.47	9.21		5.74	4.06	c	a	b	a	b
x671	7.06	0.43	5.5			a	a	a	b	c	0.67		0.52	4.13	0.93	b	a	c		c	1.91	5.1	5.1	4.06		b	b	b	c	c	7.26	2.21	8.81		9.6	a	b	a	c	b
x672	7.22	3.37	1.77	9.19		b	b	a	a	c	7.04	0.52	0.52	0.88	8.84	b	a	c	a	c	9.78	5.1	5.1	3.88	9.95	a	c	b	b	a	6.45	2.42	4.43	7.34	7.33	a	a	c	a	b
x673	6.21	5.33		9.39	5.89	c	c	b	a	c	6.71	5.31	8.77	5.88	6.71	b	c		a	c	0.22	5.47	8.85	2.8	3.24	a	a	b	a	a	8.35	5.27	3.34	6.42		c	c	c	c	a
x674	9.32	1.54	7.56	2.87	1.91	a	c	a	b	c	0.04	3.02	3.02		9.19	a	b	b	c	c	8.83	3.66	3.66	2.96	9.01	a	c	c	c		3.63	3.59	8.05	2.66	8.11		c	c	b	
x675	0.83	1.16	8.8	6.53	4.59	c	b	c	b	c	0.45	6.22	2.65	8.24	6.36	b		b	b	c	7.8		6.68	5.84	2.6	c	c	a	c	c	4.49	3.73	3.68	5.93	5.49	b	b	b	a	a
x676	1.19	1.19	3.78	2.05	7.46	a	c	c	a	c	7.36	7.36	3.33	7.36	3.88	a	c	a	c	c	0.77	1.4	5.19	4.23	4.15	c		c	c	a	0.93	0.25	3.29	3.54	7.29	a	a	b	b	b
x677	4.84	0.06	7.1	5.74		a	b	c	b	c	8.45	5.94	9.97	4.17	4.54	a	b	a	c	a	8.43	4	3.2	1.18	7.77	a	c	b	b	c	3.28	5.62	7.84	5.03	6.16	a	c	a	b	b
x678	1.19	1.19	1.84	1.19	2.08	a	b	b	c	a	7.36	7.36	1.41	7.36	4.1	c	b	b	a	a	3.43	3.55	5.76	9.63	1.34	b	a	c	c	b	2.6	9.34	9.56	4.52	2.31	a	a	a	a	b
x679	0.53	4.83	8.34	4.21	7.23	c	b	a	a	b	3.94	8.75	2.18	8.95	8.34	b	c	a	a	b	8.84	1.22	8.36	5.67	8.1	c	b		c	a	8.01	2.78	7.14	9.15	6.41	c	b	a	c	b
x680	5.89		3.97	3.23	5.89	a	c	a	a	c	6.71	0.98	9.73	4.71	6.71	a	b	b	a	a	0.99	0.41	7.78	6.26	0.18	b	b	b	c	c		8.04	8.18	5.04		c	a	a	b	b
x681	7.2	9.27	2.46	6.38	2.37	c	c	a	b	a	0.27	1.16	3.66	0.61	1.95	a	c	b	a	a	9.69	8.24	9.64	5.14	3.67	a	c	c	c	a	7.92	4.56	1.85	0.33	9.12	b	c	c	b	c
x682	6.74	5.71	2.98	1.4	0.61	c	c	b	c	a	7.47		0.52	2.32	9.44	b	a	c	b	a	7.99	5.1	5.1	3.62	2.37	b	c	b		c	6.76	0.92	2.9	9.72	8.05	c	a	a	a	b
x683	1.19	1.19	7.06	1.19	1.98	c	a		c	c	7.36	7.36	9.64	7.36	8.91	b	a	c	b	c	5.36	8.95	7.12	2.17	1.96	c	a	a	b	c	1.68	7.22	0.27	5.46	1.43	a	c	b	b	c
x684	0.72	3.67	3.05	8.77	7.27	b	a	a	c	a	5.78	1.46	4.58	8.56		b	a	a	a	a	5.47	2.61	2.36	8.43	3.42	c	c	b	a	c	9.07	6.61	5.95	7.42	3.03	b	a	c	c	c
x685	6.44	9.28	3.47	5.94	1.54	c	c	b	a	c	0.82	2.8	1.79	2.04	6.9	b	a	a	a	a		8.09	2.24	8.55	7.59	c	b	b	a	c	1.84	8.45	0.7	0.54	0.78	c	c	a	c	b
x686	0.49	0.11	3.02	7.46	6.41	b	b	a	a	c	6.93	1.82	10	1.25	9.18	b	c	a	a	c	4.81	1.34	5.32	7.16	2.09	b	a	b	a	b	3.08	2.99	2.73	0.49	3.71	c	b	b	c	c
x687	5.19	8.23	4.55	1.84	5.89	b	c	c	a	a	6.71	5.43		5.24	6.71	b	c	c	b	a	5.08	3.56	4.67	8.21	8.47	c	c	a	a	b	5.51	3.98	0	3.78	4.89	c	c	b	c	c
x688	1.42	1.91	7.64	2.45	9.8	a	c	a	b	a	3.2	0.52	0.52	1.15	2.73	a	b	c	b	c	1.74	5.1	5.1	0.69	2.3		b		a	c	8.18	4.71	3.98	2.89	5.94	c	c	b	c	a
x689		1.19	2.71	0.72	0.68	c	b	a	b	c	7.36	7.36	1.32	7.36	3.58	c	b	a	b	c	4.63	4.33	3.85	5.02	6.86	a	a	a	b		7.09	9.79	9.92	2.8	6.66	c	a	b	a	b
x690	1.19	1.19	9.29	1.19	8.24	a	a	b	c	b	7.36	7.36	3.01	7.36	0.01	b	a	b	c	b		3.19	0.01	1.04	3.77	c	a	c	b	b	4.89	0.72	6.46	9.42	7.37	c	b	b	a	a
x691	8.51		3.11	8.51	8.51	a	c	b	c	b	5.28	3.02	3.02	5.28	5.28	a	b	c	a	a	1.35	3.66	3.66	0.7	5.59	a	b	b	a	b	5.93	0.65	2.55	6.71			b	a	a	b
x692	5.37	9.07	9.24	2.77	9.38	c	c	b	a	b	2.79		0.52	3.66	3.33	c	a	a	c	c	5.06	5.1	5.1	2.4	3.02	a	c	c	c	a	7.9	0.18	6.12	6.17	2.68	c		c	c	a
x693	0.89	5.01	9.25	5.89	8.74	b	c	b		a	8.26	4.02	9.44	3.67	1.8	b	c	c	a	b	2.96	3.44	1.84	1.3	1.24	a	b	c	b	b	8.2	6.77	6.89	1.19	7.91	b	b	a	c	c
x694	5.89	4.36	5.44	5.62	5.89	a	b	b	c	b	6.71	2.44		8.01	6.52	b	c	b	a	a	2.29	4.15	8.48	5.04	4.44	c	b	a	b	b	1.15	4.63	8.88	1.1	1.71	b	a	b	a	b
x695	8.59	8.03	3.48	4.85	9.64	a			c	a	5.74	3.02	3.02	6.89	2.34	a	a	c		a		3.66	3.66	6.62	2.59	a	c	c	c	b	7.46	4.61	8.98	4.19	2.41	b	a	c	c	b
x696	0.79	3.93		3.02	6.65	a	b	c	b	a	5.01	9.58	6.57	6.48	9.25		a	a	b	a	8.41	9.02	4.65	5.8	1.61	b	b	a	b	a	8.27	3.67	0.72	9.9	3.75	c	b	c	b	b
x697	1.19	1.19	7.88	1.19	7.44	c	b	b	b	a	7.36	7.36	2.88	7.36	3.74	a	b		a	a		1.27	6.61	7.41	1.15	b	c	a	a	a	7.87	2.27	9.12	6.72	2.47	c	b		a	b
x698	6.63	2.22	6.61	5.12	7.13	b	b	a	c	a	2.61	9.9	8.06	9.36	9.48	b			a	a	9.07	4.01	3.5	2.12	8.64	c	a	a	a	c	5.82	7.84	5.38	6.84	6.49	a	c	c	c	a
x699	5.64	7.5	0	1.25	0.11	c		a	b	c	0.07	0.52	0.52	0.78	8.96	b	b	b	b	c	1	5.1	5.1	0.46	6.91	c	b	b	a	a	7.45	3.07	7.57	7.37		b	b	b	b	a
x700	7.85	1.48	4.41	2.93	6.58	c	b	a	c	a	8.85	9.65	4.96	5.02	8.12	c	a	c	c	b	4.11	8.36	10	8.55	1.6	c	a	a	c	a	7.69	2.4		4.38	6.62	c	b	a	a	b
x701	7.08	0.79	4.83	8.9	6.73	a	c	b	b	c	0.7	4.28	8.78	4.83	9.54	b	c	a	c	a		0.99	3.69	1.22	0.61	c	c	b	a	a	1.16	3.36	0.93		2.13	a	c	a		c
x702	1.19	1.19	8.69	1.19	5.55	a	c	a	b	a	7.36	7.36	7.91	7.36	7.79	a	c	c	a	a		8.26	3.06	6.02	6.23	a	c	b	c	c	8.7		6.62	7.72	9.77	c	c	b	c	
