X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x558	7.39	8.13	6.36	5.96	5.77	c	b	c	c	a	5.13	4.56	8.03	3.69	1.07	b	c	c	b	c	7.64	0.81	9.11	7.54	1.26	b	b	b	a	a	8.98	8.13	8.69	5.75	8.32	a	a	b	c	a
x559	1.16	9.43	9.43	5	9.56	a	c	b	b	c	1.79	0.7	0.7	1.33	4.52	a	c	b	b	b	8.51	4.64	9.51	4	9.09	c	b	a	b	b	5.51	6.02	2.44	0.92	6.91	c	b	c	b	c
x560	9.15	0.26	9.06	9.15	6.44	c	c	b	b	a	1.4	7	5.2	1.4	7.95	c	c	b	b	a	0.79	5.48	3.95	4.67	6.76	b	a	a	b	b	7.95	2.4	3.17	5.99	2.34	a	a	c	a	b
x561	7.23	1.76	2	7.23	7.23	b	c	a	b	b	6.04	6.19	6.5	6.04	6.04	a	c	a	b	b	0.34	9.94	3.22	6.68	6.5	c	b	b	a	a	1.81	4.77	2.32	6.6	1.6	c	a	b	a	b
x562	7.23	0.51	9.59	7.23	7.23	c	b	b	b	b	6.04	3.9	2.54	6.04	6.04	a	c	b	b	b	1.33	4.74	6.97	6.36	1.45	a	a	a	c	c	7.03	5.62	8.2	5.25	8.23	a	b	a	b	c
x563	7.51	7.51	8.49	7.51	0.19	b	c	c	b	a	5.4	5.4	9.29	5.4	6.41	c	a	a	b	b	5.19	8.24	1.02	2.08	1.63	c	c	a	c	c	4.99	5.58	4.87	6.46	4.87	b	b	c	a	a
x564	5.21	3.06	0.34	4.72	3.38	b	b	c	c	c	1.4	7.72	3.2	3.35	7.35	b	a	b	c	a	5.43	9.93	1.66	3.83	8.24	b	a	a	c	a	0.31	6.04	6.81	3.23	4.34	c	a	b	b	a
x565	4.81	9.43	9.43	7.06	7.33	c	b	b	a	a	8.6	0.7	0.7	6.83	3.91	c	b	b	a	c	9.24	8.99	2.96	4.21	5.16	c	b	a	b	c	2	8.89	3.87	4.28	8.64	b	c	c	c	a
x566	7.51	7.51	2.98	7.51	9.07	a	c	a	c	a	5.4	5.4	5.71	5.4	5.9	c	b	a	a	c	2.28	2.3	5.99	2	9.24	a	a	b	b	b	2.82	8.58	3.48	0.62	8.17	a	b	a	c	a
x567	7.23	6.07	3.6	7.23	7.23	c	a	a	c	c	6.04	4.67	8.45	6.04	6.04	b	a	a	b	c	0.51	1.06	9.11	5.57	3.4	a	b	b	a	a	3.6	3.41	7.34	5.33	9.08	a	a	c	c	a
x568	5.37	6.28	2.36	6.12	4	b	b	c	c	b	4.2	2.76	3.65	5.86	4.63	c	b	b	c	c	1.29	2.37	8.16	8.96	4	c	b	a	c	b	7.73	0.61	8.09	7.57	5.03	c	c	b	c	c
x569	7.23	0.9	7.36	7.23	7.23	a	a	c	b	b	6.04	7.86	9.68	6.04	6.04	a	c	c	b	b	10	2.23	5.61	1.12	0.85	a	c	c	a	b	8.47	2.64	7.09	5.19	4.11	b	a	b	a	c
x570	7.51	7.51	0.25	7.51	9.3	c	b	b	b	b	5.4	5.4	3.28	5.4	7.63	a	a	b	a	c	4.04	2.31	5.12	9.49	4.77	c	c	b	c	b	9.21	1.77	7.39	0.22	2.38	b	c	b	c	a
x571	0.49	6.14	4.31	2.37	4.88	a	b	b	a	a	9.86	6.43	0.9	1.66	2.26	a	c	b	b	b	3.63	3.29	3.69	7.46	8.92	a	c	b	b	c	2.03	9.93	7.58	5.09	0.88	c	c	a	b	b
x572	7.23	8.16	8.66	7.23	7.23	a	a	a	c	b	6.04	2.99	2.01	6.04	6.04	b	c	a	b	b	9.21	7.72	8.37	6.92	0.2	b	c	b	a	b	4.38	7.95	2.83	2.12	4.63	a	a	b	c	b
x573	7.23	5.12	4.63	7.23	7.23	b	c	c	b	b	6.04	9.03	5.61	6.04	6.04	b	c	c	b	b	4.83	7.3	9.19	0.34	2.45	a	c	b	c	c	7.98	2.64	3.24	3.58	9.75	c	b	a	a	a
x574	6.2	7.62	6.21	7.36	7.06	b	a	c	b	c	2.55	8.71	6.06	7.63	6.34	b	a	c	b	b	8.42	1.17	1.25	2.84	8.63	c	a	c	c	b	8.98	9.72	0.98	9.2	8.48	a	b	c	c	a
x575	7.51	7.51	8.51	7.51	0.61	a	c	c	c	c	5.4	5.4	3.41	5.4	4.8	c	a	b	a	c	1.67	3.19	3.28	6.28	5.5	b	b	c	c	a	0.46	6.5	1.69	4.98	4.77	c	c	b	a	c
x576	7.23	6.09	7.09	7.23	7.23	c	c	a	a	a	6.04	6.58	1.38	6.04	6.04	a	b	a	c	a	3.22	9.6	9.34	7.61	4.47	b	b	a	b	b	2.54	9.86	3.27	3.35	4.05	c	a	a	c	b
x577	9.15	2.76	6.61	9.15	5.79	a	b	a	b	b	1.4	9.91	4.48	1.4	9.73	c	b	a	b	b	6.16	0.31	5.29	4.52	8.48	a	b	a	c	c	2.66	8.4	4.62	0.67	4.39	a	a	b	a	b
x578	5.8	8.42	5.47	1.04	2.72	c	b	a	b	c	4.28	1.88	4.31	9.99	1.88	a	a	b	a	b	9.28	8.95	1.63	3.98	8.95	a	a	a	c	b	7.35	3.99	0.33	7.6	9.35	c	c	a	b	b
x579	2.87	7.54	1.71	5.61	3.23	b	c	a	c	a	3.96	1.88	4.77	3.27	1.88	c	a	c	a	a	6.87	8.95	5.74	1.51	8.95	c	a	b	b	a	7.43	3.09	1.57	9.65	8.93	b	c	a	a	b
x580	7.23	1.38	1.75	7.23	7.23	c	a	c	a	c	6.04	1.95	3.68	6.04	6.04	a	a	c	c	c	1.75	7.8	5.85	4.79	1.36	a	b	c	c	a	7.42	5.47	6.02	7.61	6.68	c	a	b	c	a
x581	3.33	9.43	9.43	5.99	0.4	c	b	c	c	c	1.15	0.7	0.7	4.12	5.8	c	b	c	a	b	2.46	0.24	7.34	5.28	2.34	b	b	a	c	b	7.7	7.6	0.54	8.05	0.17	b	a	c	b	b
x582	7.51	7.51	6.64	7.51	4.85	b	c	a	a	c	5.4	5.4	7.32	5.4	5.52	c	b	a	c	a	6.86	8.47	2.67	4.82	1.14	b	c	c	a	a	4.44	6.72	3.04	2.25	2.81	b	c	a	b	c
x583	1.68	0.38	6.93	0.3	0.15	a	b	c	c	a	5.04	4.4	8.72	6.3	1.6	c	a	a	a	a	3.24	2.92	6.12	8.04	8.84	c	a	c	a	b	0.47	5.02	4.01	7.13	2.96	c	c	a	c	b
x584	7.51	7.51	2.11	7.51	5.19	b	b	b	b	a	5.4	5.4	5.55	5.4	0.84	c	b	b	a	b	0.93	1.69	0.91	4.29	4.42	c	b	c	c	c	6.24	3.47	6.96	4.1	5.53	a	c	a	a	a
x585	9.74	6.84	7	7.32	1.28	c	a	a	a	c	2.21	2.32	0.73	1.86	5.57	a	a	b	a	b	4.42	9.36	3.19	4.63	3.19	a	a	a	a	c	5.92	6.72	8.31	9.01	8.21	c	a	a	a	c
x586	7.23	1.35	5.64	7.23	7.23	c	a	b	b	c	6.04	8.17	8.44	6.04	6.04	b	c	b	a	c	1.3	2.27	5.21	7.59	6.52	a	b	b	b	b	7.25	1.67	3.27	9.18	7.74	a	b	a	b	a
x587	0.37	9.43	9.43	3.87	1.56	c	a	c	b	b	8.03	0.7	0.7	7.37	2.01	c	a	c	c	b	8.26	9.5	5.18	3.73	6.41	c	b	c	c	a	1.85	8.54	7.46	3.64	0.27	c	c	c	a	b
x588	6.39	2.67	5.8	1.38	7.89	a	b	b	b	c	3.65	4.64	5.01	3.53	4.06	a	c	b	b	c	0.2	3.64	4.88	4.46	7.17	a	c	b	b	c	9.92	5.9	5.3	5.58	8.91	b	a	b	b	c
x589	7.29	9.43	9.43	2.91	5.99	a	a	b	c	c	9.57	0.7	0.7	9.15	4.02	a	a	b	b	b	2.13	8.65	0.15	1.14	2.13	b	a	c	a	a	8.87	7.25	7.17	4.27	8.75	c	b	b	a	c
x590	7.23	9.15	2.56	7.23	7.23	c	b	b	a	c	6.04	9.05	6.49	6.04	6.04	a	c	b	c	c	4.49	6.78	4.71	3.37	4.44	a	a	b	a	c	9.46	8.42	8.78	9.95	0.95	c	c	a	c	c
x591	5	1.74	9.99	4.43	5.42	a	b	b	b	c	7.17	6.03	3.58	3.23	7.82	c	a	b	b	a	1.37	1.84	9.6	8.8	1.14	c	b	a	c	c	4.39	0.8	6.03	9.04	5.65	b	c	b	b	a
x592	9.15	5.53	2.38	9.15	8.5	c	c	c	a	b	1.4	8.99	0.39	1.4	7.71	c	c	c	a	b	2.13	0.13	2.35	2.86	6.18	b	b	c	b	b	1.57	8.75	7.87	7.27	3.43	b	b	b	b	a
x593	9.67	7.63	5.23	9.88	3.8	b	b	c	c	a	7.24	0.74	5.95	5.79	5.81	a	c	c	c	c	1.6	9.77	8.2	8.96	8.08	a	c	a	c	c	9.98	4.99	0.04	1.8	3.89	b	b	b	b	c
x594	7.51	7.51	9.37	7.51	1.24	a	c	a	c	b	5.4	5.4	8.86	5.4	2.27	c	c	b	b	b	0.21	6.26	7.28	7.84	0.37	a	c	c	b	a	0.34	4.06	9.26	5	4.32	a	a	b	b	a
x595	9.43	9.43	9.43	0.15	3.67	b	c	a	b	c	0.82	0.7	0.7	3.81	7.05	b	c	a	a	a	2.04	7.41	1.84	7.82	9.38	c	b	c	b	b	6.81	8.43	9.99	7.12	5.09	c	a	a	c	a
x596	3.05	6.9	5.87	2.17	7.38	a	c	c	b	a	7.22	5.76	3	1.21	1.59	a	c	b	b	c	0.18	0.9	3.6	7.07	0.94	a	c	c	b	a	8.83	9.71	5.6	0.72	2.04	b	c	a	b	c
x597	9.15	6.58	3.94	9.15	1.9	a	b	a	b	b	1.4	2.51	0.76	1.4	4.33	b	b	b	b	b	2.26	9.9	1.74	3.45	2.22	b	c	c	c	a	3.17	2.66	3.43	0.47	8.79	c	a	a	b	c
x598	7.51	7.51	7.61	7.51	7.67	c	b	c	c	b	5.4	5.4	3.53	5.4	8.89	b	c	a	a	a	6.91	1.7	4.04	9.54	7.87	b	c	b	b	a	1.34	7.3	1.47	6.17	1.01	a	c	b	c	c
x599	9.15	3.54	7.05	9.15	2.58	a	c	c	c	a	1.4	1.32	2.92	1.4	1.23	b	c	a	c	a	9.66	9.16	5.47	6.5	5.85	b	c	a	a	c	3.01	2.69	9.7	5.7	1.97	a	b	b	c	c
x600	2.43	9.43	9.43	5.25	0.24	b	a	c	c	b	9.29	0.7	0.7	9.57	0.54	b	a	c	b	b	1.9	0.89	7.79	2.85	2.54	c	b	b	c	b	1.98	9.37	3	9.93	6.25	c	c	a	a	c
x601	7.48	4.72	3.57	4.8	9.11	b	c	c	c	c	0.29	1.88	4.81	5.94	1.88	b	b	b	a	a	3.49	8.95	2.21	1.1	8.95	b	b	b	b	a	6.69	5.61	1.27	2.93	4.96	c	b	c	a	a
x602	7.51	7.51	2.28	7.51	9.27	c	a	b	c	b	5.4	5.4	3.61	5.4	3.91	b	b	c	c	c	8.58	0.27	8.95	6.53	0.2	a	c	c	a	c	1.09	1.64	8.21	3.4	7.32	b	b	c	b	b
x603	9.15	0.02	9.28	9.15	6.28	a	a	a	b	c	1.4	7.4	3.74	1.4	7.51	c	a	a	b	c	0.5	2.82	3.84	2.94	0.92	c	a	b	c	b	7.43	4.05	4.08	8.89	9.39	c	c	a	b	a
x604	8.58	1.92	0.15	9.58	6.9	c	c	a	c	b	6.63	1.88	1.65	5.69	1.88	c	b	b	c	b	0.85	8.95	5.22	0.48	8.95	c	b	b	a	b	1.77	8.3	3.27	0.42	0.12	b	b	b	c	b
x605	0.61	9.43	9.43	9.28	7.42	a	b	c	a	b	9.42	0.7	0.7	1.23	3.19	a	b	c	c	c	2.15	2.7	8.4	5.12	0.36	c	a	a	c	c	5.2	1.55	5.82	7.28	4.98	b	b	a	b	a
x606	3.21	9.43	9.43	0.87	3.94	c	a	b	b	a	4.34	0.7	0.7	1.44	1.51	c	a	b	a	a	8.13	5.84	0.42	1.78	8.65	b	c	a	a	b	2.6	4.58	6.82	1.13	2.52	b	b	b	b	c
x607	7.23	6.51	6.27	7.23	7.23	a	a	c	c	b	6.04	2.43	7.56	6.04	6.04	b	c	c	b	b	8.14	9.12	7.63	0.01	0.83	b	b	a	c	b	1	6.15	3.07	8.35	0.23	a	a	a	a	c
x608	7.23	0.45	4.69	7.23	7.23	b	b	b	a	b	6.04	1.57	4.8	6.04	6.04	b	a	b	c	b	7.28	1.76	0.41	6.62	2.69	c	b	c	c	a	3.38	7.55	4.7	5.96	1.11	c	b	b	a	a
x609	4.75	4.33	2.11	7.15	5.07	a	b	a	a	b	7.83	1.88	9.03	4.85	1.88	c	c	a	a	a	8.51	8.95	4.17	1.96	8.95	c	c	b	a	a	8.97	0.2	2.52	9.9	6.56	a	b	c	b	b
x610	9.15	2.77	7	9.15	2.63	b	a	b	a	a	1.4	0.77	4.97	1.4	4.16	c	a	b	a	a	1.09	0.45	2.17	6.89	9.14	a	b	c	a	b	6.07	2.24	8.39	5.68	3.5	b	c	c	b	b
x611	9.15	6.92	3.53	9.15	2.85	a	c	c	c	c	1.4	7.86	3.92	1.4	8.88	a	c	b	c	c	9.5	4.22	4.6	6.35	6.18	b	c	b	c	a	1.15	0.71	7.5	5.95	1.29	c	b	c	b	c
x612	7.23	5.24	5.03	7.23	7.23	b	c	b	a	a	6.04	2.63	1.71	6.04	6.04	a	a	b	b	a	8.05	9.93	4.07	0.15	4.55	b	c	a	b	b	0.9	4.81	7.57	5.5	6.89	b	a	b	c	c
x613	7.51	7.51	6.37	7.51	9.08	c	b	a	b	c	5.4	5.4	5.36	5.4	1.51	c	c	a	c	b	4.53	9.11	8.21	5.26	6.82	b	c	c	a	a	7.14	6.05	5.21	3.52	5.43	a	b	b	c	b
x614	9.92	8.82	3.82	0.09	0.04	c	a	b	c	c	3.69	1.88	0.98	1.32	1.88	a	c	a	c	a	1.01	8.95	10	7.65	8.95	a	c	c	b	a	4.74	3.34	5.86	1.63	2.22	c	b	c	a	c
x615	8.04	9.82	0.2	8.75	1.97	a	a	a	b	a	9.3	1.64	4.59	0.05	1.14	b	b	c	a	b	7.71	3.72	4.48	5.84	3.13	b	a	c	b	b	7.44	1.49	4.87	7.48	0.26	c	a	c	a	c
x616	1.5	6.81	5.12	2.68	5.41	a	a	b	b	b	8.67	6.47	5.55	3.73	3.53	b	a	a	a	b	4.57	1.58	2.37	1.35	5.24	b	b	b	a	c	8.1	8.97	6.37	7.02	1.86	a	c	c	c	a
x617	2.71	2.71	2.51	7.09	4.11	c	b	c	c	c	3.04	1.88	4.93	5.43	1.88	a	a	a	c	a	9.58	8.95	2.68	8.18	8.95	a	a	a	c	a	1.71	2.62	7.26	8.19	1.82	a	c	c	a	a
x618	3.78	9.43	9.43	9.96	0.44	b	a	c	b	a	0.19	0.7	0.7	9.01	0.4	b	a	c	a	b	0.89	0.34	8.41	2.16	2.89	b	c	a	a	b	3.34	5.85	3.33	6.6	4.57	b	c	a	b	b
x619	9.3	9.43	9.43	4.02	6.84	b	a	c	c	a	8.34	0.7	0.7	3.64	0.54	b	a	c	b	b	9.62	0.62	8.34	9.91	5.39	b	b	c	c	b	6.36	1.55	1.3	1.15	9.45	b	b	b	b	c
x620	9.15	7.42	2.69	9.15	7.77	a	b	c	a	a	1.4	3.44	0.47	1.4	3.11	c	b	b	a	a	0.62	6.04	5.56	5.59	7.7	b	a	b	c	b	6.32	8.28	8.16	1.06	7.44	b	a	b	a	c
x621	7.51	7.51	4.09	7.51	9.32	b	a	c	a	b	5.4	5.4	2.8	5.4	3.29	b	a	c	c	c	7.53	8.94	1.58	7.49	2.34	c	a	a	c	b	7.09	0.63	2.27	4.45	4.26	b	c	b	a	b
x622	4.12	9.43	9.43	4.17	3.28	a	a	a	a	c	2.29	0.7	0.7	8.59	1.62	a	a	a	b	a	9.9	4.68	2.35	4.22	0.23	c	b	b	a	b	3.77	7.43	9.1	6.4	5.97	c	a	c	c	c
x623	9.15	7.79	4.03	9.15	5.4	b	a	a	c	a	1.4	1.19	4.14	1.4	9.17	a	a	b	c	a	3.13	4.15	4.61	6.7	0.26	a	c	c	b	c	7.84	9.82	0.02	2.2	3.68	c	a	c	a	c
x624	5.27	9.43	9.43	7.37	9.94	c	c	c	c	a	2.75	0.7	0.7	8.41	8.42	c	c	c	a	c	1	4.7	8.39	7.43	1.33	b	a	c	a	c	4.86	0.09	5.69	1.86	1.45	c	b	c	c	c
x625	6.92	7.59	7.49	6.75	6.02	a	b	a	a	a	2.15	1.11	8.6	7.3	7.32	c	b	c	b	c	2.22	0.35	4.43	6.58	5.83	c	b	b	b	a	1.34	6.73	9.88	6.85	1.75	a	a	a	c	c
x626	0.89	9.43	9.43	6.85	3.91	c	a	a	b	b	2.42	0.7	0.7	4.67	8.08	c	a	a	c	a	9.26	3.1	1.28	5.49	7.68	c	b	b	c	a	2.26	3.68	6.35	1.72	8.26	a	c	a	c	c
x627	7.51	7.51	7.85	7.51	2.55	a	c	a	b	a	5.4	5.4	5.5	5.4	3.34	a	a	c	c	a	9.62	7.88	4.05	5.87	3.63	b	b	b	c	b	1.42	8.63	2.77	5.15	9.83	b	b	c	c	a
x628	3.5	9.81	5.93	2.91	7.4	b	c	b	a	c	8.55	1.88	9.76	8.74	1.88	c	a	b	b	a	4.26	8.95	7.57	6.86	8.95	c	a	c	c	a	2.21	4.24	1.44	0	3.51	b	a	c	b	c
x629	7.23	8.47	0.77	7.23	7.23	c	c	a	c	c	6.04	5.16	2.82	6.04	6.04	c	b	a	a	c	8.2	6.63	6.3	8	1.64	a	a	a	b	c	7.71	5.56	4.44	8.11	0.92	a	c	a	b	a
x630	9.15	9.09	2.47	9.15	7.41	c	a	b	c	c	1.4	6.34	4.37	1.4	6.15	a	a	a	c	c	1.95	3.92	6.15	1.45	1.66	a	b	b	b	c	4.3	2.8	5.82	0.3	4.17	a	b	a	b	a
x631	2.76	1.67	1.85	8.06	4.6	a	c	a	a	b	3.99	8.9	2.59	5.29	1.52	a	c	c	a	b	4.52	9.97	9.72	1.05	1.35	a	c	c	a	c	4.03	7.04	9.52	6.1	7.41	c	a	a	c	c
x632	7.51	7.51	8.55	7.51	7.26	a	c	b	c	a	5.4	5.4	3.15	5.4	5.45	b	a	c	c	b	2.31	1.77	9.25	8.87	6.35	a	c	a	a	c	7.49	9.76	5.66	6.19	3.24	b	c	c	a	a
x633	4.3	7.41	1.49	0.92	5.55	b	a	b	c	c	7.2	3.23	9.52	8.75	9.43	b	b	b	b	b	1.18	6	0.24	0.32	0.01	b	b	c	b	c	6.86	9.76	5.91	6.91	8.67	b	b	b	c	a
x634	8.14	9.43	9.43	0.48	7.95	b	c	b	a	c	4.84	0.7	0.7	0.53	6.97	b	c	b	c	c	2	9.04	5.01	6.87	5.53	b	c	a	b	a	3.71	7.66	4.18	6.71	4.13	b	c	a	b	b
x635	9.15	6.98	4.58	9.15	8.88	b	b	a	a	b	1.4	9.37	2.48	1.4	1.19	b	b	b	a	b	7.86	0.52	8.62	6.11	1.7	c	a	a	b	a	3.47	7.35	9.99	2.37	6.87	b	c	a	b	b
x636	0.18	0.59	3.87	9.99	0.62	a	c	b	c	b	6.48	2.3	3.35	9.99	2.19	b	c	a	b	a	1.23	5.79	3.59	1.65	2.98	b	c	b	b	c	1.14	6.66	0.78	9.9	6.44	c	c	a	c	a
x637	3.53	3.58	7.52	8.85	0.72	b	b	b	b	a	0.24	3.8	1.29	5.63	9.15	a	c	b	a	a	3.32	4.02	3.31	5.85	3.5	c	b	b	b	b	2.95	1.87	9.74	7.88	5.7	a	b	a	a	c
x638	9.15	1.6	3.91	9.15	7.55	a	b	b	c	a	1.4	8.74	8.86	1.4	7.7	b	b	a	c	a	7.09	9.57	0.04	8.94	3.29	b	c	b	c	a	5.89	9.65	9.56	9.26	4.04	b	a	b	b	c
x639	4.49	9.43	9.43	2.5	5.41	a	b	c	a	c	5.16	0.7	0.7	7.2	5.87	a	b	c	c	b	0	0.24	0.45	7.07	2.04	b	a	b	a	a	7.15	0.4	7.67	2.5	9.53	b	c	c	c	c
x640	9.15	4.07	6.28	9.15	6.04	b	c	a	c	a	1.4	0.39	9.47	1.4	5.97	c	c	a	c	a	5.37	6.48	1.82	4.15	8.22	c	c	c	a	b	4.46	2.21	8.59	6.02	8.31	b	b	a	b	a
x641	2.88	5.35	8.84	3.01	4.7	c	b	c	a	b	6.09	3.4	3.47	0.08	0.95	b	b	a	b	b	2.08	5.03	1.12	2.7	1.42	a	b	a	a	a	4.94	6.41	1.95	4.15	0.07	a	b	c	c	a
x642	9.15	1.86	9.92	9.15	6.27	a	b	c	a	c	1.4	0.51	9.4	1.4	4.76	a	b	b	a	c	1.1	6.58	2.69	1.42	4.92	c	c	c	a	b	3.4	1.76	6.61	9.31	9.96	c	c	b	a	c
x643	0.96	9.46	4.24	1.37	3.7	a	c	b	c	c	0.91	1.88	8.05	3.19	1.88	b	b	b	b	a	8.9	8.95	8.38	0.82	8.95	b	b	b	b	a	2.49	4.79	5.27	4.95	0.32	c	a	b	c	b
x644	1.73	1.31	9.13	0.26	1.56	c	b	a	a	a	1.19	1.88	9.86	4.98	1.88	c	b	b	b	a	5.1	8.95	4.26	9.31	8.95	c	b	a	a	a	2.94	9.53	9.12	4.77	6.78	b	b	b	b	b
x645	9.15	8.57	6.34	9.15	6.31	b	a	c	a	b	1.4	5.8	3.18	1.4	3.25	b	a	b	a	b	1.63	5.88	6.19	7.9	7.3	b	c	a	a	c	9.18	4.77	2.12	8.73	5.82	b	c	b	b	a
x646	9.15	7.92	2.88	9.15	1.32	b	a	a	a	c	1.4	9.35	6.89	1.4	5.92	a	a	b	a	c	7.62	9.34	4	7.69	0.25	a	b	b	b	c	0.84	8.36	7.6	3.3	9.08	a	b	b	b	c
x647	9.15	5.99	8.1	9.15	5.68	b	c	c	b	a	1.4	0.76	4.59	1.4	3.3	a	c	c	b	a	8.89	4.7	8.99	9.08	0.92	c	c	b	c	a	0.48	1.55	7.8	3.11	2.92	a	c	a	c	c
x648	9.15	6.22	0.42	9.15	6.95	b	b	b	b	c	1.4	4.05	7.85	1.4	7.37	a	b	a	b	c	1.07	8.84	8.41	4.69	0.83	b	b	a	a	a	4.84	3.59	3.27	2.78	4.33	c	c	a	b	c
x649	2.1	3.71	0.82	7.39	5.63	b	c	a	b	b	1.4	1.88	6.58	0	1.88	a	c	b	a	b	4.2	8.95	7.1	2.43	8.95	a	c	c	c	b	6.73	0.37	6.49	2.37	5.2	a	c	c	c	b
x650	6.24	9.68	1.75	9.55	4.91	c	a	a	c	c	3.17	1.88	3.76	6.2	1.88	c	c	c	c	b	9.64	8.95	6.53	9.28	8.95	c	c	b	a	b	4.51	8.33	4.97	5.94	2.14	c	c	c	a	c
x651	7.51	7.51	4.76	7.51	9.91	b	a	c	b	a	5.4	5.4	0.56	5.4	0.52	a	a	c	c	c	9.58	9.32	7.04	9.62	3.37	b	b	a	c	b	0.21	8.93	9.98	3.23	2.34	b	b	a	a	c
x652	9.15	9.21	3.87	9.15	2.39	a	b	a	b	c	1.4	3.22	9.6	1.4	9.13	a	b	c	b	c	5.38	0.94	3.43	4.37	5.06	c	c	b	b	a	0.55	1.78	2.01	0.58	8.38	b	a	b	c	a
x653	9.55	8.27	9.52	7.1	8.38	b	b	c	a	c	0.48	4.7	1.82	2.73	3.46	b	b	c	c	a	5.88	9.12	9.41	2.65	8.23	b	b	b	c	b	7.28	5.31	5.46	0.6	4.84	b	c	c	a	a
x654	7.67	9.43	9.43	6.84	1.83	a	c	b	b	a	2.63	0.7	0.7	3.25	6.45	a	c	b	b	b	6.38	0.01	7.14	8.51	5.41	a	c	c	b	c	8.72	9.57	8.7	8.18	8.24	a	a	b	c	b
x655	9.15	6.74	0.07	9.15	1.24	a	c	c	c	c	1.4	1.59	8.67	1.4	6.76	c	c	b	c	c	2.03	4.15	7.48	1.78	3.57	c	a	b	a	b	8.97	9.74	4.99	3.14	4.56	a	b	c	b	c
x656	0.92	5.18	5.04	9.63	8.92	b	a	c	a	c	9.32	0.65	9.54	3.57	3.42	c	a	c	a	a	1.95	9.44	7.73	7.15	8.34	a	c	a	a	c	9.95	4.79	3.7	0.51	4.18	c	a	b	c	b
x657	7.23	3.38	2.57	7.23	7.23	a	b	b	b	c	6.04	9.54	2.05	6.04	6.04	b	a	b	a	c	7.27	4.03	4.22	3.99	5.53	b	b	a	b	a	8.88	7.54	0.71	1.49	5.68	b	a	c	a	b
x658	7.51	7.51	0.36	7.51	0.36	b	c	c	b	c	5.4	5.4	1.75	5.4	1.56	c	c	c	c	a	0.97	1.69	4.07	9.39	1.25	a	a	b	a	b	6.93	4.4	2	3.55	3.08	a	c	a	a	a
x659	7.23	8.29	1.14	7.23	7.23	b	a	c	c	c	6.04	5.2	8.2	6.04	6.04	b	c	c	b	c	6.47	0.67	9.79	8.64	2.67	b	c	b	a	b	8.39	4.01	9.24	10	6.7	a	b	b	a	b
x660	9.13	8.78	8.33	2.21	1.9	c	b	b	c	b	9.95	8.05	0.09	4.62	6.1	b	a	b	b	a	3.46	6.8	1.71	0.24	3.59	b	a	c	c	b	6.6	7.38	7.53	5.59	9.96	b	b	a	c	a
x661	7.23	4.22	3.02	7.23	7.23	c	b	a	a	b	6.04	9.65	9.88	6.04	6.04	b	a	a	c	b	7.86	1.14	7.59	4.43	9.85	b	c	b	b	c	5.19	9.87	4.88	6.41	3.56	a	c	b	a	c
x662	9.8	9.43	9.43	7	2.34	b	c	c	c	a	8.97	0.7	0.7	0.1	6.36	b	c	c	b	b	3.68	6.72	3.53	4.27	4.25	b	a	a	c	b	9.14	1.87	6.11	1.48	6.15	b	a	a	c	b
x663	7.51	7.51	4.31	7.51	3.24	c	a	c	a	b	5.4	5.4	0.81	5.4	6.28	b	a	a	a	a	1	6.92	4.17	1.59	5.83	a	a	c	b	b	8.9	8.95	4.44	2.84	9.62	b	c	a	b	a
x664	7.23	2.6	0.95	7.23	7.23	c	c	b	b	b	6.04	0.73	9.43	6.04	6.04	a	b	b	b	b	4.05	3.96	0.83	6.09	2.71	b	c	b	b	b	0.52	3.43	2	9.44	1.02	b	a	c	c	c
x665	4.82	9.43	9.43	8.76	1.59	c	a	c	a	c	6.06	0.7	0.7	1.4	7.25	c	a	c	a	a	6.11	6.03	1.54	2.29	4.77	a	a	a	b	b	2.75	0.15	5.08	5.33	4.69	a	a	a	a	a
x666	7.3	9.43	9.43	2.47	0.38	a	b	c	b	b	5.01	0.7	0.7	9.96	0.61	a	b	c	c	c	1.7	6.98	1.97	4.08	9.13	c	a	a	b	b	2.12	4.78	9.16	0.67	7.8	b	c	a	a	c
x667	2.27	1.33	5.31	5.86	4.64	b	c	a	c	a	7.8	8.03	3.71	9.41	7.51	a	c	c	c	b	0.79	0.68	5.93	7.63	4.71	a	c	c	c	a	7.26	2.23	1.61	9.63	8.46	c	c	a	a	b
x668	7.23	1.18	1.83	7.23	7.23	b	b	b	a	a	6.04	2.8	8.78	6.04	6.04	a	c	b	a	a	6.52	9.36	1.51	7.86	5.62	b	b	c	c	c	8.87	7.46	9.94	8.2	5.04	a	a	c	b	c
x669	5.8	6.83	4.37	1.92	3.06	b	c	b	a	c	3.44	1.88	0.18	3.7	1.88	c	a	b	a	c	5.4	8.95	1.61	4.58	8.95	c	a	a	a	c	9.02	9.13	2.55	2.07	9.52	a	a	a	b	b
