X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x586	3.61	7.79	7.73	9	4.73	a	c	c	a	a	5.27	1.18		0.59	8.21	c	c	b		a	2.17	9.85	9.22	6.56	4.24	c	a	a	b	c	3.71	9.96	2.56	5.64	7.04	a	a	b	c	b
x587	7.65	4.69	8.16	8.55	1.03	a	c	b		b	0.8	2.85	2.12	2.51		c	c	c	c	a	3.93	1.38	4.54	6.24	8.44	a	c	a	c		2.88	1.88	7.39	5.44	4.45	b	a	c	a	b
x588	5.84	8.52	4.76	6.81	0.17	c	b	a	a	b	1.9	3.36	3.96	6.47	2.81	b	c	c	b	b	7.39	7.74	8.55	2.48	1.25	b		a	b	b	2.45	8.35	3.8	9.3	3.18	c		c	a	a
x589	5.28	7.44		7.44	7.44	b	b	c	b	a	9.54	7.49	0.1	7.49	7.49	c	b	b	a		9.48	5.1	9.59	6.92	5.28	b	b	a	a	c	7.42	6.01	3.45	6.38	3.51	a	c	b	b	c
x590	4.05	5.09	9.09	1.49	5.17	c	a	a	b	b	6.09	0.84	6.09	6.09	7.17	c	c	a	a	b	9.65	8.89	9.65	9.65	4.35	a	b	c	b	b		5.65	3.76	5.71	3.91		a	a	c	a
x591		3	9.37	6.89	1.18	c	b	b		c	6.09	8.76	6.09	6.09	3.32	c	c	a	a	c	9.65	1.59	9.65	9.65	5.93	c	c	b	a	c	9.72	0.2	5.72	6.8		b	c	a	b	a
x592	8.42	2.76	5.99	1.93	9.4	a	c	a	c	b	4.78	4.1	1.03	1.5	9.56	a	a	c	b	b	2.52		9.01	4.18	3.25	b	b	a	c	c	4.56	5.92	3.17	7.47	1.06	c	b	a	a	a
x593	2.14	7.44	0.58	7.44	7.44	c	c	a	a	a	2.13	7.49	8.08	7.49	7.49	b	a	c	b	b	4.93	2.35	7.76	3.84	4.65	c	b	c	b	b	8.46	5.11	1.52	9.38	8.86	b	a	b	b	c
x594	2.41	7.44	6.31	7.44	7.44	c	a	a	c	a	2.98	7.49	2.43	7.49	7.49	c	b	c	b	c	4.48	2.47	6.21	9.17	9.9	c	b	c	b	c	0.56	8.32	2.92	5.35	0.76	a	b		c	c
x595	6.2	0.91	7.27	9.26	4	a	a	a	a	c	3.99	10	0	6.09	3.13	b	c	c	b		5.04	6.22	1.58	1.14	4.51		b	a	b	c	7.04	0.23	7.24	1.86	9.76		b	b	c	b
x596	6.27	7	1.28	7.43	9.14	c	a		a	a	6.09	8.66	6.09	6.09	1.81	c	a	c	a	a	9.65	4.87	9.65	9.65	4.01	b	a	a		c	9.02	5.6	5.05	6.05	2.89	a	b	a	a	b
x597	8.01	7.44	4.98	7.44	7.44	a	a	b	a	a	3.49	7.49		7.49	7.49	a	a	b	a	c	2.39	6.3	7.92	9.94		a	c	c	a	c	3.56	5.78	8.92	7.77	3.63	c	b	a	c	b
x598	0.21	3.5		5.36	2.33	a	b	b	b	c	1.46	0.9	1.14	1.46	6.81		b	b	c	c	9.5	4.99	9.15	9.5	0.38	c	a	b	c	c	3.78	6.93	4.62	3.54	8.7		a	b	a	c
x599	2.49	7.44	9.5		7.44	a	b	c	a	a	1.19	7.49	9.69	7.49	6.72	a	b	c	b	a	9.91	9.1	1.71	9.5		b	b	b	c	c	4.65	1.61	1.25	0.16	2.81	b	a	c	a	b
x600	7.8	7.44	0.9	7.44	7.44	c	b	b	c	b	3.17	7.49	1.62	7.49	7.49		c	b	a	b	5.31	0.36	7.12	6.97	2.53	a	c	b	a	b	2.13	6.43	6.7	5.05	5.5	a	a	c	a	b
x601	0.3	3.69	9.9	9.1	5.57	b	c	a	c	b	1.46	1.3	7.8	1.46	8.25	a	b	a	a	c	9.5	2.64	8.52	9.5	1.85	a	a	a	a	c	1.41	2.12	4.16	4.97	9.71	c	b	c	c	a
x602	7.02	2.29	4.93	6.1	5.44	c		b	c	a	3.49	4.34	7.26	7.89	0.05	c	b	a	b	a		9.44	9.52	7.13	8.65	b	b	a	b	c	5.43	6.34	9.58	8.02	2.67	b	a	a	c	c
x603	9.1	4.23	6.88	5.05	8.79	c		a	b		1.6	0.5	4.4	9.97	9.88	a	a	c	b	b	2.75	9.77	9.83	4.51	4.56	a	b	c	c	b	1.83	3.99	4.2		3.91	b	b	c	a	b
x604	9.05	4.04	6.74	5.77	6.59	b	a	a	b	c	1.46	1.92	5.59	8.49	6.93	b	c	b	b	c	5.26	9.71	1.69	7.41	1.57	b	c	c	b	c	2.15	7.7	8.46		8.88	a	a	b	b	a
x605	5.33	9.59	4.62	8.48	5.95	b	c	b	c	c	3.29		8.14	4.66	6.37	a	a	a	a	b	8.36	5.4	4.31	0.96	0.63	a	c	a	c	b	0.47	9.39	5.03	4.38	0.42	c	a	a	c	b
x606	7.62	2.68	3.59	2.31	5.15	c	a	c	a	b	6.09	4.14	6.09	6.09	8.37	c	a	b	c	b	9.65	0.13		9.65	4.74	b	c	b	b	a	5.43	5.89	3.15	9.82	1.5	a	b	b	c	c
x607	2.46	8.6	10	7.26	3.59	b	c	b	a	b	4.48	7.62	9.43	5.13	8.25	b	c		b	a	9.26	2.01	6.86	2.35	1.3	a	a	b	a	c	8.08	3.3	6.5	4.26	7.53	c	c	b	b	a
x608	1.27	4.72	7.5	9.84	1.56	b	b	b	c		1.46		5.15	1.46	8.22	c	c	a	c	a	9.5	0.26	1.8	9.5	0.3	b	a	a	c	a	8.4	9.78	4.81	9.93	6.8	a	a	b	a	b
x609	0.45	0.18	7.12	6.56	3.19	b	a	a	a	b	1.94	2.4	6.07	2.65	7.36	a	a	b	c	c	1.67	5.91	0.68	1.91	5.24	b	a	b	c	c	5.65	6.71	7.45		9.94	b	a	a	b	c
x610	2.02	6.16	0.19	4.18	7.01	a	c	b	a	c	6.09	6.48	6.09	6.09	1.49	a	a	a	c	c	9.65	0.19	9.65	9.65	2.61	a	b	b	c	c	7.93	1.39	1.26	9.15	6.23	a	a	a		b
x611	8.85	8.41	0.29	4.53	7.33	c	b	b	a	a	1.11	7.77	7.22	0.95	7.17	c	b	a		c	9.92	6.83	9.63	7.13	6.23	c	a	c	c	a	2.7	7.12	6.89	7.93	5.74	c	a	b	c	c
x612	1.19	1.58	2.82	6.37	1.46	b	c		b	a	6.09	6.8	6.09	6.09	7.8	b	b	c	c	b	9.65	4.68	9.65	9.65		b	b	b	c	b	5.96	6.85	8.23	3.34	0.69	c	a	b	c	a
x613	1.83	0.31	4.47	1.25	5.38	b	b	b	b	a	3.54	6.21	1.63	4.17	5.72	a	a	b	c	c	2.35	3.8	6.76	4.95	1.43	b	a	b	b	b	4.99	0.82	5.9	0.62	9.06	b	c		c	c
x614	3.74	3.68	1.83	9.07	5.74	a	b	a	b	c	1.46	8.77	5.77	1.46	4.46	b	b	a	b	c	9.5	5.85	1.67	9.5	8.95	a		a	b	c	9.24	2.44	8.21	3.22	2.09	b	c	a	a	c
x615		4.59	9.91	1.63	4.81	a	c	b	b	a	9.89	3.63	5.35	1.52	9.97	a	c	c	a	a	8.13	5.8	8.38	2.63	5.03	b	b	a	a	b	5.03	8.95	2.67	2.61	6.57	a	b	c	c	a
x616	5.52	8.59	1.2	1.78	6.79	c	b	a	b	b	6.09	1.2	6.09	6.09	4.47	a	c	b	b	b		2.8	9.65	9.65	1.07	b	c	a	b	a	6.56	1.52	0.84	1.79	7.12	b	c	b	a	a
x617	8	9.35	6.79	3.43	9.74	c		c	c	b	4.68		6.62	5.53	2.65	a	c	b	b	c	1.66	1.61	8.9	4.59	3.2	b	a	a	a	a	8.05	5.71	9.76	1.45	9.91	b	b	c	b	a
x618		5.34	1.38	0.97	7.11	a	b	c	c	c	1.46	5.6	1.89	1.46	6.95	a	c	b	c	a	9.5	3.48	6.27	9.5	3.05	c	c	b	c	a	9.73	8.57	7.75	0.53	0.65	a	a	b	c	a
x619	0.01	2.85	7	6.88	6.34	b	b	b	b	a	6.04	3.57	7.23	6.79	7.98	b	b	b	b	a	9.74	5.64	0.45	7.63	8.28	b	c	c	b	a	6.48	2.09	3.17	2.35	0.78	b	a	c	a	a
x620	9.43	7.59	5.32	5.49	6.19	c	c	a	c	b	9.66	3.64	3.67	4.66	2.54	c	c	c	c	b	9.23	7.12	1.5	1.81	7.72	a	c	a	b	a	1.15	0.21	8.03	5.49	0.12	b	a		a	c
x621	0.6	5.68	4.52	5.37	7.42	c	a	a	b	a	9.53	0.38	1.09	1.14	8.32	b	c	b	c	a	8.43	5.76	3.19		7.31	c	c	c	c	a		8.39	6.19	9.76	7.88	b	a	c	c	a
x622	7.86	3.84	2.62	3.67	6.53		c	c	c	c	1.46	9.42		1.46	6.72	a	c	c	b	a	9.5	8.18	6.36	9.5	3.77	a		c	b	a	9.45	8.01	2.08	6.41	5.79	a	a	b	a	b
x623	2.2	5.09	5.38	0.54	7.61	a	a	a	b	a	1.46		1.76	1.46	6.79	c	b	a	b	c	9.5	4.3	9.28	9.5	4.66	b	c	a	b	c	6.08	0.97	3.28	4.67	9.03	a	c	b	a	b
x624	5.58	1.56	0.82	5.43	0.31	c	c	a	c	b	6.8	3.86	2.13	7.01	5.95	c	b	a	a	c	0.92	4.56	9.08	0.85	3.68	a		b	b	c	3.56	3.27	6.05	9.94	6.33	c	b		c	c
x625	8.91	5.96	0.35	3.8	9.66	c	c	a	b	c	6.66	2.02	9.13	0.12	4.74	c	c	a	c	c	9.64	4.02	5.92	0.51	2.07	c	b	a	c	c	8.66	8.41	3.29	3.9	2.93	c	c	a	c	a
x626	0.6	9.98	4.91	1.23	8.41	b	a	b	b	c	1.46	0.4	2.24	1.46	3.25	c	c	a	a	b	9.5	2.92	1.31	9.5	9.4	c	b	a	a	b	8.61	2.72	1.42	8.67	7.9	b	b	a	a	a
x627	9.46	7.44	9.13	7.44	7.44		a	c	b	c	6.49	7.49	9.83	7.49	7.49	b	a	c	a		9.63	6.84	8.32	3.79	6.18	a	c	a	a	b	4.52	8.05	4.84	8.54	5.03	c	a	a	a	
x628	0.79	8.41	6.84	1.85	2.89	c	c	a	c	a	5.85	8.9		7.49	5.35	c	a	a	a	a	4.47	0.84	0.63	8.11	1.29	b		c	b	b	6.15	5.61	8.75	6.96	5.8	b	a	a	b	a
x629	1.74	0.49	2.56	4.47	3.73	c	b		b	b	4.04	10	1.28	5.98	6.68	b	b	b	c	b		1.59	7.81	6.9	6.43	b	b	b	c	b	6.34	6.82	1.42	4.97	2.21	c	c	b	c	b
x630	7.75	2.03	3.08	7.84	2.79	c	c	a	b	b	8.26	5.5	8.47	9.06	2.62	a	c	c	c	c	4.11	9.02	3.89	0.06	1.89	c		c	c	b	1.79	2.9	8.97	5.99	4.4	a	b	c	a	c
x631	2.2	7.44	9.91	7.44	7.44	c	c	b	b	a	4.96	7.49	3.51	7.49	7.49	a	b	c	a	c	8.19	2.19	8.01	6.25	3.18	c	a	c	b	b	7.42	8.36	2.02	6.67	6.08	a	b	a	c	a
x632	5.3	1.55	3.07	3.2	3.13	a	a		c	b	1.19	7.38	4.63	0.14	4.98	c	a	c	c	a	7.68	4.05		8.65	9.48	c	a	c	a	c	3.76	0.63	8.78	5.51	1.96	c	b	c	a	a
x633	9.88	4.9	8.38	3.91	1.21	a		b	c	a	0.9	5.21	7.12	8.03	1.5	a	b	a	a	a	1.61	8.99	4.83		8.76	a	b	b	b	a	7.5	7.25	9.3	7.24	2.03	a	a	a	c	a
x634	8.4	6.65	4.13	8.32	5.87	a	c	b	c	b	1.46	6.07	2.52	1.46	0.94	a	b	b	c	c	9.5	9.3	1.12	9.5	3.6	a	c	b	c	c	5.05	2.89		7.61	7.18	a	c	a	c	c
x635	5.99	1.12	0.48	8.68	7.33	c		a	b	b	8.56	6.12	3.57	0.79	5.82	a	c	a	a	b	6.76	2.7	2.37	9.85	3.6	c	c	c	a	b	1.5		7.4	9.06	9.26	b	c		b	c
x636	3.38	6.14	9.63	3.1	2.23	b	a	b	a	c	3.92	4.68	9.38	6.43	0.98	b	b	a	b	b	2.44	7.54	9.69	5.5	4.82	a	b	b	b	b	9.07	6.04	9.86	9.98	1.44	b	c	a		c
x637	5.38	6.6	1.09	5.1	6.95	c	c	b	c	a	6.01	6.37	2.32	7.49	1.32	c	a	b	b	b	0.46	8.34	2.09	8.55	3.81	c	c	c	b	b	9.39	9.16	2.51	9.04	6.73	b	a	a	a	a
x638	5.04	8.35	6.72	4.39	9.41	a	a	b	a	b	3.97	5.21	7.01	1.07	0.81	b		c	a	b	3.08	4.36	4.92	8.46	3.71	a	b	b	b	b	2.26	1.85	1.47	0.02	7.95	a	a	b	b	c
x639	1.54	1.65	5.25	4.38	0.91	c	c	c	a	a	6.09	4.27	6.09	6.09	7.17		b	c	c	a	9.65	3.07	9.65	9.65		c	b	a	c	a	9	2.87	4.7	6.34	4.03	c	a		b	c
x640	2.8	0.33	2.81	4.08	2.56	b	a	a	c	a	1.46	2.48	0.51	1.46	3.79	a	a	a	a	c	9.5	6.78	2.58	9.5	6.47	a	c	a	a	c	9.23	2.28	0.39	4.02	0.97	b	a	a	a	c
x641	4.09	1.94	3.39		0.13	a	c	c	c	b	9.8	5.79	7.17	6.14	4.9	a	c	b	a	b	4.49			9.02		b	a	b	c	a	4.43	7.65	2.28	0.45	7	c	c	b	c	a
x642	0.22	2.47	5.01	4.05	0.84		a	c	a	c	9.75	1.93	5.97	3.89	2.99	b	b		c	b	3.91	1.25	1.85	7.37	9.9	b	b	c	c	b	3.45	2.58	4.38	5.22	4.04	a		a	b	a
x643	0.43	4.61	9.77	3.02	9.14	b	b	b	a	b	4.31	5.08	4.24	6.67		a	b	b	b	c	3.6	1.79	3.74	7.6	1.24	c	c	b	b	c	2.62	0.95	2.55	9.07	3.62	b	a	c	a	c
x644	6.34	8.85	8.37	2.98		c	a	a	a	a	6.09	3.37	6.09	6.09	3.92	c	b	a	c	a	9.65	9.71	9.65	9.65	6.32	b	a	b	b	c	8.02		0.55	7.01	0.37	b	c	a	c	c
x645	0.12	8.44	7.44	7.94	2.26	b	b	b	b	b	7.18	4.26	1.37	4.6	0.23		c	b	a	c	1.13	5.85	4.41		6.42	a	c	b	a	c	5.49	7.01	4.07	2.93	5.71	c	a	b	b	b
x646	3.01	6.86	7.1	6.58	2.33	c	a	b	a	c	0.36	4.84	7.04	4.18	6.07	c	a	a	c	b	6.55	2.39	1.26	7.18	8.56	c	a	a	c	b	6.03	5.83	3.21	3.81	7.43	b		c	b	b
x647	7.41	4.75	1.37	3.49	0.9	c	c	c	c	c	1.46	0.42	5.14	1.46		c	c	b	a	c	9.5	8.41	9.77	9.5	5.29	a	a	b	a	c	4.63	1.5	9	7.58	3.1	b	b	a	b	b
x648		8.67	2.63	5.51	3.13	c	b	a	c	c	8.45	1.36	6.05	7.73	0.48		b	c	c	c	3.36	3.26	8.74	2.9	2.64	b	a	b	c	a	7.32	0.78	2.47	7.66	7.9	a	c	a	b	a
x649	9.21	7.44	1.37	7.44	7.44	b	b	c	c	b	7.29	7.49	1.4	7.49	7.49	c	b	a	b	b	9.46	8.98	3.77	4.13	2.91	c	b	c	b	b	8.31	4.88	3.28		3.12	c	c	c	c	b
x650	2.79	7.01	8.42	5.36	7.24	c	c	a	b	c	4	8	3.37	0.33	2.92	a	c	b	a	c	9.62	2.18	9.43	9.83	4.5	c	b		a	b	0.71	1.4	4.65	1.81	4.38	c	a	c	a	a
x651	0.86	9.95	8.28	7.53	6.93	a	b	a	a	b	3.16	3.51	8.3	4.92	5.3	c	b	c	b	b	0.5	4.84	9.93	7.7	4.24	a	b		b	b	4.51	4.65	5.37	1.88	3.76	c	a	b	c	b
x652	8.73	7.44	8.48	7.44	7.44		c	c	a	c	5.21	7.49	1.11	7.49	7.49	b	a	a	b	b	7.15	1.46		2.64	9.07	b	c	a	b	b	2.37	3.9	6.9		4.82	a	a	c	c	b
x653	8.14	7.01	0	6.38	7.87	c	a	c	b	a	6.09	8.36	6.09	6.09	9.43	c	a	b	b	a	9.65	7.46	9.65	9.65	4.53	c	a	a	c	b	3.57	6.18	4.85	1.12	2.74		c	a	c	a
x654	2.59	9.01	7.56	2.46	8.71	a	c	c	a	c	0.57	6.09	1.69	5.08	9.99	b	a		a	a	7.43	1.08		10	4.1	b	c	b	c	b	0.01	9.45		8.63	8.17	a	a	c	c	c
x655	0.92	0.28		4.29	0.35	b	c	c	b	a	2.8	7.08	7.31	4.92	7.46	b	a	b	c	c	5.39	2.51	2.95	6.28	4.5	b	b	c	c	c	2.45			2.22	9.79	c	c	b	a	c
x656		7.44	3.68	7.44	7.44	b	b	c	b	b	4.63	7.59	5.45	7.49	7.49	c	c	b	b		0.7	6.45	9	5.71	4.74	b		b	c	b	2.73	4.81	8.81	8.88		b	c	c	a	a
x657	4.82	3.37	0.47	5.71	2.6	b	c	b		b	7.43	3	5.7	7.52	3.73	a	a	a	c	b	2.37	5.01	2.55	8.44	4.47	a	b	c	c	b	9.97		8.49	8.1	8.69	b		b	a	c
x658	6.53	6.33	0.02		7.63	c	c	b	a	b	8.36	8.59	2.02	7.39		b	b	a	c	b	8.46	7.74	0.93	8.94	3.6	c	a	a	b	a	4.64	3.2	5.87	7.58	4.44	b	a	b	c	b
x659	3.06	4.92	3.84	6.7	4.34	c	b	a	a	c	9.2	6.5	6.2	7.87	1.14	c	b	a	c	a	4.54	2.5	4.43	1.18	8.89	a	b	c	c	a	6.34	1.55	7.42	1.94	4.03	a	c	a	c	a
x660	3.01	5.52	1.69	1.9	3.44	b	a	b	b	a	1.46	5.9	2.24	1.46	3.22	b	a	c	c	c	9.5	6.74	8.44	9.5		c	b	c	c	c	9.97	3.97	0.46	1.08	0.61	b	a	c		b
x661	3.14	3.62	5.2	0.94	3.04	c	c	b	b	a	6.21	3	2.25	8.79	9.13	a	c	a	c	b	3.75	0.85	0.33	2.22	7.49	a		a	c	b	9.83	4.76	7.61	9.11		c	b	b	a	b
x662	0.51	1.29		2.78	9.81	c	b	c	c	b	8.32	6.82	9.07	8.28	9.39	b	a	b	a	b	3.33	3.56	5.59	3.86	6.81	b	a	a		b	8.45	9.84	7.11	1.05	7.4	c	b	a	c	c
x663	4.75	7.82	4.64		5.46	b	a	b	b		2.46	3.89	8.93	7.58	7.12	b	c		b	b	5.9	8.09	8.01	4.57		c	c	c	b	b	2.46		7.93	8.04	0.3	b	c	a	a	a
x664	7.7	0.04	7.06	7.56	7.46	c	b	a	a	c	7.4	5.84	4.66	4.06	1.07	c	b	b		c	8.87	6.22	4.14	3.78	6.09	b	c	a	c	a	0.14	9.1	8.3	5.44	7.07	a	a	c	a	c
x665	5.48	7.44	4.25	7.44	7.44	c	b	b	a	a	0.24	7.49		7.49		c	a	b	c	c	9.71	7.63	4.46	4.74	8.93	c	c	b	c	c	0.32	8.04	9.05	6.45	7.85	b	c	a	b	a
x666	7.3	5.86	6.27	3.37	9.71	b	a	a	c	b	4.39	4.97	3.59	9.98	7.74	b	a	a	c	b	9.01	1.08		5.31	5.69	a	a	c	a	a	8.84		4.52	1.06	8.17	b	a	c	c	b
x667	4.17	3.46	3.47	9.77	7.29	b	b	b	c	a	3.68	8.54	9.08	7.67	2.02		a	a	b	c	7.28	9.11	3.29	1.75	7.31	a	b	a	a	a	2.12	3.78	9.97	4.07	7.7	c	c	c	b	a
x668	5.05	6.63	7.6	3.55		c	a	b		b	0.83	5.02	8.3		7.06	a	c	a	b	c	9.86	3.7	9.81	2.45	5.57	c	c	b	c	b	1.04	2.38	9.51	8.53	5.63	b	c	c	a	b
x669	6.88	5.07	5.45	7.57	1.46	b	a	b	c	b	7.9	8.55	4	3.57	6.28		c	a	b	a	1.38	2.94	2.02	5.03	7.25	c	b	a	a	c	3.94	0.86	9.05		3.69	a	b	b		c
x670	5.72	7.87		1.66	2.65	c	c	b	b	c	2.81	2.19	2.31	2.22	3.04	a	a	b	a	b	0.34	4.17	0.11	1.84	7.4	a	a	b	a	b	4.32	7.53	6.76	7.12	9.07	a	a	a	a	c
x671	1.53	4.69	6.36	2.12	1.65	c	b	c	b	b	9.43	1.51	3.93	5.21	0.77	a	c	c	c	c	6.02	9.13	5.83	0.7	8.63	a	c	b	c	c		7.8	7.92	8.29	2.27	a	c	b	a	
x672	5.02	2.38	7.41	6	5.17	b	a	a	a	a		0.23	6.54		9.97	c	b	a	a	a	2.95	4.98	2.74	8.76	4.37	b	b	b	a	a	9.97	6.26	7.75	2.11		b	a	a	c	a
x673	1.57	7.88	0.87	2.94	2.18	a	b	a	a	a	3.97	2.27	9.48		3.64	a	a	b	b	a	1.69	3.05	4.46	8.42	1.4	a	a	a	b	a	3.16	3.41		5.73	10	c	b	b	b	c
x674	0.96	3.81	1.14	7.47	0.09	b	a	c		a	3.64	7.64	0.78	5.72	9.03	a	b	a	b	a	0.47	4.79	6.68	4.45	2.2	a	c	b	b	a	3.11	5.14	3.72	3.53	6.79	b	a		b	c
x675	6.7	3.47	7.58	7.17	9.99	a	b	a	b	b	2.79	3.03	6.69			c	c	b	b	a	5.05	3.9	8.56	0.97	8.9	c	c	c	b	a	6.15	1.64	7.88	6.68	7.8		c	a	a	b
x676	0.21	7.95	3.16	7.28	3.17	b	c	a	a	c	0.85	8.03	2.12	1.46	7.03	b	c	b	c	b	9.92	0.54		9.5	9.44	c	b	b	c	b	5.94	4.71	3.08	2.72	8.62	a	b	b	a	c
x677	9.63	1.2	8.48	9.53	8.02	b	c	b	a	a	6.09	2.06	6.09	6.09	3.46	b	b	a	a	c	9.65	3.23	9.65	9.65	5.39	c	a	b	a	a	4.52	1.22	5.72	2.53	0.77	b	b	a	a	c
x678	9.33	4.93	9.85	9.94	3.21	a	a	a	b	a	5.08	7.31	4.11	2.3	5.03	b	c	b	a	b	9.12	1.41	9.06	9.19		a	c	b	a	b	0.62	9.97	0.68	1.53	6.84	c	b	a	c	c
x679	4.5	6.93	9.32	3.9	7.17	a	a	a	c	a	8.61	7.12	7.4	2.9	4.43	b	a	a	a	b	5.76	8.56	7.52	0.78	5.88	b	a	a	b	b	1.16	1.95	8.7	0.59	6	a	c		b	c
x680		0.73	6.11	1.11	6.73		c	b	c	c		2.34	9.88	2.96	3.19	a	c	a	c	c	3.24	5.67		1.27	8.29	c	a	a	b	c	7.33	9.38	1.75		4.66	c	a		b	b
x681	3.71	2.56	2.44	0.49	8.97	a	a		c	b	7.96	8.57	4.75	7.54	3.29	c	c	a	c	b	9.06		4.84	0.06	8.02	b	c	a		c	3.29	5.18	1.31	5.51	4.32	c	c		b	b
x682	3.25	6.61		6.84	5.63	b	a		a	c	1.46	3.38	9.25	1.46	1.78	a	b	a	a	a	9.5	7.22	0.17	9.5	6.27	c	c	a	a	a	8.98	7.3	0.5	7.27	3.91	a	b	b	b	b
x683	7.34	2.72	3.88	8.39	4.41	c	c	a	a	b	6.09	1.73	6.09	6.09	7.69	b	c	b	a	a	9.65	0.96	9.65	9.65	2.97	b	c	b	a	a	6.11		1.32	6.05	6.3		c	b	a	
x684	1.38	5.03	5.24	5.06	6.99	b	b	b	a	b	2.48	4.64	3.93		1.58	a	c	a	b	b	4.8	5.74	8.23	6.35	6.08	a	b	c	b	c	9.08	5.23	6.38	4.33	5.87	a	c	a	b	b
x685	7.22	1.86	9.74	9.23	1.43	a	c	c	a	a	1.46		7.04	1.46	9.13	b	a	a	c	b	9.5	2.61	2.07	9.5	0.85			a	c	b	5.85	7.13	3.84	9.59	1.73	a	c	a	b	a
x686	7.43	7.59	1.58	8.11	8.71	c	c	a	b	a	1.4	5.78		3.55	2.97	b		c		b	4.69	5.49	0.47	7.11	1.41	b	a	a	b	b	9.31	6.14	9	7.85	8.95	c	c	b	b	c
x687	8.93	2.86	4.2	3.85	7.63	a	b	c	b	b	6.09	9.16	6.09	6.09	3.42	a	c	a	b	c	9.65	1.79		9.65	9.95	a	b	b	a	a	4.48		4.5	4.44	5.05	a	b	a	c	b
x688	5.91	4.06	3.52	4.55	9.41	c		b	c	b	7.51	8	0.3	3.22	1.9	a	c	b	b	c	3.28	8.99	9.42	5.25	4.52	b	c	b		c	3.57	7.74	0.67	4.92	6.9	a	b	c	b	a
x689	8.57	0.33		8.37	1.52	c	b	a	b	a	1.88	6.24	6.3	2.55	3.41	c	b	b	c	a	3.34	2.43	6.87	8.67	9.14	a	c	c	c	b	6.74	3.93	7.88	4.68	8.91	c	b	c	a	c
x690	9.31	4	3.07	9.36	6.36	a	a	a	c	c	9.64	8.78	9.87	1.06	4.15	c	c	b	a	c	3.33	2.83	1.79	7.93	7.01	c	b	c	a	c	8.18	0.7	3.06	1	9.76	c	a		a	c
x691	2.04	4.47	9.86	4.14	9.11	c	b	c	c	b	1.46	6.99		1.46	3	c	c	c	a	b	9.5	8.15	2.45	9.5		c	b	c	a	b	3.98	6.61	0.48	3.23	3.34	b	c	c	c	b
x692	6.46	0.24	1.17	2.06	4	c		c		c	1.46	0.88	8.2	1.46	7.55	b	b	b	a	a	8.86	6.09	6.23	9.5	6.8	a	c	b		a	0.03	3.87	2.84	0.15	6.38	a	b	b	a	c
x693	3.56	2.48	3.42	4.51	4.28	c	a	c	b	a	6.09	8.75	6.09	6.09	2.31	c	a	c	a	a	9.65	7.72	9.65	9.65	0	c	c	b	b	c	6.82	0.9	7.64	1.24	5.14		c	b	a	c
x694	5.05	7.44	1	7.44	7.44	c	b	b	a		2.02	7.49	2.34	7.49	7.49	c	c	a	b	c	9.09	6.6	6.38	8.17	8.32		c	b	c	a	0.21	0.76	8.69		3.29	b	b	c	c	c
x695	2.45		6.16	1.63	9.2	b	b	b	b	b	1.65	8.6	1.31	8.44	6.94	a	a	b	a	a	7.74	1.61	3.47	8.1	5.02	c	c	c	a	b	6.92	1.56	3.13	5.09	9.28	a	b	c	c	c
x696	2.86	7.97	5.39	7.44	7.44	c	b	a	c	c	4.24	7.49	3.69	7.49	7.49	c	b	b	a	a	5.05	9.54	1.68	1.24	8.11	c	a	a	a	a	0.68	0.06	2.97	4.1		a	c	c	a	b
x697	3.12	9.96	1.09	6.09		c	a	b	a	c	1.46	4.8	2.29	1.46	9.78	a	b	a	b	b	9.5	5.38	2.47	9.5	7.61	b	a	a	b	b	9.5	2.97	2.46	8.62	5.39	a	c	a	b	a
x698	3.41	5.25		9.76	1.45	a	a	c	b	b	1.01	9.88	5.76	0.54	2.53	b	a	c	a	b	5.69	6.73		8.04	5.71	a	c	a	a	c	1.16	3.58	1.92	1.33	4.98	a	b	c	c	a
x699	8.87	1.12	5.45	5.86	2.36	c	c	c	c	b	6.09	8.34	6.09	6.09	0.38	c	b	c	b	a	9.65	8.52	9.65	9.65	1.19	a	c	a	c	c	3.5	6.53	5.45	9.97	6.22	a	b	a	c	
x700	6.21	3.24	3.98	6.2	8.47	c	c	b	b	b		8.27	6.09	6.09	0.68	c	b	a	b	b	9.65	5.83	9.65	9.65	4.59	a	b	c	b	c	7.54	6.47	9.65	0.6		b	b	a	b	b
x701	2.41	7.44	9.48	7.44	7.44	a	a	c	b	b	3.64	7.49	1.17	7.49	7.49	b	a	a	b	b		8.95	2	7.11	4.06		a	b	b	b	1.35	7.32	9.79	9.08	9.01		c	a	c	b
x702	4.8	0.42	2.08	4.79	1.87	c	a	b		c	5.33	8.56	5.89	5.44	5.23	c	a	c	b	c	8.98		1.53	1.01	1.41	a	b	c	c	b	8.97	5.87	4.76	6.89	9.18	c	b	b	c	a
