X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x558	1.24	1.86	1.86	1.12	7.29	c	c	b	b	a	5.43	2.47	2.47	7.08	3.37	c	a	c	a	a	8.5	2.34	6.32	9.09	9.39	c	a	b	a	a	0.41	7.3	4.87	5.2	1.01	b	b	c	c	c
x559	2.61	8.39	2.4	0.85	0.85	a	a	b	b	c	6.5	6.62	9.4	2.22	8.26	c	a	a	c	a	5.37	9.02	3.04	7.15	2.56	c	a	c	c	b	4.62	0.93	4.03	1.03	5.32	a	c	a	b	b
x560	2.66	5.48	4.55	2.74	7.96	c	b	a	a	b	8.78	0.84	5.01	1.6	7.36	a	a	a	a	c	0.54	7.17	8.4	6.47	2.71	a	b	a	a	a	4.51	7.25	9.35	9.85	1.18	b	a	c	a	b
x561	5.58	5.93	7.68	9.42	8	b	c	b	b	a	0.59	4.37	0.79	3.57	0.57	b	c	b	c	c	1.33	1.16	7.07	7.72	0.46	b	c	c	c	c	6.92	4.82	1.55	6.99	0.14	c	a	b	c	b
x562	8.7	2.68	6.83	6.07	6.07	c	b	b	b	a	9	1.91	0.74	5.56	5.56	c	c	b	b	a	4.78	5.6	7.56	0.34	5.21	c	a	b	c	c	2.55	7.44	2.26	4.6	0.21	a	a	a	a	b
x563	3.95	2.14	6.68	7.68	3.95	a	a	a	c	a	8.74	2.81	3.5	9.24	8.74	a	c	c	c	a	4.15	5.18	3.52	0.18	8.67	a	a	b	b	c	8.39	1.04	3	4.35	4.12	a	c	c	b	c
x564	0.85	0.12	5.09	8.11	2.5	c	a	a	a	c	6.32	9.18	4.52	1.23	7.88	a	a	a	a	a	4	1.21	1.23	5.08	8.61	b	a	c	c	b	2.16	3.98	2.53	3.22	7.4	b	b	b	b	a
x565	3.95	1.26	9.89	0.23	3.95	a	a	c	b	c	8.74	3.18	5.48	8.93	8.74	a	b	c	b	c	1.29	7.03	9.99	1.55	9.1	a	a	c	c	a	7.02	8.93	1.24	7.78	1.19	b	b	c	c	c
x566	3.95	8.23	6.21	8.06	3.95	a	b	c	c	b	8.74	2.55	1.12	1.84	8.74	a	b	c	c	b	8.81	5.09	9.41	5.13	9.74	a	c	b	b	c	5.63	3.06	5.69	3.98	1.4	a	b	b	c	b
x567	7.77	1.86	1.86	8.91	6.55	b	b	a	a	c	2.23	2.47	2.47	5.37	5.61	a	a	c	b	c	3.05	9.75	6.99	0.7	5.85	a	b	b	b	c	1.65	8.81	4.16	4.94	3.25	b	c	c	a	b
x568	6.43	0.95	0.46	6.07	6.07	a	b	a	c	a	7.63	2.38	0.18	5.56	5.56	a	b	c	c	a	1.3	3.53	6.66	4.99	2.4	c	a	c	c	b	5.62	5.93	0.8	8.29	8.03	c	c	c	a	b
x569	4.13	9.92	0.56	8.48	4.33	b	a	a	c	b	5.03	2.28	7.43	1.95	5.87	b	a	a	c	c	0.59	8.6	5.52	9.36	2.54	b	b	b	c	a	8.27	2	1.66	4.01	4.84	b	a	b	b	b
x570	3.95	1.76	4.71	3.12	3.95	b	b	b	c	a	8.74	0.15	6.12	9.05	8.74	b	c	b	c	a	5.75	1.31	9.53	6.09	9.98	a	a	b	b	a	4.7	6.37	2.84	0.48	7.72	b	a	c	b	a
x571	9.66	1.86	1.86	6.07	6.07	a	a	a	b	c	8.97	2.47	2.47	5.56	5.56	a	c	c	b	c	6.6	6.98	8.26	5.17	2.58	a	a	c	a	a	3.47	0.46	8.7	6.5	0.27	c	a	b	c	c
x572	3.95	1.86	1.86	1.3	3.95	a	a	a	b	c	8.74	2.47	2.47	1.24	8.74	a	a	b	b	c	2.8	9.72	6.89	5.39	5.94	b	b	b	a	a	6.63	8.83	9.7	6.37	6.54	b	c	b	b	c
x573	3.95	1.86	1.86	7.44	3.95	a	a	c	b	c	8.74	2.47	2.47	0.34	8.74	a	c	b	b	c	8.06	4.62	6.14	7.69	6.78	c	c	c	c	a	7.24	9.14	9.3	7.83	9.03	a	b	a	a	a
x574	2.62	0.22	8.81	5.77	2.25	a	a	c	b	c	1.22	3.65	4.94	0.44	9.15	b	b	c	b	b	8.73	2.26	4.86	8.9	4.13	b	b	a	b	b	5.17	9.77	0.83	6.94	7.88	c	c	b	b	b
x575	8.66	1.86	1.86	0.15	1.46	a	a	a	c	b	1.04	2.47	2.47	6.48	6.75	a	b	a	a	c	3.34	4.99	2.28	4.74	5.39	a	b	b	b	a	5.19	3.72	0.66	9.87	4.52	a	c	c	b	b
x576	4.68	3.72	4.88	6.07	6.07	c	a	b	a	b	7.27	4.29	9.93	5.56	5.56	c	c	a	a	b	1.5	4.46	4.23	6.94	1.41	a	b	a	c	a	4.37	7.01	2.92	2.32	9.91	a	c	b	a	b
x577	2.71	1.86	1.86	4.07	5.34	b	a	c	c	b	5.95	2.47	2.47	2.38	2.18	b	a	a	c	b	1.29	9.88	0.14	8.72	0.51	c	a	a	b	a	6.94	0.52	9.68	2.64	4.4	c	c	b	a	c
x578	6.09	8.12	0.58	1.96	4.94	a	a	c	a	b	2.06	1.71	3.96	5.99	1.93	c	c	b	c	c	9.1	4.66	0.44	1.19	4.91	c	c	a	a	c	9.77	5.32	9.79	2.12	0.02	a	a	c	c	a
x579	3.95	1.62	5.75	8.48	3.95	b	a	a	c	b	8.74	8.79	4.76	9.11	8.74	b	a	c	c	b	3.83	5.45	2.44	6.3	2.84	b	c	c	a	b	8.91	6.75	7.32	2.36	0.54	c	a	a	c	c
x580	3.95	3.89	3.85	7.22	3.95	a	b	a	a	c	8.74	1.43	3.7	8.16	8.74	a	c	c	a	c	4.29	5.14	4.75	8.57	5.75	a	b	a	c	b	5.04	0.22	9.91	1.33	7.47	b	b	c	b	c
x581	5.71	1.86	1.86	4.92	8.88	b	c	c	a	c	6.7	2.47	2.47	1.31	6.12	c	a	b	c	a	8.5	8.15	0.51	6.22	1.97	c	a	b	a	a	4.64	2.97	4.64	2.13	7.12	b	a	a	c	a
x582	7.44	6.56	5	1.29	4.52	a	c	a	a	c	4.14	8.69	2.99	9.05	6.94	b	b	a	c	c	3.77	8.1	6.97	9.14	9.12	b	b	c	b	b	2.26	1.75	5.56	9	4.19	a	a	b	c	b
x583	6.66	3.96	1.84	2.81	7.96	b	c	c	b	b	8.74	8.73	1.94	4.36	7.6	c	a	c	b	a	7.79	4.13	2.48	8.99	8.53	c	b	b	b	c	8.63	9.2	9.16	2.58	2.25	c	c	a	c	b
x584	3.95	2.74	5.07	4.23	3.95	b	b	b	b	c	8.74	1.73	4.57	4.43	8.74	b	a	b	b	c	5.07	0.84	1.04	5.76	5.38	b	a	a	b	a	3.66	7.1	2.07	3.76	4.77	c	b	c	a	a
x585	1.27	8.12	4.24	3.89	2.07	c	b	c	a	c	5.86	5.02	0.77	3.56	2.43	c	a	c	a	a	2.64	1.36	6	8.92	7.3	c	c	c	a	c	9.47	4.37	7.58	0.54	0.23	b	b	c	a	b
x586	8	1.03	4.98	8.69	1.15	c	b	a	c	a	0.99	1.92	2.24	6.4	6.7	c	a	a	a	c	0.37	5.52	2.27	5.72	0.06	a	c	a	b	c	8.5	9.92	6.42	5.28	8.88	b	a	a	c	c
x587	9.31	4.67	8.1	2.17	0.16	c	b	b	b	c	1.71	0.68	3.79	3.56	8.8	b	c	a	c	b	3.63	2.37	9.42	2.43	0.56	b	c	c	a	b	7.36	3.02	8.57	7.54	6	b	c	a	c	b
x588	3.95	1.53	0.62	4.03	3.95	c	b	b	c	c	8.74	2.35	0.54	9.54	8.74	c	c	c	c	c	3.59	1.18	1.62	1.71	5.81	c	a	c	a	c	0.39	6.34	3.46	1	3.74	b	a	c	c	a
x589	4.88	7.08	6.67	7.66	2.77	a	c	a	a	b	1.02	0.3	7.41	0.03	3.87	c	b	b	c	c	4.08	5.22	1.43	7.58	4.27	c	b	a	a	c	4.45	2.27	7.37	7.29	3.49	c	c	a	c	c
x590	3.48	6.67	9.28	6.07	6.07	a	b	b	c	c	3.89	8.04	7.15	5.56	5.56	a	b	c	c	c	3.1	8.23	6.53	8.96	2.36	a	a	a	b	a	2.6	4.44	9.44	1.8	9.41	b	c	a	a	b
x591	8.14	1.86	1.86	3.22	0.97	a	a	a	a	c	8.57	2.47	2.47	3.26	5.04	c	a	c	a	a	5.71	3.29	2.94	9.41	5.44	c	a	b	a	c	1.41	9.33	5.4	8.58	1.06	c	c	a	a	a
x592	7.04	1.14	2.1	2.32	6.7	c	a	b	a	c	4.42	7.25	8.57	5.94	8.27	b	c	a	b	b	7.25	1.53	5.41	9.35	1.9	b	c	a	c	c	8.56	2.27	0.04	0.68	9.45	a	c	c	c	c
x593	1.36	7.95	4.47	0.82	7.7	a	b	b	a	c	6.99	3.7	7.58	8.38	5.23	c	c	b	b	a	4.86	2.64	5.75	8.37	0.5	c	c	b	c	a	4.61	6.12	3.3	1.32	9.96	c	c	a	a	a
x594	3.95	1.86	1.86	9.41	3.95	c	c	a	c	a	8.74	2.47	2.47	3.28	8.74	c	b	a	c	a	1.22	6.88	1.12	7.48	9.6	b	c	a	c	a	4.74	9.39	4.04	0.98	6.94	a	c	b	c	a
x595	3.95	8.73	3.64	3.4	3.95	c	a	c	b	a	8.74	8.64	1.24	8.69	8.74	c	a	a	b	a	0.25	9.79	8.81	8.01	3.23	a	c	a	a	b	1.14	6.4	3.47	3.97	0.46	a	b	b	a	c
x596	9.85	7.04	3.34	2.8	5.26	a	b	a	c	b	7.65	6.64	3.44	8.34	6.48	c	a	b	b	b	2.81	7.44	6.98	1.89	8.43	c	a	b	a	b	9.31	9.71	4.18	6.06	0.32	c	a	b	b	a
x597	5.15	6.59	0.23	6.07	6.07	c	a	c	a	c	3.52	6.43	5.15	5.56	5.56	c	b	a	a	c	3.94	1.73	9.6	7.41	1.28	a	b	a	b	b	7.58	4.14	0.99	5.5	3.75	c	c	c	c	c
x598	3.95	5.51	9.63	4.75	3.95	a	c	a	b	c	8.74	9.28	5.08	8.91	8.74	a	b	a	b	c	2.68	2.17	8.58	0.26	0.65	c	b	b	b	a	9.74	0.96	2.44	5.64	8.97	b	c	a	a	c
x599	5.1	3.6	8.79	8.86	4.08	a	b	a	c	a	9.39	3.14	8.83	6.7	8.44	a	a	b	a	c	7.96	5.91	9.16	4.51	5.14	a	c	a	a	b	8.06	4.92	7.75	0.94	2.59	c	a	a	b	a
x600	5.98	6.23	1.55	9.08	8.12	b	c	b	c	b	3.39	3.24	1.5	4.45	0.45	a	b	c	c	c	7.62	4.17	4.62	5.2	9.73	c	a	a	c	a	7.48	1.76	6.33	7.17	7.45	b	c	a	a	a
x601	8.58	9.47	3.98	6.85	6.32	b	b	c	c	c	5.19	3.13	3.21	0.63	4.88	a	a	b	a	a	2.04	1.1	2.54	7.78	7.59	b	a	a	b	a	5.5	3.36	3.71	8.67	6.42	c	b	b	b	a
x602	3.63	0.64	6.8	6.07	6.07	c	b	a	c	c	1.3	9.84	5.65	5.56	5.56	c	a	b	c	c	6.96	2.91	8.49	9.12	0.61	c	b	a	c	c	3.29	8.91	2.3	6.64	3.12	b	a	b	b	b
x603	3.95	7.13	5.56	0.8	3.95	c	b	a	c	b	8.74	2.42	7.04	6.85	8.74	c	a	b	c	b	5.91	5.99	8.54	2.32	8.47	a	a	a	b	c	9.58	6.72	3.32	6.51	0.69	a	a	b	c	c
x604	9.76	5.5	1.38	4.14	8.37	c	a	b	a	a	9.98	6	5.47	7.3	7.64	c	b	c	b	c	5.53	9.66	0.18	1.34	2.72	a	c	a	c	a	4.26	3.46	2.82	5.26	2.99	b	b	b	c	c
x605	2.54	1.86	1.86	5.48	7.06	b	a	c	a	b	8.93	2.47	2.47	1.52	1.44	c	c	c	b	c	6.69	0.36	8.42	6.57	0.21	a	a	c	a	c	1.45	5.29	5.73	4.69	5.93	a	a	c	c	a
x606	3.95	1.86	1.86	7.48	3.95	c	a	b	c	a	8.74	2.47	2.47	0.12	8.74	c	b	a	c	a	7.08	8.9	2.2	3.33	3.45	b	a	c	b	b	8.51	2.47	7.71	0.22	5.26	b	b	b	b	c
x607	0.19	5.63	9.07	0.75	6.39	c	c	b	a	c	7.81	3.62	7.15	8.66	2.1	b	c	b	b	b	7.39	0.49	1.58	6.73	9.45	b	c	b	b	a	0.26	8.1	2.17	7.56	9.38	b	b	c	b	c
x608	7.74	3.68	0.68	2.72	9.21	a	b	b	b	a	3.97	8.19	8.74	6.9	3.29	c	b	c	c	a	2.73	6.1	6.23	7.68	5.75	a	a	a	b	a	2.26	4.03	1.18	2.59	5.63	c	b	a	a	b
x609	7.6	4.41	3.87	3.05	9.71	c	a	c	c	c	6.89	2.76	7.48	2.67	8.64	b	a	a	c	c	0.38	0.02	1.55	7.71	7.43	b	b	a	a	a	1.08	4.39	3.09	7.63	2.82	c	a	c	b	a
x610	3.95	5.2	3.84	4.87	3.95	b	a	a	a	b	8.74	1.53	7.08	4.65	8.74	b	c	b	a	b	5.28	7.31	7.77	3.4	5.97	a	c	c	a	c	6.32	5.27	5.05	5.86	3.99	c	b	a	b	c
x611	6.11	5.98	1.53	9.67	9.61	a	c	a	a	b	9.04	3.45	4.29	5.07	0.76	c	b	c	c	c	4.74	5.76	6.63	1.18	4.47	b	a	b	b	a	8.74	2.7	8.59	0.02	6.36	b	c	c	b	a
x612	0.09	5.2	3.5	8.27	9.39	a	c	c	b	a	2.16	8.73	3.27	9.02	8.61	a	b	c	b	a	7.3	0.92	3.98	4.02	3.9	c	a	a	a	c	4.59	8.71	0.25	3.81	9.82	a	a	a	a	b
x613	3.95	1.86	1.86	1.53	3.95	b	c	c	c	c	8.74	2.47	2.47	5.63	8.74	b	a	a	c	c	9.08	2.71	9.23	7.09	3.78	c	c	c	c	b	2.47	7.38	5.4	2.92	9	b	a	a	a	c
x614	9.17	4.13	5	7.5	3.45	a	c	a	c	c	4.9	5.42	6.79	2.88	6.83	c	b	c	a	c	2.21	9.14	0.26	0.16	2.45	c	b	c	c	c	2.45	7.2	8.94	7.39	6.91	a	c	a	b	c
x615	3.95	0.14	1.43	9.94	3.95	c	a	c	a	b	8.74	0.44	5.7	8.98	8.74	c	a	c	a	b	7.44	6.1	7.96	9	3.97	a	b	b	b	c	2.22	2.11	3.06	6.41	0.69	b	b	c	c	a
x616	0.29	1.86	1.86	7.89	3.97	b	c	b	b	b	4.52	2.47	2.47	7.05	4.17	b	a	c	a	c	7.14	4.44	8.27	4.2	0.83	b	a	b	a	b	1.72	3.19	7.81	4.21	6.84	c	a	c	b	a
x617	3.95	2.78	5.95	3.31	3.95	b	b	a	b	a	8.74	3.87	4.74	6.32	8.74	b	c	a	b	a	1.94	0.38	7.35	6.17	5.95	b	a	c	c	b	2.77	0.74	2.66	2.4	1.42	c	c	b	c	a
x618	2.69	8.03	4.07	2.79	7.82	b	a	c	b	c	8.71	7.45	8.84	4.76	7.08	a	c	c	a	a	3.89	1.09	4.88	9.19	0.94	a	b	b	a	c	0.09	3.87	6.53	3.45	1.51	c	a	a	c	c
x619	1.56	2.43	2.24	1.48	7.89	c	b	c	b	c	0.42	1.26	8.29	3.49	4.06	c	c	b	c	b	4.03	3.93	5.98	8.95	4.42	b	a	c	c	a	7.95	1.94	1.65	6.87	4.77	b	a	c	b	c
x620	6.19	5.02	2.96	1.78	3.18	b	c	c	c	c	0.32	4.1	8.06	6.76	9.41	c	c	c	c	a	7	7.01	4.72	8.01	0.7	c	c	c	c	a	0.31	5.74	3.3	7.36	8.11	c	c	a	a	a
x621	2.42	6.54	0.77	6.07	6.07	c	b	c	c	c	1.22	4.21	2.09	5.56	5.56	c	a	a	c	c	3.51	1.09	6.74	0.67	3.57	b	b	a	c	c	9.83	0.22	3.66	2.77	8.6	c	a	c	b	a
x622	3.95	3.63	0.15	6.05	3.95	a	a	c	c	c	8.74	2.42	9.72	6.55	8.74	a	a	c	c	c	9.78	1.45	1.73	2.08	7.18	c	a	c	a	b	0.17	2.14	0.78	1.31	0.61	b	b	c	a	a
x623	3.95	5.71	2.91	6.8	3.95	b	c	b	c	a	8.74	6.2	9.77	6.24	8.74	b	a	b	c	a	9.74	0.67	2.48	8.38	0.97	a	b	a	a	c	1.89	0.72	3.52	1.52	6.34	c	b	c	c	c
x624	0.81	4.22	6.18	2.59	3.16	b	a	a	c	c	8.55	4.17	8.55	1.7	7.34	c	c	b	c	c	7.83	2.09	1.44	5.52	9.11	b	c	c	c	b	1.39	4.86	0.12	7.21	8.86	a	c	a	a	c
x625	4.8	8.72	8.94	1.95	3.87	a	a	c	c	c	8.53	4.22	7.13	4.78	1.11	c	a	b	b	a	3.96	0.56	1.37	8.43	6.48	c	b	c	b	a	2.11	9.97	5.12	5.22	5.5	a	a	c	a	a
x626	0.31	1.86	1.86	2.33	3.26	b	a	a	b	b	0.2	2.47	2.47	8.72	1.65	a	a	c	c	c	3.8	4.63	6.4	3	7.94	b	a	c	b	c	6	2.62	1.88	4.84	1.28	b	a	a	b	c
x627	6.53	3.02	1.42	5.18	2.7	a	b	c	c	a	9.11	3.34	4.85	7.1	3.99	b	c	b	b	c	1.77	5.61	3.28	8.96	7.11	b	c	a	c	c	1.69	5.94	4.46	4.97	7.45	b	b	c	c	b
x628	3.78	1.86	1.86	9.95	5.25	b	c	c	c	b	0.35	2.47	2.47	4.16	1.17	b	b	b	b	c	1.17	0.23	5.56	5.34	6.94	b	b	c	c	c	6.6	6.39	8.26	2.31	0.1	c	a	a	c	c
x629	4.16	0.14	1.53	5.41	7.44	b	b	c	a	c	5.88	4.17	4.63	4.21	7.88	a	b	c	c	a	4.27	4.8	2.47	7.39	7.52	b	c	a	c	a	1.39	4.66	5.46	6.17	1.65	c	c	a	c	b
x630	5.81	0.27	7.76	4.38	6.3	b	c	c	c	c	5.32	8.54	5.3	3.34	2.85	c	c	b	c	a	5.52	6.42	8.37	5.7	9.71	c	c	c	c	b	0.92	4.35	8.32	5.9	1.92	c	c	a	c	b
x631	7.34	1.86	1.86	6.63	3.93	b	a	c	b	b	0.25	2.47	2.47	9.74	3.49	c	c	b	c	b	8.26	3.69	9.63	8.85	0.73	c	a	c	c	c	0.68	3.67	4.58	7.78	3.69	b	c	a	a	c
x632	9.11	1.86	1.86	6.67	1.3	b	b	c	b	b	6.11	2.47	2.47	9.21	5.64	a	b	a	a	b	1.95	7.21	8.68	7.42	1.85	a	b	b	b	b	6.24	7.18	4.86	4.15	9.02	b	a	b	c	c
x633	0.17	8.63	5.72	6.07	6.07	a	a	b	a	a	9.57	1.53	4.1	5.56	5.56	a	c	a	a	a	4.03	4.63	4.1	8.88	0.86	b	b	b	c	b	7.74	8.98	6.77	3.93	1.56	a	c	a	b	a
x634	3.95	7.9	8.53	5.09	3.95	b	a	b	a	a	8.74	0.98	2.44	8.84	8.74	b	c	b	a	a	8.66	1.09	2.72	8.27	5.45	b	c	c	b	a	9.44	7.45	5.65	2.34	8.18	c	a	b	b	c
x635	0.25	1.66	9.78	0.84	4.59	a	a	a	b	b	4.43	6.78	1.21	8.76	6.54	a	b	a	a	c	7.51	4.74	6.91	0.04	2.14	a	b	b	a	b	4.42	9.34	1.27	6.6	3.57	c	b	a	b	b
x636	6.27	6.02	4	3.91	0.17	c	b	a	a	c	7.59	1.19	0.39	9.66	1.58	a	b	a	a	a	2.57	9.59	2.64	8.81	8.09	c	c	c	a	b	2.52	9.51	8.44	5.19	0.24	a	b	c	a	b
x637	0.87	9.94	4.85	6.07	6.07	a	c	b	c	a	9.1	8.16	9.7	5.56	5.56	a	a	b	c	a	4.73	1.85	3.54	5.51	3.25	b	b	a	c	c	6.48	4.84	6.11	1.76	5.61	b	b	a	c	a
x638	8.09	2.24	9.19	6.07	6.07	c	b	a	b	c	0.14	0.34	6.92	5.56	5.56	c	a	c	b	c	4.73	3.6	5.17	3.17	0.9	b	a	a	a	a	3.83	7.24	6.49	2.55	7.11	b	c	a	a	a
x639	0.61	4.06	6.26	3.79	9.36	c	a	b	a	c	3.39	8.31	5.41	4.43	3.23	c	c	c	b	a	3.68	3.85	9.88	8.26	0.81	c	c	b	b	c	2.34	2.41	1.16	8.82	0.49	c	b	a	c	c
x640	2.35	8.41	7.53	6.43	1.99	b	c	a	a	a	9.56	0.79	0.88	5.6	1.11	c	b	b	c	b	3.58	0.95	0.53	1.3	3.04	b	c	b	c	b	7.92	3.11	1.29	5.34	9.22	b	b	b	a	b
x641	7.04	1.92	7.47	2.49	8.21	a	b	c	b	a	3.74	0.74	1.39	1.79	8.64	b	a	a	a	b	9.42	0.66	5.98	8.31	6.49	b	a	a	b	c	6.26	9.18	2.2	0.95	6.91	b	c	a	b	b
x642	3.95	5.79	5.98	1.8	3.95	b	b	b	a	a	8.74	1.23	1.67	1.1	8.74	b	b	c	a	a	7.36	7.57	1.28	9.6	0.83	b	b	c	c	a	5.26	4.04	9.1	7.29	0.36	c	b	a	a	a
x643	6.71	6.71	6.65	1.37	3.06	c	a	b	a	a	0.87	8.82	0.75	5.82	1.06	a	b	a	a	b	6.37	3.35	4.07	9.14	0.63	a	c	a	b	b	2.67	7.27	7.31	3.7	5.18	a	c	a	c	c
x644	3.73	1.96	9.24	5.3	7.54	b	c	c	c	b	3.72	9.71	6.87	5.08	1.29	a	a	c	a	a	0.71	3.96	2.79	4.28	6.81	a	a	a	b	c	7.26	0.14	8.83	7.02	8.87	c	b	b	b	b
x645	3.95	3.84	2.08	7.7	3.95	a	b	a	a	a	8.74	7.58	8.84	2.16	8.74	a	a	c	a	a	2.26	6.43	8.32	1.52	8.27	a	a	b	a	b	8.61	9.47	0.69	3.18	3.93	a	c	c	a	c
x646	3.95	1.86	1.86	8.15	3.95	b	a	b	b	c	8.74	2.47	2.47	7.83	8.74	b	c	c	b	c	0.31	5.15	5.84	1.08	6.31	c	c	c	a	b	4.71	7.78	9.52	4.92	8.29	a	b	c	c	b
x647	3.42	6.5	5.64	8.21	3.72	b	c	c	b	c	7.67	0.73	7.5	1.12	4.27	c	b	c	c	a	2.39	9.56	3.04	7.27	9.38	a	c	b	a	b	4.02	3.4	3.52	2.33	3.75	c	c	a	b	b
x648	3.66	5.49	6.05	0.85	7.49	a	b	c	c	a	1.65	2	3.03	2.14	9.14	c	a	c	c	a	8.55	8.64	2.64	7.09	6.06	c	a	a	a	a	5.64	3.69	7.05	7.99	8.54	a	a	b	a	a
x649	0.59	8.67	8.17	6.07	6.07	a	c	c	c	a	6.5	1.22	7.14	5.56	5.56	a	b	c	c	a	2.92	1.32	3.24	2.23	4.99	b	b	a	b	a	6.88	1.52	7.86	5.29	6.76	b	a	a	b	c
x650	3.95	3.01	0.31	6.78	3.95	a	c	c	a	c	8.74	0.84	5.2	8.57	8.74	a	c	b	a	c	0.53	1.93	1.79	5.19	9.48	c	c	b	c	c	5.67	9.55	3.98	0.18	5.13	c	a	a	c	c
x651	3.95	7.13	3.95	9.21	3.95	a	a	b	a	b	8.74	6.35	6.59	4.2	8.74	a	c	b	a	b	8.17	3.63	9.78	5.68	1.11	a	b	c	b	c	0.43	4.6	2.42	1.12	2.33	a	a	b	a	b
x652	9.23	8.76	2.94	4.24	2.97	a	b	a	c	c	0.72	3.09	1.2	8.77	0.48	c	b	c	a	a	4.91	4.76	4.06	1.94	4.43	b	a	c	c	a	2.26	9.52	0.96	9.86	4.49	b	b	c	a	a
x653	5.16	0.01	0.15	6.07	6.07	a	c	a	c	a	0.48	3.24	0.28	5.56	5.56	a	a	c	c	a	2.38	3.5	8.27	7.42	1.05	b	b	c	a	b	5.41	6.64	2.33	4.64	2.54	a	b	a	b	c
x654	3.95	9.1	7.71	5.12	3.95	a	a	a	b	b	8.74	5.75	4.14	5.01	8.74	a	c	a	b	b	6.29	2.98	7.09	9.74	6.71	b	a	a	a	b	5.73	2.19	1.96	5.55	5.16	c	c	b	c	c
x655	3.76	1.94	8.04	0.86	6.15	c	c	a	b	b	9.18	1.38	0.36	9.97	8.12	c	a	c	c	a	7.6	9.14	9.07	5.9	6.9	b	b	a	a	c	5.17	4.93	5.8	0.37	3.3	b	b	a	a	a
x656	8.73	3.39	9.79	7.14	9.49	a	b	c	b	c	8.32	0.44	7.81	3.72	7.22	b	a	a	a	a	6.33	9.49	3.92	1.47	5.75	b	a	c	a	c	2.48	2.05	2.5	9.52	4.92	c	b	a	b	a
x657	3.96	1.86	1.86	4.28	4.48	a	b	c	a	c	2.86	2.47	2.47	6.03	7.74	c	a	c	b	c	5.42	5.71	2.77	0.11	4.26	a	c	a	a	c	1.04	4.47	3.36	4.09	6.84	c	a	a	c	a
x658	8.17	1.86	1.86	3.16	3.7	c	b	c	c	c	7.66	2.47	2.47	2.09	7.78	b	c	c	a	c	3.15	5.29	9.64	8.9	6.53	c	b	c	b	b	2.3	3.47	1.67	1.45	4.76	c	c	c	b	a
x659	0.92	3.15	6.37	2.96	9.7	a	a	c	c	b	6	0.17	3.7	8.99	8.81	b	c	b	c	b	4.57	5.24	4.05	0.51	5.95	b	b	a	a	b	3.38	0.32	6.39	6.34	9.85	a	b	c	b	b
x660	2.24	6.26	2.78	6.07	6.07	b	c	b	b	b	5.83	0.31	6.09	5.56	5.56	b	b	a	b	b	0.86	0.13	4.33	2.79	1.12	a	b	a	a	b	9.59	5.99	0.06	4.14	3.54	c	c	c	a	a
x661	4.45	8.13	6.71	6.54	8.51	a	a	b	c	a	4.92	5.95	0.37	6.26	6.59	b	c	a	b	a	6.71	5.31	7.02	4.96	3.94	b	a	a	a	b	5.72	9.27	2.88	8.25	2.69	b	b	b	a	a
x662	4.31	2.28	1.33	4.16	5.29	c	b	c	c	b	0.15	7.58	2.89	0.19	0.65	c	b	b	c	b	9.31	9.75	6.04	5.42	7.14	c	b	a	b	b	5.6	1	5.23	9.92	3.47	b	c	a	b	a
x663	5.43	1.86	1.86	6.07	6.07	b	c	a	b	b	9.8	2.47	2.47	5.56	5.56	b	b	a	b	b	7.6	8.68	0.53	3.33	5.03	b	b	a	a	b	5.15	6.26	2.92	9.56	0.3	b	c	c	c	a
x664	3.95	1.86	1.86	9.58	3.95	c	a	a	a	b	8.74	2.47	2.47	6.03	8.74	c	b	b	a	b	8.63	4.35	5.03	9.24	3.72	b	b	b	a	a	4.06	1.33	1.37	6.09	4.64	a	a	b	a	a
x665	3.95	2	0.13	5.5	3.95	b	c	b	b	b	8.74	8.11	9.57	3.43	8.74	b	a	a	b	b	8.78	0.06	4.13	4.48	6.04	a	c	a	a	c	1.16	4.7	9.79	5.49	4.06	b	b	c	a	a
x666	8.92	1.86	1.86	6.07	6.07	b	c	b	c	c	6.83	2.47	2.47	5.56	5.56	b	b	a	c	c	5.21	4	10	5.4	5.39	a	c	b	b	c	4.52	8.31	4.79	5.04	4.99	a	a	c	a	a
x667	9.42	0.99	1.53	9.04	9.68	c	b	a	b	a	0.13	9.14	1.6	9.43	4.66	b	a	c	b	a	2.16	2.79	7.63	0.58	5.69	b	a	b	c	a	8.46	3.14	2.19	8.59	2.63	b	b	a	c	c
x668	7.84	1.86	1.86	9.84	8.45	a	a	b	c	b	9.92	2.47	2.47	4.48	4.61	b	a	c	a	a	1.39	1.08	4.58	3.36	4.22	b	a	b	a	c	4.23	5.13	6.95	2.92	4.8	a	c	c	a	b
x669	4.19	9.1	8.16	6.19	7.2	b	b	c	b	a	8.9	0.18	5.19	8.74	4.94	a	b	c	c	c	9.16	5.1	1.23	6.88	9.82	a	c	c	c	a	4.58	0.26	5.98	9.33	8.4	c	c	b	a	c
