X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x558	4.97	8.42	0.52	4.61	8.55	b	b	b	a	c	1.77	4.35	9.55	0.77	5.73	b	c	b	b	b	3.94	4.97	2.53	3.04	0.53	a	a	b	c	a	4.82	6.43	4.89	7.17	5.42	b	b	c	a	b
x559	2.8	1.47	4.19	7.17	1.49	b	c	b	c	a	1.09	3.3	4.81	7.52	2.81	b	b	a	c	a	0.4	0.7	6.58	2.27	5.26	a	a	b	a	b	4.38	8.17	8.11	8.68	6.92	b	b	b	c	a
x560	1.29	6.15	3.33	2.15	2.19	c	a	b	a	b	8.62	6.72	6.58	8.62	7.53	a	b	c	b	b	1.17	0.4	8.84	1.17	7.12	b	c	b	c	a	2.01	3.73	4.77	3.45	8.12	a	b	c	b	c
x561	0.92	2.96	2.84	0.68	1.32	c	c	a	a	b	9.07	9.07	5.94	5.71	7.83	c	a	c	a	b	3.96	2.19	0.5	10	3.18	b	b	b	a	b	0.94	0.94	7.84	3.14	9.28	c	c	c	a	c
x562	9.96	5.1	4.4	3.4	5.04	a	a	c	a	c	9.07	9.07	1.08	4.7	1.47	a	a	c	a	c	0.35	1.08	2.8	6.42	2.56	c	c	c	a	b	0.94	0.94	4.9	7.72	3.64	a	b	b	c	a
x563	7.66	3.66	2.92	5.31	0.12	a	c	c	a	b	8.47	8.5	2.99	7.91	9.38	a	c	c	a	b	5.33	8	5.36	0.39	2.83	a	a	b	a	c	2.76	5.78	0.66	1.35	7.66	b	a	b	a	c
x564	7.4	5.21	2.76	4.11	4.64	b	c	a	b	a	2.32	3.88	3.88	5.35	3.88	b	b	c	b	a	0.87	4.39	4.39	5.53	4.39	a	c	a	c	c	2.34	8.51	7.21	2.79	1.24	c	b	c	c	b
x565	3.18	6.13	6.55	4.14	0.17	c	a	c	c	a	7.6	2.05	9.59	4.26	0.47	a	b	a	c	a	6.68	8.35	8.35	0.9	1.29	c	b	a	c	b	5.68	3.76	0.66	9.89	0.5	c	c	b	b	a
x566	2.93	8.81	8.81	8.81	6.86	a	c	b	a	b	7.86	7.17	7.17	7.17	3.43	a	c	c	a	a	4.43	5.67	6.2	4.22	7.31	c	c	b	c	c	5.85	5.1	4.02	6.24	1.86	c	a	a	b	a
x567	5.68	0.3	3.19	7.41	3.1	a	a	a	c	a	1.93	3.88	3.88	3.32	3.88	c	a	c	b	c	1.36	4.39	4.39	4.61	4.39	a	c	c	a	b	3.36	4.83	2.04	1.02	1.14	a	a	c	a	c
x568	8.62	2.45	8.2	9.73	5.89	c	a	a	a	c	8.27	1.89	6.1	8.55	8.17	b	b	b	c	c	0.65	3.78	2.53	5.3	9.41	a	c	c	b	c	6.33	7.19	9.11	3.12	2.3	c	c	b	a	c
x569	0.46	7.53	8.3	8.15	9.07	b	a	b	a	b	3.4	8.14	3.36	9.36	2.09	c	b	c	a	a	2.78	6.5	1.35	2.6	4.06	b	a	c	a	b	8.71	7.89	2.55	4.4	1.29	c	a	c	b	a
x570	5.07	0.87	5.32	9.76	6.77	a	b	b	a	b	8.39	5.77	6.87	7.4	6.65	a	b	c	a	a	4.63	2.79	4.55	7.45	5.61	b	a	b	a	c	2.47	0.22	4.22	2.99	8.37	c	c	a	a	a
x571	5.96	8.81	8.81	8.81	7.97	b	c	a	a	b	0.65	7.17	7.17	7.17	9.87	b	c	c	a	a	4.52	9.29	0.54	8.15	8.82	c	a	b	c	c	4.2	8.18	5.82	7.64	7.87	a	b	b	b	b
x572	9.17	8.81	8.81	8.81	2.31	c	b	b	a	c	3.92	7.17	7.17	7.17	0.55	a	b	b	a	b	4.87	7.4	4.72	5.48	1.86	a	b	b	b	a	1.14	1.64	6.04	9.81	7.62	b	b	b	a	a
x573	0.99	8.81	8.81	8.81	3.22	b	a	a	a	a	2.04	7.17	7.17	7.17	7.25	c	a	c	a	a	1.75	8.19	0.2	9.79	8.02	b	a	b	b	b	0.45	2.18	9.37	0.81	0.61	c	a	c	b	c
x574	0.05	5.42	7.5	6.48	7.8	b	a	b	c	b	8.62	9.17	4.55	8.62	0.41	c	b	c	c	c	1.17	1.73	6.99	1.17	5.24	b	a	a	b	a	4.26	9.08	3.97	1.61	1.5	c	c	b	c	c
x575	7.86	1.28	5.89	5.3	2.35	b	a	a	a	c	5.38	3.42	7.8	7.8	7.8	c	a	a	b	a	0.54	8.53	8.44	8.44	8.44	c	a	c	a	c	5.11	1.58	9.9	0.71	2.67	a	a	b	c	c
x576	6.67	5.45	8.58	4.15	0.23	a	c	a	c	c	0.17	8.41	7.8	7.8	7.8	b	a	b	b	a	3.51	3.99	8.44	8.44	8.44	b	a	c	b	b	2.37	5.57	3.22	4.37	7.5	c	a	b	a	b
x577	4.62	0.48	3.03	3.76	2.9	c	b	b	a	a	5.65	3.88	3.88	3.18	3.88	a	a	c	b	a	3.88	4.39	4.39	8.22	4.39	a	a	c	b	b	6.99	9.19	8.29	7.63	8.98	b	b	c	a	b
x578	1.87	7.41	4.21	6.51	7.78	b	c	b	a	c	7.08	5.03	7.46	7.9	5.62	b	c	b	a	a	7.84	1.95	7.51	8.72	8.54	b	a	c	b	c	8.13	3.48	9.99	3.49	6.96	a	a	c	c	c
x579	9.55	8.81	8.81	8.81	8.31	c	b	c	b	a	3.36	7.17	7.17	7.17	6.5	a	b	a	b	b	0.39	3.43	3.78	5.05	6.73	b	c	c	b	a	0.7	7.12	2.71	5.03	9.02	c	a	b	c	a
x580	2.16	8.81	8.81	8.81	9.6	a	b	b	c	b	7.72	7.17	7.17	7.17	4.17	c	b	c	c	a	1.59	0.28	8.04	0.37	0.31	c	c	b	b	a	5.38	5.15	5.38	2.16	7.3	b	b	a	c	b
x581	2.97	0.37	7.6	2.75	2.03	c	b	c	c	b	5.35	7.27	4.95	1.84	1.43	c	a	c	c	b	9.75	3.96	7.63	6.17	8.58	c	b	c	a	a	8.67	0.1	8.29	10	9.22	a	a	b	b	b
x582	9.77	2.61	9.75	0.77	1.66	a	c	a	b	b	5.3	3.88	3.88	1.69	3.88	c	a	b	c	c	1.87	4.39	4.39	8.5	4.39	c	c	c	a	a	3.52	0.76	8.94	6.76	5.03	a	a	a	b	a
x583	6.46	7.4	5.82	6.23	0.75	a	b	b	c	a	8.62	3.88	3.88	8.62	3.88	a	c	a	c	b	1.17	4.39	4.39	1.17	4.39	b	a	c	c	b	2.57	1.79	5.77	2.32	1.3	c	a	b	b	b
x584	0.69	4.35	9.04	6.52	5.2	b	c	a	b	a	4.22	2.48	0.1	1.59	5.3	a	a	a	a	b	2.94	3.38	9.89	2.62	2.87	c	b	c	b	a	3.7	4.08	1.37	7.25	2.95	a	c	b	a	b
x585	3.45	6.39	4.18	5.63	9.01	a	a	c	a	a	5.01	3.88	3.88	6.92	3.88	c	c	c	b	b	5.47	4.39	4.39	5.99	4.39	a	c	a	a	a	3.53	8.33	5.6	1.79	1.39	b	a	a	b	b
x586	0.03	1.94	1.38	6.32	6.8	b	a	b	a	b	8.62	0.61	1.79	8.62	0.05	b	c	b	b	b	1.17	0.96	1.84	1.17	8.85	a	c	b	a	b	6.89	4.11	2.87	9.87	8.71	a	b	b	a	b
x587	7	8.81	8.81	8.81	7.26	a	b	c	b	c	6.74	7.17	7.17	7.17	9.1	a	b	a	b	b	7.03	3.12	8.33	1.94	3.02	b	b	a	a	b	5.46	8.73	0.28	1.51	1.24	a	c	b	c	a
x588	8.89	5.77	6.58	7.05	2.14	a	b	b	b	a	9.18	9.02	9.7	9.73	5.59	a	c	c	a	a	9.11	2.89	3.16	9.18	6.22	a	a	a	c	c	7.41	3.66	8.85	8.25	2.75	a	c	b	c	c
x589	0.06	0.19	5.1	3.56	5.54	b	b	c	b	b	6.37	8.44	7.8	7.8	7.8	b	b	b	a	b	2.54	4.95	8.44	8.44	8.44	b	b	c	c	b	7.2	0.7	3.86	9.89	5.38	c	c	b	c	c
x590	7.72	4.2	4.3	1.91	0.49	c	b	c	b	c	9.07	9.07	4.76	4.64	9.74	c	a	c	c	c	3.07	8.16	0.62	9.36	8.6	b	a	a	b	a	0.94	0.94	4.86	1.74	2.34	c	a	c	a	b
x591	2.3	7.2	2.28	4.09	7.87	b	a	c	c	b	7.4	7.29	7.8	7.8	7.8	c	a	b	b	c	7.13	4.04	8.44	8.44	8.44	c	a	a	a	c	7.67	3.21	2.83	4.39	8.76	a	a	b	a	a
x592	6.34	8.35	4.06	5.69	7	b	b	a	a	c	8.62	6.42	7.23	8.62	5.02	c	a	a	a	c	1.17	9.32	7.16	1.17	9.32	a	c	a	c	a	9.83	9.63	6.27	0.03	2.13	a	c	a	b	c
x593	9.48	7.09	4.28	8.48	1.82	b	a	b	a	a	9.07	9.07	0.66	7.2	2.36	c	b	b	a	c	4.73	8.77	1.28	6.75	3.79	c	a	c	a	b	0.94	0.94	2.93	5.36	1.6	a	b	a	a	b
x594	3.92	1.93	0.27	9.81	3.4	c	b	b	b	b	8.62	3.94	2.29	8.62	0.6	b	b	b	a	c	1.17	3.03	6.75	1.17	7.43	c	b	c	a	c	1.48	0.77	3.68	0.53	0.29	b	a	a	b	a
x595	1.5	1.96	1.87	6.06	9.54	b	b	a	c	a	5.53	8.93	2.13	4.1	3.05	c	c	b	a	a	3	8.22	7.35	3.19	5.04	c	c	b	a	c	7.85	8.22	1.51	0.18	2.31	a	c	c	b	c
x596	3.42	1.79	8.42	4.78	2.11	a	c	c	a	a	9.78	3.88	3.88	5.69	3.88	b	a	a	c	c	3.77	4.39	4.39	0.6	4.39	c	a	a	b	a	1.67	0.35	4.65	2.06	1.41	c	a	c	a	c
x597	2.98	9.36	5.44	4.11	0.15	a	c	b	b	c	8.62	2.61	9.4	8.62	0.67	a	a	c	b	a	1.17	0.44	3.71	1.17	9.12	a	b	a	a	c	9.75	2.03	0.24	4.83	7.42	c	b	c	a	a
x598	5.83	9.17	6.09	9.17	4.6	b	a	c	c	c	3.65	0.79	7.8	7.8	7.8	c	a	b	a	c	0.38	5	8.44	8.44	8.44	c	a	b	a	c	0.45	4.62	2.03	1.87	2.92	c	a	b	c	a
x599	9.94	7.03	6.47	2.48	8.75	a	b	a	a	c	2.54	8.38	6.91	1.92	5.13	a	c	b	b	c	0.16	7.87	8.83	5.36	4.46	a	b	a	c	c	2.54	7.77	9.96	4.12	9.33	c	c	c	a	c
x600	1.28	9.49	0.63	6.66	9.15	a	a	b	b	c	6.17	1.23	5.56	8.7	5.74	a	a	c	c	a	5.41	7.78	6.42	2.39	1.2	c	c	b	c	c	5.08	8.4	2.53	9.07	9.73	b	a	b	a	c
x601	3.45	1.91	8.95	0.51	8.73	c	a	c	b	c	1.41	3.88	3.88	9.18	3.88	c	b	c	a	c	5.64	4.39	4.39	7.27	4.39	c	c	c	b	c	5.37	4.11	7.78	6.5	5.45	c	a	c	b	b
x602	7.41	5.28	6.49	7.62	4.43	c	a	a	c	c	8.74	8.62	9.13	6.69	8.14	c	a	c	c	b	6.84	3.81	1.83	3.59	0.71	c	a	c	b	c	2.31	9.39	9.96	0.9	1.47	b	c	b	b	c
x603	0.46	2.55	5.29	6.45	4.75	a	b	b	a	a	0.82	4.95	7.48	8.83	9.06	a	c	a	c	b	2.12	6.66	7.91	5.63	4.74	a	c	a	b	a	9.04	9.34	1.78	0.32	6.36	a	c	a	b	b
x604	6.43	1.76	4.09	2.79	4.42	c	b	a	c	a	6.38	8.73	2.69	6.07	1.3	c	b	c	c	c	3.08	4.32	3.12	8.37	7.7	a	a	a	a	a	8.88	7.09	0.89	4.15	2.59	a	a	c	a	b
x605	8.26	1.57	1.2	8.17	3.65	c	b	c	b	c	9.7	0.51	7.8	7.8	7.8	b	c	c	a	c	0.84	1.65	8.44	8.44	8.44	b	c	b	c	a	3.21	3.24	5.38	9.32	9.63	b	a	a	c	a
x606	7.21	8.81	8.81	8.81	2.31	b	c	c	c	a	1.97	7.17	7.17	7.17	9.75	a	c	b	c	a	9.29	3.25	7.45	1.02	3.07	c	c	c	b	c	3.46	1.91	9.97	0.87	9.49	c	a	c	c	a
x607	9.88	6.02	4.95	7.66	9.07	a	c	a	b	c	7.37	3.88	3.88	0.83	3.88	a	c	c	b	c	8.48	4.39	4.39	4.71	4.39	a	c	c	b	a	5.18	8.91	5.9	0.44	5.61	a	b	a	a	a
x608	0.41	7.25	5.09	6.49	3.44	a	a	b	a	c	3.53	6.58	5.54	6.04	9.48	a	a	c	a	b	3.23	2.21	0.37	4.83	8.05	b	b	c	c	b	3.34	2.12	5.54	1.6	4.95	a	c	c	a	b
x609	8.07	1.35	2.31	7.92	8.74	c	a	c	b	b	6.86	2.16	7.35	2.02	9.53	b	a	c	a	a	0.02	9.2	4.04	9.57	1.41	c	b	a	a	a	8.25	4.88	9.63	9.86	8.92	a	b	a	b	a
x610	3.31	8.81	8.81	8.81	9.73	b	b	b	b	c	9.23	7.17	7.17	7.17	7.74	c	b	b	b	a	5.03	6.97	3.29	1.05	4.51	b	b	b	c	b	4.95	3.54	4.23	2.33	3.55	c	a	c	c	a
x611	4.02	8.81	8.81	8.81	0.22	a	a	b	b	c	2.67	7.17	7.17	7.17	9.93	a	a	c	b	a	0.35	3.78	0.14	4.58	8.12	a	c	b	a	b	0.37	1.99	7.73	6.48	8.51	a	c	a	a	b
x612	7.48	8.81	8.81	8.81	4.71	a	b	c	c	b	0.52	7.17	7.17	7.17	1.62	c	b	c	c	a	7.18	3.33	8.84	5.54	0.2	a	c	c	a	b	3.91	3.91	6.69	3.17	2.22	b	b	c	a	c
x613	0.75	4.05	5.59	0.41	6.25	b	c	b	b	a	3.14	9.69	7.87	8.72	5.02	c	a	a	c	b	9.39	5.35	0.5	8.49	6.33	b	b	a	c	b	0.14	5.36	8.62	4.21	1.75	c	a	b	b	a
x614	9.34	0.57	3.68	5.88	2.36	b	a	b	b	c	9.74	5.02	6.13	0.06	8.66	b	c	c	a	a	0.52	2.24	4.67	4.76	2.83	a	c	c	a	a	4.02	3.49	7.69	1.92	9.86	b	a	b	b	c
x615	5.04	6.67	4.24	0.67	4.22	a	a	a	b	b	3.71	8.62	0.68	2.26	8.28	c	c	a	a	b	0.84	4.48	6.22	9.09	0.39	c	b	b	b	b	5.56	6.42	2.3	3.81	8.04	b	a	b	c	b
x616	2.84	5.12	6.13	1.6	9.96	c	a	b	a	a	6.94	1.41	6.47	8.33	9.93	b	c	b	a	c	8.94	1.99	5.5	3.84	6.99	a	a	b	c	c	4.36	1	2.45	1.42	0.94	a	b	a	b	c
x617	5.05	8.81	8.81	8.81	1.86	a	b	a	b	b	6.74	7.17	7.17	7.17	6.82	b	b	c	b	c	7.08	9.74	4.1	7.11	4.19	b	c	b	b	a	0.78	1.15	1.47	1.59	7.23	b	a	b	a	b
x618	3.46	4.04	0.38	2.07	3.07	b	a	a	a	b	0.46	1.39	7.8	7.8	7.8	a	c	c	b	b	2.97	1.11	8.44	8.44	8.44	a	c	c	b	b	3.28	0.07	8.85	5.21	3.02	b	a	a	a	c
x619	9.67	2.39	2.19	6.74	9.44	b	c	b	c	a	9.07	9.07	7.8	7.8	7.8	a	b	c	c	c	6.08	9.68	8.44	8.44	8.44	a	b	b	b	c	0.94	0.94	3.59	7.84	1.64	c	c	a	b	c
x620	8.28	0.76	5.05	5.06	7.73	c	b	b	b	b	2.12	3.59	8.75	6.63	4.44	a	a	b	a	a	4.15	0.78	1.52	9.81	1.04	a	a	c	a	a	3.72	5.01	7.68	5.4	0.13	c	a	a	a	c
x621	0.87	8.33	4.73	9.8	6.94	b	a	c	c	b	3.52	6.09	6.1	5.63	9.99	c	b	c	c	a	9.14	4.57	1.48	0.13	8.98	a	c	b	b	c	1	1.18	2.72	6.27	2.44	a	a	c	c	a
x622	6.14	3.87	3.87	9.83	0.24	b	a	c	a	a	7.54	8.23	7.8	7.8	7.8	c	c	b	a	c	0.75	3.64	8.44	8.44	8.44	c	c	c	c	b	0.92	9.96	7.97	9.11	4.86	a	b	a	b	c
x623	0.63	3.67	9.87	3.3	8.52	b	c	a	b	a	9.07	9.07	7.8	7.8	7.8	b	a	b	b	b	1.81	7.05	8.44	8.44	8.44	b	a	c	a	b	0.94	0.94	4.33	3.82	4.94	b	a	a	b	c
x624	1.92	2.62	6.18	3.07	1.97	c	a	c	a	a	2.63	6.58	2.37	5.95	3.44	c	a	a	a	c	1.44	6.77	9.47	8.18	4.03	b	a	b	c	c	4.34	5.53	8.8	3.19	5.58	b	b	c	a	b
x625	1.55	1.91	6.82	7.97	7.92	c	c	b	b	a	1.41	9.16	7.8	7.8	7.8	a	c	c	a	a	5.2	6.52	8.44	8.44	8.44	a	c	b	b	a	8.07	3.05	0.96	3.56	8.37	c	c	c	b	b
x626	2.83	8.81	8.81	8.81	5.22	a	c	b	c	a	9.09	7.17	7.17	7.17	1.37	c	c	b	c	c	5.72	4.06	8.33	6.32	2.29	a	b	c	b	c	7.42	6.82	5.29	8.2	1.26	b	b	b	b	b
x627	7.98	6.51	3.97	1.83	9.46	a	b	a	b	c	9.07	9.07	2.24	5.29	6.12	b	b	c	a	a	9.53	6.11	3.55	3.65	4.91	a	a	b	b	b	0.94	0.94	5.44	7.72	8.8	b	b	b	a	b
x628	3.7	8.81	8.81	8.81	4.71	a	c	b	c	a	2.57	7.17	7.17	7.17	8.92	b	c	c	c	b	2.01	3.5	0.41	9.94	7.69	a	c	b	a	b	8.47	0.8	6.51	3.8	8.35	b	b	b	c	c
x629	2.4	4.53	4.7	3.18	6.57	c	a	a	c	a	9.95	0.1	5.01	9.06	8.87	c	a	a	a	b	7.05	9.16	9.68	3.92	1.5	a	c	a	a	c	2.53	8.61	6.57	0.07	4.76	a	a	b	b	b
x630	1.75	8.12	8.49	7.51	7.86	c	c	b	c	b	4.91	3.59	0.07	9.97	3.19	c	c	b	c	c	2.51	5.61	8.83	3.61	5.83	a	a	c	a	b	7.2	0.64	7.45	0.54	4.09	a	a	a	c	c
x631	1.13	5.86	3.1	9.66	4.98	b	a	a	b	c	2.23	4.57	7.8	7.8	7.8	c	c	c	a	a	2.52	4.59	8.44	8.44	8.44	c	c	c	a	b	4.66	9.56	9.57	8.62	6.51	b	a	b	c	a
x632	0.54	8.81	8.81	8.81	3.24	b	c	c	a	a	2.7	7.17	7.17	7.17	7.69	c	c	b	a	c	2.02	1.68	6.67	8.5	1.22	a	b	b	b	b	7.7	6.58	9.72	7.16	2.05	a	a	b	c	c
x633	6.46	6.19	0.25	9.63	4.78	c	a	b	b	c	4.24	3.63	7.72	2.38	7.25	b	b	a	a	a	8.32	6.8	3.56	7.67	9.25	b	b	a	c	c	1.2	2.11	4.18	7.16	3.55	a	c	c	b	a
x634	9.18	5.95	9.32	6.54	9.3	c	a	a	b	c	9.07	9.07	2.66	3.35	1.21	b	a	b	c	b	9.65	1.02	8.63	5.01	3.83	c	b	c	b	a	0.94	0.94	2.01	3.32	2.27	b	c	b	b	b
x635	8.35	8.81	8.81	8.81	6.26	a	b	a	a	b	7.43	7.17	7.17	7.17	3.65	c	b	a	a	b	4.45	4.46	1.78	3.76	5.22	b	b	b	b	b	3.71	7.51	0.83	6.59	2.41	c	b	c	a	a
x636	8.84	7.64	2.6	1.6	5.51	a	c	a	a	c	4.22	2.52	0.75	7.3	1.22	a	b	b	c	b	2.02	1.8	2.13	8.23	8.96	c	c	c	c	a	2.08	9.19	3.53	8.22	0.84	c	b	b	a	c
x637	6.61	1.38	6.69	1.52	4.81	b	a	a	a	c	6.25	3.88	3.88	1.6	3.88	b	b	a	c	b	6.74	4.39	4.39	1.59	4.39	a	a	c	b	c	2.54	6.35	4.03	0.53	8.56	c	c	a	b	b
x638	5.31	3.83	6.23	1.07	1.93	b	b	a	b	c	6.53	0.81	5.11	3.87	3.17	b	b	b	b	b	5.5	8.82	4.31	1.99	6.57	c	c	c	c	c	4.08	6.36	0.15	9.67	8.02	a	c	a	c	b
x639	7.23	8.81	8.81	8.81	6.31	b	a	b	c	c	0.42	7.17	7.17	7.17	0.8	c	a	a	c	b	3.88	5.22	0.46	8.97	4.4	a	a	c	a	b	0.75	1.61	9.31	7.46	7.13	c	b	a	a	b
x640	9.33	8.81	8.81	8.81	4.08	a	c	a	c	c	4.9	7.17	7.17	7.17	0.23	b	c	b	c	b	1.58	0.22	4.45	9.12	8.42	a	b	a	a	b	2	8.71	1.83	5.04	6.71	b	b	a	b	a
x641	8.38	3.32	9.34	8.91	1.99	b	c	b	a	b	8.62	3.88	3.88	8.62	3.88	c	c	a	a	c	1.17	4.39	4.39	1.17	4.39	b	b	b	a	c	5.04	3.74	9.89	5.01	7.26	b	c	b	b	b
x642	0.59	4.45	9.46	3.34	5.82	b	c	c	b	b	3.73	5.38	4.04	0.93	8.88	b	c	c	b	c	9.82	2.5	6.93	5.02	2.43	b	a	a	c	a	2.89	6.02	3.2	8.3	4.33	c	a	a	a	a
x643	2.73	7.22	3.72	2.89	9.82	a	a	a	b	b	3.56	7.7	7.8	7.8	7.8	b	b	a	b	c	8.46	1.77	8.44	8.44	8.44	b	b	b	a	b	8.52	2.46	8.01	0.3	0.22	a	c	b	b	c
x644	4.45	4.6	1.45	1.75	9.57	a	b	c	c	c	3.61	8.66	8.76	3.47	4.02	a	b	a	c	c	1.47	7.45	2.6	7.55	4.76	a	b	a	a	a	8.68	9.58	3.55	6.86	1.35	a	c	a	b	a
x645	6.34	7.99	3.18	7.71	2.27	a	c	c	b	b	5.92	3.88	3.88	2.1	3.88	a	c	a	b	b	2.8	4.39	4.39	4.39	4.39	b	c	b	a	b	1.33	7.66	6.41	5.08	6.6	a	b	a	b	c
x646	6.28	8.81	8.81	8.81	3.92	c	a	b	a	b	5.36	7.17	7.17	7.17	2.98	c	a	a	a	c	2.68	0.05	9.38	9.95	1.59	a	b	b	c	a	9.55	5.89	1.57	0.89	3.44	a	b	c	b	c
x647	9.95	1.73	8.04	2.53	9.61	a	c	a	b	a	8.62	9.04	4.55	8.62	0.24	c	c	b	b	b	1.17	7.01	7.81	1.17	5.42	b	b	a	c	c	4.87	6.38	0.15	6.62	3.68	b	b	b	a	a
x648	3.08	8.89	2.21	1.23	8.49	c	a	c	b	a	6	3.88	3.88	7.39	3.88	a	c	a	c	c	5.76	4.39	4.39	9.59	4.39	a	c	b	b	b	7.95	9.94	4.68	0.75	0.95	b	a	b	a	c
x649	9.41	6.03	5.87	8.41	8.61	a	b	c	b	b	9.22	4.49	2.43	1.19	4.44	b	c	c	b	c	0.86	6.43	5.36	3.01	7.88	a	c	c	a	a	7.96	8.89	3.09	5.99	6.61	c	c	b	c	b
x650	9.59	8.81	8.81	8.81	0.11	a	a	a	c	b	1.48	7.17	7.17	7.17	9.22	a	a	a	c	c	8.03	6.98	9.38	0.41	1.74	a	c	b	a	c	4.25	0.13	1.75	2.26	0.46	c	a	b	b	c
x651	6.94	2.66	5.67	7.46	3.09	a	c	b	a	b	3.78	2.83	7.8	7.8	7.8	a	a	c	c	b	1.58	7.59	8.44	8.44	8.44	a	a	c	b	b	1.91	6.65	9.55	7.67	9.7	a	a	b	b	b
x652	1.24	5.87	0.33	8.85	3.71	a	b	a	c	a	2.25	0.82	6.44	2.12	2.25	b	c	a	c	c	8.56	6.57	4.06	2.18	0.54	c	b	b	b	b	4.79	8.04	5.75	5.51	8.74	b	b	a	a	a
x653	3.44	6.24	9.48	3.35	8.8	c	a	b	b	c	0.79	6.09	7.33	2.05	0.03	c	a	b	b	b	3.72	3.39	5.76	5.92	2.71	b	b	c	c	a	2.95	5.64	7.27	4.38	7.69	c	c	c	b	c
x654	4.64	8.81	8.81	8.81	0.59	a	a	a	a	c	0.19	7.17	7.17	7.17	9.07	b	a	a	a	c	2.6	3.65	3.32	3.36	3.85	c	c	b	b	a	3.51	0.73	5.83	0.4	1.92	b	c	a	c	c
x655	9.4	9.02	1.28	8.73	6.86	a	c	a	a	a	8.62	6.8	4.78	8.62	8.26	a	a	b	c	c	1.17	3.46	1.55	1.17	3.4	a	b	c	c	c	0.11	6.65	7.58	3.33	6.73	b	a	c	b	b
x656	2.69	1.7	0.7	1.27	2.92	b	b	c	c	b	1.51	3.88	3.88	0.35	3.88	b	a	a	b	c	4.46	4.39	4.39	4.45	4.39	a	c	b	b	c	2.87	5.19	2.93	0.8	0.01	b	c	a	b	b
x657	6.99	1.16	5.49	4.6	0.07	b	c	a	a	a	7.61	6.07	1.89	4.95	2.6	b	c	b	a	c	7.71	7.29	7.09	7.47	3.96	c	a	b	c	c	8.07	3.65	4.06	4.25	0.32	c	c	a	a	a
x658	4.77	5.01	3.14	0.07	0.74	b	c	a	a	a	9.36	5.89	4.43	4.48	4.63	a	b	b	a	c	9.38	2.98	9.54	2.57	5.05	b	b	a	c	a	3.22	2.4	1.84	5.97	2.78	b	b	c	b	c
x659	6.98	6.01	8.81	9.66	7.7	b	c	b	a	a	2.06	2.74	5.67	8.5	2.7	b	c	b	a	a	8.14	6.93	1.65	8.28	2.66	b	b	b	b	a	4.84	5.85	6.29	9.64	5.22	c	a	b	b	a
x660	8.87	6.63	3.11	0.76	1.56	b	c	a	c	b	0.93	1.26	4.33	2.22	2.89	a	a	a	b	c	8.87	8.19	8.78	1.6	9.52	a	b	a	a	b	1.58	4.31	8.34	3.91	2.87	b	a	b	a	c
x661	6.67	5.81	6.52	8.5	2.18	b	b	b	b	c	0.3	1.34	9.61	0.98	2.32	b	b	b	b	b	8.37	7.11	1.97	3.26	2.25	a	b	a	a	b	2.63	6.27	3.47	0.56	3.51	a	c	b	c	c
x662	4.82	4.24	1.21	2.46	0.93	c	a	a	c	b	9.07	9.07	4.99	2.71	9.93	a	b	b	c	c	10	7.74	4.13	3.2	5.03	c	c	c	b	c	0.94	0.94	4.51	2.66	7.64	b	c	a	a	b
x663	8.05	6.15	3.6	5.95	3.98	b	a	a	c	b	9.44	1.29	4.26	1.51	4	a	b	a	b	c	2.63	3.77	6.61	0.85	0.08	a	b	b	c	c	4.61	5.14	1.17	7.07	3.95	b	a	c	b	a
x664	2.45	3.49	5.68	5.31	4.84	b	b	c	c	a	9.07	9.07	0.51	1.06	1.27	a	c	b	a	b	3.72	4.65	0.06	3.89	1.89	a	b	c	a	b	0.94	0.94	8.79	2.73	6.99	c	c	b	b	a
x665	7.31	3.53	7.97	1.03	0.46	a	a	a	c	b	0.47	7.55	4.21	8.86	8.14	a	c	b	c	a	6.69	8.36	5.45	0.04	9.1	c	a	b	a	b	5.83	0.94	6.49	0.68	1.55	b	b	b	a	c
x666	7.86	0.2	2.47	3.04	8.21	b	a	c	b	b	1.16	7.15	0.23	8.81	2.43	b	a	a	b	b	8.88	0.57	7.66	2.56	2.74	a	b	b	a	b	4.85	8.4	9.15	1.95	5.93	c	b	c	c	a
x667	7.61	5.21	8.67	1.21	7.01	b	a	a	a	a	2.32	0.3	6.42	2.92	2.03	b	a	a	a	c	6.09	8.28	0.23	4.8	2.69	a	a	b	a	a	6.96	8.21	1.26	6.33	8.51	a	b	a	b	c
x668	0.03	3.46	6.89	3.17	5.09	c	c	a	a	a	0.61	8.79	2.6	1.17	9.55	a	c	c	a	a	7.32	3.47	8.68	1.37	6.8	a	a	c	c	b	4.18	1.68	1.14	7.31	1.04	c	b	b	a	a
x669	3.81	1.23	2.66	4.55	6.91	a	a	c	c	c	1.01	3.88	3.88	2.82	3.88	b	c	b	b	b	8.42	4.39	4.39	8.72	4.39	a	b	c	a	b	3.39	4.06	8.4	4.07	6.45	b	b	a	c	c
