X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x584	8.11	2.37	7.86	6.69	3.96	a	c	a	b	a	1.31	7.01	5.38	3.58	7.33		c	b	c	a	8.26	5.29	7.76	2.04	2.13	c	c	b	b	a	0.28	1.75	2.62	7.63	6.21	a	b	b	a	a
x585	2.44	2.71	2.44	3.49	9.56	c	a				6.66	1.3	6.66	5	6.4	a	a	a	b	a	1.31	2.39	7.88	5.19	5.94	c	b	c	c	a	2.61	1.52	6.95	7.08	9.57	c	a	a	b	a
x586	9.1	1.27	1.52	5.6	9.62	c	c	a	c	a	5.83	9.97	8.49	9.97	9.97		b	b	c	a		5.27	3.26	5.27	5.27	b	a	a	b	a	5.84	1.02	4.86	3.74	5.29		b		a	a
x587		4.97	4.97	2.15	7	c	c	c	a	b	1.84	8.61	8.61	7.22	7.5	a	c	c	a	a	7.07	2.25	6.34	8.63	2.52		b	c	a	a	2.67	1.26	2.81	8.58	5.07	c	b	b	b	
x588	5.97	4.97	4.97	1.52	8.78	b	b	c	c	c	0.21	8.61	8.61	2.73	5.04	b	b	c	c	a	2.61	5.36	9.27	1.75	0.3	a	c	a	a	c	9.39		0.2	7.35	8.11	c	b	b	a	a
x589	4.8	1.07	1.68	5.66	2.14	b	c	c	b	a		5.7	1.91	9.16	4.72	c	a	a	b	c	9.76	6.51	6.7	1.55	7.03	b	b	a	b	c	7.41		2.28	5.36	0.48	b	a	b	a	a
x590	6.23	4.5		7.43	8.32	a	b	a	b	c	0.23	0.36	7.81	4.48	1.11	a	b	c	c	b	6.23	7.54	1.43	2.1	1.86	a	b	a	c	c	5.8	0.86	8.62	1.91	7.26	c	c	a	a	c
x591	1.56	8.98	5.2	8.19	5.04	c	b	c	c	a	9.88	8.13	0.18	0.18	0	b	a	b	b	b	6.78	6.99	2.9	3.26	2.9	c	c	b	c	b	5.74	2.52	6.84	2.68	9.66	b	a	a	a	c
x592	2.44	6.76	2.44	2.03	4.9	b	c	c	c	c	6.66	1.84	6.66	2.71	0.31	b	b	b	a	a	7.32	5.49	5.4	3.9	1.88	c	c	a	c	a	4.84	8.27	5.4	5.94	9.03	a	a	a	b	a
x593	1.68	0.6	2.44	9.89		c	b	b	b	a	6.66	9.63	6.66	6.47	4.12	b	b	b	a	b	0.19	9.96	4.33	1.24	9.18	b	a	a	a	b	1.79	2.74	2.55	1.41	7.25	b	a	b	a	
x594	2.44	3	2.44	2.65	7.25	b	a	a	b	a	6.66	0.94	6.66	8.53	8.84	b	b	a	b	b	3.1	8	5.03	5.19	8.8	a	b	c	b	a	1.93	7.83	7.98	5.86	1.89	c		b	c	a
x595	1.36	9.87	8.11	1.27	2.47	b	b	b	a	b	9.16	9.97	9.6	9.97	9.97	b	c	b	c	a	4.55	5.27	2.95	5.27	5.27	b	a	b	a	b	5.36	4.38	1.35		1.79	b	a	b	b	
x596	4.85	5.27	6.58	9.3	3.84	c	c	b	a	b	6.87	4.55	0.18	0.18	0.18	c	a		b		1.96	2.13	2.9	2.9	2.9	c	b	b	b	a	8.45	4.63	5.86	8.48	0.8	a	b	b	c	c
x597	1.29	5.94	8.14	3.57	0.55	b	b	c	a	b	6.18	9.08	9.62	4.46	8.45	a	c		a	b	0.25	0.55	6.71		1.43		b	b	b	b	7.28	3.54	2.42	4.9	3.39	a	c	b	a	a
x598	9.33	2.3	3.61	4.73	1.83	c	c	a	a	c	5.98	7.09	1.46	0.23	1.52	b	b	b	b	a	5.49	5.91	5.83	8.72	5.31	a		b	a	a	6.59	6.34	8.17	5.99	0.96	b	b	c	c	c
x599	2.76	9.64	2.44	4.06	7.17	b	b	a		c	6.66	1.9		7	1.86	b	c	a	a	c	3.89	8.81	7.56	9.42	2.48	a	a	a	c	c	9.51	4.21		3.12	7.51	c	a	c	a	a
x600	4.07	0.79		8.82	9.61	c	b	c	a	b	0.79	5.3	8.44	2.19	4.51	a	c	b	b	c	8.44	9.62	2.99	0.07	1.91		c	a	a		4.38		6.47	8.43	5.19	a	c	a	c	c
x601	9.88	8.57	7.91	9.98	2.81	b	b	b	c	a	3.85	5.03	0.06	0.18	0.18	c	a	b	a	c	9	2.43		2.9	2.9	c	c	b	a	b	0.37	8.56	2.47	0.23	7.81	c	b	c	c	c
x602	3.06	6.58	6.86	4.33	4.78	c	b	c	b	a	3.49	3.22	0.51	6.88	0.06	b	a	b	a	b	0.98	10	8.53	1.05	5.56	b	b	a	a	a		8.08	5.2	6.98	5.28	a	b		c	a
x603	1.6	4.11	2.53	7.23	8.24	c	b	a	b	c	4.52	7.42	1.96	2.42	2.54	a	c	c	b	b	3.93	1.59	5.81	9.61	5.53		c	b	b	a	2.18	9.77	0.1	2.27	3.66	b	b	b	c	c
x604			4.46	9.68	2.2	c	a	b	a	c	9.22	8.72	0.18	0.18	0.18	a	c	a	c	b	2.87	0.29	2.9	2.9	2.9	b	a	b	a	a	0.24	0.33	9.48	7.42	6.02	b	a			a
x605	5.56	1.9	3.76	0.89	2.68	b	c	c	b	b	9.41	9.97	4.85	9.97	9.97	c	b	a	b	b	0.16	5.27	6.22	5.27	5.27	b	b	a	a	b	8.09	9.46	8.23	1.68	2.05	c	a	a	b	b
x606	3.04	8.33	7.81	7.48	4.75	b	c	c	b	c	2.91	7.66	4.69	3.32		a	a	c	c	a	7.37	7.53	3.35	4.98	6.07	a	c	c	b	b	5.96	3.06	0	1.93	7	c	c	b	b	a
x607	8.41	5.36	5.88	7.26	2.66	b	c	a	c	b	1.94	4.55	0.59	7.53	4.11	a	c	b	b	c		6.81	5.82	1.32	6.11	a	c	b	a	c	0.73	2.84	0.41	5.34		b	a	b	b	a
x608	0.85	8.8	3.88	7.92	4.8	a	a	c	b	b	4.92	7.14	0.18	0.18	0.18	c	b	c	c	b	2.51	9.76		2.9	2.9	b	c	c	a	c	9.11	5.29	9.15	3.29	7.06	b	c	a	b	b
x609	0.93	8.29	10	5.04	6.68	c	a	b	b	a	3.81	7.14	0.18	0.18	0.18	c	a	b	a	b	1.67	2.29	2.9	2.9	2.9	c	b	a	a	a	0.32	6.45	5.87	5.03	2.88	b	c	c	c	c
x610	4.18	1.71	3.54	9.43	1.4	a	a	b	c	a	9.84	9.04	6.49	2.73	7.44	a	b	b	a	b	8.48	5.15	6.11	3.56	5.94	c	b	a		c	8.88	5.55	6.24	2.65	0.73	b	b	a	c	a
x611	2.12	5.85	0.28	1.52	2.37	a	a	c	c	a	0.7	9.97	0.05	9.97	9.97	b	a	a	a	a	8.76	4.7	1.88	5.27	5.27	c	a	b	a	a	4.17	5.76	8.62	9.75	2.97	a	a	b	c	a
x612	7.18	4.97	4.97	2.75	3.83	a	b	b	b	c	3.58	8.61	8.61		1.8	b	b	b	b	a	6.09	6.3	6.39	6.8	5.38	b	b	c	a	a	1.49	8.59	5.28	8.16	3.56	b	b	b	a	b
x613	9.15	4.97	4.97	4.06	0.47	a	c	b	b	c	3.34	8.61	8.61	3.36	9.46	b	c	b	b		4.27	2.77	2.18	5.81	0.72	c	a	a	a	b	6.98	0.01	8.94	2.67	3.95	c	c	a	c	a
x614	7.98	4.97	4.97	0.48	6.72	c		a	a	a	9.8	8.61	8.61	5.5	1.96	b	b	a	a		7.91	1.49	4	6.34	3.1	b	b	a	a	a	3.62	0	3.06	0.82	6.72	b		b	a	c
x615	8.17		9.78	8.43	0.4	c	b	b	c	c	0.4	6.63		8.7		b	a	c	c	b	9.14	7.54	9.05	3.9	7.55	b	a	b	a	a	6.12	3.54	8.34	6.14	4.51	c	b	c	c	b
x616	6.4	9.61	8.3	2.74	4.99	a	a	b	a	c	4.15	4.01	0.18	0.18	0.18	c	a	b	b	a	8.84	9.4	2.9	2.9	2.9	c		b	c	c	4.41	0.58	4.38	0.95	7.57	b	b	a	c	c
x617	8.81	6.19	1.49	5.85	6.8	c	c	c	a		5.38	8.03		5.79	0.36	a	b	a	a		1.2	2.81	2.48	4.22	8.57	c	a	b	a	b	0.2	6.24	3.28	9.06	5.62	b	c	c	b	a
x618		4.03	8.49	9.12	7.6	c	b	a	b	b	3.47	7.61	0.18	0.18	0.18	b	c	c	c	b	0.1	4.73	2.9	2.9	2.9	c	c	c	c		2.56	7.68	1.89	1.25		c	c	b	b	a
x619	2.44	8.28	2.44	9.76	9.07	c	a	a	c	c	6.66	2.18	6.66	5.88	1.94	c	c	b	c	a	7.8	9.31	0.64	3.52	8.74	c	b	b	c	c	0.98	4.44	2.42	5.59	5.38	c	b	c	c	a
x620	2.44	3.57	2.44	0.41	9.23	c	a	a	c		6.66	9.97	6.66	9.97	9.97	a	a	c	b	b	7.14	5.27	0.9	5.27	5.98	c	c	a	c	c	3.91	6.87	3.93	3.39	0.49	b	a	c	c	a
x621	1.94	1.09	7.92	7.28	8.25	b	c	a		b	5.97	8.51	0	0.18	0.18	c	c	b	c	a	4.54	2.31	2.9	2.9	2.9	c	b	b	b	b	2.06	6.96	7.76	2.27	0.75	a	c	a		c
x622	6.13	5.92	4.36	1.52	4.59	a	b	c	c	a	6.65	2.4	3.93	9.04	0.65	a	b	c	b	a	0.8	6.02	9.37	9.24	3.7	a	a	c	a	c	2.93	1.52	6.21	1.61	2.65	a	c	b	a	c
x623	3.99	4.97	4.97	7.44	2.81	c	b		c	b	7.03	8.61	8.61	4.62	1.34	c	b	a	c	c	9.06		3.13	4.97	9.55	c	a	a	a	c	4.42	1.11	7.61	1.86	8.37	b	c	b	c	b
x624	7.22	0.89	8.1	8.56	2.93	c	a	c	b	c	5.7	0.08	0.18	0.18	0.18	b	a	b	a		8.22	7.49	2.9	2.9	2.9	c	c	a	b	c	5.59	10	2.75	2.48	6.81	c	c	b	a	b
x625	2.44	4.69	2.44	9.74	3.4	b	c	a	a		6.66	6.12	6.66	7.37	4.22	a	a	c	c	a	3.47	4.14	8.44	8.62	2.68	a	c	b	c	c		4.12	8.65	8.42	1.05	a	c	c	b	a
x626	6.92	1.48	9.73	0.72	7.83	c	b	c	b	a	1.06	3.11	7.76	3.06	7.65	b	c	b	b	c	4.52	2.77	1.93	0.01	0	a	c	a	b	a	9.8	1	8.27	6.29	1.77		a	c	a	a
x627	5.26	8.36	7.07	0.76	2.14	c	b		b	a	0.53	9.97	4.66	9.97	9.97	a	b	c	a	c	4.74	5.27	4.54	5.27	5.27	b	b	a	b	b	9.12	7.42	5.77	5.78		a	c	c	b	c
x628	8.36	2.58		9.94	1.43	a	b	a	b	b	5.01		4.22	0.75	9.33	c	a	c	a	a	6.57	1.61	8.36	9.34	4.76	a	a	c	c	a	6.82	4.31	4.36	4.85	0.41	a	b	a	b	c
x629	3.74	1.84	3.01	2.33	6.67	a	a	a	b	b	7.7	9.97	5.67	9.97	9.97	a	c	b	c	b		5.27	5.08	5.27	5.27	a	b	c	b	a	4.26	9.35	7.41	1.42	4.34	c	a	c		a
x630	5.9	4.97	4.97	2.21	6.96	b	c	b	c	c	6	8.61	8.61	6.42	4.02	b	c	b	c	a	3.8	1.25	3.07		0.59	c	c	a	a	c	3.81	1.69	7.02	2.47	4.88	c	b	c	c	b
x631	7.17	1.23	1.8			b	c	b	b	a	2.26	9.97		9.97	9.97	a	a	a	a	c	8.29	5.27	0.52	5.27	5.27	a	b	b	b	c	3.32	1.79	1.66	9.73	5.94	a	b	c	b	c
x632	6.84	4.27	6.33	0.87	4.56	c	b	a	c	c	0.77	1.8	0.72		9.4	c	b	c	c	a	6.54		4.79	0	5.48	c	b	c	c	a	5.85	6.38	7.62	0.34	7.34	c	b	c	b	a
x633	3.05	5.19	7.94	2.02	0.58	c	a		c	b	6.2	4.95	3.6	7.98		a	a	a	c		2.59	9.84	5.3	9.64	5.54	c	c	a	c	b	0.91	2.87	0.65		5.5	c	c	a	b	c
x634	6.08	3.77	8.36	8.29	9.57	b	a	b	b	c	6.8	9.52	5.47	7.42	2.66	a	c	c		b	7.1		3.71		4.38	a	c	a	a	a	9.45	4.34	1.58	10	0.67	c	c	b	c	b
x635	7.16	3.28	4.01	9.53	8.41	b	c	b	b	a	6.92	9.07		1.54	9.85	b	b	b	c	b	8.57	3.67	1.54	4.54	3.52	c	a	a	c	b	6.7	7.47	2.54	4.62	8.82	a	b	b	c	c
x636	4.46	4.97	4.97	3.72	7.66	a	b	a	c	a	3.1	8.61	8.61	1.28	2.93	c	b	a	c	b	0.35	6.38	7.97	0.84	0.65	a		c	b	a	0.83	2.5	3.89	6.6	4.7	c	a	b	b	b
x637	6.12	2.07	7.81	2.66	4.52	b	b	a	a	b	1.62	1.28	0.18	0.18	0.87	b	b	b	a		2.5	5.33	2.9	2.9	2.9	b	a	a	b	b		0.81	4.35	1.16	6.6	c	c	b	a	b
x638	3.04	4.5	3.79	6.93	1.37	c	c	b	a	b	8.24	6.36	8.5	6.1	8.45	c	b	b	a		0.37	8.81		1.84	5.15	c	b	b	a	b	7.82	5.75	6.96	8.52	8.82	c	c	c	b	a
x639	2.06	1.7		7.72	3.42	b	c	a	c	b	3.58	9.97	2.06	9.97	9.97	a	c	a	c	c	2.22	5.27	6.47	4.71	4.73	a	a	c	a	b	3.96	2.96	8.41	5.2	9.31	b	b	b	b	
x640	4.55	8.65	7.94	5.17	1.45	c	c	a	b	a	8.91	6.03	2.74	9.94	4.48	b	a	a	b	b	0.49	9.71	5.94	7.42	7.78	b	b	b	b	b	7.38	0.4	9.18	9.23	8.06	b		b	b	c
x641	0.4	9.02	5.55	3.56	8.57	a	c	c	b	c	1.83	1.01	0.18	0.18	0.18	a	b	a	b	b		7.49	2.9	2.9	2.9	c	b	a	b	c	2.2	5.38	2.92	5.42	8.16	c	c	c	b	a
x642		5.16	8.85	1.49	5.87	c	b	b	a	c	5.11	9.97	7.29	9.97	9.97	c	a		b	b	3.19	5.27	6.29	5.27	5.27	c		b	b	b	2.15	4.97		2.18	1.32	b	c		a	c
x643	5.16	8.3	6.28	1.62	5.13	c	a		b	b	7.01	6.64	0.18	0.18	0.18	c	b	a	c	b	6.91	5.34	2.9	2.9	2.9	c	c	b	c	c		9.28	0.4	1.06	6.51	a	b	b	c	a
x644	6.55	5.53	9.78		0.36	c	c	b	c	c	0.58	9.97	2.34	9.97	9.97		a	a	c	c	7.78	5.27	1.34	5.27	5.27	a	b	c	a	b	3.51	1	0.49	8.75	0.83	c	a	b	a	b
x645	6.53	1.99	3.78		6.63	b	b	c	a	b	5.5	6.57		0.67		a	a	c	a	a	1.74	5	7.05	5.85	4.29		c	b	b	a	4.8	7.48	9.82	3.71	5.34	c	a		b	b
x646	2.32	2.81	4.01	6.94	4.3	b				b	9.02	9.97	2.06	9.97	9.97	c	c	a	c	c		5.27	1.56	5.27	5.27	a	a	c	c	c	0.79	0.88	2.51	5.63	0.43	a	a	c	c	c
x647	6.98	2.71	6.27	0.29	8.52	b	a	a	b	a	5.44	5.05	0.18	0.18	0.18	b	b	a	c	b	5.48	5.06	2.72	2.9	3.57	c	c	a	a	c	6.39	9.64	9.77	0.17	4.22	c	b	a	b	c
x648	2.13	4.97	4.97	5.82	1.88	a	b	a	c	a	2.51	8.61	8.61	7	8.79	c	b	a	c	b	7.69	9.27	2.25	7.37	6.09	b	c	b	a	b	8.67	5.91	6.51		8.25	b	c		a	a
x649	2.44	7.58	2.44	1.44	7.31	a	c	b	c	b	6.66	7.12	6.66	6.02	1.41	b	c	b	c	a	9.46	9.52	2.07	2.34	2.78	a	c	a	a		6.82	3.66	7.01	1.6	6.44	b	a	c	c	c
x650	4.77	4.97	4.97	7.24	7.4	a	b	c	a	a	7.72	8.61	8.61	0.89	0.48	c	b	c	a	b	1.24		3.58	0	3.42	c	a	c	b	b	7.65	6.63	4.99		7.85	c	c	c	c	b
x651	6.2	7.83	9.53	2.42	8.53	b	c	a	b	c	8.62	0.88	4.49	3.87	7.76	c	b	c	c	a	6.04	7.04	0.55	5.94	2.55	b	b	c	c	a	7.03	0.26	5.27	6.46	9.35	b	a	b	c	a
x652	7.54	9.89	4.23	6.22	0.63	c		a	b	b	7.08	3.53	1.82	0.34	0.04	a	b	a	a	c	9.33	4.17	9	5.13	0.08	c	a	c	b	c	5.98	1.85	4.72	7.56	9.89	c	b	b	c	c
x653		0.65	6.88	2.78	3.24	c	a	a	c	b	8.85	9.97	5.56	9.97	9.97	c	b	a	b	a	4.25	5.27	2.32	5.27	5.27	c	a	c	b	a		5.55	0.63	1.97	2.27	a	b	b	a	b
x654	0.9	3.58	8.62	6.17	7.75	b	c	a	b	c		7.63	0.18	0.18	0.18	a	a	b	b	a	3.73	2.91	2.9	2.9	2.9	a	a	b	b	c	4.07	3.86	8.52	6.17	0.23	b	a	c	b	c
x655		8.69	8.82	6.27	6.34	a	b	c	c	c	5.69	5.04	8.03		5.53	a		c	b	b	9		8.54	3.31	5.63	b	a	a	b	c	8.46	9.48	3.19	3.49	8.2	b		a	a	c
x656		5.19	4.18	7.02	3.67	a	a	c	c	a	6.53	3.79	5.06	6.94	7.08	b	a	c	c	a	5.37	9.23	2.92	2.77	9.86	c	a	c	a	b	7.16	9.08	4.58	6.4	2.7	b	c	a	a	c
x657	2.44	9.36	2.44	4.85	0.37	c	a	a	c	b	6.66	3.84	6.17	0.64	3.89	b	a	b	a	c	2.63	7.05	7.99	8.27	3.57	a	a	b	a	c	9.3	6.12	7.55	6.54	6.41	b	a	a	b	a
x658	3.62	3.2	6.09	1.53	7.31	c	c	b	c	a	2.74	3.19		6.92	1.17	b	a		a	b	5.4	2.49	8.53	9.17	8.17	c	a	a	b	b	2.01	8.75	6.28	4.45	3.97	c	a	a	b	
x659		4.97	4.97		2.44	a	c	b	c		6.07	8.61	8.61	5.86	6.34	a	c	b	c	b	4.81	9.61	1.61	8.76	2.51	b	c	a	b	a	1.62	1.42	5.24	9.77	9.45	c	c	c	b	b
x660	8.67	4.97	4.97	9.44	7.37	a	a	b	a	c	6.69	8.61	8.61	0.54	9.62	c	a	b	a	a	4.2		9.26	5.79	4.39		b	c	b	a	0.89	7.3	7.7	6.19	1.82	c	a	a	b	c
x661	9.89	5.23	3.8	8.15	0.86	c	c	b	a	b	1.11	2.43	7.86	2.89	4.94	c	c	c	c	a	1.54	5.79	5.76	9.94	7.13	c	c	c	c	a	8.91	6.2	3.71	7.25	4.95	b	b	a	b	b
x662	6.91		5.96	7.69	0.75	c	b	a	c		6.44		1.23	0.9	9.59	c	c	a	c	c	0.65	9.52	0.72	1.09	5.65	c	b	b	b	b		0.23	7.99	8.95	6.06	b	a	c	a	c
x663	8.97	3.25	9.5	4.32	6.07	b	c	b	a	b	3.3	4.67	4.83		6.27	c	c	b	b	a	6.67	2.17	5.72	9.07	7.3	b	b	a	b	b	8.05	1.3	7.96	8.23	7.77	b	c	c	b	b
x664	1	4.78	3.29	2.91	5.31	a	a	b	c	c	3.51	4.16	9.3	8.42	2.14	a	c	b	a	b	6.28	0.84	2.32	9.81	1.98	a	a	b	a	a	7.7		2.2	0.87	6.27	b	c	c	b	c
x665	4.03	4.69	7.39	6.81	0.34	b	c	a	a	b	2.08	9.97	1.34	9.97	9.97	a	a	b	a	a	8.96	5.27	5.72	5.27	5.27	c	a	b	a	c		5.77	8.32	2.09	3.55	b	b	b	a	b
x666	2.44	2.55	2.44	5.11	8.01	b	b	c	b	a	6.66	5.28	6.66	8.33	3.17	a	a	b	a	b	6.8	3.47	1.98	1.68	7.49	b	a	b	b	b	0.7	0.9	9.36	1.2	6	b	b	b	b	c
x667	9.1	7.72	0.51	8.58	7.78	b	c	a	b	b	7.32		0.51	5.29	2.23	a	b	c	c	c	3.99	9.13	8.84	0.32	3.41	b	c	b	a	a	1.8	4.69	5	3.77	5.84	c	a	b	a	c
x668	5.28	0.5	7.8	3.61	8.08	b	b	c	c	c	5.49	9.52	0.18	0.18	0.18	b	a	b	c	b	2.28	0.16	2.9	2.9	2.9	c	a	a	a	b	2.77	4.7	6.27	1.84	2.59	c	c	b	a	b
x669	9.42	5.92	0.34	8.6	7.44	a		a	a		9.96	4.66	5.66	1.39	4.35	a	b	a	b	c	6.73	6.55	8.28	0.29	8.61	a	b	b	b	c	4.69	8.33	3.81	9.81	1.17	b	c	a	a	a
x670	2.48	4.97	4.97	6.81	6.87	a	b	c	c	b	1.5	8.61	8.61	5.92	4.32	c	b	c	c	a	5.54	6.97	0.72	9.71	8.93	a	b	c	b	c	5.9	2.09	7.9	9.6	3.06	b	a	a	b	b
x671	5.25	3.41	0.96	3.62	9.2	a	a	b	b	a	0.06	5.16	1.4	6.38	0.6	b	c	a	c	b	7.89		6.52	5.38	0	b	c	c	a	b	0.54	5.68	4.41	8.9		b	b	c	b	
x672	2.44	3.06	2.44	9.33	4.84	a	a	b	b	a	6.66	2.29	6.66	0.44	9.54	a	a		c	b	2.36	5.66	7.99	0.37	6.51	b	c	c	b	c	8.97	0.48	3.39	5.66		a	c	a	a	b
x673	3.82	2.74	1.58	4.98		a	c	a	c	a	8.84	6	0.18	0	0.18	b	c	b	c	c	2.76	2.24	2.9	2.9	2.9	b	c	b	a	c	3.79	6.08	7.7	0.95	9.32		a		c	c
x674	2.44	5.72	2.44	0.98	1.1	a	b	c		a	6.66	1.51	6.66	5.72	1.03	c	b	a	a	a	2.9	0.67	7.06	8.15	2.83	c	b	a	a	a	6.5	8.76			8.31	c	c	a	b	b
x675	8.91	1.01	8.45	0.12	1.86	c	a	a	c	b	0.21	9.97	2.76	9.97	9.56	c	a	c	b	c	5.49	5.27	3.75	5.27	5.27	c	b	b	b	c	5.62	0.59	6.39	2.24	7.1	a	b	a	b	a
x676	2.02	8.72	5.07	6.38		c	a	b	a	c		6.99	5.02	6.74	8.84	a	c	a	a	a	7.47	9.26	0.66	7.99	4.05		c	a	a	a	8.52	9.8	9.3	9.28	1.47	c	b	a	b	a
x677	8.37	4.97	4.97	0.06	0.05	b	a	a	c	b	9.14	8.61	8.61	8.11	2.04		a	a	c	c	1.71	9.91	9.42	5.9	9.35	a		c	a	b	6.23	7.79	4.09	2.23	1.1	c	a	c	b	b
x678	2.49	5.3	7.26	5.84	2.77	c	a	a	a	b		3.55	0.18	0.18	0.18	b	c	b	c	c	5.51	6.53	2.9	2.9	2.9	a	b	a	a	a	9.48	6.39	8.18	0.52	9.65	b	b	b	b	b
x679	8.32	5.63	8.27	7.36	2.77	a		b	a	b	6.9	6.33	3.55	9.76	9.26	b	c	a	a	c	0.21	2.31	4.66	5.54	7.46	b	b	a	a	c	8.51	6.47	2.75	1.23	5.68	a	b	a	b	a
x680	0.16		5.76	7.78	7.97	a	a	c	c	b			0.05	2.38	3.17	a	a	a	a	c	7.55	2.56	0.76	0.73	0.59	b	a	b	c	c	0.97	2.35	8.01	1.29	6.85	c	c	c	b	c
x681	2.44	1.12	3.27	7.6	7.7	a	a	c	a		6.66	6.71	6.66	6.63	8.22	c	a	c	c	b	6.63	8.08	7.09	6.08	9.21	c	a	c	c		3.69	6.32	1.04	7.83	5.95	a	c	b		a
x682	6.69	5.87	1.79	1.79	6.19	a	b	b	c	c	5.58	0.77	6.12	2.44	7.15	a	a	c	c	a	9.12	1.88	4.9	3.83	1.84	a	c	a	a	c	3.65	4		5.07	7.34	a	b	b	b	b
x683	7.22	6.68	7.85	4.47	1.79	a	a	a	b	b	10	7.02	0.18	0.18	0.18	c	a	a	a	a	5.46	9.71	2.9	2.9	2.9	c	b	c	a		1.66	7.7	5.13	6.1	4.07	a	c	c	a	c
x684	2.44	7.79	2.44	9.27	5.73	c	a	a	c	c	6.66	9.85	6.66	9.97	9.97	c	c	b	b	b	8.5	5.27	1.74	5.27	5.27	c	c	b	a	c	0	9.02	8.07	3.98	0.2	a	b	b	b	a
x685	6.11	7.18	1.2	8.03	4.99	b	c	b	b	a	8.73	0.34	7.17	8.35	1.84	a	b	a	a		9.62		3.6		5.61	b		a	a		2.51	7.12	1.21	9.83	6.17	b	c	a	b	b
x686	2.04	7.04	4.76	0.17		c	b	a	a	c	7.6	2.82	0.18		0.18	a	b	a	a	a	7.71	2.07	2.9	2.9	2.9	c	b	a	a	a	8.88	7.28	3.16	7.8	5.67	a	b	b	b	b
x687	9.07	4.97	4.97	3.95	5.71	a	b	a	a	b		8.61	8.61	2.57	9.22	b	b	a	a	a	1.84	7.09	4.86	4.22	4.08	a	a	c	c	a	3.06	1.42	5.91	1.61	2.21	c		b	a	b
x688	9.93	4.97	4.97	6.14	2.81	b	a	c	c	b	4.74	8.61	8.61	8.78	6.94	a	a	c	c	c	9.75	0.85		9.38	0.95	c	c	b	a	b		1.43	4.57	4.27	1.77		b	b	a	b
x689	5.74	6.63	4.35	6.44	7.27	a	b	c	a	c	7.44	6.62	7.69	0.17	8.55	b	b	b	a		3.21	4.87	4.92	5.45	8.47	b	b	c	a	a	2.51	0.91	1.93	5.15	1.6	b	a	a	a	a
x690	3.38	3.47	2.44	6.6		c	b	b	c	b	6.66	1.06	6.66	1.86	3.07	b	c	a	a	b	0.55	5.26	1.48	7.62	6.87	b	a	b	a	a	1.25	3.81	9.25	2.63	4.21	c			c	a
x691	4.72	4.97	4.97	3.7	3.58	c	a	c	b	c	3.19	8.61	8.61	7.93	8.86	c	a	c	b	a	2.23	5.92	8.55	9.51	3.44	a	b	b		c	8.8	8.5		8.34		a	b	c	b	c
x692	1.35	9.88	9.77	2.95	5.45	b	c		b	c	1.24	0.46	1.39		6		a	a	c	a	4.2	2.2	6.98	6.77		a	a	c	b	a	7.93	3.08	7.84	9.46	3.5	b	a	b	a	c
x693	3.3	9.41		5.93	5.08		b	a	a	a	8.41	9.97	1.86	9.97	9.97		a	b	c	a	2.04	5.27	1.96	5.27	5.27	b	a	a	c	b		6.03	5.54		4.97	b	c	b	c	c
x694	2.5	4.97	4.97	2.06	7.86	b	b	b	a	c	7.03	8.61	8.61	7.11	3.81	b	b	b	a	c	0.28	7.55	5.76	1.63	8.67	b	c	b	b	c	4	7.89	4.27	2.27	9.78	c	c	b	b	c
x695	0.78	7.96	5.16	7.99	6.94	a	b	b	a	b	9.66	9.97	9.89	9.97	9.97	c	b	c	a	b	2.6	5.27	2.06	5.27	4.46	b	c	b	b	b	3.02	9.13	8.15	0.61	2.4	c	b	a	c	c
x696	7.61	4.97	4.97	1.61	7.96	c	a	a	b	b	8.67	8.61	8.61	7.59	2.07	b	a	a	b	a	7.95	5.13	9.88	0.79	8.9	b	a	b	c	b	9.46	5.08	2.03	1.19	7.36	c	c	c		b
x697		4.97	4.97	4.29	8.99	a	c	a	b	c	5.08	8.61	8.61	4.21	5.19	c	c	a	b	a	4.85	5.78	1.23	7.5	4.1	c	a	a	a	b	7.51	4.75	0.96	3.59	8.59	c	c	a	b	a
x698	2.57	8.22	6.59	7.42	3.67	a	b	c	c	b	8.43		3.38	9.02	4.76	a	a	c	a	a	1.65	1.48	6.96	0.69	7.41	c	a	b	b	a	1.2	6.43	8.42	2.04		a	a	a	a	b
x699	5.97	0.96	2.63	2.68	0.67	b	b	a	b	b	2.3	5.72	7.25	9.2	1.37	a	a	b	b	b	5.89			8.07	3.71	b	a	b	c	b	1.14	4.14	0.2	6.04	4.51	c	b	c	a	b
x700	9.61	0.15	9.06	1.17	3.54	a	a	a	a	c	9.47	3.6	6.16	3.45	5.65	c	c	a	a	a	7.34	3.11	9.08	1.74	8.54		c	a	b	b	2.21	2.35	5.93	6.43	6.75	c	a	a	c	a
x701	1.41	9.85	8.47	5.96	4.69	b	b	a	b	a	2.15	7.68	8.18	6.59	9.55	a	a	a	a	a	2.94	2.61	6.65	9.21		c	b	b	c	c	3.68	4.6	0.34	3.82			c		b	b
