X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x558	3.3	0.03	9.55	9.17	6.96	c	a	c	a	b	5.81	9.26	5.26	5.47	0.34	c	b	b	a	c	3.18	3.64	3.75	2.61	6.82	c	a	b	b	c	0.37	5.42	1.25	3.27	9.19	c	b	a	a	b
x559	1.08	1.56	4.56	2.15	4.56	c	a	a	c	b	0.54	3.64	9.96	6.3	9.96	a	b	a	b	b	1.76	8.57	5.11	3.72	6.31	c	a	a	a	b	7.26	5.01	5.33	6.85	9.9	b	b	b	a	c
x560	1.5	2.15	2.57	2.58	5.6	c	c	c	c	a	0.35	0.4	7.22	8.37	0.68	b	c	a	c	c	5.95	1.66	8.93	6.54	5.63	c	b	a	a	c	5.47	1.23	4.03	6.7	5.26	a	a	a	b	b
x561	2.42	9.45	8.17	2.69	3.79	a	b	c	b	c	3.41	7.23	1.77	5.99	8.32	a	c	c	a	b	3.96	7.99	6.4	8.94	9.62	b	c	c	b	b	7.83	8.23	8.54	8.91	7.52	c	b	c	a	b
x562	3.56	8.59	6	9.25	6.26	a	b	b	b	b	3.44	2.35	9.74	5.98	6.14	a	b	c	c	b	6.09	7.4	1.62	9.74	8.48	c	a	c	c	c	6.63	8.61	9.31	6.88	6.81	c	a	a	c	a
x563	4.72	9.7	6.2	7.47	2.15	b	a	a	a	a	3.76	3.76	8.55	3.76	2.21	b	a	a	a	a	6.84	6.84	6.61	6.84	9.66	c	a	c	a	b	9.12	7.34	9.63	8.75	2.63	a	c	c	a	b
x564	0.38	9.86	2.35	2.49	8.24	c	c	b	c	b	1.47	2.18	2.49	7.23	7.1	b	b	c	b	a	9.27	9.85	9.69	1.27	3.46	b	c	a	c	b	9.16	9.06	9.89	3.97	5.52	a	c	a	c	c
x565	1.25	0.64	4.56	1.2	4.56	c	c	b	a	b	6.64	0.69	9.96	2	9.96	a	a	b	b	b	8.65	9.4	9.93	7.63	8.75	c	c	b	a	c	6.05	2.23	6.42	1.77	2.55	a	b	b	b	b
x566	4.86	3.99	7.75	4.84	4.78	b	c	b	b	c	0.75	7.56	2.83	5.82	7.82	c	c	b	c	b	0.52	5.8	8.7	2.77	2.82	c	a	b	a	b	6.62	0.34	5.41	6.58	2.94	a	a	a	a	a
x567	7.73	10	0.92	9.18	5.29	b	a	a	a	c	9.73	3.48	9.28	1.63	3.34	c	b	b	a	c	1	7.32	6.98	7.66	2.47	c	a	b	c	c	0.55	5.55	1.43	8.94	7.35	a	b	a	a	c
x568	6.04	4.23	6.23	3	6.51	b	a	a	a	a	4.47	2.49	0.06	9.59	3.7	a	c	a	a	b	9.32	6.96	9.15	3.25	3.04	a	b	b	a	b	6.32	0.29	4.74	0.66	6.08	a	c	a	b	a
x569	5.35	8.85	4.56	6.24	4.56	a	c	b	a	a	6.23	9.14	9.96	5.08	9.96	b	b	b	b	a	3.17	4.7	3.85	8.86	1.46	b	c	b	c	a	5.74	7.45	0.38	3.72	7.9	c	c	b	c	a
x570	1.47	5.34	3.65	6.04	1.98	b	a	b	b	c	3.13	4.65	4.26	8.56	9.97	b	a	a	b	c	4.5	8.8	1.08	9.86	9.07	c	a	c	a	c	7.19	3.36	1.45	5.34	7.13	a	a	a	c	a
x571	8.72	4.51	4.56	2.68	4.56	c	a	c	a	c	9.32	5.1	9.96	9.18	9.96	c	c	c	b	c	5.73	10	0.97	9.61	9.31	c	a	a	b	b	0.14	0.3	5.49	5.84	3.89	a	a	a	b	c
x572	5.55	5.26	4.81	3.69	1.16	a	c	c	c	a	3.76	3.76	8.06	3.76	7.46	b	c	a	c	b	6.84	6.84	4.51	6.84	4.79	b	b	a	b	c	7.39	8.47	1.54	9.26	7.79	c	b	a	a	a
x573	5.15	7.26	5.63	9.13	1.84	c	a	a	c	a	5.29	1.2	9.96	7.48	4.63	a	b	a	c	c	4.12	5.01	4.81	7.3	7.92	a	b	a	a	c	6.36	7.4	6.61	3.47	9.67	a	b	c	b	b
x574	2.12	8.15	7.41	8.44	7.85	a	b	b	a	c	8.36	5.02	2.85	6.53	5.35	b	c	b	b	c	7.32	6.41	4.88	1.65	4.42	b	b	b	c	c	7.89	0.67	5.75	3.83	3.76	b	a	b	a	b
x575	9.51	8.76	7.78	3.35	4.14	b	b	a	a	c	1.27	9.09	0.44	3.27	6.62	b	a	b	b	a	3.39	1.81	2.45	0.34	7.23	c	c	b	c	a	8.52	2.59	0.99	8.84	1.22	c	a	b	c	b
x576	9.05	0.09	6.32	5.58	0.58	c	b	b	c	b	2.27	5.73	8.12	7.87	5.73	a	c	b	c	a	0.45	5.8	5.78	5.27	0.41	a	c	b	b	b	5.43	8.74	1.13	2.95	3.56	b	a	b	c	a
x577	1.73	4.73	5.14	8.42	9.79	b	b	a	b	b	0.02	8.32	0.47	6.92	4.98	b	b	a	c	a	0.25	0.35	2.53	8.66	7.7	b	a	b	a	b	0.9	8.04	8.25	6.97	8.98	a	a	c	b	c
x578	1.52	6.16	9.18	3.5	0.74	a	a	b	c	c	1.12	9.38	9.24	5.98	8.31	a	b	c	b	c	2.64	0.85	5.56	7.13	5.69	c	c	c	a	a	4.1	8.97	0.45	7.25	2.55	c	c	b	a	b
x579	0.69	3.84	3.81	0.21	7.4	a	b	a	c	c	7.12	0.32	9.97	4.02	6.13	c	b	c	a	b	6.76	4.51	6.08	5.6	3.37	a	a	c	a	b	6.7	9.63	2.12	6.54	0.38	b	c	b	a	c
x580	7.18	8	8.86	0.38	0.91	b	a	a	b	b	7.99	0.37	5.08	2.66	0.44	a	c	b	c	c	9.84	9.77	9.43	7.55	2.26	b	c	c	c	c	4.87	4.56	9.87	4.73	0.64	b	c	a	b	b
x581	5.28	5.14	9.84	2.1	3.57	b	a	c	c	c	3.76	3.76	3.71	3.76	6.68	c	c	b	c	b	6.84	6.84	3.2	6.84	7.92	c	c	b	a	a	7.79	6.28	8.01	8.6	4.64	a	b	a	c	b
x582	8.17	3.12	3.74	9.79	2.15	a	b	b	c	c	9.55	7.96	7.41	7.66	4.75	b	c	b	a	c	6.49	8.55	4.27	1.25	7.87	b	c	b	b	c	9.4	3.78	5.15	6.31	2.9	a	b	a	b	c
x583	3.43	7.19	3.7	4.64	0.07	b	b	c	c	a	4.32	7.25	1.37	7.79	0.95	c	c	c	c	b	1.23	9.9	7.6	2.9	9.65	c	c	c	c	a	5.72	1.72	2.5	7.8	7.12	b	c	c	a	c
x584	6.79	9.76	8.71	6.92	5.86	a	a	a	a	a	2.7	9.8	2.07	8.21	8.44	c	c	b	c	c	3.18	7.52	5.65	0.57	7.9	c	a	b	c	a	9.44	8.22	6.43	4.63	4.81	b	b	b	c	b
x585	3.06	4.5	7.38	4.87	0.4	c	b	b	c	c	5.65	5.91	8.84	1.04	2.57	c	b	c	b	c	0.99	2.81	6.22	7.91	8.46	a	b	a	a	b	6.76	0.88	3.82	8.84	3.34	a	b	c	b	c
x586	1.74	2.71	4.56	1.9	4.56	a	b	a	a	a	2.95	6.02	9.96	7.36	9.96	c	a	a	c	a	7.83	4.02	7.33	3.51	2.59	c	c	c	a	c	9.43	4.99	5.98	4.42	4.44	c	c	c	a	a
x587	3.82	6.98	8.89	1.53	1.79	a	c	b	c	b	3.76	3.76	7.83	3.76	8.84	a	b	b	b	b	6.84	6.84	6.51	6.84	4.2	c	c	b	c	a	6.64	3.76	7.2	0.53	6.85	b	a	b	b	a
x588	2.32	1.89	6.15	7.22	0.65	c	b	c	b	b	5.74	0.24	5.02	9.24	5.2	b	b	c	a	a	4.61	9.77	8.28	0.6	0.77	c	b	c	c	a	7.82	7	0.76	9.78	5.88	a	c	a	c	a
x589	3.63	5.88	5.86	9.5	6.34	c	b	b	a	a	8.28	2.88	0.21	4.52	7.9	b	b	c	c	b	3.43	3.65	8.67	9.38	7.64	b	c	c	b	b	1.11	4.92	2.06	1.67	4.98	b	b	c	b	b
x590	0.39	6.49	4.15	4	8.04	a	c	c	a	b	8.8	8.08	9.98	8.66	9.59	c	a	a	c	c	5.91	2.86	4.12	4.26	1.59	c	a	a	c	a	3.75	6.38	6.24	5.74	3.21	c	a	a	b	a
x591	6.46	8.31	9.72	0.29	0.26	b	c	c	b	a	6.64	8.49	5.66	1.69	6.76	c	c	a	a	c	4.06	9.16	6.65	1.33	0.21	c	c	a	c	a	1.83	4.7	0.92	9.54	8.75	b	c	a	b	b
x592	3.8	8.83	6.52	9.65	5.06	c	a	b	b	b	7.71	2.18	1.59	3.42	7.76	c	a	c	a	b	4.43	7.5	5.32	5.36	6.43	a	c	b	c	b	6.13	6.31	3.87	6.69	7.54	c	a	c	a	a
x593	8.49	3.4	3.92	0.39	8.55	c	b	c	c	b	7.8	3.89	5.3	2.38	4.37	a	c	c	b	c	1.52	7.27	3.2	4.25	7.59	c	b	b	b	a	3.61	5.85	9.49	3.08	3.33	b	c	a	c	c
x594	2.31	0.58	8.8	5.08	1.74	c	a	b	c	b	8.07	9.04	5.53	1.98	7.2	c	a	a	c	b	7.66	0.94	1.96	6.3	8.06	a	b	a	a	b	8.75	4.65	4.23	4.71	5.48	a	b	a	b	c
x595	7.93	2.28	7.44	1.22	9.22	a	a	b	c	b	1.06	4.6	5.7	0.89	7.15	c	a	a	b	a	3.3	5.49	8.81	1.1	9.85	b	c	a	b	a	3.88	7.19	0.32	1.09	5.78	b	b	a	a	b
x596	8.41	7.36	2.93	1.11	7.14	a	c	c	b	a	4	3	0.19	7.13	1.86	b	c	a	c	a	8.88	1.65	0.08	6.39	4.75	b	c	a	a	c	9.29	6.84	6.1	4.18	3.87	b	a	c	a	a
x597	5.41	3.49	4.56	5.51	4.56	a	c	a	b	c	0.49	2.64	9.96	4.69	9.96	a	a	a	b	c	6.64	0.14	5.53	4.3	2.31	c	c	b	b	c	0.12	9.2	8.84	2.17	4.87	b	b	b	c	c
x598	0.03	0.37	2.9	5.46	9.49	c	b	b	b	c	0.32	7.63	8.3	2.89	4.13	c	c	a	c	a	8.97	0.98	6.61	1.69	2.72	c	a	a	a	b	4.82	0.51	2.3	8.28	0.13	a	c	a	c	a
x599	0.65	5.47	6.8	9.53	9.42	a	c	c	b	a	6.17	7.98	5.29	2.2	5.88	a	c	a	b	a	9.51	3.24	6.65	7.08	1.9	b	b	c	a	a	8.03	2.74	6.98	8.92	4.03	b	a	a	c	a
x600	6.6	2.89	9.35	3.69	1.56	b	c	c	c	b	1.31	0.63	3.51	0.37	4.31	b	c	c	c	b	0.36	4.01	9.56	9.83	4.27	b	c	b	a	b	5.13	7.82	8.05	0.56	8.1	a	a	c	c	a
x601	0.93	6.79	8.03	2.31	3.7	b	c	a	c	c	0.52	2.69	8.27	2.06	9.62	b	c	b	a	c	3.6	3.09	4.37	4.34	2.85	b	b	b	b	c	3.45	2.34	8.32	1.39	3.22	a	c	c	c	a
x602	2.02	2.72	5.85	1.08	3.39	b	c	a	c	a	0.7	6.34	7.89	1.7	7.96	b	a	a	c	c	1.13	6.82	0.7	8.48	8.87	c	a	a	c	c	5.24	7.3	4.35	3.63	1.4	b	a	b	c	a
x603	8.96	2.87	4.56	3.09	4.56	c	c	a	a	c	6.04	5.21	9.96	6.19	9.96	a	b	a	c	c	1.23	8.89	9.85	3.92	0.17	a	b	b	a	c	7.35	2.29	0.35	5.57	5.54	b	b	c	c	b
x604	2.56	2.87	4.54	8.61	5.4	b	c	c	a	c	3.76	3.76	9.07	3.76	5.07	c	b	b	b	b	6.84	6.84	8.66	6.84	7.89	c	b	b	b	b	1.02	9.97	4.89	0.6	4.59	a	a	b	a	c
x605	0.42	8.34	4.56	2.71	4.56	c	a	a	b	a	0.06	0.52	9.96	2.87	9.96	b	b	a	b	a	2.95	7.96	5.27	2.18	5.54	a	a	b	c	a	5.64	1.35	2.52	8.46	8.32	a	b	a	c	b
x606	7.21	8.93	4.56	6.28	4.56	b	b	a	a	b	5.37	3.19	9.96	5.69	9.96	a	b	a	a	b	3.11	0.94	0.85	1.66	3.39	b	a	b	c	c	4.5	8.33	9.82	7.73	2.9	c	c	a	b	c
x607	6.83	6.09	9.21	3.92	3.69	a	b	a	a	c	4.5	7.93	4.89	8.62	0.41	b	c	a	a	c	5.51	6.81	1.41	0.15	2.29	b	c	a	b	a	1.58	8.22	4.81	2.68	0.09	c	a	a	b	b
x608	4.34	2.63	2.77	6.04	6.39	b	b	a	a	a	7.16	8.37	0.71	5.44	0.95	b	c	b	c	b	4.23	4	0.31	1.81	0.89	b	a	a	a	b	5.46	0.18	0.68	0.38	8.13	a	b	b	a	b
x609	6.44	8.1	7.07	2.1	8.19	b	b	a	a	c	8.29	4.82	0.95	8.96	6.12	a	b	a	a	b	8.02	9.18	7.38	0.36	8.52	a	b	b	a	b	0.93	4.31	1.32	1.86	5.84	a	b	c	b	a
x610	0.57	8.79	6.47	7.06	8.47	a	a	a	b	c	5.99	8.59	0.58	8.48	3.77	b	a	a	a	a	9.98	4.67	8.68	1.89	1.3	b	a	a	c	b	2.37	5.98	6.31	0.84	3.45	b	c	b	c	a
x611	8.03	0.77	0.23	5.83	4.86	b	b	b	b	a	3.53	8.93	7.17	7.31	0.8	a	b	c	a	a	5.91	2.34	5.06	1.25	3.89	a	b	c	c	c	8.94	7.43	7.37	0.91	2.62	a	b	b	b	b
x612	6.45	0.22	2.94	9.86	8.98	c	b	a	a	c	3.35	4.33	9.63	5.88	0.33	b	c	b	a	a	3	1.38	3.46	1.05	1.48	b	c	b	a	c	8.81	4.09	4.08	5.14	9.56	a	c	c	b	a
x613	0.99	2.42	0.71	6.9	5.44	b	a	a	b	c	3.15	1.85	5.32	7.55	4.24	b	b	b	c	c	6.54	1.17	7.03	1.24	1.99	a	c	a	c	a	2.6	6.97	2.01	3.5	3.63	b	c	a	c	a
x614	5.24	9.07	1.61	2.96	6.21	b	b	c	a	c	0.37	5.25	0.1	6.41	2.94	b	b	b	b	c	9.75	3.65	3.63	4.91	5.38	b	c	c	a	b	3.95	5.98	6.64	3.17	0.84	a	b	b	a	c
x615	1.36	6.4	4.8	2.53	2.34	c	a	a	a	c	1.64	0.41	2.36	8.03	3.77	c	a	a	c	c	5.72	6.17	3.05	9.05	5.71	b	b	b	c	b	5.98	4.51	0.6	5.81	9	c	a	a	b	a
x616	5.4	1.73	5.3	7.32	8.32	a	b	a	c	c	1.03	8.84	5.46	8.73	9.86	c	c	c	a	c	7.29	1.13	9.28	5.91	0.26	a	b	b	c	b	0.67	8.61	8.71	1.26	6.31	b	b	a	b	c
x617	8.61	4.23	2.83	1.93	3.98	b	b	a	c	b	6	6.83	8.97	1.38	0.9	c	b	c	a	c	4.37	8.36	0.02	3.54	2.38	c	b	c	b	a	1.43	3.45	2.18	6.64	2.62	c	c	a	c	c
x618	5.04	7.45	2.05	1.49	1.22	a	a	c	a	c	1.48	2.53	6.04	1.4	7.37	a	a	b	c	b	6.33	3.15	8.99	5.49	8.86	a	b	b	a	a	9.6	6.69	4.37	8.74	8.01	b	b	b	c	c
x619	7.17	5.25	7.96	1.72	8.52	b	c	b	c	b	2.37	4.43	8.07	3.59	5.63	c	a	b	a	a	9.43	6.61	1.37	6.93	7.5	c	c	b	c	a	9.04	0.71	6.08	6.5	6.93	c	a	b	b	a
x620	8.07	1.72	1.5	1.41	6.17	b	a	c	b	a	3.16	9.34	4.59	2.49	1.15	b	a	a	b	a	9.04	0.68	7.75	4.69	1.8	a	b	b	c	a	3.32	8.61	0.09	5.52	7.98	b	b	a	a	b
x621	2.27	1.98	3.62	8.56	9.01	a	c	c	b	c	5.21	6.86	2.2	8.11	3.59	c	c	b	c	b	2.83	5.05	1.56	4.01	5.87	c	a	b	c	b	4.3	1.32	5.37	0.57	9.53	b	b	c	a	b
x622	3.96	2.93	7.42	7.31	2.79	a	b	b	c	a	3.27	6.02	5.26	6.57	8.84	a	b	b	c	a	5.64	7.84	8.07	2.34	2.05	a	b	b	c	b	5.35	5.06	1.88	2.17	4.46	b	b	b	c	c
x623	5.45	4.12	2.54	4.61	2.28	c	b	a	b	a	9.53	7.91	1.87	6.15	0.26	b	b	b	b	a	3.43	2.84	7.66	1.6	8.06	b	b	b	c	b	1.1	2.98	6.81	4.77	8.83	a	c	a	a	a
x624	5	0.56	7.27	6.4	7.14	c	b	b	b	b	5.38	1.29	7.07	9.53	5.65	c	b	b	a	b	9.08	4.61	3.14	9.14	4.09	b	a	a	b	b	1.02	2.77	5.99	5.63	7.28	a	c	c	b	c
x625	6.14	2.35	9.68	5.69	2.99	a	a	c	a	a	2.69	1.95	0.94	9.99	6.72	a	a	b	b	a	7.79	1.51	0.07	0.7	9.16	c	c	b	c	c	0.56	0.17	3.36	0.83	9.67	a	c	b	c	c
x626	2.6	3.8	5.36	4.23	6.26	c	a	c	a	b	3.76	3.76	3.36	3.76	0.88	b	a	b	a	a	6.84	6.84	7	6.84	2.44	c	b	b	b	a	4.67	4.86	5.22	0.7	8.79	b	c	b	a	c
x627	3.46	1.68	1.92	4.72	2.57	c	c	b	c	a	2.12	0.97	4.7	7.14	4.97	a	b	c	c	c	6.96	9.81	3.4	1.03	9.14	a	b	c	b	b	2.19	5.71	7.34	6.41	6.91	a	a	b	a	a
x628	6.93	1.17	6.2	9.88	0.88	a	a	c	b	c	7.99	0.33	7.52	6.09	5.9	b	b	c	c	c	0.76	0.55	6.71	0.96	8.17	b	a	a	c	b	9.2	6.94	9.97	1.61	9.17	c	c	a	b	c
x629	1.35	7.71	4.56	8.48	4.56	c	b	c	a	a	3.86	9.87	9.96	1.33	9.96	a	a	c	b	a	2.21	6.9	3.29	6.83	5.86	b	a	a	b	a	1.79	2.37	3.31	2.23	4.47	b	a	a	c	a
x630	4.25	2.44	8.01	1.59	7.9	c	a	b	c	c	3.76	3.76	5.07	3.76	1.83	c	a	a	a	c	6.84	6.84	1.06	6.84	0.61	b	b	b	c	b	2.33	3.02	4.34	1.41	6.35	c	c	c	c	b
x631	4.18	3.77	6.79	5.77	4.38	c	c	b	b	b	8	8.14	1.94	8	6.69	c	a	b	c	a	4.43	5.63	3.51	2.01	2.36	c	a	a	b	c	5.43	1.26	9.68	4.91	0.55	c	c	c	b	b
x632	6.57	2.82	6.23	5.35	5.92	c	c	b	a	b	9.75	7.58	6.12	2.92	8.8	c	b	a	b	c	0.55	7.92	5.86	5.34	3.67	a	c	a	c	c	9.08	4.14	4.97	7.8	4.87	b	c	c	c	c
x633	6.55	5.58	3.37	8.44	4.99	a	b	a	c	b	3.76	3.76	8.46	3.76	2.09	b	c	b	c	c	6.84	6.84	6.54	6.84	7.14	c	b	a	a	a	3.12	9.75	3.93	3.74	5.9	b	c	b	b	b
x634	0.06	5.96	2.47	9.14	5.38	b	c	c	b	c	0.08	2.96	1.1	8.51	7.89	b	a	c	a	b	7.55	5.93	3.09	2.43	4.94	b	a	c	a	b	0.91	7.77	9.52	1.45	9.04	a	b	b	c	c
x635	8.82	0.43	4.4	3.07	6.76	c	a	c	c	a	3.76	3.76	3.27	3.76	5.23	b	a	c	b	c	6.84	6.84	4.12	6.84	5.98	b	b	a	b	b	9.71	0.91	1.13	0.76	1.34	c	b	c	b	b
x636	6.56	7.65	2.21	3.35	1.19	b	b	a	b	b	3.76	3.76	2.3	3.76	5.84	b	c	b	a	a	6.84	6.84	7.5	6.84	4.62	c	b	b	a	b	5.31	2.31	2.34	7.41	5.63	c	c	b	a	a
x637	6.09	7.86	2.1	9.41	1.38	b	c	b	a	b	3.76	3.76	2.07	3.76	9.09	b	c	c	b	c	6.84	6.84	9	6.84	6.55	b	c	c	c	b	3.46	2.54	1.73	8.89	5.69	b	b	a	c	c
x638	5.04	7.54	6.4	2.98	8.28	b	b	a	c	b	2.17	4.74	3.49	7.12	4.62	a	c	c	c	b	6.32	9.99	5.12	8.87	6.66	a	b	c	a	b	0.15	0.02	8.58	0.92	5.53	a	a	c	b	c
x639	3.26	0.24	8.05	8.54	0.2	c	b	a	c	a	0.91	6.66	3.36	4.1	8.58	b	c	b	a	b	1.48	2.6	5.16	4.7	8.49	b	b	b	b	a	2.94	9.19	4.82	4.78	3.06	b	c	c	c	c
x640	4.47	9.23	3.39	6.18	2.77	b	c	c	a	b	8.48	9.06	1.44	5.84	7.87	b	b	b	b	a	7.36	0.86	6.84	3.88	5.2	b	b	b	b	b	4.89	7.66	8.2	7.19	6.88	b	c	b	b	c
x641	2.78	7.97	5.74	5.98	8.4	b	a	a	c	b	9.33	4.23	8.25	3.81	2.58	b	a	a	c	b	1.84	1.28	5.48	1.44	7.37	b	a	a	c	b	6.55	1.07	0.37	4.68	1.25	b	b	c	a	c
x642	1.17	7.74	7.57	0.42	2.77	b	b	a	b	b	1.94	9.8	4.63	2.46	4.41	a	c	c	a	c	3.19	4.05	0.81	9.02	3.59	a	c	c	a	b	5.75	1.71	9.33	5.07	3.68	b	c	a	a	c
x643	2.53	5.18	4.56	4.32	4.56	a	b	c	b	c	0.39	2.16	9.96	6.95	9.96	a	b	c	b	c	5.24	2.83	7.04	8.47	8.33	b	a	a	b	c	3.82	4.79	9	2.24	3.97	c	c	c	b	a
x644	4.97	1.89	4.05	4.14	1.04	c	a	a	a	a	2.19	2.61	4.64	2.01	5.45	a	a	a	a	b	1.64	6.68	3.4	7.47	1.9	a	a	a	a	a	8.36	8.3	2.91	7.72	3.67	a	b	c	a	a
x645	3.35	7.35	8.73	0.41	1.45	b	c	a	a	c	5.58	7.3	5.03	6.55	7.12	a	c	c	b	c	5.96	4.81	6.03	1.28	8.58	c	a	a	b	c	6.54	0.74	4.42	7.73	0.75	a	b	c	a	b
x646	9.07	2.34	0.5	4.31	6.6	c	b	c	b	a	3.76	3.76	7.07	3.76	3.72	c	b	a	b	a	6.84	6.84	7.37	6.84	8.73	b	a	a	a	a	2.06	2.19	3.17	9.64	0.27	a	b	c	b	a
x647	2.47	2.96	4.55	1.96	4.36	b	a	a	c	a	0.15	0.2	9.4	2.4	0.73	a	c	a	b	c	6.05	7.02	9.89	6.11	8.35	a	b	a	a	c	1.45	6.79	8.84	2.55	5.84	b	a	a	a	c
x648	7.87	0.61	5.55	7.07	7.79	a	b	a	b	c	6.96	4.45	6.21	8.18	0.6	b	b	c	a	a	6.84	7.59	4.05	9.69	6.61	b	a	c	c	a	7.78	0.63	5.78	2.1	7.43	c	c	c	c	c
x649	6.91	1.34	6.83	9.65	4.87	b	a	c	c	c	6.85	6.76	2.92	0.32	2.45	b	a	a	a	a	4.3	9.86	2.24	6.66	5.3	b	a	a	a	c	3.36	0.91	8.95	7.32	8.61	a	a	c	a	a
x650	9.15	2.55	1.91	6.07	8.94	c	b	c	b	c	1.35	4.05	9.5	8.9	3.67	c	b	b	a	c	4.39	4.06	8.94	7.98	1.54	b	b	a	c	c	0.4	8.33	5.01	2.65	0.33	c	a	b	b	c
x651	0.09	6.51	4.82	8.86	0.84	b	c	a	c	c	2.18	6.71	5.38	4.82	5.31	a	c	c	c	a	0.3	7	1.63	5.95	7.37	a	a	c	b	a	8.62	6.33	4.23	0.07	7.42	c	c	a	b	b
x652	1.58	6.31	2.75	2.8	9.67	b	c	b	c	a	1.09	4.51	3.5	6.9	4.96	b	b	c	c	c	9.73	9.46	0.14	5.67	2.54	c	b	c	c	c	7.93	5.72	3.13	5.61	1.57	a	c	b	a	a
x653	7.32	8.75	2.7	2.25	6.01	c	b	a	a	c	3.76	3.76	1.52	3.76	8.32	b	c	b	c	b	6.84	6.84	2.65	6.84	5.93	a	c	a	a	b	6.29	3.97	1.66	6.31	8.39	b	b	c	c	a
x654	2.76	7.94	7.63	1.89	1.82	c	c	a	a	b	7.87	3.09	3.29	9.29	5.66	a	a	a	c	b	1.72	4.64	8.13	7.09	3.31	a	b	a	a	c	5.8	5.22	7.15	9.15	5.46	b	a	c	c	b
x655	3.81	9.77	1.37	2.08	0.24	b	c	c	a	a	0.36	4.78	8.74	3.59	8.14	a	b	c	b	b	1.96	0.14	8.47	3.34	3.91	a	a	a	c	a	6.97	7.42	3.96	3.91	1.27	b	c	a	c	a
x656	0.27	8.19	0.25	5.91	2.04	b	b	c	b	c	8.11	1.67	5.1	5.39	6.16	a	c	c	b	c	3.07	5.83	9.86	6.17	3.73	a	c	c	c	a	5.49	1.14	0.88	4.44	3.59	b	a	c	c	c
x657	3.98	0.27	9.99	2.26	1.63	a	c	b	a	a	9.79	0.96	2.98	8.97	7.72	a	b	b	c	a	5.06	6.45	3.86	7.71	9.28	c	c	b	c	a	2.27	8.54	9.23	0.82	6.23	c	a	a	a	a
x658	6.83	2.52	2.96	2.78	9.8	b	c	a	b	a	8.64	2.88	3.46	8.39	9.22	b	b	c	c	b	1.49	5.04	0.21	6.16	2.13	b	b	c	b	b	9.57	1.29	3.03	8.89	9.07	c	c	c	a	a
x659	8.47	7.28	1.07	2.95	4.29	c	a	c	a	a	1.14	5.04	5.75	4.58	5.29	a	b	b	a	b	3.2	0.52	5.65	1.27	0.17	c	c	b	a	b	2.7	1.13	0.88	6.38	7.61	a	b	a	b	b
x660	2	7.88	7.34	1.93	2.42	a	a	a	b	c	3.76	3.76	3.54	3.76	6.85	c	c	c	c	c	6.84	6.84	1.31	6.84	0.43	c	c	c	a	b	2.24	2.71	1.92	7.78	8.65	a	c	b	a	a
x661	7.66	8.81	7.7	5.39	9.99	b	c	a	b	c	4.71	9.11	4.45	7.52	7.8	c	c	c	a	b	2.07	4.58	3.8	9.71	7.63	a	a	c	b	a	1.6	6.83	6.85	6.85	2.95	b	b	c	c	a
x662	7.21	6.84	6.22	2.1	5.04	b	b	b	b	c	8.64	9.6	6.47	9.95	1.72	a	c	c	b	c	5.59	5.59	3.02	3.98	5.67	a	c	c	a	c	9.31	8.31	5.82	4.69	3.28	a	a	b	c	c
x663	6.96	2.18	1.5	4.31	3.06	c	b	b	c	a	5.33	7.55	1.45	5.52	5.8	c	b	a	c	c	2.22	0.98	7.96	9.79	7.58	c	a	b	b	b	9.35	9.09	2.77	0.39	1.44	c	b	a	b	a
x664	5.34	8.59	9.34	1.82	6.65	c	b	c	c	a	8.05	9.06	1.22	4.7	6.94	a	a	a	c	b	0.29	2.97	8.12	4.33	5.68	a	b	a	c	b	0.86	0.9	1.2	0.71	0.83	c	c	a	c	c
x665	0.09	8.32	4.56	9	4.56	a	b	c	c	a	0.42	1.47	9.96	1.97	9.96	c	b	c	a	a	6.55	9.58	4.69	8.88	8.35	b	c	b	b	a	0.04	3.11	8.81	5.55	4.8	c	c	c	c	c
x666	6.18	0.13	7.53	6.09	8.04	b	c	b	a	b	7.36	9.64	4.14	6.25	1.84	c	b	b	c	b	6.28	6.14	8.99	2.77	1.23	a	b	a	b	a	8.35	0.97	0.01	9.39	5.63	b	c	a	c	c
x667	0.36	2.28	2.3	4.09	0.19	b	b	c	b	c	5.07	3.21	9.22	4.07	8.03	b	b	c	b	c	5.98	5.36	8.61	4.32	7.56	a	a	c	b	c	4.49	0.47	5.83	0.31	8.16	b	a	c	c	c
x668	2.04	7.38	7.49	9.23	3.59	b	c	b	b	a	0.83	9.7	0.2	2.67	8.15	a	c	a	c	a	7.08	4.61	5.13	8.95	1.82	a	a	a	c	b	9.03	0.87	2.88	4.82	3.92	c	b	c	c	c
x669	1.16	4.91	7.06	8.99	0.45	c	b	a	a	a	2.96	6.5	3.64	4.54	2.84	a	a	b	b	b	1.78	8.79	1.19	6.45	5.97	a	c	b	b	c	8.83	6.18	5.76	1.96	3.04	b	c	c	c	b
