X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x558	7.53	4.73	8.9	2.44	7.09	b	c	c	c	b	6.91	3.36	0.17	0.17	0.17	b	a	a	b	a	0.8	9.18	8.41	8.41	8.41	b	a	a	b	a	4.52	8.91	6.16	7.78	2.3	a	b	a	c	c
x559	2.3	7.67	0.68	6.63	1.61	c	a	a	a	b	0.82	3.22	0.86	3.94	7.41	c	a	c	c	b	2.98	5.2	8.78	3.34	7.71	a	c	b	b	c	8.42	6.69	0.67	7.9	7.78	a	b	c	a	b
x560	7.58	5.66	2.57	7.39	5.9	b	c	c	a	c	6.77	5.1	7.12	0.85	5.9	b	b	c	c	b	0.18	8.32	7.01	2.87	2.55	c	b	c	a	a	1.17	3.57	5.92	5.37	9.21	b	a	c	c	b
x561	0.94	8.97	9.88	0.04	2.89	c	a	b	c	a	0.23	8.31	0.17	0.17	0.17	a	b	c	a	a	9.33	3.71	8.41	8.41	8.41	a	c	b	a	a	0.63	9.99	6.4	8.01	8.23	c	b	c	b	c
x562	8.95	2	5.19	2.54	5.17	b	a	b	b	c	9.87	0.66	2.66	9.87	0.93	b	c	a	c	c	5.8	6	8.1	5.8	4.02	b	c	b	c	c	1.41	3.53	1.78	6.36	7.62	b	c	a	b	c
x563	3.94	0.39	7.82	2.41	5.47	b	b	b	c	c	4.42	0.39	0.94	7.17	0.8	a	a	b	c	b	5.75	1.77	7.81	3.59	5.66	c	c	a	b	c	6.08	1.23	5.79	5.98	9.49	c	b	b	a	b
x564	9.7	1.5	6.39	1.93	9.84	b	b	c	a	b	5.56	3.59	0.17	0.17	0.17	b	a	a	c	c	5.14	6.1	8.41	8.41	8.41	b	a	b	c	c	6.61	6.19	6.22	9.7	4.87	b	b	c	a	c
x565	7.87	2.08	3.22	4.65	8.7	a	c	a	c	c	9.87	8.68	1.18	9.87	1.11	c	b	a	b	b	5.8	5	6.46	5.8	0.44	c	b	c	b	a	6.64	3.86	0.53	4.35	7.79	a	b	c	b	c
x566	4.31	1.13	0.83	4.27	6.13	a	a	b	c	c	0.68	5.1	0.68	4.63	0.68	b	c	b	a	a	1.17	8.66	1.17	3.72	1.17	c	c	b	b	a	2.79	5.48	3.63	3.7	6.31	a	a	a	c	b
x567	7	4.38	9.34	9.44	2.05	a	c	a	c	c	0.68	9.07	0.68	8.58	0.68	b	a	c	c	a	1.17	5.7	1.17	5.49	1.17	b	a	b	b	a	6.09	7.45	4.13	7.76	6.4	a	a	a	c	c
x568	3.25	9.15	2.16	0.01	7.4	a	a	a	c	c	9.87	5.28	9.8	9.87	4	c	c	b	c	c	5.8	7.11	6.84	5.8	1.96	c	c	c	c	b	7.13	4.15	3.5	9.8	5.03	b	a	b	b	c
x569	1.72	6.68	9.43	5.77	1.9	b	c	a	b	b	0.68	0.32	0.68	5.53	0.68	c	c	b	c	c	1.17	3.69	1.17	2.99	1.17	b	c	a	b	c	4.08	0.97	7.08	2.31	6.06	a	a	c	b	c
x570	7.99	7.99	7.99	7.54	7.54	a	b	a	a	b	6.8	6.8	6.8	0.79	0.79	c	c	b	a	b	5.89	2.14	6.62	7.27	7.57	a	b	a	c	a	4.08	4.63	0.54	9.7	8.32	b	b	b	b	a
x571	7	1.53	4.09	0.88	8.08	a	b	b	b	b	9.87	0.33	2.85	9.87	4.41	a	b	a	a	b	5.8	6.78	9.81	5.8	8.77	a	b	a	a	c	9.46	9.63	1.89	6.79	0.24	c	a	c	c	c
x572	3.16	7.52	0.72	3.79	0.82	a	a	a	b	b	6.37	2.9	9.22	6.67	8.06	c	c	b	c	c	6.98	7.57	0.77	1.16	8.52	c	b	b	b	a	6.19	6.55	9.14	0.19	8.15	a	b	a	a	b
x573	7.08	7.56	4.75	5.74	8.18	c	c	c	c	b	6.6	0.7	0.17	0.17	0.17	c	a	c	b	b	0.57	2.74	8.41	8.41	8.41	c	b	b	b	a	5.93	3.08	5.95	3.68	9.62	c	b	b	b	b
x574	7.99	7.99	7.99	5.51	0.65	c	c	b	a	c	6.8	6.8	6.8	5.64	2.21	c	b	c	b	a	8.88	7.52	8.34	4.66	9.76	a	b	b	a	a	8.95	8.11	5.3	6.78	1.52	c	a	a	c	b
x575	9.83	2.48	8.17	5.66	1.61	a	b	a	a	c	9.91	6.1	6.7	9.49	8.96	a	b	a	a	b	6.48	0.17	6.95	4.91	4.92	c	c	b	b	a	7.82	8.75	6.25	2.26	2.63	b	a	a	c	c
x576	7.07	5.03	0.28	6.93	4.97	c	b	c	b	b	4.32	0.94	3.73	3.54	5.5	b	a	b	b	b	5.12	8.65	5.33	3.88	1.27	c	b	c	c	a	8.17	3.49	6.14	1.67	7.68	b	b	a	a	b
x577	9.49	7.37	7.69	5.32	2.76	c	b	a	c	c	4.83	6.98	2.15	1.29	7.14	c	b	c	c	c	7.68	0.18	3.29	1.02	5.47	b	a	a	b	b	6.84	5.89	7.34	0.03	9.37	c	a	a	b	a
x578	8.53	1.23	8.23	0.93	6.27	b	b	b	a	a	0.68	5.62	0.68	3.17	0.68	b	c	b	a	a	1.17	3.73	1.17	4.76	1.17	b	c	a	c	a	7.49	2.19	0.2	6.16	2.86	a	c	c	b	b
x579	1.36	2.37	7.81	6.76	8.2	a	c	c	a	b	7.93	7.28	0.17	0.17	0.17	c	a	b	b	b	4.63	2.06	8.41	8.41	8.41	c	b	b	b	a	8.96	1.35	0.43	2.08	4.92	c	a	c	c	a
x580	7.76	1.65	0.88	7.54	7.54	b	a	a	c	c	7.43	9.75	2.8	0.79	0.79	a	a	c	c	c	7.77	8.22	3.01	8.48	3.15	b	b	a	c	a	9.68	4.08	6.13	0.24	1.39	c	c	c	a	c
x581	2.72	2.96	5.19	3.31	0.71	b	a	c	c	c	9.36	2.52	2.59	2.55	2.31	a	c	a	a	a	1.88	0.13	1.62	6.25	8.62	b	c	b	c	c	5.41	1.07	7.78	6.2	8.13	b	c	a	b	b
x582	2.7	2.86	9.37	0.53	8.3	b	a	a	b	a	8.83	4.31	5.99	6.16	4.93	b	a	c	b	b	4.01	0.46	3.26	6.83	0.06	c	a	b	c	b	2.83	6.77	3.02	2.81	9.21	b	c	a	a	c
x583	6.43	6.47	9.19	0.65	6.03	b	b	c	c	c	9.93	7.93	0.17	0.17	0.17	a	b	c	a	b	3.78	8.98	8.41	8.41	8.41	a	a	a	a	b	0.45	4.97	8.58	8.36	6.44	c	c	b	c	a
x584	7.27	5.09	2.71	6.49	1.39	c	b	a	a	a	5.73	7.37	0.17	0.17	0.17	b	c	b	a	c	1.74	6.39	8.41	8.41	8.41	b	b	b	a	b	1.61	3.53	7.05	8.07	5.25	a	b	c	c	a
x585	4.87	9.39	8.48	3.19	3.82	c	b	a	c	c	9.87	9.57	2.14	9.87	0.56	c	c	c	a	a	5.8	3.36	3.61	5.8	3.26	c	c	a	a	a	6.45	5.94	0.5	6.26	9.37	c	c	b	a	c
x586	2.89	2.15	5.12	4.98	0.18	b	a	c	c	a	5.39	9.69	0.85	8.61	6.76	b	a	b	c	c	8.31	2.64	5.24	8.59	1.14	b	c	a	b	b	9.22	5.13	5.52	7.21	0.1	c	a	b	a	b
x587	3.41	7.24	3.64	0.84	5.17	c	a	b	b	a	0.68	4.57	0.68	5.22	0.68	c	b	b	c	b	1.17	0.01	1.17	8.7	1.17	a	b	c	b	b	2.47	5.92	8.48	1.15	3.11	b	a	a	a	b
x588	7.78	6.27	7.66	4.48	4.15	b	b	a	b	c	5.62	8.1	0.17	0.17	0.17	b	a	a	a	c	2.55	2.56	8.41	8.41	8.41	b	a	b	a	c	4.32	5.7	1.82	1.41	6.56	c	a	c	a	a
x589	7.99	7.99	7.99	0.26	1.51	b	a	b	b	b	6.8	6.8	6.8	0.27	3.47	c	b	b	a	c	1.44	7.66	0.73	3.18	7.31	c	c	a	a	c	7.86	2.95	7.9	6.03	4.36	c	b	c	a	c
x590	0.55	7.51	9.71	7.78	7.63	c	b	a	a	c	1.53	7.52	9.05	0.86	3.81	c	b	b	c	c	0.79	6.6	4.75	4.65	1.08	a	b	a	b	c	4.52	0.31	7.37	7.7	0.94	b	a	b	c	a
x591	7.99	7.99	7.99	7.54	7.54	b	b	a	b	b	6.8	6.8	6.8	0.79	0.79	a	c	c	b	b	3.38	2.28	6.27	8.7	0.94	c	c	b	a	a	2.64	1.58	9.74	4.39	9.1	c	a	b	c	c
x592	2.89	4.87	6.55	6.64	4.68	b	c	c	c	b	9.87	6.8	4.65	9.87	7.09	b	b	b	b	a	5.8	2.98	9.34	5.8	9.23	b	b	c	b	b	8.28	1.57	2.56	7.29	9.34	c	b	a	c	a
x593	4.58	9.68	5.77	1.65	8.34	b	c	a	c	b	9.87	7.45	8.69	9.87	4.38	b	b	c	b	c	5.8	2.38	4.13	5.8	5.54	b	b	b	b	c	2.56	8.98	6.22	0.85	2.15	b	a	b	a	b
x594	7.99	7.99	7.99	2.46	5.01	c	b	a	a	c	6.8	6.8	6.8	4.61	8.58	a	b	b	c	a	9.61	0.15	6.91	2.62	2.31	c	a	a	c	b	8.61	9.14	1.83	9.98	8.93	c	a	b	b	a
x595	7.67	2.31	4.52	9.37	5.85	c	c	b	c	c	5.1	2.03	0.17	0.17	0.17	b	a	a	a	c	7.73	2.89	8.41	8.41	8.41	b	b	c	a	c	7.62	8.2	1.61	9.66	2.69	c	c	a	b	a
x596	9.32	2.4	7.77	7.54	7.54	b	c	b	b	c	4.42	4.27	4.93	0.79	0.79	b	c	a	b	c	9.1	5.7	7.02	3.58	2.76	a	a	a	c	c	0.26	8.29	3.86	7.02	3.39	c	a	c	c	c
x597	3	5.61	3.53	4.21	9.16	c	c	b	b	c	9.87	1.33	9.13	9.87	5.9	c	b	a	b	b	5.8	8.92	4.63	5.8	1.42	c	b	b	b	c	4.55	0.48	0.72	2.69	4.12	b	b	b	c	a
x598	2.67	7.97	7.79	7.38	7.72	a	a	b	c	a	0.68	5.5	0.68	7.41	0.68	a	a	b	a	a	1.17	7.74	1.17	5.27	1.17	c	a	a	c	a	0.43	7.91	4.2	8.51	4.66	b	b	a	c	c
x599	1.9	0.68	8.88	4.62	3.18	c	b	c	a	c	7.95	2.61	9.38	6.16	6.3	a	c	b	a	b	1.73	1.2	7.73	1.5	6.5	a	b	a	c	a	6.5	6.93	8.14	5.82	4.67	a	a	c	b	b
x600	5.34	4.2	5.71	3.02	8.3	c	a	c	c	a	5.1	2.3	9.45	3.22	5.29	c	a	a	a	a	1.35	0.9	9.16	9.17	3.77	c	a	b	c	c	9.64	2.43	1.99	2.66	3.5	c	a	a	c	b
x601	7.99	7.99	7.99	1.58	2.96	b	c	c	a	c	6.8	6.8	6.8	2.49	0.9	c	a	a	c	b	0.92	2.47	6.21	9.18	9.54	a	a	a	c	b	0.31	9.46	2.53	2.21	5.21	a	c	a	c	c
x602	1.96	3.8	2.62	1.77	5.81	a	a	b	a	c	1.44	1.24	0.17	0.17	0.17	b	b	c	c	b	7.11	2.19	8.41	8.41	8.41	b	c	c	c	b	2.33	0.28	7.33	4.17	5.4	c	c	c	b	c
x603	1.5	7.24	8.55	8.61	9.03	b	c	c	b	c	5.81	7.54	3.63	1.06	7.08	b	a	a	a	c	7.91	5.5	0.64	0.55	9.19	b	a	a	a	b	6.23	1.25	8.17	3.1	0.49	c	c	c	c	b
x604	1.18	2.41	3.32	1.02	0.21	b	c	b	b	c	9.01	4.64	9.32	0.63	0.42	b	c	a	a	c	3.13	6.26	4.33	2.49	5.31	c	c	c	c	a	6.9	8.63	5.36	3.79	3.16	b	b	b	b	a
x605	7.99	7.99	7.99	7.78	2.69	a	a	a	b	a	6.8	6.8	6.8	1.32	5.09	a	a	a	a	c	8.57	0.78	7.71	6.18	0.68	a	c	a	b	c	9.34	6.45	5.42	2.75	7.68	a	a	b	a	b
x606	7.19	9.91	0.24	1.29	3.67	b	b	a	c	c	6.47	3.25	7.56	1.19	6.03	a	b	b	b	b	2.23	2.56	5.69	2.33	4.94	c	a	b	b	a	0.07	7.52	6.65	0.39	0.88	c	a	b	b	c
x607	0.04	6.77	3.89	7.54	7.54	b	a	a	b	b	1.91	0.52	1.34	0.79	0.79	c	c	c	b	b	3.4	1.57	3.29	7.3	1.04	c	a	b	b	a	7.99	4.95	1	6.72	8.85	a	b	c	c	b
x608	6.66	5.85	4.94	6.84	8.97	a	b	c	c	a	3.61	6	5.51	8.84	7.26	a	b	c	b	a	8.56	8.09	7.96	3.88	5.72	c	b	b	a	b	2.19	5.89	8.44	4.62	0.15	c	c	a	a	c
x609	9.2	9.84	5.36	1.39	1.33	b	c	b	c	c	0.68	2.95	0.68	5.34	0.68	b	b	b	c	b	1.17	3.9	1.17	0.58	1.17	b	b	c	b	b	7.39	3.54	1.15	3.43	7.79	c	a	a	b	a
x610	2.6	3.76	5.18	0.4	2.37	a	a	a	c	c	9.87	0.45	2.87	9.87	0.97	b	b	a	a	b	5.8	1.72	0.3	5.8	1	b	b	a	a	b	7.58	7.02	9.68	8.23	2.33	a	c	b	c	b
x611	3.32	8.24	0.25	9.42	8.36	b	c	c	b	a	8.27	2.48	0.17	0.17	0.17	a	c	a	a	a	6.67	0.38	8.41	8.41	8.41	a	c	c	a	a	1.95	9.01	9.87	6.94	5.65	b	c	b	b	a
x612	3.86	3.77	8.08	7.1	2.97	a	c	a	b	a	3.5	0.08	4.42	1.37	7.48	a	c	b	b	b	5.74	5.56	9.87	7.87	1.96	c	c	b	a	a	8.5	2.93	4.69	1.66	5.28	a	b	a	b	c
x613	1.83	0.19	5.43	5.19	3.59	c	a	c	c	c	9.88	4.74	9.17	0.06	1.78	c	a	a	a	b	9.54	3.16	4.78	4.92	2.35	a	b	a	b	a	8.84	9.03	6.27	1.34	4.58	b	b	a	b	a
x614	2.79	8.47	8.9	3.24	1.55	c	c	c	c	b	0.45	4.27	4.11	7.41	4.3	c	c	b	c	b	9.05	2.53	1.57	4.31	8.55	c	c	a	c	c	1.05	3.31	1.72	5.79	4.54	b	b	b	c	a
x615	3.64	6.89	9.25	2.07	6.8	a	a	c	b	c	0.68	0.08	0.68	5.26	0.68	b	c	c	b	c	1.17	3.05	1.17	4.45	1.17	a	c	a	c	c	1.1	8.86	0.83	5.18	1.78	c	b	b	b	c
x616	7.99	7.99	7.99	7.43	5.28	b	a	a	b	a	6.8	6.8	6.8	4.35	6.62	c	a	c	c	a	8.44	0.49	2.02	2.16	4.48	c	a	c	b	c	3.38	8.45	5.02	0.43	2	c	c	b	c	c
x617	6.56	7.1	6.07	2.3	0.41	c	b	b	c	b	6.75	9.48	0.17	0.17	0.17	a	a	a	b	c	5.65	0.8	8.41	8.41	8.41	a	a	a	b	a	4.3	8.67	5.04	5.55	4.69	c	b	a	b	a
x618	7.99	7.99	7.99	6.52	8.42	a	b	b	a	a	6.8	6.8	6.8	2.63	6.26	b	b	c	a	b	5.22	5.25	3.48	5.08	4.36	a	a	c	c	c	6.56	8.87	9.28	8.31	3.5	a	b	b	a	b
x619	3.01	0.08	2.66	7.54	7.54	a	a	a	b	b	8.87	0.24	3.89	0.79	0.79	c	a	b	b	b	8.9	4.78	0.43	0.04	6.96	b	b	a	a	a	8.49	9.73	1.61	0.25	3.23	b	a	c	c	c
x620	1.13	8.69	0.82	7.51	1.11	a	b	a	c	c	9.87	6.44	6.63	9.87	4.53	b	b	b	b	c	5.8	7.16	9.7	5.8	8.04	b	b	c	b	c	7.23	6.19	4.67	1.13	0.04	b	b	a	c	c
x621	8.91	9.91	5.99	5.29	8.74	b	c	c	a	c	7.85	9.2	0.17	0.17	0.17	a	c	b	b	c	7.13	4.91	8.41	8.41	8.41	a	a	b	b	b	9.9	5.82	8.38	1.47	0.53	c	c	b	c	a
x622	8.75	6.23	7.37	7.54	7.54	b	a	a	b	b	8.51	1.36	8.96	0.79	0.79	a	b	a	b	b	5.94	8.98	8.52	3.84	5.13	a	a	b	c	a	1.16	5.95	5.99	2.9	2.66	a	c	c	b	c
x623	4.54	0.14	9.41	2.96	8.38	c	a	a	a	a	3.5	5.89	0.17	0.17	0.17	c	a	c	c	b	2.62	1.86	8.41	8.41	8.41	c	c	c	c	a	7.33	7.59	2.25	0.88	2.33	b	a	b	b	a
x624	4.31	0.79	2.73	2.43	9.55	a	b	b	c	a	8.74	2.07	1.9	9.63	1.56	a	b	a	b	c	9.72	0.58	0.43	9.72	2.5	c	a	b	a	a	8.37	8.1	7.17	5.64	9.31	a	a	b	c	a
x625	1.39	2.01	4.86	5.6	5.3	a	a	a	c	a	0.68	9.42	0.68	0.65	0.68	b	a	a	c	c	1.17	9.28	1.17	6.28	1.17	c	a	b	c	c	1.25	5.62	5.47	0.37	4.89	b	c	a	a	c
x626	2.71	2.09	1.33	0.14	4.44	c	c	b	b	c	1.56	4.61	0.17	0.17	0.17	a	b	b	a	c	6.73	6.72	8.41	8.41	8.41	a	c	a	a	c	5.33	3.28	1.2	1.69	6.77	b	a	b	b	c
x627	7.99	7.99	7.99	2.38	0.64	a	b	b	c	c	6.8	6.8	6.8	7.51	6.51	a	b	b	c	c	3.88	7.61	6.3	7.31	6.2	a	c	a	c	a	1.93	1.05	6.99	7.01	7.48	c	b	b	a	b
x628	2.81	0.06	5.42	7.54	7.54	a	b	b	b	c	2.46	2.44	7.65	0.79	0.79	a	a	a	b	c	2.13	4.68	7.28	7.62	5.48	a	a	b	c	c	7.78	2.43	1.52	9.73	8.9	b	a	c	c	a
x629	7.99	7.99	7.99	1.74	1.2	a	a	b	b	b	6.8	6.8	6.8	8.41	6.07	a	a	a	c	a	2.16	2.2	1.23	8.85	9.4	a	c	a	b	c	8.6	6.71	1.18	3.23	8	a	c	b	c	c
x630	7.99	7.99	7.99	1.46	8.7	a	c	c	c	a	6.8	6.8	6.8	1.45	7.3	a	c	b	c	a	4.75	4.25	6.46	3.05	0.9	a	c	a	a	a	9.91	1.28	0.17	3.86	1.65	c	c	b	b	a
x631	6.6	7.23	0.79	3.15	4.83	a	a	a	c	c	0.68	0.05	0.68	5.08	0.68	b	c	b	a	b	1.17	2.17	1.17	8.33	1.17	b	c	b	c	b	5.39	8.5	3.05	1.04	1.52	b	c	a	b	c
x632	4.84	9.65	8.92	7.61	5.89	b	c	b	c	b	7.32	3.08	0.17	0.17	0.17	b	c	b	a	a	4.3	7.83	8.41	8.41	8.41	b	a	b	a	b	8.5	5.8	4.34	9.07	5.13	b	c	a	b	a
x633	3.78	1.35	4.35	7.54	7.54	c	c	b	c	a	4.9	5.4	9.31	0.79	0.79	a	a	c	c	a	9.24	6.05	4.8	4.61	8.43	b	a	a	b	b	5.79	4.17	7.81	7.06	8.93	c	a	b	a	c
x634	8.28	5.77	8.2	9.7	2.17	b	b	c	a	c	3.78	4.46	0.17	0.17	0.17	c	c	b	c	c	8.57	0.69	8.41	8.41	8.41	c	c	c	c	b	8.03	1.86	3.17	9.94	1.3	c	c	c	c	b
x635	9.46	6.85	0.71	9.91	1.77	b	b	b	b	c	8.7	9.26	5.2	9.75	4.86	b	a	c	a	c	2.45	6.63	9.78	6.88	6.26	c	a	c	c	b	6.91	7.98	0.78	5.05	5.45	a	a	c	b	b
x636	3.84	0.83	9.45	7.18	3.44	b	b	b	a	a	6.82	4.71	1.08	0.8	9.94	b	b	a	a	b	2.18	0.43	1.32	8.57	3.39	a	c	a	b	b	3.89	8.24	2.09	1.86	0.96	b	b	a	b	c
x637	1.79	2.54	2.32	8.88	4.35	b	a	c	a	b	2.11	6.69	0.17	0.17	0.17	a	b	c	b	c	3.51	3.13	8.41	8.41	8.41	a	a	b	b	c	5.19	8.43	2.33	7.09	5.9	c	b	b	c	b
x638	4.24	8.03	6.78	3.53	2.69	a	a	a	b	c	4.07	1.53	4.13	6.73	5.47	a	a	c	b	a	0.17	7.71	9.84	1.37	1.67	b	a	c	a	c	8.38	7.16	9.39	1.61	2.74	a	c	b	a	c
x639	7.62	6.58	2.84	7.54	7.54	b	c	b	b	c	4.27	4.09	7.47	0.79	0.79	c	c	b	b	c	3.5	4.21	1.77	8.02	0.41	b	b	c	c	a	6.88	0.37	1.56	8.76	9.59	c	c	a	c	a
x640	0.44	1.73	8.06	3.96	7.44	c	b	b	b	c	8.76	0.75	0.18	7.5	6.48	c	b	a	a	c	9.18	0.43	4.99	4.48	8.07	c	c	a	b	b	7.65	6.05	1.54	8.85	7.42	a	b	b	b	c
x641	7.31	8.96	3.01	5.34	0.24	a	c	c	a	a	0.68	8.78	0.68	6.34	0.68	a	c	c	a	b	1.17	8.37	1.17	1.73	1.17	a	c	c	b	b	4.03	3.94	8.48	5.65	7.5	a	a	a	c	b
x642	1.94	7.56	2.49	8.95	2.15	c	c	c	b	a	6.01	3.46	9.05	4.17	7.52	c	c	b	b	b	7.12	3.41	9.54	4.44	1.53	c	a	a	a	b	2.3	9.22	5.1	0.76	5.96	b	a	a	b	a
x643	1.34	8.92	1.23	9.31	2.01	b	b	b	b	b	1.12	4.31	0.17	0.17	0.17	b	a	b	c	c	6.67	8.4	8.41	8.41	8.41	b	c	c	c	b	4.95	2.73	0.42	5.26	1.88	a	b	b	c	a
x644	5.15	10	5.27	7.54	7.54	b	c	a	c	a	7.51	1.5	2.42	0.79	0.79	c	a	b	c	a	0.51	3.04	0.12	5.94	7.05	b	c	b	c	b	2.15	3.45	0.56	2.39	3.18	c	a	a	c	c
x645	3.93	4.36	3.77	7.91	1.01	b	c	a	b	a	7.61	8.68	2.92	2.81	9.49	b	c	b	c	c	5.92	4.33	6.33	3.52	3.22	c	c	c	a	c	8.2	4.39	5.61	5.54	9.7	c	c	c	b	c
x646	5.08	8.42	6.42	6.74	8.51	b	c	c	c	b	4.57	5.79	9.46	4.05	0.96	c	a	a	b	a	6.2	1.52	6.6	1.52	5.85	b	a	a	c	c	8.68	7.5	4.17	3.68	5.48	a	a	a	c	c
x647	9.57	9.15	9.06	2.05	3.67	a	b	c	c	a	9.51	8.58	0.17	0.17	0.17	a	c	c	a	a	4.54	2.66	8.41	8.41	8.41	a	b	b	a	c	0.85	5.89	9.47	1.53	1.12	c	c	c	b	a
x648	5.47	0.23	6.36	7.54	7.54	c	c	b	c	b	9.24	7.18	4.95	0.79	0.79	b	b	a	c	b	0.07	9.19	5.17	9.1	1.8	c	a	c	b	a	5.19	8.97	2.61	7.5	4.27	c	c	c	a	c
x649	8.62	8.29	0.54	7.99	5.93	b	a	c	b	b	7.23	2.5	7.23	7.89	7.53	c	b	c	c	a	1.29	1.15	0.63	5.36	5.47	a	a	c	a	b	8.24	4.47	3.31	2.83	8.07	c	a	c	a	b
x650	2.97	2.09	2.32	3.86	4.85	c	a	a	c	c	1.12	4.83	6.16	7.79	7.47	b	b	c	a	b	5.72	5.05	0.15	2.98	6.14	b	c	c	c	b	6.49	7.43	6.63	1.55	9.8	c	b	b	c	c
x651	7.99	7.99	7.99	3.22	8.54	a	a	a	a	c	6.8	6.8	6.8	9.53	2.28	b	b	c	b	c	3.04	7.04	1.12	7.83	7.12	b	a	a	c	b	9.8	5.72	1.56	6.43	2.87	b	b	b	a	c
x652	5.12	4.82	7.04	4.96	0.82	b	b	b	a	c	1.01	2.18	5.55	5.42	7.62	c	b	b	a	c	7.78	7.85	1.75	9.81	4.11	a	c	c	a	a	5.5	0.43	5.77	9.48	8.52	c	b	b	b	b
x653	9.1	3.97	2.48	7.54	7.54	a	c	b	b	b	0.14	5.08	9.03	0.79	0.79	c	b	b	b	b	1.83	3.23	0.4	3.31	4.43	a	b	a	a	b	9.98	4.32	7.28	4.28	3.92	b	c	b	b	b
x654	6.32	9.36	0.67	0.37	2.45	c	b	b	c	c	2.25	7.31	2.42	1	2.61	b	c	b	c	b	6.01	6.48	5.1	0.7	4.84	b	c	c	c	b	5.29	6.22	1.01	0.03	2.97	b	b	a	b	b
x655	7.23	4.2	7.42	2.45	5.85	b	c	a	b	b	8.06	0.11	0.17	0.17	0.17	c	c	a	c	c	6.08	6.98	8.41	8.41	8.41	c	a	c	c	b	5.4	6.39	5.16	7.36	6.25	b	b	a	b	a
x656	2.99	8.8	4.81	7.54	7.54	b	c	c	c	c	0.37	0.56	0.55	0.79	0.79	a	a	a	c	c	7.54	7.5	0.01	0.8	4.21	b	a	b	b	c	4.27	5.01	7.8	6.26	3.01	b	a	c	a	c
x657	3.45	4.29	2.65	7.54	7.54	a	b	c	a	b	0.99	3.55	3.13	0.79	0.79	b	c	b	a	b	2.82	4.84	9	7.47	7.4	b	a	a	b	b	1.7	3.72	1.32	6.45	7.3	a	c	a	b	a
x658	1.93	1.54	5.22	5.06	4.83	b	b	c	b	c	6.7	9.39	5.88	3.31	9.36	b	c	a	c	c	1.25	9.1	6.12	2.53	10	b	a	a	b	a	2.24	5.03	1.85	0.03	4.86	a	b	c	a	a
x659	0.89	1.79	8.31	2.59	0.25	b	a	b	c	c	6.17	7.08	0.17	0.17	0.17	a	a	c	c	b	6.35	9.69	8.41	8.41	8.41	a	c	b	c	c	9.22	1.42	6	8.21	0.93	a	c	b	c	c
x660	8.31	1.32	4.87	6.32	6.29	b	a	c	a	b	7.83	5.1	4.69	7.92	7.95	b	a	a	c	c	4.63	1.83	6.69	4.49	7.5	a	b	c	b	a	4.97	5.37	5.43	2.02	5.82	a	a	c	a	a
x661	3.57	8.01	5.01	5.74	9.25	b	c	b	a	b	9.37	1.01	0.17	0.17	0.17	c	b	b	b	a	8.94	0.35	8.41	8.41	8.41	c	a	b	b	c	4.69	4.39	0.15	9.86	5.82	a	c	c	b	a
x662	7.99	7.99	7.99	8.37	5.92	a	c	a	a	a	6.8	6.8	6.8	8.65	3.67	a	c	b	b	a	6.45	8.41	0.64	8.87	7.5	a	b	a	b	b	6.18	3.66	0.79	3.3	4.61	c	a	c	c	a
x663	7.99	7.99	7.99	8.39	8.86	c	b	a	c	a	6.8	6.8	6.8	0.24	1.05	c	a	b	a	b	8.73	4	7.09	0.76	4.19	c	b	b	a	a	6.13	6.89	6.12	1.06	7.85	b	a	c	a	c
x664	5.02	6.13	1.26	5.33	1.45	b	c	a	a	c	9.87	0.2	9.31	9.87	6.55	b	b	a	b	c	5.8	4.4	7.79	5.8	6.03	b	b	c	b	a	3.81	3.25	0.72	4.53	5.59	b	c	a	a	b
x665	0.67	2.95	0.29	7.29	3.45	c	b	c	b	b	4.35	9.49	0.17	0.17	0.17	a	c	c	b	c	6.77	3.27	8.41	8.41	8.41	a	c	c	b	a	7.33	6.35	2.89	4.1	0.19	b	c	b	b	b
x666	7.99	7.99	7.99	2.35	0.21	b	b	b	a	c	6.8	6.8	6.8	4.04	3.72	c	c	b	c	a	1.86	3.83	7.03	1.79	0.61	c	b	a	a	a	4.91	9.1	6.86	8.21	2.07	b	c	b	c	b
x667	7.99	7.99	7.99	7.54	7.54	a	b	c	a	c	6.8	6.8	6.8	0.79	0.79	a	b	b	a	c	9.38	5.66	9.43	8.05	5.24	b	a	b	b	c	4.37	3.47	3.37	3.9	8.56	b	b	c	a	b
x668	6.87	6.34	6.19	9.18	5.16	b	a	b	c	c	0.68	9.01	0.68	3.2	0.68	a	c	a	c	a	1.17	4.72	1.17	1.54	1.17	a	c	c	b	a	7.19	4.24	8.3	3.99	2.92	a	b	a	b	c
x669	4.71	3.11	7.83	5.33	4.35	b	b	c	c	b	7.43	1	8.57	6.54	3.93	c	b	a	c	a	5.55	6.76	7.82	4.24	0.13	a	b	b	b	c	4.02	9.55	9.29	2.25	8.32	a	b	b	c	c
