X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x558	1.88	4.23	1.88	1.88	3.38	a	a	a	a	c	3.95	2.04	3.95	3.95	2.4	a	c	a	a	c	8.2	1.61	8.4	0.2	4.95	c	a	a	c	c	5.52	3.02	1.9	1.68	6.71	b	b	b	a	a
x559	1.88	8.94	1.88	1.88	2.88	a	b	c	a	c	3.95	5.04	3.95	3.95	0.97	a	a	b	a	c	0.53	7.75	6.57	8.83	9.19	c	a	c	c	a	3.22	5.33	3.61	6.17	4.06	c	c	c	b	c
x560	8.4	1.81	2.91	0.5	0.03	a	c	b	a	c	7.54	9.05	7.54	3.7	7.75	a	a	c	a	c	1.95	8.06	1.95	6.35	3.53	c	c	b	c	a	7.55	4.39	9.91	6.62	2.82	a	a	b	a	c
x561	6.02	0.64	7.3	9.74	6.35	a	a	b	a	b	9.53	0.29	5.09	6.43	3.04	b	b	b	c	b	5.29	1.3	5.24	7.26	9.8	c	b	b	b	a	6.83	6.58	4.86	1.64	9.66	b	a	a	a	a
x562	1.88	5.22	1.88	1.88	7.71	c	c	a	b	b	3.95	5.94	3.95	3.95	5.05	b	c	b	b	b	0.44	1.55	6.21	4.15	5.96	a	b	c	b	a	0.88	3.13	7.37	0.28	7.2	b	a	a	a	b
x563	1.88	6.45	1.88	1.88	5.82	b	c	b	a	b	3.95	6.96	3.95	3.95	4.14	c	a	b	a	b	0.9	1.02	5.47	1.33	4.31	b	b	a	b	a	0.48	0.16	9.57	3.85	2.46	a	b	c	b	a
x564	4.64	3.57	1.32	4.83	1.61	a	c	a	a	b	2.05	7.5	0.81	0.22	0.53	c	b	b	b	a	9.47	4.41	3.13	2.16	4.72	b	c	c	b	c	4.15	6.23	9.63	8.01	5.41	c	c	c	c	c
x565	9.56	0.99	0.02	7.56	2.21	c	c	c	b	c	9.86	2.32	2.32	7.6	2.32	c	c	b	c	c	4.58	7.82	7.82	1.97	7.82	a	c	b	c	c	7.4	7.25	8.44	1.44	7.18	b	b	a	b	a
x566	1.88	7.89	1.88	1.88	1.38	c	a	a	c	c	3.95	4	3.95	3.95	4.84	c	b	a	c	c	4.44	0.32	4.79	0.31	9.91	b	c	a	b	b	5.88	2.48	8.3	2.85	2.51	a	a	c	a	b
x567	9.61	2.85	9.43	2.58	0.6	a	a	a	b	c	7.54	5.2	7.54	4.26	9.57	a	c	b	c	a	1.95	7.2	1.95	8.26	5.86	c	a	a	a	c	6.97	1.89	6.68	5.64	1.3	b	b	c	c	c
x568	2.23	3.47	1.72	4.28	6.88	c	c	b	c	b	6.14	4.86	2.09	2.2	3.88	a	c	b	b	b	2.55	1.56	5.27	8.21	10	c	c	c	b	b	5.64	9.13	9.03	4.13	8.01	c	a	c	a	b
x569	3.3	3.14	4.2	3.34	3.43	b	b	c	a	a	5.86	2.32	2.32	5.42	2.32	a	c	c	a	c	3.95	7.82	7.82	9.09	7.82	c	c	a	b	c	1.82	9.15	9.39	1.08	7.48	b	a	a	c	a
x570	7.16	7.86	3.91	4.38	6.5	b	b	a	a	a	5.4	2.32	2.32	9.81	2.32	c	a	c	c	c	3.33	7.82	7.82	7.43	7.82	a	a	b	c	c	8.54	0.63	4.88	2.56	8.95	b	b	b	a	a
x571	6.1	5.33	9.22	5.82	4.65	b	a	b	c	a	5.37	5.37	9.28	5.37	1.27	b	c	c	b	a	5.96	5.96	2.3	5.96	8.04	c	b	c	b	a	7.4	6.64	3.8	1.74	8.11	b	a	b	b	c
x572	1.32	4.51	2.52	7.04	0.25	c	c	b	c	a	4.56	4.25	0.29	8.35	6.02	a	a	b	a	a	0.47	5.28	4.2	4.06	0.72	c	b	a	c	c	0.49	3.22	7.98	9.41	4.82	a	b	b	a	c
x573	3.06	8.04	3.06	3.06	8.23	c	a	a	b	b	5.39	4.25	3.48	2.71	8.3	c	b	b	c	c	6.03	7.19	6.03	6.03	3.99	c	a	c	b	a	5.78	5.9	6.71	1.95	3.53	c	b	b	c	a
x574	3.07	0.09	7.83	1.01	6.84	c	c	b	a	a	1.36	6.86	0.85	6.47	2.56	a	c	b	b	a	6.92	8.41	8.44	7.8	5.38	a	b	c	c	b	4.25	7.92	5.52	6.7	3.24	a	a	a	a	a
x575	1.88	8.08	1.88	1.88	6.54	a	c	b	a	a	3.95	8.19	3.95	3.95	0.6	c	b	b	a	a	2.25	7.57	0.41	0.56	8.81	a	c	a	b	b	2.75	5.22	4.97	2.31	4.44	c	c	a	b	a
x576	7.12	5.17	0.96	0.9	9.9	a	c	b	b	b	5.37	5.37	9.54	5.37	6.93	b	b	c	c	a	5.96	5.96	9.54	5.96	6.6	b	c	c	c	a	9.39	7.98	6.49	3.58	4.48	c	a	a	c	b
x577	0.23	8.28	0.5	1.44	1.49	b	c	c	c	b	8.46	2.32	2.32	6.67	2.32	c	c	b	a	a	7.41	7.82	7.82	6.8	7.82	b	c	c	a	a	2.76	3.47	7.07	1.29	6.51	a	b	a	a	b
x578	5.76	2.7	3.23	1.71	0.44	a	b	a	a	c	5.37	5.37	9.34	5.37	5.97	b	b	a	a	b	5.96	5.96	8.9	5.96	7.05	b	a	a	a	b	1.35	2.43	2.11	4.79	5.71	a	c	b	a	c
x579	4.61	8.17	7.78	8.17	5.03	c	c	c	a	a	5.37	5.37	9.05	5.37	1.27	b	c	c	a	a	5.96	5.96	4.04	5.96	2.37	c	b	c	a	a	6.57	8.42	6.78	1.15	8.86	c	a	a	a	c
x580	3.06	6.5	3.06	3.06	9.19	c	b	c	c	b	0.41	8.65	9.35	5.34	7.61	a	c	c	b	a	6.03	1.7	6.03	6.03	9.16	c	b	b	c	a	5.06	6.26	2.69	8.8	5.68	c	c	a	a	a
x581	2.4	7.63	9.83	9.19	3.4	a	c	a	a	a	4.98	2.32	2.32	9.24	2.32	b	a	c	b	a	8.58	7.82	7.82	8.21	7.82	a	a	a	c	a	2.17	6.03	5.01	0.94	1.68	b	b	a	b	a
x582	3.55	7.76	7.76	2.1	3.18	b	c	a	b	c	6.2	9.49	2.6	8.47	3.71	c	b	c	c	a	6.79	8.39	0.16	6.98	0.09	c	a	c	a	b	1.27	6.08	9.41	2.15	1.8	b	a	c	c	a
x583	8.54	4.68	0.88	5.23	0.53	c	c	b	c	c	9.96	5.51	5.83	5.74	0.99	c	b	b	b	b	4.8	1.89	5.36	2.79	5.95	c	c	c	c	b	7.04	5.58	8.64	1.26	3.61	a	a	c	a	b
x584	2.55	1.6	6.13	9.83	0.68	a	a	c	c	c	2.15	8.6	4.27	2.48	1.22	b	a	c	c	c	9.49	3.54	2.49	0.79	2.57	b	b	c	c	b	6.01	1.28	9.03	5.05	9.01	a	a	b	c	b
x585	6.23	0.99	5.91	3.21	9.02	b	a	b	b	a	4.82	2.32	2.32	1.47	2.32	a	c	c	a	b	8.48	7.82	7.82	1.62	7.82	c	c	a	a	b	2.09	4.72	3.18	0.14	9.39	b	c	a	c	b
x586	6.5	0.52	7.66	2.52	1.65	b	c	c	a	b	3.81	2.32	2.32	8.01	2.32	b	a	a	a	c	8.19	7.82	7.82	9.45	7.82	c	a	b	c	c	8.84	8.26	0.03	6.76	7.32	b	a	c	b	a
x587	3.06	3.63	3.06	3.06	6.43	c	c	c	a	a	6.58	1.98	7.11	1.73	4.61	a	a	c	b	c	6.03	5.28	6.03	6.03	3.69	c	c	c	a	a	6.47	3.91	1.07	0.21	0.22	a	b	b	b	b
x588	3.95	6.67	4.4	9.8	8.55	a	c	b	b	a	9.77	3.1	6.98	1.12	2.88	c	a	b	a	a	5.26	4.93	8.24	9.6	5.09	c	b	c	c	a	9.35	0.07	7.37	5.47	3.65	c	a	a	b	a
x589	4.26	2.88	1.2	9.34	5.54	b	c	c	c	a	7.54	7.47	7.54	3.8	3.92	c	a	b	b	a	1.95	5.14	1.95	4.72	3.3	a	b	b	c	b	7.41	9.26	6.56	9.15	8.95	a	a	c	a	c
x590	3.06	3.25	3.06	3.06	0.77	b	b	b	c	c	2.37	5.96	1.87	8.28	6.96	a	a	c	c	b	6.03	6.56	6.03	6.03	9.96	b	b	b	c	b	1.15	6.2	3.22	6.69	1.09	b	c	b	c	a
x591	3.06	6.89	3.06	3.06	3.47	a	c	c	c	a	10	10	2.84	0.66	0.96	a	c	a	b	a	6.03	9.39	6.03	6.03	6.26	a	a	a	c	c	8.04	3.06	7.4	9.54	1.47	b	a	c	a	b
x592	3.06	6.35	3.06	3.06	4.48	a	c	a	c	a	7.13	3.32	3.46	1.09	0.49	b	b	a	c	b	6.03	0.62	6.03	6.03	5.55	a	c	c	c	a	0.24	8.77	9.93	4.77	7.64	c	c	c	c	b
x593	4.19	9.79	4.93	6.4	9.77	c	a	b	c	c	6.65	3.8	4.03	4.06	6.96	b	a	b	b	a	9.61	6.81	2.44	0.27	4.47	b	b	b	b	c	5.2	1.67	2.25	1.04	9.74	c	a	a	a	b
x594	2.87	9.33	6	7.58	6.55	b	a	c	a	b	5.37	5.37	3.59	5.37	4.57	b	b	a	b	a	5.96	5.96	3.43	5.96	8.25	a	a	a	b	a	5.94	6.13	4.99	3.59	5.31	a	b	a	b	c
x595	7.76	8.65	0.93	2.99	3.62	c	b	b	c	b	7.6	5.63	4.02	3.45	1.15	b	c	c	a	c	2.29	8.54	0.47	8.09	0.08	b	c	c	a	a	4.51	7.31	8.35	8.81	2.7	c	c	b	a	a
x596	1.88	4.58	1.88	1.88	5.94	b	c	b	a	c	3.95	2.03	3.95	3.95	0.38	a	c	a	a	c	0.7	4.45	0.55	2.81	3.75	c	a	c	a	c	8.62	5.64	0.07	2.3	9.17	c	b	b	b	c
x597	2.02	5.51	5.52	8.93	2.72	b	b	c	c	b	7.54	5.18	7.54	8.87	7.66	a	b	a	c	b	1.95	2.84	1.95	8.57	0.7	a	a	b	b	b	5.96	7.44	6.04	9.86	3.73	c	a	b	c	b
x598	4.48	9.7	4.96	2.13	4.22	b	b	b	b	c	8.83	2.32	2.32	5.55	2.32	c	c	c	c	b	6.78	7.82	7.82	9.05	7.82	b	c	c	a	b	8.94	3.8	7.38	5.41	7.76	c	c	a	b	b
x599	1.88	8.91	1.88	1.88	7.43	a	c	c	c	c	3.95	6.72	3.95	3.95	4.88	b	b	b	c	c	3.78	4.67	2.58	7.3	8.24	b	a	b	b	b	0.94	3.67	5.83	2.06	4.11	a	c	b	b	c
x600	3.06	6.68	3.06	3.06	3.82	a	c	b	b	c	1.16	6.83	9.29	9.49	7.52	c	c	a	c	b	6.03	4.45	6.03	6.03	7.63	a	c	c	b	a	1.7	1.94	1.91	7.78	3.65	c	b	b	b	b
x601	9.07	5.14	1.77	5.65	3.52	a	c	c	a	b	3.95	2.32	2.32	4.99	2.32	a	a	b	a	b	0.81	7.82	7.82	7.66	7.82	b	a	a	a	b	1.85	8.03	8.97	5.22	7.67	b	c	b	b	c
x602	5.29	9.61	4.4	8.31	1.7	c	c	a	a	c	8.41	9.24	9.99	0.33	2.78	c	b	a	c	c	4.56	5.37	6.52	7.51	5.23	b	b	b	a	a	4.74	4.19	5.06	0.89	2.29	c	a	a	b	a
x603	3.15	1.28	9.97	5.24	3.29	a	b	a	c	a	5.37	5.37	2.74	5.37	9.15	a	a	a	c	c	5.96	5.96	0.57	5.96	0.35	c	b	a	c	c	6.49	5.37	3.82	2.14	3.78	c	a	b	c	a
x604	6.05	5.68	7.53	8.34	5.22	a	a	a	c	c	3.81	2.71	3.99	5.61	7.54	a	b	a	b	a	8.56	8.77	3.9	5.55	3.9	b	b	a	b	a	7	3.93	9.58	2.38	9.47	c	b	a	c	b
x605	3.06	1.27	3.06	3.06	4.85	a	b	b	a	a	8.4	2.64	0.2	0.05	3.66	a	b	b	a	c	6.03	3.17	6.03	6.03	7.3	a	a	a	a	a	0.02	9.49	9.86	8.11	3.66	c	c	a	a	a
x606	3.06	7.74	3.06	3.06	8.2	b	a	a	c	c	1	6.58	7.95	0.37	6.39	b	c	a	b	a	6.03	2.85	6.03	6.03	3.86	b	a	a	c	a	0.37	7.45	8.19	0.96	2.84	b	c	c	b	c
x607	9.63	3.8	1.25	9.19	2.18	a	b	a	a	b	6.46	2.32	2.32	4.76	2.32	c	c	a	c	b	2.87	7.82	7.82	0.08	7.82	a	c	b	c	b	6.6	2.17	0.06	1.6	4.25	b	a	a	a	c
x608	2.63	5.11	0.64	8.93	0.1	a	c	b	b	b	2.2	4.82	8.75	2.5	1.67	b	b	b	b	b	6.98	9.96	4.04	0.4	1.61	c	b	b	b	b	5.39	6.52	2.33	4.24	1.37	a	b	c	b	c
x609	6.96	7.86	3.88	0.75	0.11	b	c	a	c	a	8.92	2.32	2.32	7.9	2.32	a	c	a	b	a	3.42	7.82	7.82	4.2	7.82	b	c	c	c	a	0.52	6.08	8.78	8.61	8.2	a	a	a	a	b
x610	7.5	8.84	4.32	3.77	5.08	c	c	b	a	b	5.71	0.42	3.76	6.56	5.69	c	b	b	c	b	9.69	2.94	5.71	8.47	4.38	a	b	b	c	b	6.19	8.91	6.95	1.79	8.16	c	b	b	c	a
x611	9.15	2.55	6.84	2.52	1.87	b	c	b	b	b	4.37	7.02	7.11	0.58	8.61	c	a	b	b	c	4.86	8.95	9.48	0.82	5.44	c	b	a	a	a	6.87	6.45	3.9	2.55	5.14	a	a	a	c	a
x612	6.18	0.41	8.95	4.3	0.1	a	b	a	b	c	4.82	7.23	4.97	8.37	9.19	c	c	a	a	c	2.35	3.59	2.83	0.42	9.35	b	a	b	c	c	3.93	5.24	4.8	7.97	0.18	b	a	b	b	b
x613	2.74	7.88	2.55	5.31	5.2	b	b	a	c	a	5.37	5.37	0.79	5.37	3.37	c	b	b	a	a	5.96	5.96	5.21	5.96	5.96	c	b	b	a	a	3.06	2.23	7.76	2.01	7.25	b	c	a	b	c
x614	3.71	0.95	4.91	0.42	0.16	c	a	b	b	b	8.19	5.62	6.31	1.38	4.74	c	b	a	c	a	8.34	7.61	0.27	7.32	6.42	b	c	c	b	c	1.7	2.59	0.48	3.93	8.24	c	a	c	a	a
x615	2.71	3	3.54	3.31	8.86	a	b	b	c	c	8.93	2.32	2.32	6.56	2.32	a	a	c	a	c	8.73	7.82	7.82	6.51	7.82	c	a	a	c	c	7.35	5.63	3.31	5.45	9.4	a	a	b	c	a
x616	4.79	9.75	9.51	8.91	8.11	c	c	b	b	b	7.54	8.15	7.54	4.57	1.37	c	c	c	b	a	1.95	3.55	1.95	1.57	4.55	b	c	a	c	c	7.45	6.77	4.19	0.47	9.81	a	b	a	a	a
x617	1.88	1.81	1.88	1.88	8.41	b	a	a	c	c	3.95	0.93	3.95	3.95	5.27	b	c	a	c	c	5.67	0.69	7.04	6.43	2.75	a	a	b	c	c	2.59	3.43	6.67	3.24	7.95	b	b	c	a	a
x618	2.79	1.87	5.19	3.59	4.04	a	c	b	b	c	0.15	2.32	2.32	2.82	2.32	b	b	a	c	c	8.13	7.82	7.82	5.3	7.82	a	b	a	b	c	6.28	2.69	4.42	6.21	7.18	a	b	a	b	c
x619	4.64	4.47	8.31	9.81	1.11	a	b	c	c	b	4.22	0.02	0.77	2.47	4.96	c	a	c	a	b	8.13	6.27	6.84	3.84	8.24	a	a	c	c	a	7.8	2.76	2.6	3.67	5.6	c	a	c	c	c
x620	1.88	5.75	1.88	1.88	1.26	b	a	b	b	b	3.95	5.74	3.95	3.95	9.49	a	a	b	b	b	9.96	5.81	8.87	9.04	5.94	b	b	b	c	a	1.81	2.48	3.84	4.75	0.72	c	a	b	a	a
x621	8.21	7.85	2.06	9.17	9.42	a	c	a	b	c	5.37	5.37	1.73	5.37	4.19	a	b	b	a	c	5.96	5.96	4.48	5.96	2.07	a	c	b	a	c	6.6	4.69	7.3	6.69	4.12	b	a	b	c	b
x622	0.32	2.01	1.87	2.08	3.29	c	b	b	a	a	2.77	0.81	4.62	8.32	2.36	b	a	c	a	c	8.56	5.2	7.74	3.89	8.61	a	a	b	c	b	5.28	6.02	5.61	9.86	3.13	c	b	a	c	c
x623	1.79	1.22	2.36	9.46	2.9	a	b	c	b	a	5.37	5.37	2.71	5.37	5.25	b	c	a	a	b	5.96	5.96	8.89	5.96	3.06	c	a	a	a	b	5.88	4.44	0.25	3.81	1.74	a	a	c	b	a
x624	9.74	4.44	5	5.97	0.07	a	a	b	c	a	5.45	7.72	4.8	9.73	6.56	b	a	b	b	a	0.33	1.12	7.71	9.9	1.05	a	b	a	b	a	8.58	5.53	0.78	1.23	2.46	b	a	a	b	a
x625	3.06	2.54	3.06	3.06	8.88	c	a	c	c	c	6.24	8.57	7.43	7.85	1.23	b	b	c	b	a	6.03	6.51	6.03	6.03	4.97	c	b	c	c	c	9.96	4.87	0.85	7.35	5.23	c	c	c	a	a
x626	3.06	0.89	3.06	3.06	9.09	b	c	a	b	b	2.48	5.35	5.23	7.71	9.84	a	b	c	c	c	6.03	1.35	6.03	6.03	2.53	b	c	b	b	a	5.64	4.47	7.38	5.98	2.61	b	b	b	b	b
x627	9.6	0.77	1.61	6.24	8.23	b	c	c	b	a	9.33	9.7	1.85	6.9	8.91	c	a	c	c	a	1.23	1.12	9.14	5.02	7.86	a	a	a	c	b	6.97	0.15	2.31	5.34	8.45	c	b	a	b	c
x628	1.88	9.41	1.88	1.88	3.24	b	b	a	c	b	3.95	2.04	3.95	3.95	0.27	a	c	c	c	b	7.99	3.14	2.86	8.01	8.09	a	c	b	a	b	1.41	5.64	7.06	6.53	0.96	c	a	a	b	a
x629	4.45	0.7	1.89	9.87	3.56	a	c	c	a	a	3.61	6.91	5.92	7.5	6.16	c	b	b	a	a	6.23	5.84	3.3	9.19	3.17	b	a	a	a	c	1.51	4.23	4.05	6.64	5.36	c	a	c	b	c
x630	1.54	3.34	7.4	1.92	6.9	c	c	a	b	b	5.37	5.37	8.77	5.37	0.92	a	a	c	c	c	5.96	5.96	4.13	5.96	9.23	c	c	c	c	c	7.61	3.87	2.55	9.24	0.86	a	c	b	a	b
x631	1.88	7.01	1.88	1.88	7.09	a	c	b	a	b	3.95	1.38	3.95	3.95	8.05	a	a	c	a	b	2.35	4.02	6.64	7.16	6.84	c	c	b	a	a	3.25	5.21	8.77	1.16	9.18	b	a	a	c	c
x632	9.18	8.66	5.07	6.97	4.15	b	c	c	a	b	7.54	6.58	7.54	2.84	9.69	b	c	a	b	a	1.95	3.37	1.95	5.97	4.74	b	c	c	a	c	1.08	9.5	5.95	8.68	8.51	c	c	a	c	b
x633	3.36	3.58	6.75	7.63	4.46	b	b	c	a	b	2.52	2.32	2.32	3.74	2.32	a	b	b	a	b	9.47	7.82	7.82	1.89	7.82	b	b	a	c	b	5.64	2.95	6.45	6.18	1.18	a	a	c	a	b
x634	3.45	0.75	3.28	3.41	9.83	a	a	b	a	c	5.37	5.37	9.79	5.37	2.7	c	a	a	a	b	5.96	5.96	9.25	5.96	8.65	a	b	a	a	b	7.87	2.04	5.61	7.72	5	b	b	a	c	c
x635	3.06	8.21	3.06	3.06	4.43	c	b	c	c	a	8.72	6.06	8.17	8.33	6.77	a	c	a	b	a	6.03	1.03	6.03	6.03	9.09	c	a	a	c	c	0.31	7.61	7.85	1.27	8.59	b	b	b	a	a
x636	8.35	7.27	0.99	7.05	0.75	a	a	a	c	b	5.37	5.37	7.15	5.37	2.71	c	c	b	c	c	5.96	5.96	8.44	5.96	3.81	a	c	b	c	c	4.43	1.03	8.72	3.79	7.75	b	b	a	b	c
x637	2.09	1.28	1.8	0.62	7.74	a	c	c	a	c	7.54	5.27	7.54	9.9	7.01	a	a	a	c	b	1.95	8.3	1.95	3.09	7.35	c	c	b	c	a	0.93	5.56	6.36	6.29	1.42	b	b	c	c	b
x638	4.85	7.54	4.24	7.61	9.53	a	b	c	a	b	10	2.72	4.61	7.7	8.87	c	a	a	a	a	9.27	3.08	8.75	6.55	3.62	c	b	a	a	c	5.25	6.49	9.21	1.63	3.82	a	a	c	a	c
x639	3.06	8.94	3.06	3.06	0.15	a	b	a	c	c	8.25	5.83	5.36	3.57	8.63	c	c	b	b	b	6.03	8.22	6.03	6.03	1.45	a	c	c	c	c	6.75	2.02	8.24	1.63	9.55	c	b	b	c	a
x640	6.47	2.45	6.93	1.38	3.76	b	c	b	a	b	6.93	9.29	3.65	5.09	0.47	c	c	b	c	b	7.42	4.84	7.93	6.34	3.23	b	c	a	c	c	3.47	6.08	4.62	6.22	6.64	b	a	b	a	a
x641	3.95	3.85	3.82	6.19	0.36	b	a	b	a	c	5.37	5.37	3.45	5.37	2.54	c	a	c	c	a	5.96	5.96	0.54	5.96	7.62	b	b	c	c	a	1.58	8.31	5.45	4.88	2.41	a	a	a	b	b
x642	5.02	8.18	7.1	1.45	1.59	c	c	b	c	a	3.35	7.3	9.76	7.33	4.79	a	c	b	b	a	7.71	9.66	5.75	7.18	5.6	c	c	c	a	b	4.67	8.04	1.93	6.97	4.53	c	c	b	b	a
x643	0.43	1.71	4.05	3.56	5.37	c	b	c	c	c	1.58	7.33	6.22	6.01	6.56	a	c	c	c	c	6.13	4.62	5.86	2.63	5.26	b	a	a	a	a	1.46	2.6	6.03	6.92	7.99	a	b	c	c	a
x644	1.47	6.9	4.41	1.78	1.27	a	b	b	b	a	5.37	5.37	7.62	5.37	9.65	c	c	b	c	c	5.96	5.96	2.5	5.96	6.25	c	a	b	c	c	4.17	5.4	9.64	4.37	8.4	b	b	b	c	b
x645	1.88	7.74	1.88	1.88	5.76	a	b	c	a	b	3.95	9.21	3.95	3.95	2.2	b	b	a	a	b	6.42	6.66	2.5	5.72	3.55	a	b	b	b	b	8.35	5.28	0.27	9.14	9.65	c	c	b	c	b
x646	2.12	5	7.89	3.37	6.62	a	b	a	b	a	6.12	2.32	2.32	6.71	2.32	a	a	b	b	a	0.6	7.82	7.82	9.6	7.82	a	a	c	b	a	9.24	8.44	9.67	5.43	8.11	c	b	b	b	b
x647	1.88	7.7	1.88	1.88	4.05	c	a	c	c	a	3.95	9.68	3.95	3.95	4.56	a	c	b	c	a	4.76	0.3	6.21	1.56	5.38	a	a	a	b	a	6.99	3.72	8.01	7.52	8.82	a	c	b	a	a
x648	3.93	9.86	8.23	1.4	2.99	b	b	a	a	c	5.37	5.37	0.68	5.37	2.62	a	b	c	c	b	5.96	5.96	8.45	5.96	5.78	c	b	c	c	b	2.22	3.25	4.43	7.9	8.13	b	a	c	a	a
x649	0.64	5.2	3.38	6.85	3.23	c	c	c	a	a	8.8	8.81	2.26	6.08	5.89	c	a	b	a	c	0.84	4.33	8.53	6.6	5.52	a	a	b	b	b	1.13	9.49	2.69	5.96	5.88	a	b	a	a	b
x650	8.27	1.89	7.88	2.32	8.01	a	b	b	a	c	2.34	1.98	9.93	6.03	3.96	b	a	c	b	c	8.52	2.97	2.28	1.49	6.26	b	b	c	b	b	7.08	2.92	6.93	5.74	4.4	b	b	c	b	b
x651	1.23	3.33	7.15	6.04	7.78	c	a	b	a	a	5.37	5.37	3.99	5.37	9.95	c	b	b	c	b	5.96	5.96	7.98	5.96	0.74	a	b	b	c	b	5.05	6.78	3.63	1.71	2.95	b	b	a	a	c
x652	5.64	7.13	1.66	3.77	7.68	b	c	c	a	b	6.71	1.91	0.05	0.28	7.44	c	c	a	a	b	7.32	2.8	5.66	0.56	9.98	a	c	a	a	b	9.89	9.99	6.39	2.47	2.01	b	a	b	b	b
x653	1.88	9.13	1.88	1.88	9.12	c	b	b	a	b	3.95	1.32	3.95	3.95	7.69	a	c	b	a	b	6.55	5.03	5.32	2.29	2.07	b	a	a	a	a	3.71	4	4.37	8.47	2.72	b	a	b	b	a
x654	1.88	3.82	1.88	1.88	7.55	a	c	a	c	c	3.95	9.28	3.95	3.95	9.93	c	c	c	c	c	1.65	2.51	8.4	1.22	3.28	a	b	b	b	b	1.76	5.65	1.95	6.27	5.99	c	a	a	a	b
x655	3.08	1.51	5.07	3.6	9.72	c	b	c	b	a	5.37	5.37	4.47	5.37	6.21	c	a	b	a	a	5.96	5.96	2.52	5.96	2.15	c	a	b	a	a	4.12	4.41	6.34	3.09	0.9	a	a	a	a	a
x656	1.46	9.27	5.05	1.82	4.97	b	b	b	c	b	5.37	5.37	2.39	5.37	2.87	a	a	c	a	a	5.96	5.96	8.29	5.96	1.61	c	b	c	a	a	3.94	1.76	6.94	5.49	4.26	c	b	a	a	a
x657	1.88	1.97	1.88	1.88	9.31	a	b	a	b	b	3.95	2.37	3.95	3.95	3.53	a	a	a	b	b	8.53	1.09	3.5	2.37	8.41	c	b	c	c	b	7.39	6.07	3.49	0.87	0.18	c	c	c	a	c
x658	4.33	6.51	1.7	8.77	9.76	b	b	c	a	c	7.54	9.38	7.54	9.43	7.18	a	c	c	b	a	1.95	4.28	1.95	4.96	7.62	b	c	a	b	a	8.42	0.02	8.09	4.4	7.07	b	c	c	c	b
x659	7.91	2.54	6.5	2.05	9.23	c	a	c	b	c	5.37	5.37	5.6	5.37	0.98	b	b	c	c	b	5.96	5.96	7.06	5.96	4.4	c	c	c	c	b	6.71	5.11	4.82	4.51	4.45	c	a	c	a	b
x660	8.58	2.4	1.02	4.78	3.1	b	b	a	c	a	5.73	9.86	7.56	9.37	1.61	b	a	a	a	c	0.33	6.59	8.67	8.96	2.51	c	a	b	a	c	3.72	0.03	2.19	7.28	3.67	a	b	a	b	b
x661	1.35	7.9	0.57	7.9	2.56	b	a	b	b	b	0.31	1.57	7.91	2.71	7.79	a	c	b	b	b	4.13	5.94	0.5	4.61	2.33	a	c	c	c	c	3.83	8.7	0.47	2.42	6.8	a	a	b	b	c
x662	3.24	7.74	1.87	5.45	6.98	b	b	b	b	c	5.37	5.37	4.63	5.37	8.51	c	b	b	a	a	5.96	5.96	3.55	5.96	6.48	b	a	b	a	a	8.7	9.01	3.55	0.9	9.11	b	b	b	b	a
x663	8.2	9.22	2.38	1.55	5.7	b	c	a	b	b	5.37	5.37	8.09	5.37	2.74	a	c	a	a	c	5.96	5.96	5.72	5.96	3.64	a	c	a	a	c	4.1	6.52	5.28	9.79	3.1	b	a	a	c	c
x664	8.12	7.5	7.98	4.47	3.7	c	b	b	a	a	0.28	6.03	7.84	6.65	3.83	a	b	b	c	a	7.14	6.76	8.3	2.86	0.95	b	a	a	b	b	9.58	0.02	3.24	2.01	8.36	b	c	b	b	a
x665	9.53	6.17	6.78	0.71	1.68	c	b	c	c	a	0.05	4.64	4.48	0.29	2.73	a	c	c	b	a	0.17	3.29	3.79	8.09	8.61	a	b	b	c	b	0.47	9.47	5.88	4.2	5.14	a	a	c	b	b
x666	4.69	1.76	7.12	8.33	4.75	b	a	a	c	c	5.37	5.37	9.69	5.37	0.68	b	a	c	a	a	5.96	5.96	5.57	5.96	6.54	c	c	c	a	a	8.5	4	2.17	5.36	5.67	b	c	b	a	b
x667	0.76	7.38	5.77	7.87	5.58	a	a	a	b	a	9.71	3.45	6.85	7.41	8.13	c	a	b	a	c	9.91	0.81	1.38	3.47	6.84	a	c	c	a	c	1.42	6.88	2.98	2.65	2.66	a	b	a	a	b
x668	0.57	8.43	0.19	0.38	1.79	b	b	b	a	c	9.85	5.74	0.42	1.31	5.08	c	a	b	c	c	6.21	4.93	6.43	0.35	0.24	b	b	c	b	c	2.94	0.07	0.83	8.45	9.07	a	a	c	c	b
x669	3.06	8.51	3.06	3.06	0.41	b	c	c	a	a	8.31	5.93	3.37	0.59	0.13	c	b	c	b	b	6.03	2.63	6.03	6.03	9.21	b	b	b	a	c	8.08	4.05	0.39	3.81	2.51	b	b	c	c	c
