X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x587	2.51	6.95	2.1	5.56		b	c	a	a	b	8.14	7.36	3.73	1.6	8.14	a	a	c	c	c		0.84	2.33	3.44	7.51	a	c	c	a	c	7.17	9.87	6.89		9.7	c	b	a	b	b
x588	2.51	5.36	7.35	3.7	2.51	a	b	c	c	b	8.14	2.53	8.13	6.27	8.14	b	b	b	a	c	5.59	5.76	5.81	2.13	3.08	a	a	a	c	a	8.16	8.79	8.83	9.88	1.57	c	c	c	b	c
x589	8.84	3.97	7.21	1.35	4.19	a	c		b	b	1.38	1.38	1.42		8.66	b	b	a	c	a		4.41	6.17	5.55	8.55	b	a	b		a	2.74	5.4	0.95	9.75	0.42	a	c	c		b
x590	2.67	2.6	7.85	9.98	3.63	b	c	b	a	a	1.38	1.38	4.83	2.55	7.79	b	b	b	a	b	4.41	4.41	5.75	1.94	7.15	a	a		c	c	1.52	9.31	7.87	7.72	8.66	a	b	b	b	a
x591	7.97	8.32	8.45	9.75	8.25	b	b	c	a	c	9.91	1.94	7.02	7.93	8.55	b	b	a	c	c	5.85	1.57		8.71	1.4	b	a	c	a	c		2.56	4.94	4.5	7.43	b	c	b		b
x592	7.35	1.88	7.08	0.31	2.88	c	a	a	b	c	1.86	1.38	5.94	8.7	0.34	a	c	a	b	a		3.77	0.44		3.69	c	c	c	a	a	4.39	5.12	6.99	9.54	8.02	b	a	c	a	b
x593	2.69	6.95	3.67	4.27	3.08	c	c	a	b	b	5.98	2.68	4.26	3.75	4.02	b	b	b	a	c	2.62	4.3	2.69	3.55	7.8	c	a	b	c	a	3.49	9.55			2.29	b		c	a	c
x594	3.94	3.88	4.38	5.39	3.27	a	c	a	b	b	3.23	2.9	8.84	7.37	5.42	a	c	a	c	b	0.62	9.27	5.83	2.42	9.42	a	c	c	a	b	4.41	5.59	1.62	8.64	2.11	b	a	a		a
x595	8.18		3.45	3.45	6.94	c	b	c	b	c	9.04	4.98	0.54	0.54	3.68	c	a	c	c	c	0.27	4.97	6.72	3.36	1.31	a	a	c	c	c	3.61	8.37	3.4	8.84	9.48	c	a	b	b	b
x596	3.84	7.94	7.31	4.02	5.01	b	c	b	c	a	6	1.32	7.83	7.83	4.69	a	c	b	a	b	1.45	3.19	1.09		9.29	c	a		c	a	4.15	3.99	3.92	5.33	8.43	a	b	b	b	
x597	5.72	6.61	3.45	3.45	7.74	a	c	c	b	a		9.17	0.54	0.54	4.51	c		c	c	a	9.15	8.04	2.22	1.83	2.98		b	c	a	a	4.16	9.93	6.98	2.32		b	b	a	c	b
x598	7.03	4.18	3.29	5.91	0.55	a	b	a	c	b	4.95	5.82	0.33	6.4	2.88	a	b	b	b	a	3.59	0.16	8.32	6.27	5.53	c	b	c	a	c	2.88	0.31	9.4	3.21	3.69	b	a	b	a	a
x599	5.67	9.37	3.81	9.38	9.94	a	c	b	c	b	5.54	6.84	7.83	7.83	5.81	a	c	b	c	c	3.34	9.79	1.09	1.09	7.45	c	b	c	c	a	5.96	2.51	2.98	4.87	9.6	b	c	c	a	b
x600	0.79	8.86	2.04	2.45	5.11	a	a	c	b	c	1.38	1.38	0.6	9.46	8.87	a	c	b		c	4.41	4.41	3.14	3.65	0.31		c	c	b	a	7.53	6.17	4.35	5.37	7.17	a	b	b	b	b
x601	3.24	2.32	0.99		6.18	c	a	b	b	b	1.46	9.07	7.83	7.83	9.89	a	b	c	c	a	1.89	2.77	1.09	1.09	5.16	a	b	b	c	b	9.8	8.85	6.29	3.9	8.65	c	c	a	a	a
x602	0.7	5.54	1.08	1.55	4.24		b	b	b	b	1.38	1.38	9.35	2.82		b		c	c	c	4.41	4.41	8.56	5.35	8.99	c	a	b	b	b	5.15	4.1	5.27	0.07	3.07	b	c			a
x603			9.22	4.79	6.24	c	b	c	a	b	1.38	1.19	7.83	7.83	2.3	a	a	a	b	b	4.41	4.41	1.09	1.03	6.73	a	b	a			9.3	8.13	4.62	0.36	2.86	c	b		b	a
x604	1.01	5.51	3.45	3.45	4.37	a	c	c	b	a	0.56	1.38	0.54	0.54	1.35	c	a	c	c	a	4.41	4.41	4.84	3.02	1.67	b	b	a	c		7.63	6.76	3.81	6.08	8.26	c	a	b	b	a
x605	9.91	7.18	0.79	5.12	3.18	c	a	c	c	a	8.05	1.09	7.82	7.83	9.92	a	b	a	b	a		2.58	1.09	1.09	3.92	b	b	b	a	b	6.2	6.06	8.49	2.96	1.13	c	b	a	c	a
x606	9.14	1.48	3.67	3.85	1.36	c	c	a	c	b	5.99	9.04	8.39	8		c	b	a	a	c	3.22	3.62	8.29	5.09	2.92	b	b	b	a	a		2.57	1.67	4.17	5.29	b	a	a	c	a
x607	9.53	6.73	4.87		7.3	b	c		c	c	9.25	6.02	5.8	9.58	5.55	b	b	a	b	c	9.31	3.64	0.25	9.96	2.68		c	b	b	a	3.12	1.61	5.07	9.34	6.82	c	a	b	c	a
x608	5.61	5.91	2.17	9.75	5.25	b	b		b	b	6.15	9.82	9.76	9.84	4.64	a		b	a	c	4.17	3.58	1.38	4.46			c	a	c	a	9.09	3.73	5.87	4.32	3.4	c	c	a	c	a
x609	4.51	4.02	3.45	3.45	2.15	b	c	a	a	b	1.38	1.38	0.54	0	4.79	c	c	a	c	b	4.41	4.41	3.87	5.03	5.1	c	b	b	b	c	0.68	2.86	4.71	2.85	5.2	a	b	a	a	b
x610	5.66	4.8	2.39	1.23	4.81	c	c	c	b	c	1.38	1.38	4.68	4.69	0.64	b	c	b	c	b	4.41	4.41	7.1	4.29	9.7	a	a		b	c	9.85	8.44	9.29	0.66	8.33	a	b	c	c	b
x611	8.03	8.13	0.18	4.28	8.88	c	c	c	b	a	8.5	8.08	4.71	2.64		c	b	c	a	c	6.84	4.33	6.85	4.12	9.16	a	b	c	c	a		2.3	3.49	5.43	5.98	a	c	a	a	c
x612	8.93	9.48	2.8	1.11	1.3	a	b	c	a	c	0.87	1.38	7.83	7.83	2	c	b	c	c	a	4.41	4.41	1.09	1.09	4.19	b	b	c	b	a			6.78	6.87	0.18	b		c	b	a
x613	7.06	9.39	4.96	6.25	9.52	c	c	a	a	a	2.29	2.29	8.49	8.32	5.13	b	b	b	b	a	2.79	2.79	1.59		5.27	c	c	c	b	c	0.72	5.81	8.62	7.05	0.64	a	a	a	a	c
x614	7.67	3.69	3.13	2.3	1.49	c	a	b	b	b	1.38	1.38	7.83	7.83	7.84	b	c	a	b	c	4.41	4.41	1.09	1.09	3.05	b	b	c	c	a	8.33	8.09	7.57	8.02	2.53	a	a	a	a	c
x615	3.25	9.28	5.43	1.09	2.51	a	c	c	c	b	8.14	7.63	5.99	5.84	8.14	a	c	b	a	b	4.56	0.62	9.44	7.13	0.59	b	a	a	a	a	4.54	2.03		9.78	4.37	a	a	c	a	a
x616	2.51	2.11	8.26	8.11	2.51	a	c	b	c	b	8.14	1.98	7.67	10	8.14	b	b	a	c	c	6.42	4.6	3.03	1.89	5.77	c	c	b	b	a	2.73		5.17	4.6	1.14	a		c	a	c
x617	4.16	0	5.88	9.67	9.27	c	a	b	c	a	1.38	1.38	1.08	2.47	1.86	c	b	a	c	b	4.41	4.41	5.76	7	0.54	b	c	a	c	b	1.84	8.39	4.23	2.99	7.21	b	c	b	c	a
x618	7.51	9.37	3.26	8.16	1.62	c	a	a	a	b	2.54		9.76	7.4	8.1	c	a		c	b	3.6	4.9	2.85	5.6	1.1	b		c	a	b	2.04	8.8	4.59	8.3	4.28	b		b	a	b
x619	5.4	3.52	9.76	5.77	5.3	c	c	c	c	a	2.29	2.29	8.26		2.05	a	b	a		a	2.79	2.79	5.96	0.84	3.49		a	b	b	c	2.33	8.49	9.77	5.81	8.99	c	b	a	c	a
x620	2.51	4.03	4.78	1.12	2.51	a	a	c	c	c	8.14	5.21	5.33	0.4	8.14	b	c	a	c	b	2.53	6.98	1.23	0	4.56	b	c	a	a	c	7	6.22	5.86	0.86	3.51	c	b	b	c	a
x621	2.51	2.36	3.45	3.45	2.51	a	c	a	b	b	8.14	8.92	0.54	0.54	8.14	a	a	a	c	b	6.27	0	3.91	1.22	8.43	c	b	a	b	b	8.94	0.47	8.69	8.14	9.73	a	a	a	c	a
x622	2.27	7.56	4.58	2.57	6.96	c	a	c	c	a	0.69	1.96	2.16	0.6	7.01	a	c	c	b	a	4.43	4.51	5	0.77	8.82	a	c	b	a	a	3.69	7.99	7.55	7.44	4.77	b	a	c	c	a
x623	1.74	4.77	3.45	3.45	8.2	a	a	c	a	b	3.25	4.23	0.54	0.54	5.05	c	b	c	c	b	2.67	0.58	0.15	2.01	5.42	c	b	c	c	a	8.82	9	3.33	7.45	3.54	c	c	c	a	a
x624	4.19	3.37	3.45	3.45	6.68	b	a	b	b	a	2.29	2.29	0.54	0.54	1.04	b	b	b	a	a	2.79	2.79	5.94	0.56		b	b	c	a	c	3.13	4.74	3.99	9.43	5.76	b	a	b	a	c
x625	4.33	3.48	7.92	0.33	9.72	c	b	c	a	c	9.57	8.63	7.83	7.83	8.43	a	b	a	b	b	2.12	5.33	1.09	1.09	0.45	c	b	c	c	c	9.41		4.04	7.13	5.75	a	a	a	c	
x626	2.62	7.55	3.45	3.45	5.51	a	a	c	c	b	6.81	6.59	0.54	0.54	4.9	a	b	c	a	b	9.07	7.61	4.71	5.03	4.75	b	b	c	c	a	4.89	4.67	4.24	9.61	2.05	a	b	c	b	b
x627	5.4	2.54	3.5	1.54	6.2	b	c	a	b	a	8.86	9.53	7.83	7.83	2.08	c	b	c	b	c	6.75	9.19	1.09	1.09	1.65	b		c	c	c	8.94	8.79	0.54	6.11	2.8	a	c	b	b	a
x628	2.51	2.95	3.45	3.45	2.51	c	c	a	b	a	8.14	1.18	0.54	0.54	8.14	a	c	a	b	a	6.31	8.56	8.39	0.34	8.44	c	a	a	b	c	0.06	8.68	9.39	5.74	9.21	c	a	b	b	b
x629	0.08	5	6.66	1.57	2.41	c	b	a	c	c	1.13	9.46	6.97	9.94	3.45		c	a	b	a	3.23	3.52	4.95	4.47	2.96	b	b	a	a	b	2.38	5.79	5.07		5.15	b	c	a		a
x630	2.51	0.42	4.04	3.32	2.51	c	a	c	a	a	8.14	8.05	6.27	6.44	8.14	c	a	a	b	a	5.92	7.08	7.75	2.12	0.06	a	a	c	a	c	7	9.03	4.52	1.23	4.27	b	a	b	c	b
x631	8.44	7.99	9.34	1.33	4.17		a	a	c	b	2.29	2.29	8.9	6.85	7.48	c	b	c	a	c	2.79	2.79	1.67	3.44	6.2	c	a	b	c	a	7.46	2.51	7.69	1.7	9.49	b	a	a	b	c
x632	2.51	4.47	6.5	2.87	2.51	a	c	c	a	a	8.14	9.59	8.45	3.2	8.14	a	b	c	a	b	6.81		6.54	4.74	7.02	b	c	a	c	b	8.8	0.21	5.74	6.06	4.24	a	b	c	c	c
x633	4.99	6.55	2.58	6.34	5.72	b	c	c		c		0.86	7.95	1.82	4.36	b	c	c	b	b	8.27	2.08	1.49	7.56	6.68	c	c	b	a	b	5.85	3.26		7.69	1.91	c	c	c	b	c
x634		6.74	3.17	3.78	2.51	a	b	b	a	b	8.14	9.57	1.95	2.23	8.14	a	b	b	a	b	3.02	6.32	9.32	9.9	3.04	b	c	c	c	b	1.92	6.37	1.95	9.82	2.29	c	c	b	b	c
x635	6.45	2.31	2.12	5.64	8.83	a	c		c	c	4.7	5.66	7.35	9.23	7.04	c	a	b	b	c	1.46	0.49	2.86	1.11	7.68	c	b	c	c	c	2.83	1.91	0.23	8.97	5.93	b	a	c	b	
x636	6.83	2.16		5.14	0.28	b		b	a	c	1.38	1.38	7.83		8.19	a	b	c	c	a	4.41	4.41	1.09	1.09	0.31	c	b	b	c	c	4.97	7.07	7.56	3.04	4.44	c	a	b	c	c
x637	9	4.82	3.45	3.45	6.03	c	b	a	a	c	1.38	1.38	0.54	0.54	7.75	c	a	a	b	c	4.41	4.41	2.51	3.19	1.09		a		c	c	7	6.62	0.72	8.03	7.05	b	b	a	a	
x638	2.51	0.55		6.57	2.51	c	c	c	c	a	8.14	5.09	3.19	6.43	8.14	b	a	b	b	b	1.59	6.23	4.7	6.5	0.23	a	b	b	a	c	4.06	4.87	3.6	3.54	7.61	c		a	a	a
x639	9.73	8	5.55		0.08	b	c	a	b	a	2.29	2.29	3.58	9.96	6.15		a	a	c	a	2.79	2.79	5.37	6.38	9.59	a	b	a	a	b	0.18	9.28	3	1.79	9.98	a	b		a	a
x640	2.4	8.39	0.34	7.16	1.46	c	a	c		a	9.65	8.92	0.59	2.7	6.39	c	c	a	c	b	4.96	4.21	4.71	5.19	0.92	a	b	a	a	c	2.78	5.67	1	8.32	5.59	a	c	c	b	a
x641	6.94	1.57	5.62	8.88	1.71	a	b	c	a	a	8.6	4.31	3.82	7.95	7.25	c	a	b	c	b	0.26	7.24	9.38		6.61		b	a	b	b		8.54	1.74	4.84	4.35	c	a	c	b	c
x642	2.51	2.59	9.22	5.3	2.51	b	c	c	a	a	8.14	1.21	6.79		8.14	b	a	c	c	b	9.44	4.7	4.17	0.4	5.03		b	a	a	b	5.03	3.99	3.83	0.43		b	c	c	b	a
x643		1.6	6.69	1.39	5.9	b	c	b	c	a	0	5.55	5.66	6.3	6.58	b	a	b	c	a	9.91	8.46	0.67	1.55	0.92	b	b	b	b	c	1.67	6.78	7.71	5.11	4.14	c	b	c	a	
x644	2.68	1.19	2.08	0.91	2.62	c	b	c	c	a	8.21	7.38	7.83	7.83	7.71	c	c	c	b	c	9.76	3.38	1.09	1.09	6.45	b	a	a	c	a	1.54	2.18	6.63	0.78	6.75	b	a	a	c	b
x645	6.88		4.98	6.99		a	c	c	b		2.29	2.29	9.69			a	a	b	c	b	2.79	2.79	7.79	1.42	8.71	b	b	a	a	b	1.12	4.55	1.41	4.14	6.42	b		a	a	c
x646		1.4	3.42	6.21	7.27	b	c	a	b	b	5.7	6.56	9.68	7.19	2.59	c	b	c	a	a	2.88	0	9.43	5.13	5.76	c	a	b	b	b	9.64	7.5	3.42	6.36	1.6	c	a	c	b	c
x647	6.55	5.33	3.45	3.45	8.97	a	c	c	a	b	1.49	2.76	0.54	0.54	2.63	b	b	c	c	b	2.72	9.7	4	5.02	3.13	b	b	a	a	c	0.12	1.16	9.94	4.89	0.83	a	b	b	a	a
x648	5.78	9.88	4.69	7.12	0.26	b	a	c	b	c	5.9	4.94	4.08	9.47	9.88	c	b	b	b	a	7.21		4.29	5.67	1.53	c	b	b	b	b	4.71	5.27	2.65	3.94	5.61	b	a	c	b	a
x649	4.47	3.17	3.68	6.4	1.77	c	c	a	a	c	1.65	1	6.71	1.13	3.39	b	b		b	c	1.19	2.42	4.98	3.69		b	c	c	a	a	0.93	6.47	1.83	2.99	7.87	c	a	a	b	c
x650	2.28	6.79	1.29	9.31	5.61	a	b	b	b	c	0.42	1.16	6.28	0.93	8.86	a	c	a	b	b	9.62	4.09	9.69	1.22	0.24	c	b	c	a		5.83	9.56	6.53	6.05	4.71	b	c	a	c	b
x651	8.59	5.27	9.27	6.28	9.04	a	a	c	a	c		1.38	0.96	9.27	3.99	a	a	c	b	b	4.21	4.41	3.35	5.62	4.2	b	b	b	b	c	5.96	2.15	8.44	1.33	3.94	b	b	a	b	b
x652	8.02	7.81	7.85	1.5	0.84	b	c	b	a	c	2.12		9.85	0.37	4.76		a	b	c	c	0.95	4.38	4.85	6.53	7.75	b	b	b	c	c	9.28	7.44	3.83	6.62		a	c	c		c
x653	8.73	1.21	7.09	7.37	8.18	b	c	b	a	c	3.33	6.05	1.59	3.58	8.6	a	c	a	c	b	7.91	9.74	4.09	9.07	8.47	a	b	a		c	0.96	1.41	7.74	3.37	8.15	b	a	c	b	b
x654	0.19	5.42	7.17	5.56	4.74	b	c	b	a	c	9.21	7.32	2.12	0.13	3.3	c	c	c	a	a	1.55	1.07	8.57	6.57	4.58	b	a	a	c	c	8.8		2.66	7.69	4.07	a	c	c	c	b
x655	3.36	5.82		5.45	6.53	c	b	b	b	c	2.29	2.29	3.72	1.48	1.93	a	b	b	c	b	2.79	2.79	6.61	3.86	2.54	b	a	b	c	a	9.11	1.02	3.55	6.7	2.78	a	c	c	a	a
x656	3.25	6.55	6.8	5.26	7.95	b	c		c	c	6.12	0.23	7.83	7.83	1.59	b	a	b	c	b	5.54	2.92	1.09	1.09	7.74	b	a	c		c	4.06	8.58	7.69		3.79	c	a	b	a	b
x657		2.14	3.13	9.7	8.07	c	a	a	a	c	6.37		6.91	0.35	1.58	b	b	c	b	c	4.02	5.38	4.89	6.88	0.95	b	c	a	b	c	2.57	9.07	2.53	5.26	7.19	b	c	c	a	b
x658	4.91	5.63	0.86	7.04	0.59	b	a	a	a	b	2.29	2.29	8.54	9.04	2.19	a	c	c	a	c	2.79	2.79	1.28	2.07	4.41	c	a	c	c	b	8.69	1.12	2.85		6.63		c	c	b	c
x659	9.48	7.69	6.67	0.2	7.44	a	a	c	a	b	1.47	2.36	1.83	8.29	9.9	c	c	c		a	7.96	4.93	8.74	8.88	4.05	c	c	a	b	c	4.56	4.77	2.11	8.57		a		b	b	b
x660	8.19	2.69		0.35	5.62	c	c	b	a	c	4.87	9.26	1.52	6.77	5.02	c	b	c	b	c	5.08	1.25	9.67	0.16	5.47	b	a	b	b	b	6.87	5.57	8.04	3.8	3.49	c	b	b	c	a
x661	7.79	3.44	3.45	3.45	5.81	c		a	c	b	3.78	9.69	0.54	0.54	7.39		a	a	a	b	7.38	0.39	5.94	6.72	4.77	b	a	b	b	a	9.25	3.21	6.85	7.19	2.57	a	c	b	c	c
x662	1.56	5.22	3.65	4.88	5.09	c	b	a	a	c	3.75	7.97	4.13	9.94	2.52	a	b	c	a	b	1.21	1.73	0.05		5.49	a	b	a	c	b	6.44		4.57	5.11	1.07	b	a	c		b
x663	6.86	5.04	1.42	6.28	1.19	b	a	c	a	c	9.07	1.11		4.14	6.95	b	c	c	a	a	2.1	1.48	6.46	9.6	3.66	b	a	b	c	c	4.87	9.72	7.16	3.32	3.75	c	a	c	c	a
x664	8.92	7.84	2.78	8.74	9.23	b	b	c	b		3.44	8.61	7.83	7.83	3.43	b	a	c	b	a	4.9	7.33	1.09	1.09	3.46	c	b	b	c	c	9.19	1.86	5.27	1.4	6.02	c	a	b	b	c
x665	1.47	2.95	0.08	2.33	7.61	c	b	a	a	b	3.97	9.27	4.83	9.83	9.91	c	b	a	c	c	0.22	3.73	8.2	4.88	3.25	b	a	b	c	b	4.44	5.68	8.47	2.86	7.92	c	b	a	a	c
x666	8.08	9.3	3.45	3.45		a	a	a	c	c	1.38	1.38	0.54	0.54	7.5	a	b	a	c	c	4.41	4.41	5.19	2.27	7.12	b	a	c	a	a	9.47	0.83	7.85		2.28	a	a	c	c	a
x667	9.62	1.14	0.46	7.02	1.19	c		c	b	b	1.38	0.96	5.78	5.09	6.78	b	c	b	c	c	4.41	4.41	9.26	6.97	3.22	b	a	a	c	b	0.61	9.54	7.33	4.27	0.77	a	a		b	c
x668	5.18	3.68	0.45	7.9		c	c	c	a		0.69		4.51	1.44		c	a	c	c	a	1.66	0.32	3.85	5.9	4.63	b	b	c	a	a	2.76	3.82	0.39	1.49	0.85	c	a	a	b	a
x669	1.22	6.17	8.36		0.15	c	c	b	c	b	5.89	9.61	7.83	7.83	4.77	a	c	c	b	b	6.22	7.52	1.09	1.09	6	a	c	a	a	c	8.88	4.7	6.97	7.42	3.92	b		b	c	a
x670	2.51	4.19	3.45	3.45	2.51	b	b	c	a	c		3.27	0.54	0.54	8.14	a	a	c	c	c	2.27	0.37		4.77	7.93	a	c	a	a	b	8.09	6.71	6.92	6.13	4.38	b	b	c	c	b
x671	7	5.5	3.37	5.29	9.92	c	b	a	a	a	4.79	9.15	8.14	1.02		c	c	b	a	c	9.38	6.55	0.71	6.19	4.99	a	b	b	a	a	4.65	0.17	3.66	8.54	8.23	b	b	c	c	b
x672	2.51		3.45	3.45	2.51	b	b	b	a	b	8.14	0.41	0.54	0.54		c	b	b	b	b	1.44	2	6.49	7.37	3.45	a		b	c	a	4.64	3.72	1.01	8.27	4.75		a	b	c	a
x673	5.35	9.44	0.73	0.48	2.4	b	c	a	b		5.79	5.35	1.36	4.47	7.18	b	b	c	a	a	0.52	3.52		9.79	6.62	b	a	b	c	b	8.07	6.49	3.44	1.82	9.14	c	c	a	a	c
x674	5.5	8.45	3.45	3.45	5	a	b	b	b	c	4.64	4.19	0.54	0.54	9.56	a		b	c	c		8.02	2.33		9.25	a		c	a	c	8.97	8.2	5.2	1.45	2.24	a	a	a	b	a
x675	3.51	8.65	0.79	4.86	9.53	b	a	c	b	b	1.38	1.38			7.76	b	b	c	b	c	4.41	4.41	3.39	4.26	6.08	c	a	a	a	b	8.86	5.76	0.39	5.64	6.69	b	c	b	b	b
x676	2.32	5.93	1.86	7.69	6.19	b	a	b	b	b	2.29	2.29	0.53	4.76	3.9	c	c	b	c	b	2.79	2.79		3.85	5.21	c	b	a	c	c	2.41	6.42	9.63	6	3		b	a	c	a
x677	8.92	9.28	6.99	3.92	4.92	b	b	c	c	a	2.25	1.51	9.44	4.2	4.82		a	b	b	b	2.58	5.13	0	2.31	7.79	c	a	a		b	6.47	7.75	4.13	9.19	2.44	b	b	c	c	c
x678	6.3	8.15	8.52	1.07	5.23	c	a	b	b	a	5.68	2.58	7.83	7.83	6.16	c	c	b	c	a	8.08	2.67	1.09	1.09	7.08	a	a	a	c	c	4.11	4.78	2.28	7.49	1.49	c	c	b	b	b
x679	2.51	8.06	3.58	8.28	2.51	c	b	a	b	b	8.14	0.91	1	5.46		c	c	b	a	a	2.45	9.44	1.71	3.44	6.93	c		a	c	b	1.73	9.67	3.97	3.66	0.26	b	a	b	b	c
x680	7.16	4.9	5.6	9.58	0.15	c	c	c	b	a	1.38	1.38	6.19	4.55	4.97	a	a		c	a	4.41		9.32	5.69	8.76	c	c	a	a	a	9.57	9.08		1.99	6.06	b	c	b	c	c
x681	4.57	5.72	1.03	7.83	0.36	c	c	b	c	c	4.82	8.23	0.14	8.56	6.73	b	b	b	c	c	4.34	9.49	1.91	3.62	5.31	b	b	c	c	b	7.49	7.6	0	9.61	2.15	a	b	a	c	b
x682	9.08	7.47	6.06	6.77	5.78	b	c	a	c	c	8.3	9.29	5	9.08	5.94	b	a	b	b	a	7.12	9.66	3.16	7.26	6.57	b	b	a	a	a	7.87	8.1	9.59	7.37	9.47	b	b		b	c
x683	0.25	2.06	4.93	6.04	4.3	a	c	c	b	c	6.63	8.18	1.77	3.34	1.43	a	c	c	a	b	3.37	2.12	7.54	8.01	0.4	b	a	a	b	a		3.57	4.02	9.56	5.65	a	a	b	b	b
x684	3.31	2.18	9.54	8.81	8.11	b	b		c	b	5.89	5.16	4.64	9.97	0.31	a	c	b	b	b	6.47	6.82	7.67	5.68	3.72		b	a	b	c	7.26	0.55	0.11		5.3	a		a	b	a
x685	7.76	1.74	6.9	0.51	1.7	b	c	b	b		3.43	1.21	6.92	5.55	5.47	a	a	a	a		5.87	7.48	8.74	4.43	9.55	b	a	c	c	b	9.47	9.99	6.58	3.15	2.65	c	a	c	c	
x686	6.96	6.25	0.59	5.43	9.84	a	c	a	a	b	2.33	0.97	5.8	5.37	4.42	c	b	a	a	a	0.41			9.8	4.01	a	a	a		b	2.11	5.39	3.43		2.92	b	b	c	a	c
x687	9.83	0.94		1.15	3.92	a	b	a	c	b	4.29	7.17	1.59	2.07	1.61	a	a	a	a	b	7.08	6.53	5.48	1.96	4.71	a	c	a	a	c	3.76	6.68	2	2.96	0.2	c	b	c	a	c
x688	1.15	4.81	1.13	2.08	8.73	c	a	c	b	c	2.29	2.29	7.83	7.83	6.15	b	a	b	a	a	2.79	2.79	1.09	1.09	2.44	a	c	b	a	b	6.35	4.56	3.81	1.28	1.15	c	b	c	a	b
x689	5.26	0.78	3.45	3.45	0.7	b	a	c	c	c		4.63	0.54	0.54	9.62	c	c	c	b	c	9.88	2.76	3.83	4.3	5.5	c	c	b	a		1.66	2.36	3.35	6.95	2.17	a	c	b	a	a
x690	9.78	7.64	3.45	3.45	1.16	a	c	a	c	b	8.53	0.27	0.54	0.54	9.8	c	b	a	b	b	3.2	1.58		6.82	0.56	b	b	a	b	a	2.2	5.86	1.17	6.76	7.09		b	c	c	a
x691	6.33	5.4	3.45	3.45	4.92	b	c	c	a	b	0.9	7.8	0.54	0.54	5.84	b	c	c	b	b	2.43	4.77	3.31	7.67	3.4	b	b	c	b	c	9.53	9.95	3.84	9.69	7.9	c	a	b	c	c
x692	4.25	3.64	3.45	3.45	7.49	c	b	c	c	a	2.71	0.86	0.54	0.54	2.62	b	b	c	a	a	5.02	3.41	0.36	8.24	8.89	c	c	a	b	a	0.75	0.07	1.47	6.99	9.27	a	c	a	a	c
x693	0.8	0.74	3.45	3.45	1.95	a	b	c	b	a	7.95	9	0.54	0.54	8.77	c	a	c	a	a	6.43	7.04	3.3	0.96	8.7	a	b	c	b	c	7.04	7.35	8.5	4.15	6.08	c	b	a		a
x694	8.02	7.05	1.8	5.08	1.84	b	a	a	c	a	7.8	8.56	8.75	8.38	5.28	a	a	a	c	c	3.84	7.49	5.58	1.39	7.82	a	c	b	b	b	3.21	1.06	7.21	6.73	5.95	b	c	a	c	b
x695	8.14	5.32	5.88	5.49	6.16	b	a	a	a	b	2.17	9.68	8.25	2.54	0.66		b	a	a	c	9.41	0.77	8.34	0.05	9.34	c	a	b		a	9.39	1.34		1.33	6.74	c	a	a	c	c
x696	6.79	0.14	8.44	0.73	0.94	a	c	a	b	b	1.7	3.83	7.83	7.83	9.29	a	b	c		a	0.99	5.02	1.09	1.09	5.46	a		b	a	a	9.73	2.97	5.84	4.07	0.18	a	b	c	c	a
x697	0.31	2.93	9.39	8.63	8.63	a	c	b	c	b	1.38		0.45	1.11	9.89	a	c	c	a	c	4.41	4.41	9.34	7.01	6.57	a	c	a		a	2.77	3.32	7.62	5.66	2.28	b	b	a	b	c
x698	8.25	0.59	6.08		8.09	c	c	a	c	c	0.86	7.81	7.29	2.2		c	a	a	b	b	5.38	4.88	3.38	7.09	0.79	c	b	a	b	a	9.15	5.03	0.71	4.61	7.91	b	c	b	c	c
x699	9.95	2.98	5.95	9.47	5.41	b	b	a	c		8.33	7.44	2.77	9.11	1.83	b	b	a	c	b	2.32	6.56	7.9	3.66	9.27	c	c	a	c	a	5.97	4.39	7.58	0.49	4.22	c	a	c	c	a
x700	3.22	1.98	6.37	0.04	4.04		c	c	b	a	1.38	2.25	8.37	0.67	6.27	c	b	c	a		4.41	4.41	8.82	9.58	0.34	b	a	b	b	c	8.99	1.49	1.35	6.13	7.93	b	a	c	c	a
x701	8.39	2.06	8	4.53	9.54	a	b	c	c	b	2.29	2.29	8.75	2.46	0.62	a		a	b	b	2.79	2.79	9.13	5.43	9.07	c	a	b	a	b	9.92	0.03	0.69	2.07	4.31	c	c	b	b	c
x702	4.96	0.58	5.84	9.46	9.2		b	b		b	0.28	2.97	0	9.2	0.18	a	b	a	c	a	1.08	9.34		1.55	5.28	b	b	b	b	a	3.27	6.55	7.51	0.55	0.31	a	b	c	b	
x703	9.92	6.74	3.45	3.45	4.8	a	a	b	c	a		5.53	0.54	0.54	0.07	b	c	b	b	a	0.68	3.94	6.7	1.45	2.77	a	b	b	b	a	6.25	8.63	0.05	0.05	1.02	b	b	a	b	a
